,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.108615278535091,0,0.0891565415455658,0,0,0,0,0,0.324234731442449,0,-0.0330297945565573,0,0,0,0,0,0,0,0,-0.0650468850869059,0,0,0,0,0,0,0.286997404715025,0.280951782429887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134904425612305,0,0,-0.175172465910766,0,0,0.0375428132706672,0,0
X388.HK.EQUITY,0,0,-0.0350066953376803,0,-0.110977413008133,0,0.132714409347034,0,0,0,0,0,0,0,-0.128148097833265,0,0,0,0,0,-0.111824004724464,0.544356863740262,0,0,0,0,0.178857989777031,0,0,0,0,0,-0.0309174564689841,0,0,0,0,0,0.0961587465138052,0,0,0.135104551251853,0.030445704745318,0,0,0,0,0,0,0,0.123545383770775,0,0
X000001.CH.EQUITY,0,0.112421265061121,0,0,0.460679216660901,0,0,0,0,0,0,0.0847931135125841,0,0,0,0,0,0,0,0.0540103367476453,0,0,0,0.389478093814257,0,0,0.222341844754284,0,0,0,-0.279186410899356,0,-0.0786202346674821,0,0,0,0,0,0,0,-0.0157060455323609,0,0,0,0,0,0,0,0,-0.134185344062139,0.0834331052608756,0.0167337586234801,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.019167615012177,0,0,0.00956750940841657,0,0,0,0,0,0.0148850631992721,0,0,0,0.0454738304970475,0,0,0.220517890823163,0,0,0,0,0,0,0.302797911084515,0,0,0,0.0594529432078636,0,0,0,0,0,0,0,0,0.0312194684682087,0,0,0,0,0,0,0,0,0,0,0.00260057214963188,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0.119968193664266,0
X601319.CH.EQUITY,0,0.0282830323888739,0,0,0.00306606366553551,0,0,0,0,0,0,0,0.0873222051733025,0,0,0,0,0,0,0,-0.0355818057063062,0,0,0,0,0,0,0,0.0246813074110774,0,0,0,0,0,0.381418544349346,0.13847417601613,0,0,0,0,0,0.0384338987112983,0,0.0334019690696362,0,0,0.390976348711861,0,0,0,0.0713779505293514,0,0
X16.HK.EQUITY,0,0,0,0,0,0.12385997241946,0,0,0,-0.0467890332845106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202648052011006,0,0,0,0,0.245096812731607,0,0,0.0928867306267103,0,0,0,0,0,0,0.139192087470739,0.148638699136799,0,0,-0.0881268085045267,-0.531019041358923,0.0619104873127909,0,0.0939651704575647,0,0,0.0630328868643138,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.402774534436162,0,0,0.255790351878451,0.0688852047932541,0,0,0,0,0,0,0,0.152234375371092,0,0,0.0768144407293194,0,0,0,0,0,0,0,0,0.461777412187431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272815401648281,0,0.051554653521403,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.118657135572329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185184023548481,0,0,0,-0.024745772342354,0,0.145737821282175,0.0791082360304075,0.0409822884993817,0,0,0.702855897981676,0,0,0,0,0,0,0,-0.523616018127769,0,0,0,0,0,0.207933378254283,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578296889170981,0,0.201629325297433,0,0,0,0,0,0,0,0,0,0.0588211257765727,0,0,0,0,0,0.378279250388405,0,0,0,0,0,0,0,-0.156883936610649,0,0,0.0223752459977634,0,0,0,0,0,-0.128594544469896,0,0,0,0.30807102522546,0,0,0,-0.0682138937368327,-0.0905493644563748
X11.HK.EQUITY,0,0,0,0.121269746054111,0,0.0135569333142462,0,0.038788742464284,0.576607464749504,0,0,0.0705833523664642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256421745840127,0,0,0,0,0,0,0.102778213575653,0,0,0,0,0.0702841796628511,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0437971604013589,0
X601818.CH.EQUITY,-0.0379774178461902,0.162556604898647,0,0,0,0,0,0,0,0.223455727144448,0,0,0,0,0,0,0,0,0,0,0,0,0.240168998534777,0.258992959659286,0,0,0,0,0,0,0.124358549390193,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0129883111514711,0,0,0.159517385507507,0,-0.109571729410189,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237650275677251,0,0,0,0.410659685296156,0,0.0790551444214369,-0.13145577619694,0,-0.143286170054477,0,0,0.129136162306403,0,0,0,0,0,0,0.0839925619817721,0,0,-0.06057971552551,0,0,0,0.25483249421642,0,0,0,0,0,0,0,0.1274137593343,0,0.204271224947513,0,0,0,-0.130694715520315,0.0779744034084637
X1109.HK.EQUITY,0,-0.187560711224599,0,0,0,0.123594779936582,-2.16840434497101e-19,0.0153853219413729,0,0,0,0,0,0,0,0,0,0,0,0,0.0810674196051619,0.173587659368402,0,0.180172855030573,0,0.0986095668727798,0,0,0,0,0,0,0.203368683682764,0,0,0.0169105612553904,0,0,0,0.188010776982865,0,0,0,0,0,0,0,0,0,0,0,0,0.017608855740725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297166885219734,0,0,0,0,0,0,-0.177268319342273,0,0,0,0,0,-0.242977855150498,0.0565945900497182,0,0,0,0,0,0,0.2115334816061,0,0,0,0.491935352258175,0,0,0,-0.124595007872348,0,-0.0294014884837481,0.146127749281524,0,0,0,0,0,0,0,0.188170536437285,0,0,0,0.373075495807862,0
X600999.CH.EQUITY,0,0,0,0,0.15000883684429,0,0.0818513635721077,0,0,0,-0.0148354058263193,2.16840434497101e-19,0,0.371510681244362,0,0,0,0,0,0,0,0.298602689781856,0,0,0,0,0,0,0,0,0,0,0,0,0.0681914464587321,-0.111274324459765,0,0,0,0,-0.0272250812279628,0,0,0,0,0,0.121550011780722,0,0,0,0,-0.15772983377645,0.0420211726023672
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0490043660014001,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.088152848363728,0,0,0.0784363096447647,0,0,0.119422319361249,0,-0.182390715321743,0.291958191924752,0.471268490992231,0,0,0,0,0,0,0,0,0,0,-0.145852043844011,-0.154607632132725,0,0,0,0,0,0,0,0,-0.13172825658399,0
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553244803360719,0,0,0,0,-0.038901355779676,0,0,0,0.133753300564923,0,0,0,0,0.0916082420929993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024768885022589,0,0,0,0.00593216813121927,0,0,0,0,0,0.178082429133141,0,0,-0.125522272956062,0,-0.110968089319351
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242628198872961,-0.0318453127883577,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0835884539861906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533952996640446,-0.0269441382874108,0,0,0,0,0,0,0,0,0,0,0,0,0.0337194141240485,0.311182460214339,0,0,0.0574772345118557,0,0.0987296298250839,0,0,-0.00754367680977122,0
X267.HK.EQUITY,0.0385165680681465,0,0,0,0,0,0.0780781244972819,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.161626450417876,0,0,0,0,0,0,0,0,0.198690399151965,0,0.197368605658788,0.0235595177988775,0,-0.152308428178289,0.0285888144061777,0,0,0,0,0,0,0.0269455010132205,0.141792701514357,0,0,0,0,0.00831627085649738,0,0,0,0.148937643194314,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201017883920374,0,0,0.10756549643125,0,0,0.154901731332198,0,0,0,0,0,0,0,0,0,0,0,0,0.0141292628531583,0,0,0,0,0,0,0,-0.12145214276137,0,0.279464396144785,0,0.2454235982515,0,-0.315706542245984,0,0,0,0,0,-0.0188878756206995,0.0630773360493168
X1113.HK.EQUITY,0,0,0,0,0,0,0.213347395955632,0,0.107687850556209,0,0,0,0,-0.157373267597196,-0.0419055191294748,0,0,0,0,0,0,0,0,0,0,0.0951164433138049,0,0,0,0,0,-0.0391794993606279,0,0,0,0,0,0,0,0,0,0,0.0901235420106675,0,0,0.153076844255608,0,0,0,0.150211127265266,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357346615397352,0,0,0,0,-8.67361737988404e-19,0,0,0.089693192757151,-0.24465527545354,0,0,0,0,0,0,0,0,0,0.360146578815571,0.0190103922258857,0,0,-0.121392067163033,0,-0.174256813872398,0,0,0,0,0,0,0,0.319986971658633,0,0,0,0,0,0,0,-0.0671740882718958,0,0,0,0,0.00725597024331742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247257937571154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286480047973551,0.162807846967023,0,0.175475899339076,0,0,0,0,0.224556514447591,0,0,0,0,0.0404416267763772,-0.0515611671116667,0,0,0
X2882.TT.EQUITY,0,0.127612717978667,0,0,0,0,0.130528834733119,0,0,0.0343680689802045,0,0.0877998822354975,0,0,0,0,0.0697161313959222,0,-0.115793512141597,0,0,0,0,0,0,0,0,0,0.0164955648555759,0,0,0,0,0,0,0,0,0.173482838724661,0,0.0444699097734734,-0.0373077508279492,0,0,0,0,0.0543812626899071,0,0,0,0.633787823482199,0,-0.026245551347947,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226809548510958,0,0,0,0,0,0,0,0.0700283013969675,0,0,0,0,0,0,0.081430035323649,0,0,0.178054667119068,0,0.0479211618380447,0,0.214583385226279,0,0,0.0517531252768044,0,0,0.0202030569077263,0,0,0,0,0,0,0,0,0,0,0.0231299361486799
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185452342863936,0,0,0.49026095883602,0.0179699493599817,0,0,0,0,0,0,0,0,0,-0.0684056538630777,0,0,0.172271577370673,0,0,0,0,0,0,0,0,0,0,0,-0.0635063955367606,0,-0.014014050609042,0.0194111596403041,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202402998759472,0.0525787915792181,0,0,0,0,0,0,0,0,0,0.34137108874571,0,0,0.0461345033927282,0,-0.0164560896901705,0,0,0,0,-0.280587308513732,-0.102531874889216,0,-0.239318136430358,0,0,0.0309942342272187,0.146424717406927,0,0,0.325054478095588,0,0.0799608944463301,0,0,0,0,0.17793823331991,0,0,0,-0.301281123216837,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256860408381559,0,0,0,0,0,0,0.117195229732407,0.331181748535192,0,0,0,0.105351378504594,0,0,0,0.328951380770716,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0206539981132853,0,0,0,0,0,0.132362093567311,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460372899804443,0,0.241191612644807,0,0,0,0,0,0.285508225255939,0,0,0,0,0,0,0,0,0,0,0,0.0233591995932806,0,0,0.135234214298878,0.0398024798883856,0,0,-0.00420116317201224,0,0,0,0,0,0,0,0.336863352892848,0,0,1.73472347597681e-18,0,0,0,0,0,-0.15066792283914,0,0,0
X601169.CH.EQUITY,0.0446760796371909,0,0,0,0,0,0,0,0,0.0705304213748584,0,0,0,0,0,0,0.214794298489808,0.0416330340121759,0,0,0,0.0423630087734636,0.0687961440368541,0,0,0,0,0.0639764779210002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776645175122,0,0,0,-0.0272284147411486,0.252800662660905,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417085727150473,0,0,0,0,0,0,0,0,0,0,-0.00285810619279456,0,0.118489881220449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459618946534,0,-0.0261446129453759,0,0,0.534232290907229,0,0.0523220934470497,0,0,-0.0819525511705337,0,0,0,0.0699815015280211,0
FXI.US.EQUITY,-0.0379079985593096,0,0,0,-0.123300988528032,0,0,0,0.150863997317762,0,0.0722287337987412,0,0.216884860745727,0,0,0,0,0,0,0,-0.0636846745116875,0.646629496441077,0,0,-0.0399082546867548,0,0.0429409583227832,0,0,0,0,-0.385798025229626,0,0,0,0,0,0,0,0,0.224893010792474,0,0,0,0,0,0,0.0188077462686906,0,3.46944695195361e-18,0,0.279818073192457,0
CN2YR,0,0,0.174164165054972,0,0,0,0,0,0,0,0,-0.172664161081915,0,0,0,0,-0.253899652178902,0,0,0,0,0,0,0,-0.170626339061373,0,0.00792850016945178,0,0,0,0,-0.172317523371303,0,0,0,0,0,0.12593505790867,0.13559751951517,0,0.0453571623892948,0.332817337093086,0,0,0,0,0,0,0,0,0.128649525936001,0,-0.69444348906721
CN210SLOPE,0,0,0,0,0.209129253443007,0,0,0,0,0,0,-0.0664201843060459,0,0,0,0.264338513836015,0,0,0.0664666692436517,0,0,0.225261030846155,0,0,0,0,0,0,0,0,0.129879492937407,0.396066268970418,0,0,0,0,0,0,0.0396047605671356,0,0,0,0,0,0,0,-0.792916122593717,0,0,0,0.0192319530836846,0,0
