,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.10741059654245,0.037307247953311,0,0,0,0,0,0.106614879526853,0,0,0,0,0,0.106648442486369,0,0,0.331727689862878,0,0.0383959014341287,0,0,0,0,0.0224239969890723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680518141715394,0,0,0.0257301743088438,0,-0.107073943313566,0,1.73472347597681e-18,0,0,0.164164301792065,0.0336967189749589,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801544,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.088132038443669,0,0,0,0.0648332759795423,0,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.061498701485181,0,0,0,0,0,0,0.0152641215970998,0
X601328.CH.EQUITY,0,0,0.0220311290862,0,0,0,0.140864216610734,0,0,0.0401032968156465,0.136643279230789,0,0,0.00654671841242716,0,0,0,0,0.133763952759399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285847985921016,0,0,0,0.117023674991258,0,0,0,0,0,0,0,0,0,0,0.0854184806217024,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.410078681283423,0,0,0,-8.67361737988404e-19,0,0.309926797489682,0,0,0,0.137554184425647,0,0,0,-0.200708230664556,-0.0431863585347045,0,0,0,0.0288323338064585,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00934136877095034,0,0.546369490526022,0,0,0,0,0,0,0,0,0.268021392092196,0,0.0538604882915591,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511264505594343,0,0,-0.117163704249572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229687187767205,0,0.39225399106048,-0.115658404319351,0,0,0,0,0,0.046343545768921,0,0,0.0858576037549073,0,0.0311469093543,0.171517298583437,0,0,0.206963664962627,0,0,0,0.153857361219474,0,0.0203067708194207
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112013996294866,0,0,0.0483243097455968,-0.0413950822120201,0.00416067250309742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269160470465246,0.0953959447666434,0,0,0,0.328507304609059,0,0.109721424060516,0,0,0,0,0,0,0.0690869394481712,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.265147958848455,0,0,0,0,0,0,0,0.0836484927660229,0,0,0,0,0,0.234336172834879,0,0.00811292446006512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39056087163072,0,0.0361398561635766,0,0,0,0,0,0,0,0.0576289867564084,-0.0135808769214171
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,-0.0142974216462505,0.330873069813309,0,0,0,0.0998537814584568,0,0.0632914945115899,0,0,0,0,0,0,0,0,0,0,0.10892259716514,0,0,0,0,0,0,0,0.0170608567460265,0,0.0310084372209516,0,0,0,0,0,0,0.175950463342395,0,0,0,0,0,0,0,0,0,0,0,-0.0986788836211068,0,0,0.0370246128834181
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318767052759023,0.15898405596296,0.0921200412671474,0,-0.233749266460716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30131274059061,0,0,0,-0.169580557668705,0,0,0,0,0,0.110599707778077,0,0,0,0,0.153428625221705,0,0,0,0,0,0,0.145951468373834,0,0,-0.0459316560908197
X601818.CH.EQUITY,0.135956635967885,0,0,0,0.00661126418136575,0,0,0,0,0,0.108661223708512,0.2230701729175,0,0,0,0,0,0.100426087088757,0,0.00549290929235924,0,0,0.0157387163403732,0,0,0,0,0,0.1076697582781,0,0,0,0,0.0483380230678471,0,0,0.00747719746119526,0,0,0,0,0.062212859565728,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113080735050702,0.0802731201644574,0,0,0,0,0,0,0,0,-0.0217674648106834,0.521390665880727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220746346148696,0,0,0,0,0,0,0,-0.0065803970570034,0,0.0676674554006485,0,0,0,0,0.0544159569485755,0,0.109316838050904,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478038219396419,0,-0.1850735849025,0,0,0.172962469123658,0.0868569816085088,0.178518614962568,0,0,0,-0.00664376120803692,0,0,0,0,0,0.0139697793536926,0.40009619114259,0,0,0,0,0,0,0,-0.223367925236806,0.0614039343665918,0,0,0,0,0,0,0,0,0,0.0877417362119941,0,0,0,0,-0.0133556712682191,0,0.0127433465107235
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308412312577768,0,-0.142009208596375,0,0,0,-0.153527655076627,0,0,0,0,0.263094824398668,0,0,0,0,0.135645490478279,0,0,0,0.102908976579715,0,0.376093303111202,0,0,0,0,0,0.133753806516625,0,0,0,0,0.0467359725414729,0,0,0,0,0,0,0,0.122828674870444,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179588468686052,0,0,0,0,0,0,0,-0.64934899768778,0,0,0,0,0.14213045350583,0.132881498183048,0,0,-0.0696211585506909,0,0,0.247680292042796,0,0.200325987114966,0,0,0,0,0,0,0.307913859203795,0,0,0.239590674565606,0,0,0,0,0,0,0,0,0,0,0.209567461682279,0
X600999.CH.EQUITY,0,-0.00334412767114559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205192757115637,0,0,0,0,0,0.0338111846083644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059626696245127,0,0,0,0,0,0,0.0872493940850855,0,0,0,-6.93889390390723e-18,0.530407231528843,0,-0.000505054721281252,0,0.0164695207462792,-0.225938582535749
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.360053075864489,0,0,0,0,0.0233952752130626,0,0,0,0,0,0,0,0,0.147415782810486,0,0.105759895948671,0,0,0,0,0,-0.0662346635388562,0,0,0,0,0,0,0,0.0909484566585118,0,0.178828771797639,0,0.163712832517355,0,0.039700419478876,0,0,0,0.0116899263764133,0,0,0,0,0,0,-0.0481136132179159,-0.0646654559094341,-0.133425958690724
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200883384758376,0,0.0344442708141452,0.0102215436048666,0,0.15369182710637,0,0,0,0.17204759491886,0,0,0,-0.0732308892133911,0,0,0,0,0,0,0.0370335877125891,0.256647534815482,0,0,0,0,0,0,0,0,-0.0103972047184819,0,0,0,0,0.0544072849582115,0,0,0,0.0182327283574452,0
X601211.CH.EQUITY,0,0,0,0.19469253953908,0,0,0,0,0,0,0,0.145661438860621,0.0240964445153316,0,0,0,0,0,0,0.0951560708937864,-0.157508455073374,0.152749954679217,0,0,0,0,0,0.0520428479663758,0,-0.120374538480438,0,0,0.0087323073621953,0,0,0,0,0,0,0.276272441247177,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0.256420087598253,0,0,0,0,0.17134505286979,0,0,0.00553971823602574,0,0.126237713930664,0,0,0,0,0,0,0,0,0,0.0057798267928301,0,0,0,0,-0.0574618877697665,0,0,0,0,0.0933249835812288,0.194150468360034,0,0,0.0225901386206147,0,0,0,0,0,0,0,0.248973570057267,0,0,0,0.0760326108338468,-0.207588276743355,0,0.122930454713135,0,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166315811834685,0.111752849323195,0,0.0107519175599853,0,0,0,0,0,0,0,0,0,0,0.149447900503307,0,0,0,0,0,0,-0.106458623932942,0,0,-0.111468865375401,0.167056167962587,0.158822592525271,0,0,0.127620232995418,0,0.167405932744125,0,0,0,0,0,0,0,0,0.284937765369349,0.0686284659224992,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0,0.00505247734233787
X601229.CH.EQUITY,0,0,0,0,0,0.210132063569653,0,0,0,-0.189861682239101,0,0.221247269890921,0,0,0,0.154325259387478,0,0,0,0.221255527431831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15147324182889,0,0,0,0,0,0.0316230777341864,0,0,0,0,0,0,0,0,0,0,0.0046034416845393,0.111874439460999,0
X12.HK.EQUITY,0,0,0,0,0,0.0583974604253502,0,0.541791569040016,-0.102290947740033,0.192026276226403,0,0,0,0,0,0,0.107063658143529,0,0,0,0.218649196492978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678412717059619,0,0,0,0,0,-0.138910471101387,0,0,0,0,0,0.0166434517411645
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183800149962006,0,0,0,0,0,-0.263970041244739,0,0,0,0,0,0.114676706345191,0,0,0,0,0.218587293768296,0,0,-0.0603368527933596,0,0.0457551732920768,0,0,0.811479374560876,0,0,0,0,-0.718111383677138,0,0,0,0.130579808135743,0,0.31836577091975,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122106945320966,0,0,0,0,0.190246565356347,0.105020850351625,0,-0.0234687760625706,0,0,-0.256404278885398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790052620628612,0,0,0.184321709255821,0,0,0.73684105440769,0,0,0
X000776.CH.EQUITY,0,0,0,0.0804194453000884,0.029790088258412,0,0,0,0,0,0.215151356732862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14328125490186,0,0.274153093499648,0,0,0,0.146169508938281,0,0.143169519291055,0,0,0,0,0,0.095196698151481,0,0,-0.0093487840716341,0,0.0846274077124413
X823.HK.EQUITY,0,0,0,0,0.304918969576287,0,0,0,0,0,0,0,-0.183331827692769,0,0,0,0,0,0,-0.042995506282849,0.173439786201789,-0.04313930499695,0,0,0,0.091469438930982,-0.398601442050951,0,0,0,-0.208659272457887,0,-0.143828511356719,0,0,0,0,0.168010893222763,0,0,-0.0780043517978693,0.255936166860243,0.202837575814066,0.383623733143159,0.165635499077548,0,0,0,0,0,0,-0.116704325961404,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0.0588309696325169
X601169.CH.EQUITY,0,0,0,0,0.11785046776835,0,0.0331397076254298,0,0,-0.0466344488396592,0.163335213221244,0,0,0.00649339847487647,0,0,0.069140533400514,0,0,0,0,0,0,0.0488843740743215,0,0,0,0,0,0,0,0,0.0931470900131947,0,0,0,0,0,0,0.0837060418574592,0,0.167768653432175,0,0,0,0,0,0.0415633231023072,0,0,0,0.0513915307846606,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861419775459,0.0993580354690053,0,0,0,0,-0.384947252317075,0,0,0,0,0,0,0,0,0,0,0.197306723246364,0,0,0,0,0,0,0.143392751361545,0,0.120776986655314,0,0,0,-0.0907216901866047,0.578897319824749,0,-0.0697167472214859,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0291273019135212,0,0,0.104450876900517,0,0,-0.351491465879053,0,0,0,0.0428937181933038,0,0.0419141541275014,0.201954311334284,0,0,0.176902831194992,0.261439872289086,0,0,0,0,0.165606536779142,0,0,0,0,0,0,0,0,0,0,0.187166773773268,0,0,0,0,0.127524488686944,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681582,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128965776701958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136779814240038,0,0.182736580487483,0,0,0.267418550505207,0,0,0,0,0,0,0,0,0,0.339281628441717,0,0,-0.419202095919751,0.103529445798623,-0.0365566786097226,0,0,0,0.247963197567005,0,0,0,-0.300843773065018,0
