,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.218350709735889,0,0.0594700931031536,0,0,0,0.0968039416957677,0,0,0,0,0,0,0.0601744686198966,0.222610859748145,0.00759905109185241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11253869250704,0,0,0,0,-3.46944695195361e-18,0,0.100104534753764,0,0,0,0,0,0,0,0.0144661729271314,0.0322610886695656,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265680565544137,0,0,0,0,0,0,0,0,0,0,0,0.126053478737878,0,0,0.409048013148252,0,0,0,0,0,0,0,0,0.256390242460627,0,0.381482754607518,0,0,0,0,0,0,0,0,0,0,0,0,0.255448422578358,0.0314509407266056,0.0702004553580261,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144418025624642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690572017897099,0,0,0,0,0,0,0,0,0,0,0,0.165089972520004,0.146028743623132,0,0.0511049468845255,0,0.168828504595737,0.0598546518633475,-0.450802482158118,0,0,0.0191625684945115,0,0.0769783120681733,0,0,0,0,0,0,0,0,0,-0.145882557114713,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233644552083577,0,0,0,0.268130564015227,0,0.0845393386390305,0,0,0,0,0.100297576367832,0,0.0643192709794081,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165355365562825,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175244091020913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761000777303802,0,0.029419224098254,0.039135548745213,0.0466790631109044,0,0.706795893648298,0,0,0.0351913094504485,0,0,0.0386719864126858,0,0.0431667631192389,0,0,0,0,0,0.141660687017686,0.0419472464948583,0,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0,0
X2388.HK.EQUITY,0,0,0,0,0.45074215406901,-0.187688766015229,0,0,0,0,0,-0.0706141913603842,0,0,0,0,0,0,0.341230866607184,0,0,0,0,0,0,0.150187941900813,0.345452811795704,0,0,0,-0.330152030879495,-0.254298077651689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152853986362341,0,0,0,0.037146926552039,0,0.0806522176798654
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279357195541847,0,0,0,0,0,0,0.384377504150685,0,0.160612569002835,0.0326432827136612,0,0,0,0,0,0,0,0.189897059614742,0.0908689088485145,0,0,0.00150841720360385,0.0907344474521404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127404029192832,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712474840504115,0,-0.337499883543771,0,0,0,0,0,0,0,0,0,-0.242014180065005,0,0.204781432566547,0,0,0,0,0,0,0,0,0,0.0277883100987714,0.0602384866916008,0.213633097234136,0,0,0.131316824923388,0,0,0,0,0.389696406637787,0.177086459250521,0,0,0,0,0,0.456176987362442,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241226595155912,0,0,0,0,0,0.0528843857693578,0,0,-0.0745197487361476,0,0,0,0,0,0,0,0,0,0,-0.0504154955052446,0,0,0.354780133396033,0,0.129366361281565,-0.111461353996904,0,0,0,-0.00382045428171005,0.0247189472410543,0,0,0,0,0,0,0,0,0,0,0.187038699339198,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168268149881996,0.191854039020611,0,0,0,0.0309116035357493,0,0.089738628606922,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0841894871641692,0,0,0,0,0,0,0,0,0,0,0.11201484144266,0,0,0.0150282003741108,0.259046380546932,0,0,0,0,0,0,-0.00832255364488563,0,0
X601998.CH.EQUITY,0,0,0.064948023048224,0,0,0,0,0,0,0.391288754784949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469112091739464,0,0,0,0,0,0,0,0,0,0,0,0.296533079583078,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375248451553933,0,0,0,0,0,0,0,0.019086482435007,0,0,0,0,0,0.157196645020085,0,0.0255223330410907,0,0,0,0,0,0.169459691659636,0,0.0272731900869355,0,0.0909341676375582,0,0,0,0,0.121727666216122,0,0,0,0,0,0,0,0,-0.191243248050971,0.0941190558089958,0,0.344672854716529,0,0,-0.0414766420178135,0
X1109.HK.EQUITY,0,-0.22509377486811,0,0,0.0260484088465934,0,0,0,0,0,0,0,0,0,0,0,0,0.0659229496571492,0.0884138125433243,0,0.327762943806874,0,0,0,0,0.0521469755069278,0,0.227436873035386,0,-0.00967821622963726,0,0.145674991407565,0,0,0,0,0,0,0,-0.193268200516701,0,0,0,0,0,0.115355044831626,0,0,0,0,-0.214715529470299,6.93889390390723e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.204815057160388,0,0,0.256719219245712,0,0,0,0,0,0,0,0,0,0,0,0.335637994678091,0,0,0,0,0.0622489005425785,0,0,0,0,0.0546828854927836,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.078441516931414,0,0,0,0,0.00233146074096006,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077487903610568,0,0,-0.531692238138408,0,0.274757604406175,0.0193378717241053,0,0,0,0,-0.0230500880964688,0.238260808412773,0,0,0,0,0,0.034226605232678,0,0,0,0.10214144872835,0,0,0,0.0726201236304245,0,0,0,0,0.0841187603925397,0,0,0,0,0,-0.0664529838340451,-3.46944695195361e-18,0,0.0936750755414203,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511854772761685,-0.162960722318427,0,0.312251978540736,0,0,0,0,0,0,0,0,0,-0.306592553940757,0.101437473124577,0,0,0,0,0,0,0,0,0,0.533628316467978,0,0.103809983128095,0,0,0,0,0.255070179924468,0.061321331921463,0,0,0,0,0,0,0,0,0.105203860824694,0,0,-0.140711206692522,0,0.323344538650832,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165450278505051,-0.154519066062249,0,0,0,0,0.123631522599591,0,0,0,0,0,0,0.144957772859318,0,0.110923058496059,0.0542623188925061,0,0,0.151163560598795,0,0,0,0,0,0,0,0,0,0.0750867117400327,0,0,0,0,0,0,0,0,0.103088192998383
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.201185279343063,0,0.184007537812152,0,0,0.0265985387889918,0,0,0.0458905207678926,0,0,0,0.422736757324319,0,0,0,0,0,0,0,0,0,0.0320302372310441,0,0,0,0.0647832102766404,-0.0194625212961596,0,0,0.0092146609070851,0,0,0,0,0,0,0.0541045505187295,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120062250503899,0.00746068820673669,0.490698486440672,-0.0509158719143967,0,0,0,-0.312670352687115,0,0.0419462689381333,0.328433528421039,0,0,0,0,0,0,0,0,0,0,0,0,0.0504108489141744,0,0,0,0.103936154454803,0,0,0,0,0,0,0,0,0,0.104636042346085,0,0,0,-0.136664236819429,0,0,0,0,0,0,-0.0939242134896762
X600048.CH.EQUITY,0,0,0.0682379333582961,0.0605873954579791,0,0,0,0,0.144910748580886,0,0.0677771788750489,0,0,0,0,0.169398321752219,0,0,0,0,0,0,0.134723029490489,0.0585128401628599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554322840824,-0.110970483907691,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.244349264403949,0,0,0.177939175771055,0.0185758869018686,0.0489314276984695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352140751682089,0,0,-0.0643462776234088,0.16709762868884,0,0.0280009862905876,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453615518713947,0,0,0,0,0,0,0,0,0,0,0,0.355090844096582,0,0,0,0,0,0,0,0,0,0,0.00657547526954139,0.0379884300092724,0,0,0,0.168061464100767,0,0.191617592041802,0,0,0,0,0.0714911854105724,0,0,0,0
X600015.CH.EQUITY,0.0132799784515054,0,0,0,0,0,0.273316467496046,0,0,0,0,0,0,0,-0.13038090117353,0,0,0,0,0,0,0,0.337536845665697,0,0,0.124702147963825,0.0694390070277452,0,0,0,0.0391692084527836,0,0.151986675626426,0,0,0.0743392580857515,0,0.124792171954204,0,0,0,0,0,0,0,0,0,0,0,0,0.127703399724361,0
X000166.CH.EQUITY,0,-0.0357961679330364,0,0,0,0,0,0,0,0,0,0,0.00566039372766463,0,0,0,0,0,0,0,-0.101512168433112,0,0,0,0,0,0,0,0,0,-0.0128488353374398,0,0.107001017228941,0,0,0,0.399835249620339,0.587250005499803,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0721015338720895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204765289194507,0,0,0,0,-0.0750880615814745,0,0,0,0,-0.143702064395554,0,0,-0.199665236035828,0,0,0,0,0,0.0850904157148787,0,0,0,0,0,-0.00808904294033629,0,0,1.01960387652108,0.0942092839038342,0,0.0295529752440304
X17.HK.EQUITY,0,0,0,0,0.356222305132417,0,0,0,0,0,0,-0.0596702308738799,0.0572839709250143,0,0,0,0,0,0.0891072837834913,0,0.249508320194389,0,0,0,0,0.000266358156360696,0.0152145981916626,0,0,0,0,0,0,0,0,0,0,0,0,-0.156960234252944,0.117874313503211,0,0,0,0,0,0,0.101732183783206,0,0,0,-0.00941775939809089
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0839826317685115,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.216234965369913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142673498860194,0.00192649517339696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775909573074014,-0.0455984193380006,0,0.0305518489204491,0,0,-0.0428859982248147,0.116902311102326
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.126189195910984,0.677797603889043,0,0,0,0,0,0,0.613002386280906,0,0,-0.563291120796886,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.193397017984211,0,0.320088862266669,-0.350026655975718,0,0.144786908311836,0,0,0,-0.249223426755474,0,0,0,0,0,0,0,0,0,0,0,0.0823854757688436,0
CN2YR,0,0,0,0,-0.0185957196966787,0,0,-0.0759944761652074,0,0,0,0.126366255864996,0,0,0,-0.276467280855644,0,0,0,-0.0209027767188693,0,0,0,0,0,0,0,0,0,0.180349603089333,0,0,0,-0.151441074304602,0,0.0561508409600808,0,0,0.062205240185588,0,0,0,0.249116084701952,0,0.00954605805191318,0,0,0,0,0.24642259343669,0,-0.162759347994712
CN210SLOPE,0,0,0,0,0,0,-0.0778415055987582,0.194749409430489,0,0,0,0,0.0361064354658382,0,0,0,0,0,0,0,-0.117313393841268,0,0,0,-0.181611224881027,0,0,0,-0.363974233141611,0.244392658527408,0,0,0.104472758008866,0,0,0,0,0,0,0,0,0,0,0,0.129522008293815,6.93889390390723e-18,0,0,0,0,-0.465872880334497,0
