,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0522946858458478,0.0329568746472865,0,0,0.0612164829220315,0.0235516803303795,0,0,0,0.0180242171398527,0,0.17831680789414,0,0,0,0,0,0,0,0.185416205019971,0.0837828996761659,-0.161580692890536,0.137394569572019,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120491471701046,0,0.209239923763852,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723100188397109,0,0,0,0,0.295475392125582,0,0,0,0.374412483092105,0,0,0.0545746977457676,0,-0.0348444086783292,-0.0666383908631513,-1.0842021724855e-19,0,0,0,0,0.0634403962659727,0,0,0,0,0.151915659754912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615045453445294,0,0,0,0,0,0.040473942744649
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,-0.120071858844113,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0.110282758536279
X16.HK.EQUITY,0.0253554163266226,0,0,0.0717168255181218,0,0,0,0.109641326734384,0,0,0,0,0,0,0,0,0.0639110352101591,0.00696083408935187,0,0,0.0506405513507456,0,0,0.434348393048201,0,0,0,0,0.0874438523018744,0,0.0132267299891255,-0.0517238782396549,0.0706578771673253,0,0,0,0,0,0,0,0,0,0.248868366367344,0,0,0,0,0,0,0,0,0.0195301296491266
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250470680370111,0,0,0,0,0,0,0.0537480912980795,0,0,0,-0.0941331385944898,0,0,-0.0289294806650205,0,0,0,0,0,0,0,0,0.150974741282275,0,0,-0.0686945447733295,0,0,0,-0.259500392143625,0,0,0,0.0847503029600448,0.370665020455725,0,0,0,0,0,0,-0.101214452700325,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.160893966509841,0,0,0,0,0,0,0,0,0,0,0,0.0778629827948704,0,0,0,0,0,0,0.117217897758473,0.10248408835663,0,0,-0.072508284533791,0,0,0,0,0,0,0.128279976089621,0.0678676244284058,0,0.301430517965243,0,0,-0.0534864149951311,0,0,-0.0219055876557096,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148828132293772,0,0,0,0.525603341027597,0,0,0.113967355181243,0,0,0,0.212306609196123,0,0.0184658528268453,0.0522345078727608,0,0,0,0,0,0,0,0,0,0,0.0889532906766058,0,0,0,0,0,0,0.00142242348059821,-0.027657739345581,0,0,-0.193753090404057,0,0,0
X267.HK.EQUITY,0,0.00561369931570862,0,0,0,0,0,0.240124875899913,0.0877973388255685,0,0,0,-0.136233384583687,0,0,0,0,0.418280632631076,0,0,0.0722151666991973,0,0,0,0,0,0,0,0,0,0,0.158327304972074,0,0,0,0,0,0,0,0,0,0,0.15228941026367,0,0,0,0,0.0138266212434574,0,0.132817639175811,0.0461219964744553,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252677616258189,0.178114946280318,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737907808711731,0,-1.73472347597681e-18,0,0,0,0,0.0626723711597725,0,0,0,0,0.150545857804663,0.10434730681563,0,0.171908321058419,0,0,-0.0102248821652971,0,0
X2388.HK.EQUITY,0,0,0,0,0.319682466410681,0,0,0,0.0793819853664932,0,0,0,0,0,0.111506612559659,0,0,0.37229948928563,0,0,0.317417348283934,-0.109262607350483,0,0,0,0,0,-0.0344023339024933,0.0223065054662594,0,0,0,1.73472347597681e-18,-0.00311482977384698,0,0,0,0,0,0.00380901061602628,0,0.035222576412131,0,0,0,0,0,0.116287704885809,1.73472347597681e-18,0,0,-0.174064673410116
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.154728319691218,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,-0.0687037992016249,0.524687270654928,0,0,0,0,0,0.0604787969170387,0,0,0,0.0294653900018703,0.100491124617237,0,0,0,-0.00177899512155074,0,0,0,-0.0465892591279052,0,0,0,0,0,0,0,0,0,0,-0.0981561518369004,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167078336026439,0,0,0.183371014992159,0,0.153183084755387,0,0,-0.246812734300044,0,0,0.315413448508316,0,0,0,0,0,0,0,0,0,0.154694652340494,0,0,0,0,0.0658243099245766,-0.0281305625654905,0,0,0,0,-0.12363547283157,0,0,0.154808924070839,0,0.0226085863945807,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.159662118739931,0,0,0,0.280928925891276,0,0,0,0,0,0,0.311363400771643,0,0,0,0,0,0.100401305755227,0,0,0,0,0,0,0,0.158008086228094,0.0846143926169604,0,-0.0451782678869116,0.252600936386583,0,0,0,0,0,0,-0.0800987481906763,0,0,0,0,0,0,-0.0243640897739584,0,0,0,0,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.0441795611900447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237558237054615,0,-0.05039646831948,0,0,0,0,0,0,-0.065033219597758,-0.0898127943776749,0.119862264641913,0,0.0961353759177323,0,0,0,0,0,0,0,0,0,-0.0486208524270712,0,0.136884273567523,0,0,0,0,0.16046024217109,0,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0392893732474433,0,0.0580402279957719,0,-0.188888755713588,0,0,0,0,0,0,0,-0.0391353487124049,0,0,-0.496300709582796,0,0,0,0,0.941236493409826,0,0,0,0,0,0,0,0,0,0,0,0.0702805184416929,0,0,0,0.140133238095849,0,0,0,0,-0.0435647938337462,0,-0.0656285579145338,0,0,-0.0145886078372539,-0.0221105691116136
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841140800332506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120524748273608,0,0,0.615690626268546,0,0,0,0,-0.0237983600270542,0,0,0,0.014683863487784,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.279781055801155,-0.0891001475959154,0,0.105868463513897,-0.0495916586811901,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574395324800713,0,0,0,0,0,0,0,0,0,0,0,0.146724659218242,0,-0.0577717815328866,0,0,-0.0354157778599464,0.0825004282488236,-0.0534994835082406,0,0,0,0,0.130959484585246,0,0,0,0.020051627048096,0.0672007447970997,0,0,0.438305089907222,0,0.0682572643924792,-0.138810079184381,0,0,0,0
X601229.CH.EQUITY,0,0,0.235672019064231,0.273014368512148,0.0834101259418918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947169770670032,-0.0188968564425785,0,0,0,0,0,0,0.241520538346252,0,0,0.233083313598427,0,0,0,-0.0388159229529511,0,0.0849685079650572,0.126439836452396,0,0,0,0,0,-0.108584923741265,-0.149356221710142,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920108807081427,0,0,0,0,0,0.0170807373328407,0,0,0.0254066465734736,0,0,0,0,0,0,0,0,0,0,0,0.0974413813413467,0,0,0.0783792450174031,0,0,0,0,0,0,0,0,0.299062998295612,0.00212055786469245,0,0,0,0,0
X601169.CH.EQUITY,0,0.125608206455891,0,0,0,0.127010547674645,0,0,0,0,0.0647831719822914,0.264602639691762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422894263969017,0,0,0,0,0,0,0,0,0,0,0.529046398431618,0,0,0,0,0,0.0170117421777907,0.0112773923208142,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470092055521721,0,0.0439575185580804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291305890914023,0,0,0,-0.0848692852616136,0.229421999299342,0,0,0,0,0,0,0,0,0,0.0256350737664411,0,0.19323141015064,0,0.351493569745989,0,0,0,0.0750566308209997,0,0,0,0,-0.00998423520899011,0.0127326924638888
X000166.CH.EQUITY,0,0,0.186990943563672,0,0,0,0,0,0,0,0,0,0.0445363065882802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198496542051217,0,0,0,0.0919299642636139,0,0.0662455511081626,0,0,0,0,0,0,0.513285583734035,0,-0.0467206381478491,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169914144979456,0,-0.151761934976493,0,0,0,0,0,0,0,0.0733082789891831,0,0,0,0.124653407521705,0,0,0,-0.00030181457159587,0.207744208089944,0,0,0,0,0,0,0.0924885791688135,0.593469779109079,0,0,0,-0.110770890256084,0,0,0,0.0921712889892987,0,-0.196550857849903,0.043408292216134
X600999.CH.EQUITY,0,0,0,0,0.0438204330414984,0,0,0,0,0,0,0.0930022765115084,0,0,0,0,0.0807854020746783,0,0,-0.0283491875444393,0,0,0.106738592381698,0,0,0.0824828470723268,-0.136522953855839,0,0,0,0,-0.0908708799178324,0,0,0,0,0.483192766262147,0.15725531726408,0,0,0,0,0,0,0,0,0,0.0986692233020599,0,0,0,0.0627092437143725
X2891.TT.EQUITY,0.0265917090503795,0,0,0,0,0,0,0,0,0,0,0.0892748146444006,0,0,0,0,0.0631841352880258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150281618507573,0,0,0.0450870970818767,0,0,0,0,0,0,0,0.156453104875421,0,0,0.0103428735842316,0,0,0.606267526483577,0,0,0.136155262063562
X2886.TT.EQUITY,0,-0.165758882159324,0,0,0,0,0,0,0.188718170950615,-0.00157648073199913,0,0,0,0,0.0792701161741743,0,0,0,0,0,0,0,0,0,0,-0.00302724563579179,0,0,0,-0.0281360963080532,0,0,0,0,0,0,0,0,0.0299923717670856,0,0.357266949814821,0,0,0,-0.0669738598572115,0,0,0.493453997077528,0,0,0,0
FXI.US.EQUITY,-0.0563238074804065,0,0,0,0.457903722358641,0,0.434221937997138,0,0,0,0,0,0.300428410682672,0,0,0,0,0,0,0,0,0,0,0.0333853182288167,0,0,0,0.248006966878553,0,0,0,-0.187911809407494,0,0,0,0,-0.184459813631088,0,0,-0.448415527459955,0,-0.174633798938207,0,0,0,0.0528800408891756,0,0,0.171320032979746,0,0,0.0899001027160986
CN2YR,0,-0.0592807701035362,0,0,-0.0603426366924097,0,0,0,0.345892789955784,0,0,0,0,-0.0671393112983969,0,0,3.46944695195361e-18,0,0,0,-0.137536571781287,0.237948192473419,0.0661524298726392,0,0,0,0,0,0,0,0,0,0.155611961884384,-0.275304865168894,0,0,0,0.0234383584128621,0,0,-0.0407085930998723,0,0,0,0,0,0,0,-0.190700375211422,0,0,0.245720158359585
CN210SLOPE,-0.278749771747855,0,0,0,0,0,0,0,0,-0.164835739179099,0,0,-0.00963643273213292,0,0,0,0.0436242725991558,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.276310232677783,0,0,0,0,0,0,-0.178501315386312,0,0,0,0,0.530216561191119,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.358291981220759,0
