,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.039636821061504,-1.38777878078145e-17,0,0.0683261884961406,0.0282553254449535,0,0,0,0.0073524748496995,0,0.26850734642696,0,0,0,0,0,0,-0.148489068762332,0.212972417170525,0,0.0704808104275611,0.104640253229248,0,0.0897443649682848,0,0,0,0,0,0,0,0.0369807302736199,0,0,0,0,0,0,0.0138874617194286,0,0,0.189892380273906,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388772031229,0,0,0,0.419117201495824,0,0,0.083787135266038,0,-0.0574743347197931,0,0,0,0,0,0,0.0127471104734694,0,0,0,0,0.167030865718558,-0.0105411219824245,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239471508863519,0.0448234390125616,0.209209672213493,0,0,0,0.00417234674306551
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0964812447885496,0,-8.67361737988404e-19,0,0.120885697514745,0,0,0,0,0,0,0,0.0660111720769598,0,0,0,0,0,0,0,0.0209072375852457,0,0,0,0,0,-0.128524459934525,0.25791272580685,0,0.138481466325871,-0.242110189658802,0,0.183411142238063,0.201491043289296,-0.0609946647455604,0,0,0,0,0,0,0.181443124245725,0.243501596508626,0,-0.0120918831410412,-0.0331803678484107,0.0689340613855268
X16.HK.EQUITY,0.0149335759662467,0,0,0.275186621536669,0,0,0,0.230628125074009,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.297820068868963,0,0,0.029813265067093,0,0.0345115147376522,0.0990983332810792,0.167902923677992,0,-0.110403415418644,0,0,0,0,0,0,0,0,0.0264074446490284,0,0,0,0,0,0,0.227294385261676,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292342806788562,0,0,0,0,0,0,0.0381661357575571,0.0567420471086358,0,0,-0.0356265937845793,0,-0.10488755438706,0,0,0,0,0,0,0,0,0,0.226418719410941,0,0,-0.0265951175672085,0,0,0,-0.310337742352072,0,0,0,0.373044396424121,0,0.167995777329137,0,-0.0698112933312171,0,0,0,-0.0850252819927364,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.11214111349444,0.0117273132327468,0,0,0,0,0,0.181661589134123,0.0503066850463899,0,0,0,-0.0988900999395757,0,0,0,0,0.473850859020557,0,0,0,0.0562968470093292,0,0,0,0,0,0,0,0,0,0,0.0992517550147576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631456069751143,0.133900642308549,0.0437785233296202,0
X601998.CH.EQUITY,0,0,0,-0.0198906320028578,0,0,-0.167657563449396,0,0,0,-2.16840434497101e-19,0.337804949897273,0,0,0,0,0,0,0,0,0,0,0.207520751669499,0,0.033514923154088,0,0,0,0,0.181988309215408,0.0123677477489437,0,0,0,0.020646402941638,0,0,0,0,0.00763356183094538,0,0,0,0.286791472664918,0,0,0,-0.0975471330793008,0,-0.132466459548049,0.0299716277637899,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235212035749204,0,0,0,0.300700804629833,0,0,0,0,0,0,0.216086255072064,0,0,0,0,0,0,0,-0.0380715580645625,0,0,0,0,0.0205884486238388,0.0327314492458334,0,0,0,0,0,0,0,-0.168944418129191,0,0,0,0,-0.0207298451486662,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.44436072217773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702736218522911,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0.108464352173674,0,0,0,0.000205424094853024,0.0285211275421303,0.064431310093949,0,0.292781606163632,0.0449364045094023,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341503649557697,0,0,0,0.155928999601164,0,0,0,0,0,0.0698951971566544,0,0,0.417440146619267,-0.115902717569699,0,0,0.341907118978093,0,0,0,0,0,-0.0187526947880993,0,0,0,0,0,-0.0714121651565943,0.0524357559339538,0,0,0,0,0,0,0,0.00277946559041398,0,0,0,0,0,0,0,0,-0.156470955077506
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.175627855180362,0,0,0,0,0,0,-0.0722125459036374,0,0.524042285716779,0,0,0,0,0.0592826929562029,0,0,0,0.0285954453797388,0,0.105479591644195,0,0,-0.0015569445960715,0,0,0,-0.0461291453719789,0,0,0,0,0,0,0,0,0,0,-0.102750298079132,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101495004835343,0,0,0.295677277755645,0,0.0924263652399352,0,0,-0.148207274266419,0,0,0.288071206401833,0,0,0,0,0,0,0,0,0,0.168315290333272,0,0,0,0,0.0795414765637847,0,0,0,0,0.0341212589604484,-0.0396128240841221,0,0,0.12466660650198,0,0,0,-0.201818751330852,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0380828973757004,0,0,0,0,-0.0754302203059424,0,0,0,0.142637940095396,0,0,0,0,0.158006631522063,0,0,0,0,0,0.079397772201774,0,0,0,0,0,0,0,0.171428587116182,0,0,0,0,0,0,-0.128058168329207,0,0,0.260105500283932,0,0,0,0,0,-0.0465554354465642,0.0563918694432726,0.0168159527775653,-0.0689545115889089,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.243358003554186,0,0,0,0.0793823532182594,0,0,0,0,-0.0208873909780437,-8.67361737988404e-19,0.057910067843077,-0.012103604150909,0,0.299399175325877,0,0,0,0.101615157613907,0,0,0,0,0,0,0.254742320089221,0,0,0.23081390674004,-0.0772119390987441,0,0,0,0,0,0,-0.0667113524618141,0,0,0,0,0,0,-0.0532582268984935,0,0,0,0,0.0403309729222218
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0255090045339225,0,0,0,0,0,0,0,0,0.393907596854246,0,-0.110876395705026,0,0,0,0,0,0,-0.10908098198601,-0.010884256701039,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.115488885166683,0.324305922268727,0,0.0423793771358804,0
X002142.CH.EQUITY,0,0.300942978127198,0,0,0,0,0,0,0,0,0,0,0,0.313480916873137,0,0,0,0,0,-0.0331371640419271,0,0,0,0,0,0,0,0,0.119932915858275,0,0,0,0,0,-0.0712964382205545,0.0750960772323338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628135468989,-0.149031676916568,0.0774903266066316
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.394398862892977,0.456480474054648,0,-0.158736210627426,0,0,0,0,0,0,0,0,0,-0.0812436133630902,0,0,0,0.266102401493316,0.0642954777652008,0,0,0.0330345207270997,0,0,0,0,0,0,0,0,0,0.138663256366204,0,0.231378027633905,0,0,0,0.147047105335756,0.0125654808939158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190967881321161,0,0,0,0,0,0,0,-0.00431160250941984,0,0,-0.566889913166234,0,0,0,0,0.874831756703276,0,0,0,0,0,0,0,0,0,0,0,0,0.0481336167129905,0,0,0,0,0,0,0,0,0,0,0.0983540611448777,0,-0.0370385770028145,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46219986408238,0,-0.00680257176844653,0,0,0,0,0,0,0.0914551613415082,0,0.201030293709737,0,0.00483147562127424,0,0,0.045434973129832,0,0,0,0,0,0.282742429855522,-0.0437134340047791,0,0.0899943925696123,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194509410128781,0,-0.125396226289559,0,0,-0.00342208289305192,0.0902682710995471,0,-0.0338747170638927,0.0227454816346023,0,0,0.070896472706778,0,0,0,0.0742148348720344,0,0.040874862833462,0,0.420652169575309,0,0.045507262600451,-0.190241361568385,0,0,0,0
X601229.CH.EQUITY,0,0,0.160765567210173,0.342756732231284,0.122461076838863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311374381830496,0,0,0,0,0,0,0,0.274022252296966,0,0,0.126377684591607,0,0,0,0,0,0,0.172300750573702,0,0,0,0,0,-0.118235708753811,-0.0977632223047207,0
X601336.CH.EQUITY,0,0.0956951680364687,0,0,0,0,0.142822910812699,-0.0975794380997984,0,0,0,0,0.101388207030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173664072768199,0,0,0.117390155691453,0,0.169448842295085,0,0,0,0,0,0.0571454462537272,0,0,0.0721158012243226,0.268906301232006,0.301498324293105,0,0,0,0,-0.0364574322177191,0.154125058856222
X2882.TT.EQUITY,0,0,0,0,0,-0.0804095864176079,-1.35525271560688e-20,0,0,0,0,0,0.0835804965621335,0,0,0.0828406522353702,0,0,0,0,0.0345361647968984,0,0,0,0,0,0,0,0.181388619953728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24713016738028,0,0,0,0,0,0.00460205122128913
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174134050650251,0,0,0,0.0142312213133922,0,0,0,0,0.200493052780384,0.159201808922559,-0.0381136599051741,0,0,0,0,0,0.034409095092696,0,0,0,0,0,0,0,0,0.11161437281986,0,0,0,0,0.135123640837765,0,0,0,0,0,0,0,0,0,0,0.383309229087109,0,0,0,0,0,0,0.0366128533057164,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080846132223883,0,0,0,0,8.67361737988404e-19,0,-0.0162305180383473,0.31864168717396,0,0,0,0,0,0,0,0,0,0.129242291451334,0.00930009690243601,0.112876246721821,0,0,0.203475756707977,0,0,0.013364069797159,0.0154863013561665,0,0,0,-0.00714196641633501,0
X000166.CH.EQUITY,0,0,0.285608411473521,0,0,0,0,0,0,0,0,0,0.021240060756747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438801383263402,0.178269581471894,0,0.0274986937448014,0,0.0173294847492721,-0.0410388798188843,0.0757810056379613,0,0,0,0,0,-0.0196476151566292,0.515797015881451,0,0,0,0,0
X2881.TT.EQUITY,0.0837715503734981,0,0,0,0,0,0,0,0,0,0,0,0,-0.137538853944834,0,-0.138388419578792,0,0,0,0,0,0,0,0.124372883716554,0,0,0,0.107398864351145,0,0,0,0.115900356983543,0,0,0.0481535596931078,0,0,0,0,-6.93889390390723e-18,0.605917063754289,0,0,0,0,0,0,0.0785955667296248,0,0,-0.258443233283603,0.0759841065281053
X600999.CH.EQUITY,0,0,0,0,0.0357040890595112,0,0.00658229877326208,0,-0.0361370328011044,-0.0141928824309195,0,0,0,0,0,0,0,0,0,0,0,0,0.213357401763433,0,0,0.0438506266438023,-0.203479827067872,0,0,0,0,0,0,0,0,0,0.4567965394206,0.116079429750688,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.105209939658618,0,0,0,0.0405041224285222
X2891.TT.EQUITY,0,0,0.183654052072995,0,0,0,0,0,0,0,0,0.100561636464977,0,0.0899411484370538,0,0,0.233626910000479,0,0,0,0,0,0,0,0,0,0,0,0,-0.380629342052318,0,0,0.175293561886586,0,0.142146564134303,0,0,0,0,0,0.397535439962941,0,0,0,0.105976125776037,0,0,0,0,0,0.454226707124788,0
X17.HK.EQUITY,0,0,0,0,0.0769244233153838,0,0,0,0,0,0,0,0,0,0.0155569483747059,0.0590518472179647,0,0.270642911758853,0.257166696738938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084834776435525,0,0,0,0,0,0.377437449735578,0,0,0,0,-0.0660168041497733,-0.0573598898483535,0,0.0169362486595117,0,-0.0224038087495076
FXI.US.EQUITY,0,0,0,0,0,0,0.493791464390144,0,0,0,0,0,0.0201110764652249,0,0,-0.0734090475483561,0,0,0,0,0,0,0,0.117902127200733,0,0,0,0.308207390312323,0,0,0.550198851228444,0,-0.205947405584801,0,0,0,-0.0984249861856514,0,0,-0.273333295716433,0,0,-0.326919441324509,0,0.0614582562644251,0.0270327862070439,0,0,0,0,0,-0.0208170540966257
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045755,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282416,0,0,-0.117363141566514,0.159589830306024,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922278,0,0,0,0,0,0,-0.161467920732325,0.220719052629102,0,0,0.194894996580381
CN210SLOPE,-0.08425331868193,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.010981155131399,0.0667146433173755,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.0217409700793679,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0,0.318781125121085,0
