,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,1.0842021724855e-19,0.166564660250818,0,0.0647568018793462,0,0,0.0871614113250652,0,0,0,0,0,0,0,0,0,0,0,0.218750393130327,0,0,0,0,0.0884885149624029,0,0,0,0,0,0.183399306497696,0,0,0,0,0,0.086670876374021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884359858985108,0,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151899151397974,-0.116895735681236,0,0,0,0.0248741748361311,0,0,0,0,0,0,0,0,0,0,0,0.0174148397443603,0.256003053784514,-0.0095334814549542,-0.0726248529927072,0,0,0,0,0,0,0,0,0,0,0.162706591521771,0,0,0.500933250427264,-0.705475473985992,0,0.135566516412968,0.112437619100735,0,0.0457869432235244,0,0,0,0.0266132453279029,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316632079084571,0.171020726430762,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0.109274744252403,0.237392170307921,0,0,0,0,0,0,0.110936566445692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120535535441577,0,0,0,0.0712910419233903,0,0.225034339577643,0,0,0,0,0,0.0355739325454717,0
X600016.CH.EQUITY,0,0,0.135474074557769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961467462919308,0,0,0,0,0.036140685663977,0.12771949174635,0,-0.0925940991038068,0.0979055889262416,0,0,0,0.760260798610033,0,0,0,0.0295107394856147,0,-0.385767741489159,0,0,0,0,0.251576204463836,0,0,0,0,0,0.0633787783342469,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144301377569152,0,0.00102579467129183,0,0.139807109465572,0,0,0,0,0,0,0,0,0,0,0.0519062569405496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259900637243492,0,0,0,0.114681777425713,0,0,0,0,0,0,0,-0.0460853085596474,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0,0.0764261104838332,0
X2007.HK.EQUITY,0,0.208247713033047,0,0,0,0,0.0980184814342106,0,0,0,0,0,0,0,0,-0.722804325378887,0,0,0,0,-0.0306129945237313,0,0.0577350060030871,0.0163521567662734,0,0,0,0,0,0.196460000067041,0,0.197149111169605,-0.075777068938342,0,0,0,0.336586360380439,0,0,0,0,0,-0.041726780394937,0,0.210529366946802,0,-0.120273024166348,0,0,0,0,0.0342454317102287,0
X2388.HK.EQUITY,0.0376811266260574,0,0.00775585539151494,0,-0.0630907385261462,0,0,0,0.184759148155696,0.0884312845839547,0,0,-0.275938281624606,0,0,0,0,0.171473669649482,0,0,0,0,0,0,0,0,0,0,0,0,0.309501554514715,0,0,0,0,0,0.200482494099661,-0.266974634567378,0,0,0.0767374222289167,0,0.216827938901355,0,0.0442199611770084,0,0,0,0,0,0,-0.0828524353506655,-0.0587305148548215
X11.HK.EQUITY,0,0,0,0.125073410474978,0,0,0,0,0.250486662899223,-3.46944695195361e-18,-0.185402411161098,0,0,0.017474149236766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552503322138212,0,0,0,0,0,0,0,0,0.145806601484293,0,0,0,-0.0433208346020935,0,0,0,0,0,0,-0.065480105762398,0,0,-0.0441896524029242,0,0
X600048.CH.EQUITY,0.168656809323885,0,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0.514936698505265,0,-0.0276929992544497,0,0,0,0,0,0,0,0,0.094400751382717,0.0535734632483321,0,0,0,0,0,0,0,0,0,0.145793857917685,0,0,0,0,0,0,0,0.0678082922639426,0,0.222199239946942,0,0,0,0,1.73472347597681e-18,0.313711198775535
X601818.CH.EQUITY,0.22447608740921,0.0397529824249065,0,0,0,0,0,0,0,0,0.0524361593485356,0.110313113846981,0,0.0275678840770778,0,0,0,0,0,0.00911439927018915,0,0,0,0.0983852596652777,0,0.0287097338352905,0,0.00766713232715261,0,0,0,0,0,0.00400123867468269,0,0.0619690649391035,0,0,0,0,0.0155968242866751,0,0,0,0,0.259255754188627,0,0,0,0,0,0,-0.0426589731424532
X688.HK.EQUITY,0,0,0,0,0,0,0.0483130185063048,0,0,0.0256756159606417,0,-0.331702525818351,0,0,0,0,0,0,0,0,0.123457156418793,0,0,0,0.259898203626476,0,0.0948921596684483,0,0,0,0,0,0,-0.0836110687516413,0,0,0,0,0,-0.0298863707324785,0.174526023293671,0,0,0,0,0,0,0,-0.00715517673806014,0,0.19537027334546,0.179896341817639,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263445993916075,0,0.0214190615654186,0,0,0.145412585929364,0,0,0,0.194549016513516,0,0,-0.0818151557254297,0,0,0,0,0,0,0,0.0276186737691777,0.263960137225049,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,-0.0130220642653745,0.0218861677929619,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268545916417406,0,0,0,0,0,0,0.199259416206113,0,0,-0.0496052874931965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146986424466337,0,0,0,0,0.187324755888498,0,0,0,0,0,0.0547844591893797,0,0,0,0,0,0,0,0,0.187559442681894,0,0.220719894561107,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428374,0,0,0,0,0,-0.128391089509944,0,-0.0366352608249202
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505240555126,0,0,0.0383987112273145,0,0,0,0,0,0,0,0,0,0,0.0756982730361872,0,0,0,0,0,0,0,0,0,0,0,0.0216970082253832,0.202682579797092,0.262566641376081,0,0,0.137378976106731,0,0,0,0,0.0702059159820605,0,0,0,0.211269550928487,0,0.184082969856407,0,0,0
X12.HK.EQUITY,0,0.336161284990532,-0.0645091152628447,0,0,-0.205464615771637,0,0.225335522451401,-0.146992583341031,-0.0107072051573003,0,0,0,0,0,0,0.209534508368273,0.192663153953071,0,0,0.192793638312468,0,0,0,0,0,0.0226084102829292,0.0136761116591966,0,0,0,0,0,0,0,0,0,-0.107245365055482,0,0,0,0,0,0.544686811006507,0,0,-0.184526180400385,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422463916418265,0,0,0,0,0,0,0.0634522277599673,0,0,0,0,0,0,0,0.0674451096754489,0,0,0,0,0,0.0738902567613563,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.204272849657046,0.116422596434703,0,0,0,0.138468235931882,0,0,0,-0.0108580405674124,0.0793644462449029,0,0,0.103062023820521,0,0.107767984848356,-0.0197356442209651,0,0.00114987817289758
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147998945618474,0,0,0,0,0,0,0.225844540872011,-0.202689253186348,0,0,-0.0399963743113653,0,0,0,0,0,0,0,0,0.279202803322184,0,0,0,0,0,0,0,-0.0677151668590869,0,8.67361737988404e-19,0,0,0,0,0,-0.0986589657178889,0,0.0711611337275999,0.753241293676151,0,0.0441119457290104,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0238542062740161,0,0,0,0,0,0,-0.170359189961997,0,0,0,0.0650758558277235,0.121557697075233,0,0,0,0,0,0,0.132199187070427,0,0,0.258631189738749,0,0.388680974732975,0,0,0,0,-0.520635560978557,0.0347083942432634,0.18468960991923,0,0.194237831199395,0,0,0,0,0,0.0399002990869841,0,0,-0.0711086797984142,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115753151311885,0,0,0,-0.0762767438603963,0,0,0,0,0.0169137032964701,0.049375625481321,0.301976158928591,0,0,0,0.14182981419027,0,0,0,0.0325012651089891,0,0,0,0.220750395618849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480597236194776,0,0,0,0,0.133983188356668,-0.189988414435554,0,0.0780200012740562,0,0
X601229.CH.EQUITY,0,0,-0.0862018881961003,0,0,0,0,0,0.21713876336002,-0.0784202378200068,0,0.129540088718029,0,0,0,0,0,-0.117243640229224,0,0.138359798793966,0,0,0,0,0,0,0,0,0,0.0791139227472321,0.541638953712941,0,0,0,0,0,-0.169476322509544,0,0,0,-0.0395495771903274,0,-0.308775617068381,0,0,0,0,0,0,0.445099089450032,0,0,-0.188923214703406
X823.HK.EQUITY,0,0,0,0.134354431854091,0.135277367331625,0,0,0,0,0.0425452084496454,0,0,-0.0411197451261451,0,0,0,0,0,0,0,0.517282782088185,0,0,0,0,0,0,-0.110930172500566,0,0.101709838659145,0,-0.230465963293578,0,0,0,0,0.170266893785641,0,0,0,0,0,0,0.00526517763043983,0,0,0,0,0,0,-3.46944695195361e-18,-0.395321813074882,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818603241350784,-0.0586896013858435,0,0,0,0,0,0,0,0,0,0,0.265505803426688,0,0,0,0,0,0,0,0,0,0,0.0766440979967342,0.093555334083145,0,0.26385454360655,0,0,0.121316421770623,0,0,0.100818801499058,0,0,0,0,0,0,0,0,0,0,0.0288449548794962
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479719086135423,0,0,0,-0.018194305781039,0,0,0,0,-0.055389544640195,0,0,0,0,0,0,0,-0.0203378724928745,-0.0319234678027537,0,0,0,0.170147079622672,0,0,0,0.251606324756264,0,0.0369319056050944,0,0,0,0.693222669887106,0,-0.100598227779574,0,0.00696287340759043,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372394993400667,0,0,0,0,0,0,0,0,0,0.101030320012885,0,0,0,-0.0591510313064996,0.176492176647699,0,0,0,0,0,0,0.11417940753695,0,0,0,0,0,0,0,0.00111199135023448,0,0.00764504279972728,0,0,0,0,0,0.012343291178329,0.0106727746758446,0,0.207998643752446,0,0,0,0.309645958823525,0,0,0,0,0,-2.16840434497101e-19,0
FXI.US.EQUITY,0,0,0,0.0863051385850494,0.0488610004912773,0,0,0.179052923101275,0.0166642928174305,-0.2499240063263,0,0,0,0,0,0,-0.397567280870185,0,0,0,0,0,0,0,0.294607285598855,0,0,0,0,0,0,0.213913332520494,0,0,0,0,0,0,0,0,0,0,0.114655546444527,0,0,0.175289881800842,0.11463421179839,0.23816793102951,0,0,0,0,0
CN2YR,0,0,0.10554230611392,0,0,0,0,0,0,-0.153249651121121,0,0,0,0,0,-0.180940109941553,0.115910873496141,0,0,0,0,0.221993082564128,0,0,0,0,0.130012583709869,0,0.0398150350053537,-0.138590695331804,0,0.014781921282236,0,0,0.07315698572633,0,0,0,0,0.0700385065203789,0,0,-0.156364955266878,0,0,0.160054285139135,0,0,-0.0338759487909672,0,0.0654941677392097,0,-0.568171456680447
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738994,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104161,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,-0.167919363821033,0
