,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.179432217469943,0.132373337989777,0,0,0,0,0.131078620663619,0,0,0.0371160314703445,0,0,0.0179933091607244,0.173274832924243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714518998288267,0,0,0,0,0,0,0.105064908236083,0,0,0,0,0,0,0,0.0365142947876726,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910276530345707,-0.169590917499543,0,0,0,-0.0875606291174898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170203740744788,0,0,0.218580714193616,0.158095854428631,0.168460946103861,0.255216380531093,0.356626407878418,-0.109568139438797,0,0,0,0,0,0,0.0447583241056074,0,0,0,0,0.0515772132019859,1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,-0.0180554633500807,0,0,0,0,0,0,-0.0473334341059483,0.225224131660661,-0.0249082160825645,0,0,0,0,0,0,0,0,0,0.313035773279455,0,0,0,0,0,0,0,0,0.339765126069779,0,0.409413737365596,0,0,0,0,0,0,0,0,0,0,0,0,0.083536994248102,0.263752642070842,0.0726257726315503,1.73472347597681e-18,0,0,0,0,0.0469051532463984
X600000.CH.EQUITY,0,0,0,0,0,0,0.149435163075004,0,0,0,0.329400496034946,0,0.114045946384161,0,0,0,0.0588368312452243,0,0,0.0428413809373597,0,0,0,0,0.088711693829833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166235861969569,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875662916555355
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0217750511937669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109149100348005,0,0.0418319414751428,0.06194856224774,0,0.0482605140931016,0.70033513439556,0,0,0,0,0,0.0522950514280443,0,0.0249478355623618,0.038678120023077,0,0,0,0,0.0482568171622101,0.0416568810072791,0,0
X2388.HK.EQUITY,0,0,0,0,0.304796633450154,-0.366767830678937,0,0.14513828923593,0,0,0,0,0.0339113992274757,0,0,0,0,0,0.214779036461212,0,0,0,0,0,0,0.0932964298794314,0,0.284872925310487,0,0,-0.24605487289547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114345674246506,0,0,0,0,0.208435577912369,0.113717146705026
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350690050163597,0,0,0.287968935185004,4.33680868994202e-19,0,6.93889390390723e-18,0,0.0394453117293298,0.359640899509701,0,0,0.0152252773323309,0.1455182259273,0,0,0,0,0,0,0,0.178801077939487,0,0.164684720211645,0,0.0219915899385109,0.084363783245083,-0.0165485197240551,-0.0703168162545027,0,0,0,0,0.0159358263888928,0,0,0,0,0,0,0,0.149588948245911,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925095750597802,0,-0.277796853270686,0,0.108886826546979,0,0,2.77555756156289e-17,0,0,0,0,0,-0.350681306922882,0.0590448001462133,0,0,0,0,0,0,0,0,0,0,0.138416613762978,0.217427592451545,0,0.0917128100255077,0,0,0,0,0,0.439798012688856,0.120750525432438,0,0,0,0,0,0.514497676323166,0,0,0.0170707893849092,0,0,0.0217871923301006
X688.HK.EQUITY,0,0.0963804087745166,0,0,0.0243727406634676,0,0,0.171380876574234,0,0.0174837991576706,0,0,-0.0359888026352294,0,-0.0267620587088149,0,0,-0.12836004169001,0,0,0,0,0,0,0,0,0,0.414034912178739,0,0,0,0,-0.010121800760507,0,0.144256516577467,0,0,0,0,0,0,0,0,0,0,0.0713564227038483,0,0,0,0,-0.00455971428087457,0
X601998.CH.EQUITY,0,0,0,0.115454589239271,0,0,0,0.0445623447052876,0,0.450974462699478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220779859713639,0,0,0,0,0,0,0.1941389300292,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169306873572817,0.18912828163115,0,0,0.0433023700888942,0,0,0,0.0903412132290259,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0.0766385905681647,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.106592484832827,0,0,0.0143838429188863,0.262858442213875,0,0,0,0,0,0,-0.0080349979086779,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.017502084962837,0,0,0.0239562971137357,0,0,0,0,0.0382983783943175,0,0,0,0,0,0.206139176265333,0,0,0,0,0,0,0,0,0.165115436906919,0.0698464465528576,0,0.0630799559425386,0,0,0,0,0,0,0,0,0,0,0,0,-0.147043324246258,0,0.122011376064278,-0.0128894126198773,0.393134885369719,0,0,0,0.0230727820352932
X601818.CH.EQUITY,0,0,0,0,-0.0218683473314181,0,0.190889515215878,0,0,0.266938055108219,0,0,-0.0994261644869968,0,0,0,0,0,0,0,0,0,0.414701539655705,0,0,0,0,0.170214889484133,0,0,0,0,0,-0.0311393883271546,0,0,0,0,0,0,0,0.0618553936367775,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136271230968347,0,0,0,0,0,0,0,0,0,0.0717413895477476,0,0,0,0.0159242236942073,0,0.0580266358809872,0,0.210137985397905,0,0,0,0,0.0174461710412181,0,0,0,0,0,0.183084628858085,-0.0957051001261773,0,0,0,0,0,0,-0.0141176244739836,0,0,0,0,0,0.284541363249823,0,0,0,0,-0.169263934515336,0.0863360909816456
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492865425729843,0.16413857078748,0.253256521359465,0,0,0,0,0,-0.07788205435377,0.0141594647366583,0,0,0,0,0,0.145466189963348,0,0,0,0.0438484201217272,0,0,0.014370634205457,0,0,0,0,0,0.160637467288452,0,0,0,0,0,0,0.276189333360872,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0245915558006213,0,0,0,0,0,0,-0.0917588675579336,0,0,0,0,0,0.247993132769752,-0.202174182282532,-0.0298620665515099,0,0,0,0,0,0,0.430755010856755,0,0,0.119014753761739,0,0,0,0,0,0,0,0,0,0.0793804875230441,0,0,0,0.0418318248876023,0,0,-0.0793655913449041,0,0.00704634479146843,-0.418611805852953
X823.HK.EQUITY,0,-0.0828717653953844,0,0,0,0,0,0,0,0,0,0.118662463077134,0,-0.076905085756907,0,0,0,0,0,0.0315927311476166,0,0,0,0,0,0,0,0.178973407874946,0.144880012404489,0.0264667763712887,0,0,0,0.0311048259973511,0,0,0,0,0,0,0,0,0.237365208190654,-0.0302784579199078,0,0,0,0,0,0,-0.0478670275971733,0.192804677962679
X001979.CH.EQUITY,0,0,0,0.153737729408566,0,0.0815926084341104,0,0,0,0,0,0,0,0,0.0147409941601979,0.429506524484781,0,0,0,0,0,0,0,0,0,0,0,0.124176974632793,0,0.129049948215992,-0.0590959253615926,0,0,0,0,0,0,0,0,0,0.0363525986761692,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481971700955108,0.0350772199840742,0.460962712710143,-0.0978696784949716,0,0,0,-0.268726861092303,0.296437493755861,0.0840875688332078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143751527897676,0,0.0575075872228531,0.113483120836949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895292827573706,0,0,-0.0964087574113945
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132932263286619,0.185825174636545,0,0,0,0,0,0.433712044364207,0,0,0,0,0.0383303131582832,0,0,0,0,0,0,0,0,0,-0.0155573690935462,0.150571678682194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232028885683754,0.0626297290625708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194260145032599,0,0,0.175215181442679,0,0.0643205612371085,0.0742624453197531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272633517422876,0,0,0,0.178592112561561,0.00447308979051436,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468642882167392,0,0,0,0,0,0,0,0,0,0,0,0.358248240309353,0,0,0,0,0,0,0,0,0,0,0.0384205680685548,0,0.00627980601903408,0,0,0.169290287393788,0,0.19287482441872,0,0,0,0,0.0721091051451057,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285416871169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310841301355,0,0.034052143299469,0,0,0,0.0342887334513246,0,0,0.0276677548596485,0,0,0.308684928496733,0,0,0,0.0660070215958842,0,0,0,0,0,0,0,0,0,0,0,0,0.0679015792250859,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758729238556856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162829704860547,-0.166731914552073,0,0,0,0,-0.019836477464512,0,0,0,0.168709536812424,-0.326372809361597,0,0,0,0,0,-0.013534237692947,0,0,0,0,0,0,0,0,0,0,0,1.0737713920129,0,0,0.0581210657114863
X000166.CH.EQUITY,0,0,-0.0422488104883927,0,0,0,0,0,0,0,0,0,0.0230516897482842,0,0,0,0,0,0,0,-0.103056023706859,0,0,0,0,0,0,0,0,0,-0.0301019071484787,0,0,0.102113115786091,0,0.408938202248902,0.598085989638565,0,0,0,0,0,0,0,0,0,0.0485280070576472,0,0,-0.00299903304736628,0,0
X17.HK.EQUITY,0,0,0.198236692758838,0,0,0,0,0,0,0,0,0,0.21784016952872,0,-0.233056729882448,0,0,0,0,0.15166135726944,0.174900199402587,0,0,0,0,0.0565282917864154,0,0.105333142965283,0,-0.0469641131247878,0,0,0,0,0,0,0,-0.0338795183745115,0,-0.109862570193158,0,0,0,0,0,0,0,0,0,0,0,-0.161565481907808
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0194961482159406,-0.0163773704885653,0,0,0,0,0,-0.157939683025666,0,0,0,0,0,0,0,0.098127553557712,0,0,0,0,0,0,0,0,0,-0.189300707069424,0.00391494128522476,0,-0.089730026902051,0.0326369619547287,0,0,0,0,0,0,0,0,0,0.979002856853634,0,0,0,0,0,0,0,0.218182817496422
FXI.US.EQUITY,0.0897008734098312,0,0,0,0.189419092474092,0,0,0,0,0,0,0,0,0,0,0.542068338575132,0,0,-0.33290811879639,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132315062009798,0,-0.31905736240336,0,0,0,0,0,0,0,0.183658985085498,0,0,0,-0.381977562445535,0,0,0,0,0,-0.0540874350199021
CN2YR,0,0,0,0,-0.0730592708916416,0,0,-0.174367116530699,0,0,0,0,-0.0428178619026545,0,0,-0.16955450858862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372180841719948,0,0,-0.0854738758575181,0,0,0,0,0,0.146737120654304,-0.098850746186452,0,0,0.263496738069338,0.0495090486045882,0,0,0,0,0,0.370246166387309,0,-0.298802953564021
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091316,0,0,0,0,-0.331172999398634,-0.0480590135842536,0,0,-0.258385276722523,0,0.0326258698276964,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.090539526052987,0,0,0,-0.395039637750136,0
