,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0221114461199354,0,0.0531731165270031,0.295913788447832,0,0,0,0,0,0.167124560915942,0,0,0,0,0,0,0.0247433239055485,0.167655010167608,0,0,0,0.167239482772232,0.12027258102507,0.0259177500293185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893454785313682,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446782432233376,0,0,0,0.0600599440737674,0.307278074826288,0,0,0,0.218055460939417,0,0,0.18611234710651,0,-0.00328685934235286,0,0,-0.111832194622063,0,0,0,0,0.0599718022587288,0,0,0,0.0414422189459071,0,0.0256231732019104,0,0.0419431402022432,0,0,0,0,0,0,0,0,0,0,0.117495177436354,0,0,0.0757329913382324,0,0,0,0,0.0784391392109182,0.0338814566064644
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439992779752075,0,0,0,0,-0.0229317928983528,0,0,0,0,0,0,0,0,0.0962918718304414,0,0,0,0.148847573789654,0,0.414799759523307,0,0,0,0,0,0,0,0,0,0.126450973589502,0,0.145933701879325,0.0499512546815509,0,0,0,0,0.259017508245101,0,0,0,0.0160507384940787,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0
X388.HK.EQUITY,0,0,0.271680919842949,0,0.0189060520517815,-0.0834603966732448,0,0.711150291110679,-0.00124901505169108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781154913832351,0,0,0,0,-0.140154819285563,0,0,-0.150628414416926,0,0,0.294446241033199,0,0,0,0,0,0,0,0.13314726479528,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989989523117067,0,0,0,0,0,0.115775147313872,0,0,0,0,0,0,0,0,0,0,0,0,0.0582231513899356,0,0,0,0.135847688362449,0.0847558887469932,0.0458931920879475,0,0,0,0,-0.116560400638532,0.11062655469553,0,0,0,0,0,0,0.0691653784665926,0.149576712268638,0,0.0391367376029677,0.00404633491741001,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392882346014673,0,0,0,0,0,0,0,0,0,0.120947751997527,0,0,0,0.121916608605479,0,0,0.110544841957317,0.0694055133229064,0,0,0,0,0,0.0219828561526411,0,0,0,0.000547159920409251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101500502692184,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530912609149317,0,0.0358551985521776,0,0,0,0,0,0,0,0,0.282012938611796,0,0.290613937648014,0.0705529160679966,0,0,0.00187430062647772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128550026451717,0,0,0,0,0,-0.263846194348392,0,0,0.189985162522278,0,-0.0144814081895204,-0.00243486136954956
X2388.HK.EQUITY,0,0,0,0,0.405254099560559,0,0,0.077626466692623,0.152230655203439,0,0,0,0,-0.0168456473139282,0,0,0,0.156707525201061,0.0313223685381116,0,0,0.244031567353317,0,0,0,0,0,0,0,0,0,0,0.151468443138586,0,-0.0236694274438355,0,0,0,0,0.0345370192118478,0.0179424706593848,0,0,0,0,0,0.0758254224782793,0,0,0,0,-0.149332862509585
X600016.CH.EQUITY,0.140649621325479,0,0,0,0,0.0640189097549723,0,0,0,0,0,0,0.167606072529634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404686073727295,0,0.0763076195268808,0,0,0.015497417132804,0,0,0,0.117435557127689,0.061310815265463,0,0,0,0.372406492317884,0.121016148518069,0,0,0,0,0,0.0570129819982956,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225179871732129,0.198750405338506,0.173827864786427,0,0.0611792327148846,0,0,0,0,0.393504058859869,0,0,0,0,0.0591943892968136,0,0,0,0,0.021638937895056,0,0,0,0,0,0,0,-0.2068986749106,0,0,0,0,0,0,0,0,0,0,-0.0778406384114477,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924711886501519,-0.0485386256694768,0,0,0.0670410902142878,0.188323052887562,0,0,0,0,0,-0.203564893430261,0.444510398015683,0,0,0,0,0,0,0,0,0,0.0564714212949807,0,0,0,0,0,0.0296621372598044,0,0,0,0,0,-0.141650992862476,0,0.027208982802085,0,0,0,0,0,0,-0.0931954652958046,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200692931354527,0,0.254631565076189,0,0,0,0,0.337517455236544,0,0.119474410596824,0.179479823682402,0,0,0.0884213862735804,0,0,0,0,0,0,-0.16811663057954,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00157543902387706,0,0,0,0,0,0,0,0,0,0,0,0,0.0316620671653966
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.383115090489224,0,0,0,0,0,0,0,-0.00748152767890856,0,0,0,0,0,0.0376628633302051,0,0,0,0,0,0,0,0.0116588928972034,0,-0.090711853658925,0.279870929409516,0,0,0,0,0,0,0,0.138092871252905,0,0,0,0,0.00980439546457165,0.155278294143423,0,0,0.0303927295913747,-0.0614968103016203,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637588313048,0,0,0,0,0,0,0,0,0,0,-0.380793089401235,0,0,0,0,0.974651077488445,0,0,0,0,-0.124856649200481,0,0,0,0,0,0,0,0,-0.020390268793151,0,0,0,0,0,0,-0.0529655324638199,0,0,0,0.0652389404083585,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141179255960932,0.148394596661951,0.0651010238095767,-0.343976169614241,0,0,0,0,0,0,0,0,0,-0.0387325880792049,0,0,0.175695993328599,0.372042102143827,0,0.191632624583631,0,0,0.0808142909024323,0,0,0,0.027501331083694,0.129801190202462,0,0.0754536513230217,0,0,0,0,0,0,0,0,0.0656882577275148,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122788418293218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631857163838337,0,0,3.46944695195361e-18,0,-0.0995006990346004,0,0,-0.120462304096945,0,-0.0169897226031636,0,0,0,0,0.0369662409847275,0,0,0,0,0,0,0,0.298380407355453,0,0,0.405486338230888,0,0,0.0125285568912682,-0.00868958382220534
X601229.CH.EQUITY,0,0,0.406518805225458,0.198574628546212,0.0218835099096599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548598009979546,-0.111060821435216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436775636058449,0,0.0542254367039542,0,0,0,0.440203531168931,0,-0.0735965185459327,-0.136540663279272,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.0084161723752502,0,0,-0.0735105639566439,0,0,0,0,0,-0.0123020303607071,0,0,0.0675611196236479,0,0,0,0.0991169110751912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540774935525463,0,0,0,0,0,0,0,0,0.301632768983416,0,0,0,0.141030690137297,0,-0.0587198228419901
X601169.CH.EQUITY,-0.0380472767566536,0,0,0,0.0692152584505297,0,0,0,0,0,0.564845021879297,0.0763531135162238,0,0,0,0,-0.0211409370720714,0,0,0,0,0,0,0,0,0,0,0.19548968985647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20480822211969,0,0,0,0,-0.0208972499188208,0.0626301066615591,0.12127304960909,0
X600015.CH.EQUITY,0,0,1.0842021724855e-19,0,0.202300933235458,0,0,0,0,0,0,0,0,0.0357784531180189,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.394320575640367,0,0,0,0,0,0,0,0,0,0.0890211840055586,0.0151604424318082,0.133922633852846,0,0,0.23966265621763,0,0,0.0334271485789841,0,0,0,0,0,0.0417107853507291
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544479086533754,0,0,0,0,0.0122558670669398,0,0,0,0,0,0.140824475981156,0,0,0,0,0,0,0.00498115082888986,0,0.0524496204604963,0,0,0,0.045700619378635,0.0524213625260943,0,0,0,0,0,0,0,0,0,0,0.651012265211013,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0403629559995653,0,0,0,0,0.00462624164444565,-0.0468264469840961,0,-0.0706194030626466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109032695411028,0,0,0,0,0,-0.0109725324371067,0,0,0.661229423537545,0,0,0,0,0,0,0,0.116920656029937,-0.182955924725344,0
X17.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.582412083472367,0,0,0,0,0,-1.73472347597681e-18,0,0,0.116646819477536,0,0,0,0,0,0,0.00205306261096492,0,0,0,-0.0751905574172465,-0.0613850516010211,0,0,0,0,0,0,0.139401437071521,0,0,0,0,0,0,0.108780351218689,0,0.0283209616804156
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219931721334127,0,0.197765029565776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339800556785892,0,0,0,0,0,0.0998333317439296,0,0.253904821195199,0,0,0,0,0,0,0,0,0.256127843366221,0,0,0,0,0,0.0555737401724132,0.0392899223248709
FXI.US.EQUITY,0,0,0,0.110731101987836,0,0,0,0,0,0,0,0,0,0,0,0,0.0408477941314239,0,0,0,0.0041533643961044,0,0.348497749297238,0,0,0,0,0,0,0,0.058819660417668,0,-0.461339802194113,0,0,-0.145907473931444,0,0,0,-0.200264441282552,0,0.432549478108982,0,0,0.475979755167809,0,0.129700823168601,0,0,0,0.179591243166851,0.122446461741179
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186606,0,0,0,0,0,0,0,0,0,0,0
