,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320425354797764,0.329365899544361,0,0,0,0,0,0,0,0,0,0,0,0,0.018285496224296,0,0.0287840526485963,0.159546368682942,0,0,0,0,0,0,0,0,0,0.0046478688910888,0.0941238452132615,0,0,0,0,0.0138756244630972,0,0.0332974972617677,0.0348355606433191,-0.0882407808415923,0,0,0,0.087635547023108,0,0.0586913754947871,0.0392608728988051,0,0.0546027245887898,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00694142941117297,0.0330733461232712,0,0.0946829311819268,0.109802631331417,0,0,0,0,0,0,0,0,0.00788388162069817,0,0.0073524046133456,0,0,0,0.0768614439214447,0.0168375962701134,0.21764910815768,0,0,0,0,0,0.0208397443828752,0,0,0,0,0,0,0,0.126609891204212,0,0,0,0,0,0,0,0,0,0,0.376236548495848,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0,0
X000002.CH.EQUITY,0,0,0,0.189254090890779,-0.191470863053419,0,0,0,0.255251266474894,0,0,0,0.162640497999015,0.386219666093819,0,0,0,0,0,0,0.0352449931364304,0,0.0254243389578507,0,0,-0.0206529906913351,0,-0.175159306532495,0,0,0,0,0.00780302049174714,0,0,0,0,0,0,0,0,0,0,0,0,0.024547224798941,0,0,0,0,0.00290295195865033,0.0510308310346257,0.0268544360470159
X000001.CH.EQUITY,0,0,0,0,0,0.589344293970689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1529982694456,0,0,0,0,0,0.148041119543609,0,0.101880810750165,0,0,-0.202416419368187,0,0,0,0,0,0,0,0,0.201446842463711,0.0112252888574578,0,0,0,0.0179332828771043,0,0,0,0,0,0,-0.0371639589749608,0
X601328.CH.EQUITY,0.115875692496074,0,0,0.126625910157711,0,0,0,0,0,0,0,0.0566061225599829,0,0,0,0,0,0.0864611657894312,0,0,0,0.389220302152923,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0219685713548536,0,0,0,0,0.0786864132041452,0,0,0,0.00588656416638462,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,-0.036594876620129,0
X601319.CH.EQUITY,0,0,0,0.117328519024712,0,0,0,0,0,0,0,0,0,0,0.37069734939156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646219039878004,-0.0733089996044846,0.0723078415115042,0,0.14885637177688,-0.0124712946442214,0.188602358262688,0,0,0,-0.0380049346814622,-0.0511079459398942,0
X16.HK.EQUITY,0,-0.0397553236270063,0,0,0,0,0,0,0,0,0,-0.125663483852522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312398865166686,0,0,0,0,0,0.174249995323443,0,0,0,0,0.0201188452693357,0,0.021163557744224,0.266303926140398,0,0,0,0.22150397417411,0,0,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.0819899379131316,0,0,0,0,0,0,0,0,0.101607261665265,0,0,0,0.126342231500272,0,0,0,0,0,0.0272576744357441,0,0,0.0947885137741012,0,0,0,0,0,0.169751517918397,0,0,0.104038082248025,0,0,0,0,0,0,0,0,-0.0263763512948648,0,0,0.0177760529092779,-0.00257182022523841,0,0,0,0,0.0385586430881414
X1109.HK.EQUITY,0,0,0,0,0.060276808808182,0,0,0,0,0.0848429023273646,0,0,0,0,0,0,0,0,0,0,0.0419960163206959,0,0,0.00136681158490105,0,0,0,0.281979354343699,0,0.0667553546397258,0,0,0,0.231660117049253,0,0,0,0,-0.0327876456500294,6.93889390390723e-18,0,0.198018934756045,0,0,0,0.149684156081309,0,-0.0708356003228607,0,0,0.296711173550216,0,0
X601998.CH.EQUITY,0.228053685282229,0,0,0,0,0,0,0,0,-0.091916965577637,0,0,-4.33680868994202e-19,0,0,0.011888321824031,0,0,0,0.069448259614232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115000065213972,0.0197738125243501,0,0,0,0,0.1739571804241,0.0127408162259782,0.53534065113645,0,-0.0893575906754642,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,-0.00221342379269847,0
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0.108414170011624,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470022533861,0.52080631400106,0,0,0.136432909787906,0,0,0.0614029108267437,0,0,0,0,0.00573385850438712,0.0737544267830362,0.0217383081049479,0,-0.207767356814962,0,0,0,0.0146785859014108,0.194346451878477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442887218978555,0,0,0,0.0635698502665824,0,0,0
X688.HK.EQUITY,0.385564005738159,0,0,0,0,0,0.0745205393353743,0,0,0,0,0,-0.136714218270317,0,0,0,0,0,0,0,0.434321663272375,0,0.236802365686184,0,0,0.0157322814973927,0.0571660473467417,0,-0.130994495044627,0,0.176154537275694,0,0,0.181754398179763,0,0,-0.168961046204086,0,0,0,0,-3.46944695195361e-18,0,-0.0306712399746184,0,-0.0196571215626374,0,0,0,0,-0.0146313646179989,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121075063805888,0,0.219184840538859,0,0,-0.0705465206567022,0,0,0,0,0,0.186891355753892,0,0,0.249817110754186,0,-0.282518419310703,0,0,0,0,0,0,0,-0.0170096110841505,0,0,0.210045486950479,0,0,0,0,0,0,0,0,0.103480212305606,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.326828321706059,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.0527915129557517,0,3.46944695195361e-18,0,0,0,0.242328396120478,0.0969009719305031,0,0,0,0,0,0,0,-0.147514611412932,0,0,0,-0.325646919066697,0.156550273391224,-0.114896688122196,0,0,0,0,0.455781223485686,0,0,0,0,0,0.516609628426729,0,0,0,0,0.0743436588937733,-0.0345863068236912,1.38777878078145e-17,0,0,0,0.0516667877168918,0.0694828377181018,0,0,0,0,0,0.325319832058728,0
X601818.CH.EQUITY,0,0.139178789910679,0,0.153892410330035,0,0,0.0693142968678512,0,0,0,0,0,0,0,0,0,0.00176656382731163,0.0698150676461333,0.0716305953588349,0.0888813808637252,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211901903081581,-0.0277527825966127,0,0,0,0,0,0,0.0492811493067609,0.112658837181202,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457930381415494,0.0525907186037693,0,0,0,-0.211486881941747,0,0,0,0,0,0,0,0,0,0,0,0,0.114744449639689,0,0.128240779587433,0.186533210698448,0,0.181388626294101,0.120970688007453,0,0,0,0,0.110728209894336,0,0,0.0803934342273623,0,0.225798518365104,0,0,0,0.0256730553418874,0,0,0,0,0,-0.13271383875539,0
X600999.CH.EQUITY,0,0,0,0,-0.0102834597389975,0,0,0,-0.0702146825215575,-0.0100911858516896,0,0,0,0.0472677578906417,-0.252507951519454,0,0,0,0,0,0,0,0,0,0.144704587390978,0,0,0,0.0995384584258675,0,0,0,0,0,0,0.29829082758112,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.232736526217402,0,0,-0.10151642408685
X600837.CH.EQUITY,0,0,0,0.0147613154355007,0,0,0,0,0,0,0,0.237176248077405,0,0,0,0,0,0,0.0586786345369144,0,0.00967522961883159,0,0,0,0,0,0,0,0,0,0,0,0.466995764369457,0,0,0,0,0,0,0,0,0,0,0,0,0.0169364562964959,0,0,0,0.107023848619997,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437963175896807,0.0902943163646195,0,0,0,0,0,0,0,0,0,0,0,0.150320219413205,0,0,0,0,0.0893247940707132,0,-0.12239348323386,0,0,0,0,0,0.219162289936074,0,0.12640059962997,0,0,0,0,0.0852257518863923,0,0,0.0506100599780181,0,0,-0.0133628977997187,0.028796206274834,0,0,0.0143913155027177,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431171817904139,0,0,0,0,-0.0789583272014718,0,0,0,0,0,0,0,0,0.263285034040496,0,0,-0.163020913509248,0,0.0136698602635153,0,0,0,0,0.363302142845017,0,0.272732371165715,0,0.0948439614516094,0,0,-0.380623968841409,0,0,0,0.115505648048835,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146335269723241,0.0548547122463073,0,0,0,0,0,0,0,0,0,0,0,0,0.507604586993076,0,0,0,-0.156140550522857,0,0.162511404006385,0,0,0,0.167289627086504,0,0,0.169684951708296,0,0,0,0,0,0.0182687354915211,0,0,0,0,0,-0.157259662662136,0,0.0171312688005141,0,0,-0.0546850302620371,0,0
X000166.CH.EQUITY,0,0,0.0579800939545286,0,0,0,0,0.0994604886502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42890891626494e-05,0.0320379204954237,0,0.0173466000701013,0.233676296663385,0,0.252157161977287,0,0,0,0,0,0,0,0,0.146858867971408,0,0,0.0454805665632536,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245730205699579,0,0,0,0.312563044160813,-0.0814380764155761,0,0,0,-0.0799446945558133,0,-0.068010416638566,0,0,0,0,0,0,0,0,0,0.112104714428244,-0.131614089962536,0,-0.0456595091866333,0,0,0,0,0.0518701593920736,0,0,0,0,0,0,0,0,0.765065086118458,0,0,0,0,0
X601229.CH.EQUITY,0.0364815125250622,0,0,0,0,0.399396770458619,0,0,0.260223553887907,-0.0319263932391034,0,0,0,0,0.210508735794696,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138938536627574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0981179678123219,0.140487710831467
X823.HK.EQUITY,0,0.101170212623918,0,0,0,0,0,0,0,0,0,0,0.0479100962991874,0,0,0,0,0,0,0,0.247963970193438,0,0,0,0,0,0,-0.0314716479137313,0.1116115839725,0.02885284133809,0,0,0,0.228962417522702,0,0,0,0,0.14878556451315,0,0,0,0,0,0,0,0,0,0,0,0,-0.154567987024735,0.0213310755069715
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470617137400387,0.0065661572302443,0.157575453398729,0,0,0,0,0,0,0,0,0,0,0.16061210421016,0,0,0.0907240684027022,0,0,0,0,0,0,0.158158009615985,0,0,0,0,0,0,0,-0.0163454099206579,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790922358265506,0,0,0,0,0,0,0,0,0,0,0,-0.189307296356636,-0.0108777637266406,0,0,0,0,0,0,0,-0.0714408190725282,0,0,0,0,0,0,0,0,0,-0.0720595393455643,0.192481014935748,0,0,0.233453455932659,0.666545471925363,0,-0.061486909635833,0,0,0,0,0,-0.165826690298093,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.720406684573968,0,0,0.006554057095932,0,0,0,0,0.0735952999477715,0,0,0,0,0,0,0,0.0139099141827127,0.133316717642269,0.0169869247738264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336816048386433,0,0.0538356735031891,0,0,0,0,0,0,0,0,0,0.0427179582693774,0
X600918.CH.Equity,-0.0548006484707426,0,0,0,0,0,0,0.0884145365326415,0,-0.0554840354972506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173429112893151,-0.221761131096646,0,0,0,0,0,0.150280195192088,0.112223501162767,0,0,0.208125773401517,0,0,0,0,0,0,0,0,0,0,0.389951694181974,0.0381250523280195,0,0,0,0.130998711865434,0.200521910207536
FXI.US.EQUITY,-0.109410706333924,0,0,0,0,0,0,0,0.0396186685794462,0,0,0,0,-0.233890184932643,0,0.113769401415296,0,0,0,0.0654107195009322,0.155981352327659,0,0.266891144507499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073656219945299,0.0156624146121904,0.0314285312685495,0,0,0,0.0311398876915253,0,0.0488430804333776,0.266439690985176
CN2YR,0,0,0,-0.253272878792408,0,0,0,0.197372314390368,0,0,0,0.014524505291291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548519587217258,0,0,0,-0.116744370642309,0,0,0,0,0,0.0547368649701263,0,0.0812853299025916,0,0,0,0,0,0.110230923552191,0.261779233935962,0.0206939001563,0,-0.500904233367362
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.146948041750944,0,0,0,0,0.0932369400310783,0,0,0,0,0,0,0.0067923545539523,0,0,0,0.00657405232939716,0,0,0,0,0,0,0,0,0,0,0,0,-0.100121904619626,0,0,0,0,0,0.147520478334491,0,0,0,0,0,0.458870360001748,-0.530609581937334,0
