,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.153647995481192,0,0.182576715103842,0,0,0,0.121842155754011,0,0,0,0,0,0,0.232395013371486,0,0.00038840790773762,-0.0360832698669661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131181928561319,0,0.0951653225325342,0,0,0,0,0,0,0,0.0696195448502138,0,0,0,0,0,0,0,0.0185825750511976,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0.0181506503089737,0,0,0,0,0,0,0,0,0,0,0,0.114644022637363,0,0.00478142396208616,0.390332514147878,0,0,0,0,0,0,0,0,0.253823832981311,0.375844246722821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23218271828692,0.0569042589384812,0.0782336973832098,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441979015711624,0,0.282706591787993,0,0,0,0.289830871531287,0,0.0890034438496852,0,0,0,0,0.0784209569553108,0,0.0313874719294399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084120191932745,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206728996789186,0,0,0.0570608942707581,0,0,0,0,0,0,-0.136562856307633,0.140481106615495,0,0,0,-0.0984951200394796,0,0,0,0,0,0,0,0,0,0.0757858747099443,0,0,0.0714637724389387,0.513560116360199,0,0,0.197870361247159,0.322642645126391,0,0,0,0,0,0,0,0,0,0,0.0510842282807017,0,-0.0720979315107794,0,0,-0.0665832135361603,0
X000002.CH.EQUITY,0,0,0,0,-0.000231262961220972,0,0,0,0,0,0,0,0,-0.044992372300698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395694256302772,0.00323213640230598,0,-5.55111512312578e-17,0.0378483031962029,0.757805683429656,0,0,0,0.0508677406097757,0,0,0.0351187277010678,0,0.0318066126360579,0,0.00908909159450787,0,0,0.12894477225759,0,0.0435085630038925,0,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0,0
X2388.HK.EQUITY,0,0,0,0,0.368858928868706,-0.298475949558978,0,0.198938550249631,0,0,0,-0.0623502554539179,0,0,0,0,0,0,0.338016691766933,0,0,0,0,0,0,0.120841406285737,0.387298507464509,0,0,-0.352526108136857,0,-0.463371285386486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125112997883966,0.156167357639871,0,0.0660115089751369
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.294796305178416,0,0,0,-0.0249709058716702,8.67361737988404e-19,0.3652404130195,0,0,0.194771048291655,0.0464366590700167,0,0,0,0,0,0,0,0.162522633716803,0.057887527622081,0,0,0.111533579369239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098988048801557,0,0,0.0753660846080935,0,-0.00738121005944661,0
X267.HK.EQUITY,0,0,0,0,0.355049646725114,0,-0.452023336750935,-0.0904629407130206,0,0,0,0,0,0,0,0,0,0,0.120376744078129,0,0,0,0,0,0,0,0,0,0.130113823983395,0.0868428002726513,0.0613912211991584,0,0,0,0.0654371853366904,0,0,0,0,0.275167611261638,0,0,0,0,0,0.399544753940706,0,0,0,0,-0.0454754433060123,0
X688.HK.EQUITY,0,0,0.00945017853454862,0.231007717998,0,0,0,0,0,0.0519744516864047,0,0,-0.0736255194499412,0,0,0,0,0,0,0,0,0,0,-0.0473007667029034,0,0,0.35564908848963,0,0.133503189120643,0,-0.120002406395911,0,0,0.0265351620428791,-0.00198808465171553,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186773919716568,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582279164520403,0,0,0,0,0,0.133313863292384,0.12487029143495,0,0,0.0934921306244895,0,0,0.10873859695965,0,0,0,0,0,0,0,0,0,0,0.0858711083274189,0,0,0,0,0,0,0,0,0,0,0.181835219755819,0.0870001807581604,0,0.0382499985446511,0.0931837895992989,0,0,0,0,0,0,-0.023972129192466,0,0
X601998.CH.EQUITY,0,0,0.0477801243303363,0,0,0,0,0,0,0.395757045406026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464849057823234,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.311485323241206,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444410055804878,0,0,0,0,0,0,0,0.0382741764162056,0,0,0,0,0,0.103937371689552,0,3.46944695195361e-18,0,0,0,0,0,0.182657392280836,0,0.00990662516070203,0.0762901954135904,0,0,0,0,0,0.141970882072583,0,0,0,0,0,0,0,0,-0.190332378262023,0.109539276384978,-0.0374159326715096,0,0.362406051905729,0,-0.0617986475666693,0
X1109.HK.EQUITY,0,-0.198021930771208,0,0,0.0401994468977746,0,0,0,0,0,0,0,0.0583093690520661,0,0,0,0,0.0668743121646325,0.0114505920665125,0,0.317324194835016,0,0,0,0,0,0,0.176707068035229,0,0,0,0.16799554538529,0,0,0,0,0,0,0,-0.132810081830131,0,0,0,0,0,0.123721014747021,0,0,0,0,-0.195933239064238,0.0158782661135816
X601818.CH.EQUITY,0,0,0,0,0,0,0.20187426176703,0,0,0.254183194757487,0,0,-0.0036203346026431,0,0,0,0,0,0,0,0,0.336803910973246,0,0,0,0,0.0639965695755169,0,0,0,0,0.0538229960147587,0,0,0,0,0,0,0,0,0,0.0812632711054768,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342541640222547,0,0.30545552356528,0,0.23566210246189,0,0,0,-0.0865128050590543,0.169747741789364,0,0,0,0,0,0.0949550902427211,0,0,0,0,0.110979283936675,0,0,0,0.0602853714723685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257849881056938,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773841757642938,0,0,0,0,0,0,0,0,-0.0968978213924978,0.121099746188203,0,0,0,0,0.0645489525578387,0,0,0,0,0,0,0.26790414337467,0,0.116208385668981,0,0.0467873758280381,0,0.205851401014484,0,0,0,0,0,0,0,0,0,0.032101410125023,0,-0.0431868368018403,0,0,0,0,0,0,0.169743152481447
X12.HK.EQUITY,0,0,0,0,0,-0.101462869311144,0,0.42313331854652,0,0,0,0,0,0,0,0,0,-0.225332388530184,0,0,0,0,0,0,0,0,0,0,0.407431174106628,0.145028151414675,0,3.46944695195361e-18,0,0,0,0.268094332973441,0.0321312959606871,0,0,0,0,0,0,0,0,0.151195283091297,0,0,0,0,0.336644991639915,0
X001979.CH.EQUITY,0,0,0,0.139707527683046,0,0.0154839683491834,0,0,0.0703543580279984,0,0,0,0,0,0,0.320399324434896,0,0,0,0,0,0,0,0.0136829553225808,0.117774718667671,0.108988156770227,0,0,0,0,0.000929477829501866,0,0,0,0,0,0,0,0,0,0.146286639229906,0,0,0,0,0,0,-0.0245749476538699,0.0492020536368922,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230310237841487,0.0066619967917845,0,0,0,-0.0036374009679116,0.175814433449906,0,0,0,0,0,0.0367837253089762,0.128217766895981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160827926760497,0,0,0,0,0,0,0,0,0,0,0,0,0.149837811745186,-0.0809466348724299,0
X1997.HK.EQUITY,0,0,0,0.0522152708208207,0.0841891046866262,0.344729693821622,-0.0160695519084087,0,0,0,-0.282140867971486,0,0.0680051101356589,0,0.318267942921684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177636227029297,0.000108576185797986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016399759938587,-0.152844667162311,0,0,0,-0.15376878750866
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,0,-0.021594645809976,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.236914113029728,0,0.0374687664488093,0.179932373419713,0,0.0555280546881524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318955315950123,0,0,-0.0698901212854459,0.177874149512672,0,0.0288322545489638,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.031595566555104,0,0,0,0,0,0,0,-0.0571400652271084,0,0,0,0,0,0,0,0,0.203433783354573,0,0,0.10557327517865,0,0,0,0,0,0,0,0,0,0,0.0074520813311333,0.151748443524166,0,0.205058733513618,0,0.121331392651734,0,0,0,0,0,0,0,0.13975168574323,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278528626641783,0,0,0,0,0,0,-0.117476919515202,0,0,0,0,0,0,0,0,0.311408517240996,0.101874649660789,0,0.11737218229327,0.0777035702988345,0,0,0.0406869839169598,0,0,0.159790529755725,0,0,0.081868131384762,0.016294762468914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919404584497,0
X000166.CH.EQUITY,0,-0.0403704695828092,0,0,0,0,-0.0417129465726147,0,0,0,0,0,0.0403951322790068,0,0,0,0,0,0,0,-0.0824001810004132,0,0,0,0,0,0,0,0,-0.0484255683087989,0,0,0.0927083035132245,0,0,0,0.396272552612452,0.637724991791519,0,0,0,0,0,0,0,0,0.0404378746539971,0,0,0,0,-0.0162699421206257
X2882.TT.EQUITY,0.0912976096931845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956859848145082,-0.0890586129695142,0,0,0,0,-0.111403879814617,0,0,0,-0.211884484324985,0.257287886565039,-0.0852867239918285,0,0,0,0.0682011971323494,0,0,0,0,0,0,0,0,0,0,0.0225843219471652,1.04333614566626,-0.0196381198261218,0.123898633398802,0,0.163662008294652
X17.HK.EQUITY,0,0,0,0,0.16953054026132,0,0,0,0,0,0,-0.0141676565642883,5.42101086242752e-20,0,0,0,0,0,0.0482868306186309,0,0.0172173818486636,0,0,0,0,0.163905315413608,0.177230650362334,0,0,0,0,0,0,0,0.142984800734833,0,0,0,0,-0.0353048190937703,0.0493754076969083,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0819504789172888,0,0,0,0,0,0,0,0,0,-0.238003021710118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191262741670252,-0.148246680823734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763177999343468,-0.045526090783347,0,0,0.0278532150849147,0,-0.042328101916656,0.116559522364748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0941045440985911,0,-0.0918003178674422,0.150117342473401,0,0,0,-0.0669044841318813,0,0,0.451639853693044,0,0,-0.445782680213305,0,0,0,0,0,0,0,0,0,0,0,-0.210781669884062,0.366487781348268,-0.270413305710201,0.306254382102997,0,0,0,0,-0.0438102244015953,0,0,-3.46944695195361e-18,0,-0.0710158602017451,0,0,0,0,0,0,8.67361737988404e-19,0
CN2YR,0,0,0,0,-0.0613149351179331,0,0,-0.0691464978373368,0,0,0,0.0974561769019121,0,0,0,-0.310942332923795,0,0,0,-0.0348796995383448,0,0,0,0,0,0,0,0,0,0,0.192149512863528,0,0,0,-0.0973037287579541,0.0743826667909332,0,0,0.108663317856853,0,0,0,0.195897802341222,0,0.0199613613091548,0,0,0,0,0.259923558192954,0,-0.187188873076079
CN210SLOPE,0,0,3.46944695195361e-18,0,0,0,-0.0743412213578062,0.195685302756623,0,0,0,0,0.0296389713305362,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.099165912167667,-0.00136302163861035,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,-0.463812059363326,0
