,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0518781066703385,0,0.159651991072653,0,0,0,0.175355768083241,0,0,0.0982382942925645,0,0,0,0.232536868582429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055308873281038,0,0,0,0,0,0,0,0,0,0.085116413223941,0,0,0,0,0,0,0.0409429428743087,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251447482542001,0,0,0,0,0,0,0,0,0.185190356869266,0.206119242562091,0.150847980923148,0,0.0754378905178461,0,0,0,0,0,0.147940712550489,0,-0.166762729846761,0,0.00814583925844059,0,0,0.211317446180787,0,0,0,0,0,0,0,0,-0.0383210080004419,0,0.0604395856003156,0,0,0.0420258444345957,0,0,0,0.0142869291144287
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492973815140834,-0.127586823185915,0,-0.00115379648193569,-0.113991724126527,0,0,0,0,0,0,0,0,0,-0.138387534016418,0,0,0,0,0.162061331894318,0,0,0.130234104513825,0.156064745661836,0.283606094443296,0,0.333343226216461,-1.0842021724855e-19,-0.0878193978059028,0,0,0.0747030812786161,0,0,0,0,0,0,0.187051904038358,0,0,-0.0227858041242251,0.0621808977846701,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.014389900325742,0.179085512523955,0.0717836482776962,0,0,0.243800501296381,0.0910829799867108,0,0,0,0,0.0508241437251246,0.0265598148495428,0,0,0,0,0.0454731106817902,0,0,0,0,0,0,0,0,0,0,0.0162118430130355,0,0,0,0,0,0.213446167635685,0,0,0.061242014647372,0,0.0103663086091675,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656187015905608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156638966232348,0,0,0,0,0,0.0620516889475186,0.0450852719566829,0,0.114063170273181,0,0,0,0.0253777451581591,0,0.606536848228965,0,0,0,0,0,0.0833898710999766,0,0,0,0,0,0,0,0,0.0301964275373714,0,0.0753966829511353,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744592809096384,0,0,0.00227075290326797,0,0,0,0.341004979166962,0,0,0,0,0,0,0,0.2092531494693,0.126693544284491,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.13343258985605,0,0,0,0,0,0,0,0,0,0,0,0.101490716844698,0,0,0,0,0,0,0,0,0.0927054282727193
X267.HK.EQUITY,0,0,0,0,0.184389138185617,0,-0.268000984986629,-0.0184546506922353,0,0,0,0,0.11058263259908,0,0,0,0.473074784888884,0,-0.168646312415877,0,0.44404094618401,0,0,0,-0.0103188068626768,0,0,0,0,0.30243016467341,0,0,0,0,0,0.0645281523932183,-0.248623335248355,0,0,0,0,0,0,0,0.0764345251019704,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0,0
X688.HK.EQUITY,0,0,0.0457969399651914,0,0.0769948165108956,0,0,0,0,0.157233308697722,0,0,0,0,0,-0.0153393460717518,0,0,-0.0876612175534789,0,0,0,0,0,0,0,0,0.351072186381615,0,-0.0345599533537513,0,0,0.0777719685379666,0,0,0,0,0,0,0,0,0,0,0,0,0.188471540247718,0,0,0,0,-0.028355808169442,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393067722902515,0,0,0.052904246656124,0.285387758620301,0,0.183740665300801,0,-0.00297677992528393,0.00352517654696302,0,0.133626500074726,0,0,0,0,0,0.0347400307289783,0,0,0.26598840713873,0,0,0.0823116827580923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930021059010994,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929551422696345,0,0,0,0.380153543559917,0,0,0,0,0,0,0,0,0,0.0235869268862584,0,0,0.0299530114811187,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.221043405558218,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.020279090809921,0,0.149490915398305,0.294638258273638,0,0,0,0,0,0,0.0584387381557494,0,0,0,0,0,0,0,0,0,0,0.112172508111288,0,0,0,0,-0.0105375307544908,0,0,0,0,0,0.0907270142566526,0,0.261089425626085,0.0158110858987709,0,0,0,0,0,0,-0.0236680045539635,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163820957533125,0,0,0,0,0,0,0,-0.0379201463185434,0,0,0,0,0,0,0.00596359725102454,0,0,0,0,0,0,0,0.0254185679966591,0.445458520539799,0,0,0,0,0,0,0,0,0,0.324055610316809,0,0,0,0,0,0,-0.232942067532514,0.128224634070116,0,0,-0.00199440369412327,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119488669787969,0,-0.420787581821009,0.22939614935977,0.251187261261838,0,0,0,0,0.123296762575549,0,0,0,0,0,0,0,0,0,0,0,0.0566559071813442,0,0,0,-0.00730124832329913,0,0,0,0,0,0.0158875609630771,0,0,0,0.262170080497866,0,0,0,0,0,0,0.0473342588291909,0
X1109.HK.EQUITY,0,-0.113568851875714,0,0,0.108869326222471,0,0,-0.0255796763199715,0,0,0,0,0,0,0,0,0.0289831841713978,0,0,0.176142610830906,0.0458744137778391,0,0,0,0,0,0.150490282289568,0,0,-0.0113202710797848,0,0.0456395629769316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106633727043054,0,0,0,0.0877789216989365
X601818.CH.EQUITY,0,0,0,0,0,0,0.250379314778244,0,0,0.258189894293779,0,0,0,0,0.0515497843929205,0.0480222041188043,0,0,0,0,0,0,0.232462536360752,0,0.0573572799444108,0,0,0.0530404380265631,0,0,0,0.024837030779856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000154724657412194,0,0,0,0,0,0.0469582687581077,0,0,0,0,0,0,-0.0403657174755824,0,0,0,0.281952715164941,0,-0.206392326928044,0,-0.0888104201308381,0,0,0,0,0.469384200603569,0,0,0,0,0.205808829467462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035843961328149,0,0,0,-0.358286445746039
X823.HK.EQUITY,0,0,0,-0.00357798101165943,0,0,0.0861092462474613,0,0,0,0,-0.0545763246961243,0.20663779114771,-0.105277954071529,0,0,0,0,0,0.182963387483785,-1.73472347597681e-18,0,0,0,0.0232374377353527,0,0,0,0,0,0,0,0,0,0,0.271342548020251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29841904484565
X001979.CH.EQUITY,0,0,0,0.158413632692031,0,0,0,0,0,0,0,0,0,0,0.417876282904027,0.0420196651640284,0,0,0,0,0,0,0,0,0,0.109552702487518,0,0,0,0.0474951600629136,-0.0151408859018597,0,0,0,0.0331217961601781,0,0,0,0,0,0,0,0.0735899865453001,0,0,0,0,0,0.0288324555505681,0,0,0
X600048.CH.EQUITY,0.222998564902158,0,4.33680868994202e-19,0,0,0,0,0,0,0.108479594204463,0,0.0268332159935375,0,0,0.59090931867647,0,0,0,0,0.12843270366552,0,0,0,0,0.130428096655413,0,0,0.00333998931317185,0,0,-0.0255512622434715,0,0,0.0160073783910659,0,0,0,0,0,0,0,0,0,0,0,-0.0313434647531839,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00247814805959513,0,0,-0.0563439854587508,0,0,0,-0.0721514797945866,0.160077755474078,0.272000873348994,0,0,0,0.113979425183466,0.0809637978788387,0,0,0,0,0,0,0,0,0,0,0,0.0489251382662176,0.243775490664559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119538521800088,0,0,-0.277583132277598
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819269475383292,0,0.198282340482617,0,0,0,0,0,0,0,0,0,0,0,0,0.272422538230739,0,0,0.0732428588523064,0,0,0,0,0,0,0,0,0,0.20294196693322,0,0.0682033864561741,0,0,-6.93889390390723e-18,0,0,0,0,0.0561235270859697,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255450479734248,0,0,0,0,0,0,-0.0730711043796632,0,0,0.118031736831253,0,0,0,0,0.318917880698814,0,-3.46944695195361e-18,0.115764766104071,0,0.00826630410572271,0.0772868661084897,0,0.00427485830137865,0.0210792202345585,0,0,0,0,0.208658683190711,0.104701248015204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111717622706125,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131648637105219,0.024586015429435,0,0,0,0,0,0,0,0,0,0.216721246130956,0,0,0.319595088637333,0,0,0,0,0,0.031969696801767,0.0448252239138519,0,0,0,0,0,0.256030927310995,0.0207217089480702,0,-1.73472347597681e-18,0,0,0,0,0.0634710826717524,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681202319059862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214026637703807,0,0,0,0,0,0,0,0,0,-0.00239135942611517,-0.0893141382607465,0,0,0,0.385815738514037,0,0,0.695349312323435,0,0,0,0,0,0,0,0,0,0,0.0593483743589901,0,0,-0.0104469295966574
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899668232971658,0,0,0,0,0,0,0,0,0,0,-0.0202839869182449,0,-0.195358367145004,0,0,0,0,-0.0221806243782371,0,0,0,0,0.196489445462654,-0.352941856939507,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,-0.0157463863326303,0,0,0,1.02882380350398,0,0,0,0.0701819881788151
X17.HK.EQUITY,0,0.107105110813404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104623913344649,0.0706930682752527,0,0,0.27418053154589,0.0609500205287011,0,-0.108538899986388,0,0.0258735160635246,0,0.0190465476921245,0.0194456213369229,0,0,0,0,0,0,0,0,-0.0278760620264892,0,0,0,0,0,0,0,0.0227299180040283,0,0.040256656690813,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880656175131641,0,0,0,0,0,0,0,0,0,0,0.133805791552724,0,0,-0.129264195624866,0,0,0,0,0,0.0472624371381163,0,0.160678222896712,0,0,0,-0.0549603057511071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69128935979313,-0.0579155728138361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190340448433971,0,0,0,0,0,0,0,0.227569679769095,0,0.0272808621190104,0,0,0,0,0,0.147830150334901,0,0,0,0,0,0.0649489844409959,0,0,0,0.0502001090476608,0.136460529559025,0,0,0,0.444211666710706,0,0,0,0,0,0,0,0,-0.0432455005217169,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0658368105111483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222596777958141,0,0,0,0,0,-0.0330251853050231,0,0,0,0,0,0,-0.134768731486013,0,0,0,0,0,0.175368889371732,0,0.284044411459447,-0.132158235761756,0,0,0,0,0,0,0.139454433620158,0,-0.204325199659955
CN210SLOPE,-0.0653027175501784,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124431,0,0,0,0,0.0898887167439645,0,0,0,0.02270575137561,0,0,0.141788050283267,-0.41332614543426,0,-0.111751067658033,0,0,-0.170628011185172,0,0,0,-0.129425290743181,0,0.343395898169836,0.24966620274442,0,0,0,0,0,0,0,0.262934409029186,0,0,0,0,0,-0.471425264634207,0
