,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268135386281729,0,0.0567453534590472,0.389049777842697,0,0,0.142328010498051,0,0,0,-0.0813747456114045,-0.107188860980082,0,-0.0531473577026408,0,0,0,0,0.359583389536708,0,0.0896690453834275,0.00608477366777107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017512368046315
X601658.CH.Equity,0,0,0,0.324629387139177,-0.252661321172205,0,0.0293746414224603,0.118229067495522,0,0,0.316192047036638,0,1.73472347597681e-18,0,0,0,0.336704064514237,0,0,0.209604351733888,0,0,0,0,0,0,0,0,-0.322393940184065,0,3.46944695195361e-18,0,0,0,0,0,0,0.0904023371100971,0,0,0,0,0,0,0,0,0,0,0,0,0.0114819746124493,0,-0.0828312038522246
X000001.CH.EQUITY,0,0.045738291650177,0,0,0.206958196974132,0,0,0.21681621091202,0,0,0.478964787642801,0,0,0,0.188167661648516,-0.0447076339736908,0,0,0,0,0,0,0.183756366030922,0,0,0,0.185835046853066,0,0,0,0,0,-0.269589048216625,0,0,0,0,-0.14658980789908,-0.00805217952936723,0,-0.0176478333317009,0,0,-0.0466099570865159,0,0,-0.0770163593839462,-0.068551144565357,0,0,0,0.0988189910261121,-0.0347728036550355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295386679974013,-0.0230045757134244,0,0,0.161419609146613,0.173830030930694,0,0,0,0,0,0,0,0,0.0692347704229123,0,0,0,0,0.113388650056814,0,0,0.0918815413963651,0,0,0,0.157730233660579,0,0,0,0.197597131690339,0,0.0597028016803237,0,0,0.0405820033936623,0,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.014060305991232,0.0607780283263023,0,0,0,0.156587461290866,0,0,0,0,0,0.333758748639309,0,0,0,0,0.0230202919792668,0.094330255253142,0.0302939194314614,0,0,0,0,0,0,0,0,0,0.105101415100485,0,0,0.118042495076002,0,0.00403632218950228,0,0,0,0,0,0,0,0,0,0,0.0664369699600687,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263316074349468,0,0,0,0,0,0.0665927719756213,0,0.0168366405602375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32928736303428,0.0852981212557128,0.555775084731907,-0.0213273947859712,-0.445835446770781,0,-0.0928770896667409,0.0619317940322048,0.0115840480072726,0,0,0
X601319.CH.EQUITY,0,0.0588129031687017,0.208145858080589,0,0.00126033251016364,0.0124607902660737,0,0,0,-1.73472347597681e-18,0,0,0,0.242874983868672,0,0,0,0.0649359247710928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156413638458899,0,0,0.0274872910929888,0,0.133197480608124,0,0,0,0,0,0,0,0.0239647471526447,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114297352487668,0.0468885245639847,0.75347562078293,0.0728431965635311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286644041033597,0,0,0,0.00673680603650247,0.123516255468761,0,0.0283294871203619,0,0,0,0,0.155013276782455,0,0,0,0,0,0,0,0,0,0,-0.147652860277205,0,-0.00697534193128644,0,0
X600016.CH.EQUITY,0,0,0.210997224278199,0,0.0245679777152865,0,0,0,0,0,0,-0.237184783767918,0,0,0,0,0.365791983534366,0,0,0,0,0,-0.0300344648572342,0,0,0,0,0,0,0,0,0,0,0.502603177903859,0,0,0,0,0,0,0,0,0.103224031970395,0,0,0,0,0,0,0.0980031781547124,0,0,-0.200345807378127
X601998.CH.EQUITY,0,0,0,0.00964241067783354,0,0.0717643300202768,0,0.397861657078733,0,0,0,0,0,0,0,0.216390640168494,0,0.101733889003451,0.19349259718948,0,0,0,0.0829432847168678,0,0,0,0,0.149532513272036,0,0,0,0,0,0,0,0,0,0,0,0.0658090922294321,0,-0.178177673037232,0,0.0912030056549208,0,0,0,0.0274838625132215,0,-0.0371164124227883,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142480895313812,0,0,0,0.0494687621136977,0,0,0,0,0,0,0,0,0,-0.0925816407004039,0,0.185239392839787,0,0.475717131276571,0.12017494753506,0,0,0,0,-0.169870287660084,0,0.128479121731519,0,0,0,0,0,0,0,0,0,-0.101281858517531,0,0,0.0119352315790772,0,0,0.0126228113034215,-0.0198158938202748,0,0.163130735681594,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.102670060168749,0,0.00549625931615052,0,0.033237624142856,0,0.0969807414218959,0,0.0877992563095578,0,0,0,0,0.0182796785297603,0,0,0,0,0,0,0,0,0,0.089049801630219,0,-0.059613946763657,0,0,0,0,0,0.135961932412242,0.22688776060632,0,0,0,0,-0.0427868386049574,0,0,0.0307332963624437,0,0.0216082535919972,-0.0266794417641116,-0.101305974923814,0,0,-0.125154383753378,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.052383764487458,-3.46944695195361e-18,0,0,0,0,0.112767499141319,0,0,0,-0.0364582961771493,-0.0615672386141044,0,0,0,0,-0.0289873597696023,0,0,0,0,0.233602086514644,0.208499022517097,0.161258370305364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551815425879324,0,0,0,0,-0.121013190654551
X1109.HK.EQUITY,0,-0.18808681156975,0,0,0,-0.0016309885933915,0.0298997380217586,0,0,0,0,0,0.230146521057611,0,0,0,0,0,0,0,0,0,-0.0353517282040887,0,0,0.097932371600596,0.0212824914187022,0,0,0,0,0,0.26536213531939,0,0,0,0,0.0461372877584812,0,0,0,0,0,0.164262264322232,0,0,0,-0.0186959223167204,0,0.144454986575378,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644417223594921,0,0,0,0,0,0.122881454013871,0,0,0,0.446608171002779,0,0.175960438955301,-0.202984803854728,0,0,0.109181779760291,0,0,0,0,0.0543679188200718,-0.183358208207425,0,0,0,0,0,0,0,0,0.16737163752564,0.153953782534379,0,0,0,0,0,0,0,0,0,0,0,0.379924755782003,0,0,0.0105442047245665
X688.HK.EQUITY,0.500934017818284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250917882621153,-0.0378219740131127,0,0,0.0157956410595191,0,0,0,0,0,0,0.204912426725062,0.460226629407839,0,0,0,0,0,0,0,0,-0.237631866735774,0,0.0925282682580464,-0.104079406002477,0,0,0,-0.180317974313404,0,0,-0.0858901012491363,0,-0.223329658728843,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,-0.0622190978057712,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0,0
X267.HK.EQUITY,0.195463113161676,0,0,0,0,0.0945631692941267,0.282360021798291,0,0,0,0,0,0,0,0.00288299781745118,0,0,0.0407403622490128,0,0,0,-0.472790215042545,0,0,0,0,0.115209090812023,0,0,0,0.171630691492186,0,0,0,0,0,0,0,0,0.0394482444304599,0.343497192075496,0.213364758033781,-0.200089446601346,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184793363596523,0,0.195965316382425,0,0,-0.0676942740333611,0,0,0,0,0,0.0184524188467827,0,0,0,-0.111569559856109,0,0.0182924894099946,-0.0434753123496768,0,0,0.191400459709043,0,0,0,0,0,0.192043683753162,0,0,0,0,0,0.144738936289988,0,0,0,0.144750633367948,0,0,0,-0.215017569043286,0,0,0.0124633855937826,0
X2882.TT.EQUITY,0,0,0,0,0.00166089112179422,0.315107401619249,0,0,0,-0.0669560745288225,0,0,0,0,0,0,0.0853028114036862,0.00907249753681885,0,0,0.0115056679805543,0,0,0,-3.46944695195361e-18,0,0,0.0329179457927667,0,0,0,0,0,0,0,0,0,0.0432718602763523,0,0,0,0,0.0570255266355333,0,0,0,0,0.513563259088979,0,0,-0.0212571226597784,0,0
X600918.CH.Equity,0,0,0,0.0184318563227313,0,0,0,0,0,0,0,0,0,0.384319087729535,0,0,0,0,0.141302958129166,0,0,0,0,0,0,0,0,-0.115450164633662,0.0339005315003642,0,0,0,0,0,0.0226190166156646,0,0,0,0.209423338443481,0,0,0,-0.0854163250173799,0,0.026077738246978,0,0,0,0,0,0,0,-0.121808302679973
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956262567145104,-8.67361737988404e-19,0,0,0,0,0,0.0185846681210728,0,0,0,0,0,0,0.159289944898108,-0.0259779516927694,0,0.0340959194683815,0,0,-0.0689730329207951,0,0.122995660389349,0.00498475742427712,0,0,0,0,0,0.0585874619547363,0,0,0,0,0,0.395717696942282,0,0,-0.0677431083869038,0,0,0.0761381016553282,0.287631594369253,-0.0444757400544175,0
X823.HK.EQUITY,0.182916859768779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647479825969514,0,-0.00831428449655795,0,0,0,0,0,0,-0.0189540804146312,0,0,0,-0.289877271617981,0,0.0450897675919709,0,0.0944514594147542,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.0591023444187796,0,-0.093039946425762,0
X1113.HK.EQUITY,0.158685194175241,0,0,0,0.0148199344181496,0.143953608764767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187279559225503,0,0,0,0,0.221782266591131,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.262861190521236,-0.00489265033798415,0.0914780065155542,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149998361716754,0,0,0,0,0,0.150141745544617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192509164636253,0.301736193134892,0.0305825235310309,0,0.145656338135259,0,0.193922741854201,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999109431812475,0,0,0.00453121809479378,0.106402984707774,0,0,0,0,0.115577439988885,0.368025069148218,-0.0931679866625924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441921211443,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0401805347812332,0.0206319784087532,0,0,0,-0.0447305227615939
X601229.CH.EQUITY,0,0.2850308072881,0,0,0,0,0,0,0.125257418787466,-0.0188214220826612,0.0360289798530684,0.201798056256411,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0308365632944646,0,0,0,0,0.144072279335181,0.367592700939212,0.255489608639149,0,0,0,0,0,0,0,0,0,0,-0.20589686917047,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182670798732583,0,0,0,0,0,0.110928814033222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164983022608696,0,0,0,0,0.216668175953628,0,0.538958718237612,0,0,0,0,0,0,0,0,0,-0.0838562068067708,0,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.056886028724016,0,0,0,0,0.0961904699898053,0,0,0.0168520709857459,0,-0.000852590534453425,0,0,0,0,-0.210998180477474,0,0,0,0,0,0,0,0,0.0955542582822921,-0.348165336842989,0,0.104863087275683,0,0,0.401784866305024,0,0.00464022063921841,0,0,0,-0.222658256744337,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121062076284658,0,0.127668999499587,0,0,0.0818433353702357,0,0.226983795423117,0,0,0,0,0,-0.236807543324849,0,0,0,0,0,0,0,-0.14955656319516,0,-0.092566851353736,0,-0.293240059110725,0,-0.132813252707614,0,0,-0.038284130506358,0,0,0,0.456763083731823,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.246066416220014,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.149704810212648,-0.293284218585708,0,0.0633047718149427,0,0,0,-0.0231065300639929,0,0,0.247963585505433,0,0,0,0,0,0,0,0,0.0298863690028198,0,0,0.0508202311520163,0,-0.540345274160106
CN210SLOPE,0,0,0,0,0,0,-0.0678392043706583,-0.0949461444184678,0,0,0,0,0,0,0,0,0,0,0.0726907189817159,0.0987977141971088,0,0,0,0,0,0,0,0,0.142865309746384,0,0.191163721072617,0,-0.0234635108957553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484834746839246,0,0,0,0,-0.329782488070755,0
