,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0,0,0,0,0,-3.46944695195361e-18,0,0.515484771337584,0.0134674138851438,0,0,0,-0.00120194467392103,0,0,0.400336718063653,0,0,0,-0.110306623770962,0,0,0,0,0,0,-0.258296060666788,-0.0614820310166249,0,0,0,0,0,0,0,-0.00249178373195967,0,0,0,0,0.177975940340863,0,0,0,0,0,0,0,0,0,0.197973807928163,0,0
X000001.CH.EQUITY,0,0.105667668488207,0.129010229542907,0,0,0.168054775045895,0,0,-0.0838991926574862,0,0.418662371144376,0,0,0,0,0,0,0,0,0.147107475538866,0,0,0.193302811997675,0,0,0,0,0,0,0,-0.12642987641254,0,0,-0.103688324894905,0,0,0,0,0,-0.0332402006976718,0,0,0,0,0,0,0,0,0,0,-0.0509073115618873,0.205233939855196,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693958357498066,0,0,0,0.0501218003321522,0,0,0.179562820622279,0,0,0,0,-0.0854584128834325,0,0,0,0,0,0,0,0,0,0.396590340816631,0,0,0,0.0297084451818816,0.0317249850357521,0,0,0,0,0,0.341734638571412,0,0,0.00255984078933577,-0.0555122713571945,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209915834313663,0,0,0,0,0,0.0689796664320073,0.133947409073686,0,0,0,0.0621261289066914,0,0,0,0,0,0,0.112004344732739,0,0,0,0,0.0297802950367262,0.042297959528115,0.168554415615843,0,0,0,-0.0181784001792353,0.0519955426903712,0,0,0,0,0,0.0478040085080041,0,0,0,-8.67361737988404e-19,0,0,0.140283831904394,0,0,0,0.125989716986466,0,0,0,0,-0.022110033660064
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484403494035718,0,0,0.0529420040342204,0,0,0,0.0526888489030755,0,0.0372517107717565,0,0,0,0,0,0,0,0,0,0,0,0.0377819059422904,0,0,0,0.0510659994884702,0,0.0249608198687527,0,0,0,0,0,-0.0369332373153232,0,0.269810236584286,0,0,0,0.541593970384482,-3.46944695195361e-18,0,-0.491453376466649,0,-0.0737274036420556,0.0958541725198415,-0.0238506700691786,0,0,0,0.0522698140342744
X601319.CH.EQUITY,0,0.0834440886676413,0,0.0701747774091833,0.0506847950556317,0,0,0.0802099541829194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543441888803137,0.119408957496794,0,0,0,0,0,0,0,0,0,0,0.180876487753467,0,0,0,0,0,0,0,0,0,0.0100852252464766,-0.0104275534638416,0,0.126586889315646,0.107755840535157,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0692318744085018,0,0,0.0897944122500818,0,0,-0.0754716325335677,0.117642350761806,0,0.499494433358798,0,0.0863166139674127,0,0,0,0,0.0220649437102265,-0.151492680683528,0.0578825199592674,0,0,0.103342858442507,0,0,0,0,0,0,0,0,0,0,0.0845712862630893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0295603616003561,0,-0.101992702898516,0,0,0,-0.103166538946357,0.0791732929411193
X11.HK.EQUITY,0,0,-0.0376090454647482,0,0,0,0,0,0.384428463487198,0,0,0,0,0,0,0,0,0,-0.00873270619939048,0,0,0,0,0,0,0,-0.0257297200700547,0.202541903174815,0,0,6.93889390390723e-18,0,0,0.469248268127526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389318948720132,0,0.0209873354638625,0,0.256316427355424,0,0,0.0895722343252033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168471362546222,0,0,0,0.0534838123715816,0,0,0.0989362191387443,0,0,0,0,0,0,0,0,0,0.0129962307191081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181743802400621,0,0,0,0,0,0,0.238937858531228,0.0293346724029464,0,0,0,0,0,0,0,0,0.116905969135949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.441462675916299,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405794408043864,0,0,0,0,0,0,0,0,0,-0.02683124192549,-0.0356106560918078,0.0684832036825866,0,0.0262474361023996,0.435377538334266,0,0,0,0,0,0,-0.00814036710886456,0,0,0,0.0121851697080957,0,0,0.317689864887976,0,0,0,0,0.0565931424007838,0.0726227774711088,0,0,0,0,-0.139218000123667,0.157822009045105,0,0,0
X601818.CH.EQUITY,-0.0426229455987676,0.101823149870629,0,0,0,0,0,0,0,0,0.0359062025867151,0.112232375578789,0,0,0,0.158146377570224,0,0,0,0,0,0,0.367965862991254,0,0.20736818801576,0,0,-0.0342808604721027,0,0,0.0418318171216032,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.153115314075043,0,0,0,-0.0472285360137799,0
X1109.HK.EQUITY,0,0,0.014189569910194,0,0,0,0,0,0,0,0,0,0,0,0.0347387676448559,0,0,0,0,0,0.0469716163654909,0,0.0761933801301454,0,0,0,0.081884185941678,0.0805083566146378,0,0,0.336447903041988,0,0.147426805960764,0.00781121320101683,0,0,0,0,-0.133491656185867,0,0,0,0,0,0,0,0,0,0,0.0692660210652453,0.0319601702125217,0,0.0346488839645467
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271877674935545,0.108009442148922,0,0,-0.124542780186837,0,-0.13632189855437,0,0,0,0,0,-0.0349360523123517,0,0,0.363519130934262,0,0.0285678628130369,0.0462463761896589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720751274506198,0.0436432737747553,0,0,0,0,-0.11093044341718
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0
X688.HK.EQUITY,0.43788195283866,0,0,0,0,0,0,0,-0.0373600688785393,0,0,0,0,0,-0.0368866264454691,0,0,0,0,-0.275049181474407,0,0,-0.0516996612415108,0,0,0,0,0,0,0.427682815838605,0.0733143121117596,0,0,-0.124101088068067,0,0,0,0,0,0,-0.0640104816138168,0,-0.110863134787134,-0.052385243368081,0,0,0,0,0,0,0,-0.258896946179661,0
X267.HK.EQUITY,0.121838604553245,0,0,0,0,0,0.0800099424927224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114925377972468,0,0,0.181180925609272,0,0,0.055935939726822,0,0,0,0,0,0.132387893790843,0,0.559444522072209,0,0,0.0725399768790154,0,-0.472865076844017,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,0,-0.0768206285592076,0
X601211.CH.EQUITY,0,0.151461438733038,0.0125127835419765,0,0,0,0,0,0,0,0,0,0,0.0620455950492681,0,0,0,0.206929239175012,0,0.0157471992560883,0,0,0,0,0,0,0.0369500128356956,0,0,0,0,0,0,0,0.0672238710587211,0,0,0,0,0.166866375334107,0,0,0,0,0.165484020155799,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.062021293651738,0,0,0,0,0.109566314317639,0,0,0,0,0,0,0,0,0,0,0,0.172659557581369,0,0,0,0,-0.0193705728656598,-0.107353485235287,0.15792171196005,0,0.066145820593368,0,0,0.0143363785879489,0.0927261488532734,0,0,0,0,0,0,4.33680868994202e-19,0.168140937943284,0,0,0,0,-8.67361737988404e-19,0,0,0,0.185837150433512,0,-0.236689919189432
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936836460746483,0,0,0,0,0,0,0,0,0,0.305523525100631,0.0472255856627585,0.116471512982591,0,0,0.0483766799435742,0,0,-0.0594701635421752,0,0,0,0,0,0,0,0,0.270862497873768,0,0,0,-0.0275264071509807,0,-0.0459269225908563,0.0291355417917301,0,-6.93889390390723e-18,-0.294617768290217,-0.193890246229697,0.277232906555544,0,-0.0203341033604228,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131701309451445,0,0,0,0,0,0.277333888928651,0,0,0,0,0,0,0.07733080735885,0,0,0,0,0,0,0,-0.142575208397762,0,0,0,0.0231751710555177,0,0,0,0.573331137654178,0,0,0,0,0,0.00901040295905132
X1113.HK.EQUITY,0,0,0,0,0.182981135788664,0.0831871453534212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878187620953,0,0,0,0.0657359281907796,0,0,0.0994605927811256,0.0350003941094103,0,0,0,0,0,0,0,0,0.123748744820061,0,0,0.0452020994736404,0,0,0,0,0,0,0.0238654412207992,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525149316741504,0,0,0,0,0,0,0,0,-0.0311240733346037,0,0,0,0,0,0,0.0245245165958324,-0.0552049567026565,0,0.165288778642347,0,0,0,0,0,0,0,0,0,0.0494785844884471,0,0.289432863536585,0,0,0,0.265407886638532,0,0,0,-0.187814332536801,0,0,0,0,0,-0.0394229262035024,0.084850114604738
X601229.CH.EQUITY,0,0,0,0.0754051406198048,0,0,0,0,0,0,0,0.121781210735829,0,0,0,0.0567732260668873,0,0,0,0,0,0.0495103206605229,0,0,0,0.167006866765624,0,0,0.0975349345485883,0,0,0.0905342572325198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836508205979573,0,0,0.175648423377348,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153043243518816,0,0,0,0,0,0,0,0,0,-0.0240816108579045,0,0,0.00567627104500439,0,0,0,0,0,0,0,0,0,0,0,0.0839365762507507,0,0.434028323189926,0.127056207681515,0,0,0,0.030442085989188,0,0,0,0,-0.0713094260080542,0,0.545714004088644,-2.16840434497101e-19,0.0539918371626165,0,0.0472270813428669
X2881.TT.EQUITY,0,0,0,0.0270187591247572,0.17320486937998,0,0,0,0.0795304920064506,0,0,0,0,0,0,0,0,0,0,0.00970065160890923,0,0,0,0,0,0,0,0,0,0,0,-0.0171145086159096,0.080662820506457,0.0880698200356432,0,0,0,0.155687244982608,8.67361737988404e-19,0,0.493041630243319,0,-0.0822928533063015,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.185353170995943,0.19100768359342,0.101704230217727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122940210865856,0,0,0,0.104039628063586,0.0702010189790071,0,0,0,0,0.0600704637038841,0,0,0,0,0,0,0,-0.1901302488314,0,0,0.0595571455921503,0,0,0.278444337286494,0.0330823301706913,0,0,0,0,0.175981080438526,-0.262652488045854,0.0214679531110849
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331392072868491,0.0896244656394422,0.0343263381453116,0.233718188957018,0,0,0,0,0,0,0,-0.0332398922693993,0,0,0,0,0,0,0.0283910924412333,0,0,0,0,0,0,0.670895369912832,0,0.047063528540414,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.133529076834176,0,0,0,0,0,-0.0882851099316768
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.561513486447027,0,0.206643339975971,0,0.386458267815393,0,0,0.118445410477262,0,0,0,0,0,0,0,0,0,0,0,0,0.0484117937429676,0,-0.0910640914162435,0.102179518302749,0,-0.0385765255029347,0,0,0,0,0.21607550490034,0,-0.0604167725297871,0,0,-0.0929591648340437,0,0,0.141899179373357,0,0.0777714881363579,0,0,0,-0.117082530696257,0
CN2YR,0,0,0,0,0,0,-0.040975912792778,-0.0380873140698902,0,0,0,0,0,0,0,0,0.116865612905453,0,0,0,0,0,0,0,-0.0844811221967205,0,0,0,-0.0358130169109476,0,-0.225247831655926,0.142860080713743,0,0,0,0,0,0.0158485497150534,0,0,0,0,0,0,0,0,0,0,0,-0.0873099959979994,1.73472347597681e-18,0,-0.477329305762418
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.0566596767752052,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961838,0,-0.135679471610572,0.213677987018024,0,0.0322230155406686,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517095,0.177109317679924,0,0,-0.0430946804846721,0,-0.43576767871112,0
