,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870609408858422,0,-0.104886926998388,0,0.0867055197507367,0,0,0,0,0,0,0,0,0,0,-0.0701883481661967,0,0,0,0,0,0.0984402310704685,0,0,0.463710408164244,0.146075795629304,0,0,0,0,0,0.320201745278664,0,0,0,0.0197980412094235,-0.0940996627074115,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681193730866217,0.282510265088653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631305070298439,-0.174607477270739,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494676842208615,0,0,0,0,0.0220188853854278,0,-0.0509118793964761,0,0,0.00367064303733404
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368316835268449,0,0,0,0,0,0,0,0,0,0.0846534621303803,0,0,0.187737027094744,0,0,0,0.00839313511707361,0,0,0,0.114250604612822,0,-0.131603011286921,0.196632333350846,0.283121456799144,0.253339716844057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972121567531833,0,0,0.10473051283342,0,0,0,-0.125711929970367
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235752330152034,0.249083694189383,0,0,0.0946543739993894,0,0,0,0,0,0,0.080373779904703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0366140331421715,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.204898162885894,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103898006939191,0,0,0,0,0,0,0,0.0331148516583945,-0.0876359745630354,0,0,0,0,0,0,0,0,0,0,-0.0471574219987549,0,0,0,0.0634369437149713,0,0,0.678606033281017,0,0,0,0,0.00818281306323959,0,-0.12817705890811,0,0.92095798244988,0,0.0407781463039231,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0723697689592023,0,0,0,-0.527046721369107,0,0.383751984349756,0,0,0,0,-0.322738416615559,-0.18223938451922,0,0,0,0,0,0,0,0.491239982011409,0,0,0,0.4519114503084,0,0,0,0,0,0,0,0.011516929851366,0,0,0,0,0,0,0,0,0.297083864928451,0,0,0,0,0,0,0,0,0.0438552808758783,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18794696118095,0,0,0.0461846362222568,0.0476168647918158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109729058941751,0,0.0119275780972479,0.233810151971446,0,0.0320865393011815,0,0.0476621708574041,0,0,0,0,0,0,0.250995027056157,0.184414621080679,0,0,-0.0272158808872762,0,0
X2882.TT.EQUITY,0.0444394631491814,0,0,0,0,0,0,0,0,0,-0.0148043714364292,0,0,0,0,0,-0.0279889260453463,0,-0.151295005011762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300614323522557,-0.0712134991678056,0,0,0,0,-0.13424216484181,0,0,0.240240435977533,0,0,0,0,0,0,0.992313788172552,0.00739599558560347,0,0.0559402553856229
X002736.CH.EQUITY,0,0,0.0609977754532793,0,0,0.087052159972643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129815330680685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395256644690868,0,0,0,0.0964716673284335,0,0,0,0.0335491615564901,0,0,0.0736924136619617,0,0,0,0.0830398805164015
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204426637760581,0,0,0,-0.128890427571095,0,-0.0741697446830352,0.030088477257219,0,0.137183001289498,0,0.0995729818064472,0,0,0,0,0,0,0,0,0,0,0.35478374793369,0.184999444231159,0,0,0,0,0,0.0610899616237973,0.105656563995185,-0.0713239227035692,0,0,0,0,0.029955704218052,0,0.185301622019102,0,0,0,0,-0.0289973383812959,-0.015456257210745
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717278056162102,0,0.401114265832567,0,0,0,0,0,0.144790217782761,-0.458417052633044,0,0,0,0,0,0,0,0,0,0,-0.0648694064077626,-0.12731523912277,0,0,0,0,-0.307015606672037,0,-0.152730442787176,0,0,0,0,0.229115847176409,0,0.162803733502238,0,0,0,0.313133834863939,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00313660088519083,-0.0390076212323164,0,0,0,0,0,0,0,0,0,0,-0.0875579874234802,0,0,0,-0.242853046403097,0,0.673829251953598,0,-0.0348353202712468,0,0,0,0,0,0.287907321804179,0,-0.271765023396664,0,0,0,0,0,0,0,0,0,0,0.0169037787563668,0,0,0,0,0,-0.116430654583938,0.0633892232705513
CN2YR,0,0,0,-0.18578423694145,-0.239758756728727,0,0,0,0,0,0,0,0,0,0,0,0,0.313262893229929,0,-0.0758937761467479,0,0.12056415231103,0,0,0,-0.0313899193641985,0,0,0,0,0,0,0,-0.213657984711707,0,0.302318207856572,0,-0.164996688751287,0.180870958961369,0,0,0,0,0,0,0,-0.0416705917728058,0,0.0472807498690894,0,0,-0.296371551025836
CN210SLOPE,0.174414932359916,0,0,-0.216111281590427,0,0,0,0,0,0,-0.111353811069084,0,0,0,0,0,0,0,0.0336517762423828,0.060082240395742,0,0,0,0,-0.10743939907471,0,0,0,0.0168838148956268,0.23240179789879,0,-0.106049827898304,0,0,0,0,0,0,0,0,0,0,0,0,0.085271252983476,0.226257638450808,0,0,0,0,-0.0879420664172273,0
