,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0452006866453173,0,0,0.0832521431708612,0.0710443514677223,0,0,0,0,0,0.223991338862713,0,0,0,0,0,0,0.187958387214426,0.148292066631633,0,0.0518298340419397,-0.144863953751212,0.0193827620317698,0.0792659453024379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169221136198112,0,0,0,0,0,0,0.0343537246086031,0,0
X600000.CH.EQUITY,0,0.0254457395043768,0,0,0,0.0371719589209794,0.186022770376362,0,0,0,0.320810224538688,0,0,0.111874517612583,0,-0.067021292817461,0,0,0,0.0771748394065001,0,0,0,0,0,0,0,0.15538498597836,-0.0234361196935653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607331655637,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178263465205844,0,0,0,0.195147256258875,0,0,0,0,0,0,0,0,0.166278804115446,0.181349794738183,0,0,0,0.00285965236908832,0,0.184374971068623,0,0,0,0,-8.67361737988404e-19,0.0278262960545302,0.148097648740899,0,-0.064931547179238,0,0,0,0,0,0,0,0,0.185219763055955,0,0,0,0,0,0,0,0,0,0.078391486863423
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283494650182494,0,0,0,0,0,0,0.00125478017504845,0,0,0,0,0,-0.00825486200102303,0,-0.0484475985375382,0,0,0,0,0,0,0,0.125308661597267,0,0,-0.057414442974444,0,0,0,-0.350574060614343,0,0,0,0.482313451213583,0,0.201611171210805,0,-0.0650659213811543,0,-6.93889390390723e-18,0,-0.0690241221952136,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246864935760246,0,0,0,0,0,0,0,0,0.0884560597703214,0,0,0,0,0,0,0,0.179975240748728,0,0,0,0,0,0,0,0.0927689303852326,0,0.132064757177283,0.09634265942621,0,0,-0.0793727264116337,0,0,0,0,0,0,0.0251232021751688,0,0.0277252746633997,0.299386696652651,0,0,-0.0205894883809295,-0.063261619116112,0.0682700171952231,-0.100802433418169,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226742831226136,0.00831092383332824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811394056242169,0,0,0,0.237132413941386,0,0.146621436162983,0,0.271555939498886,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202924767438418,0,0,0,0.229908851002145,0,0,0,0,0,0,0.298913582939097,0,0,0,0,0,0,0,-0.00907431728661767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170357541870638,1.73472347597681e-18,0,0,0.0334036024831637,-0.0563809538384243,0
X267.HK.EQUITY,0.260508916997752,0,0,0,0,0,0,0.221880732034287,0,0,0,0,0,0,0,0,0,0.416381531649704,0,0,0,0.0938826312450406,0,0,0,0,0,0,0,0,0,0,0.04073063198033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826057801316331,0.03600636422857,0
X2388.HK.EQUITY,0,0,0,0,0.340762418449908,0,0,0,0.11482991404401,0,0,0,0,0,0.0631921899201567,0,0,0.376670397979475,0,0,0,0.295860644512078,-0.0866044838827339,0,0,0,0,-0.0200842563677909,0,0,0,0,0,-0.0327918647753986,0.0380195034424499,0,0,0,0,0,0,0,0,0,0,0,0,0.117325884264537,0,0,0,-0.199672155648264
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0251782895068346,2.16840434497101e-19,0,0,0,0,0.219878915861233,0,0,0,0,0,-0.0685872081765705,0,0,0.535729131025665,0,-0.0307504660199725,0,0,0.0710512884990127,0,0,0,0.0664809765595666,0,0.121842063170388,0,0,0,0,0,0,-0.103860870836192,0,0,0,0,0,0,0,0,0,0,-0.0940165791300383,0
X2007.HK.EQUITY,0,-0.202612143964691,0,0,0,0.307742446408808,0,0,0,0.0422309876858522,0,-0.0632354976021365,0,0,0.082347378407421,0,0,0,0,0,0,0,0,0,0,0.0296337905699261,0,0,0,0,0,0,0,0.198839514915464,-0.0310432926990763,-6.93889390390723e-18,0,0,0,0,0,0.452208398629755,0,0,0,0,0,0,0,0.131091733801323,0,-0.0392375751684566
X601818.CH.EQUITY,0,0,-0.0414649342103802,0,0,0,0,0,-0.069520828833274,0,0,0.098900891235168,0,0.206232442336569,0,0,-0.140527638936095,0,0.257729490809753,0,0,0,0,0,0,0,0,0,0,0.178820088407309,0,0,0,0,0.113043883708833,0,0,0,0,0,-0.00822908873704216,0,0,0.185395383419235,0,0,0,-0.143978790009619,0,0.00879258708621308,0,0
X1113.HK.EQUITY,0,0,0,-0.0425651464001222,0,0,0,0,0,0,0,0,0.129078377976418,0,0,0,0,0.168079601464119,0,0,0,-1.73472347597681e-18,0,0.0304058865163305,0,0,0,0,0,0,0,0.287507845726112,0,0,0,0,0,0,-0.0985281488492504,0,0,0.213688892079108,0,0,0,0,0,-0.015813659245081,0,0.0367351162384735,-0.0843240550061496,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0848968114540024,0,0,0,0.18882802494758,0,0,0,0,0,0,0.437059909634323,-0.0857718081462776,0,0.131271353441858,0,0,0,0.130316500664636,0,0,0,0,0,0,0.101863209807894,0,0,0.0916921641581336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116699230827088,0,0,0,0,0,-3.46944695195361e-18,0,0,0.223576340413269,-0.14413134817418,0,0,0,0,0.170926399913978,0,0,-0.114002670961991,-0.0141238023057196,0.181266915882287,0,0.214396802648297,0,0,0,0,0,0,0,0,0,0,0.0275994703456108,0,0,0,0,0,0.135354328705194,0,0,0.0764640909560801,0
X002142.CH.EQUITY,0,0.328675035481156,0,0,0,0.0802141541887386,0,0,0,0,0,0,0,0.253345751174739,0,0,0.0616541724024377,0,-0.0532007861999817,0,0,0,0,0,0,0,0,0,0.124821548879346,0,0,0,0,0,-0.04990472402685,0.117866823518663,0,0,-0.0018194559626348,0,0,0,0,0,0,0,-0.0827267413091452,0,-0.123027987134996,-0.15916623959789,-0.112508827777824,0.0900275916554712
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155430624593438,0,0,0,-0.265125747201439,0,0,0,0,0,0,0,0,0,-0.566299402876475,0,0,0,0,0,0.732825191954631,0,0,0,0,0,0,0,0,0,0,0,0.262089328962702,0,0,0,0.0926946991077944,0,0,0,0,0,0,0,0,0,-0.0781943294611742,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518024825659723,0,0,0,0,0,-0.0056129819096018,0,0,0.192171184698182,0,0.0292812854423305,0,0.0139620797604895,0,0,0.105124058919922,0,0,0,0,0,0.345548952945033,-0.0979995664223715,0,0,-0.0038493528198794,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274621848512,0,-0.0807558394655917,0,0,1.0842021724855e-19,0.0765314557564207,0,-0.05685199421748,0,0,0,0.0974399888750238,0,0,0,0.0695381603469186,0,0.0445041574584338,0,0.383171768639334,0,0.0466694433869845,-0.188023586977284,0,0,0,0
X601229.CH.EQUITY,0,0,0.119106469792714,0.327466356870714,0.116003949600666,0,-0.0525083675239278,0,0,0,0,0,0,0,0,0.143490110567707,0,0,0,0,0,0,0,0,0,0,-0.115345778822275,0,0,0.0508396652202068,0,0,0,0.370096705299867,0,0,0,0,0,0,-0.0459282917843412,0,0.0507897091860877,0.073973749370332,0,0,0,-0.101455407997467,0,-0.152535045491225,-0.173989517075245,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0693749295097907,0,0,0,0,0,0.0737910949655621,0.103270829476109,0,0,0,0,0,1.73472347597681e-18,-0.036793057876538,6.93889390390723e-18,0,0,0,0,0,0.0523768584657835,0,0,0,0,0,0,0.103847910468361,0,0,0,0,0.237340193847774,-0.0718498344749929,-0.109856377062247,0,0,0,0,0,0,0,0,0,0.396813485220271,0,-3.46944695195361e-18,0,0.00662748994994553,0,0.0233000906801045
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175234950969876,0,0,0,0.0129028997100486,0,0,0,0,0.204535753809446,0.160658256881128,-0.0381346771702582,0,0,0,0,0,0,0,0,0,0.0355204324823561,0,0,0,0,0.115851313165627,0,0,0,0,0.133299062953705,0,0,0.000778819847297459,0,0,0,0,0,0,0,0.380454117191473,0,0,0,0,0,0,0.0382581236376505,0
X600015.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491571990483454,-3.46944695195361e-18,0,0,0,0,0,0,-0.0349283715600135,0.288016014382541,0,0,0,0,0,0,0,0,0,0.0753027132700488,0.0240064805349447,0.121694599149833,0,0,0.287896872182876,0,0,0.0631470486964384,0.0318300454863014,0,0.00696841295836817,0,0,0
X000166.CH.EQUITY,0,0,0.280381880767308,0,0,0,0,0,0,0,0,0,0.0101376804348425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669414567120885,0.158257594698541,0,0.07290288701947,0,0,-0.024134156672933,0.0822081828329454,0,0,0,0,0,-0.0203558781980733,0.511145342942242,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11504294992345,0,-0.194347234508397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310978208119617,0,0,0.0554212284164442,0,0,0,0,0.123701068006891,0.591011985338617,0,0,0,0,0,0,0.245313884626923,0,0,-0.258266495261865,0
X600999.CH.EQUITY,0,0,0,0,0.122192463124263,0,0,0,-0.0690364267730851,0,0,0,0,0,0,0,0,0,-0.0390120004269901,0.287339286925412,0,0,-0.00677933061259385,0,0,0.0548195440041444,-0.20540215786201,0,0,0,0,0,0,0,0,0,0.418232182835037,0.127015401979589,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0235405081199151,0,0,0,0.060058051386488
X2891.TT.EQUITY,0,0.0842797161338349,0.330489452607513,0,0,0,0,0,0.0179239969257191,0,0,0.128913186884689,-0.209916618295609,0,0,0.312865895547079,0,0.0214514132702546,0,-0.144910081655062,0,0,0,0,0,0,0,0,0,0,0,0.0520866438703449,0,0,0,0,0,0,0,0,0.240373371228215,0,0,0,0.202097361558131,0.134167087076577,0,0,0,0,0,0.288307134302448
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019500646179257,0,0,0,0,0,0,0,0.228489217362299,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0,0,0
CN2YR,0.09430431893715,-0.12050046378206,0,0,0,0,0,0,0.33227891695238,0,0,0,0,0,0,0,-0.0524890297313896,0,0,0.166834594039706,0,0,0.177354389763481,0,0,0,0,0,0,0,0,0,0,-0.259580117832219,0,0,0,0,0,0,-0.0802696627330843,0,0,0,0,0,0,-0.180688157773722,0,-0.162768668385421,0,0.138370577146513
CN210SLOPE,0,-0.419949911542818,0,0,0,0,0,0,0,-0.209033677678479,0,0,0,0,0,0,0.325196609093829,0,0,0,0.356972501669518,0,0.0195866630944487,0,-0.152348000348084,-0.562684885909293,0.223153043551069,0,0,0,0,-0.183437057335106,0.250894058712565,0,-0.374347043902827,0,0,0,0,0.0504022665717218,0,-0.210216362710307,0,0.573444432477906,0,0,0,0,0,0,0.0292807105507749,0
