,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590190508580888,0,0,0,0.00503554955876426,0,0,0,0.168228973020759,0,0,0.180961318850728,0,0,0,0,0,0,0,0,0,0.0883952632082577,0,0.0884520281780269,0.288332312970706,0,0,0.0683686066110973,0,-0.0295044592690039,0,0,0,0.284310842293633,3.46944695195361e-18,0.0177322929113661,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348446595912435,0,0,0,0,0.199071303362873,0,0,0,0,0,0.395117761058163,0,0,0,0,0,0,0.0756447193256903,0,0,0,0,0,0,0,0,0,0,0.0897253682801537,0,0.0810521534685622,0,0.00965936061205062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224606336591042
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086,0
X601319.CH.EQUITY,0,0.0778924688857121,0.209096285716033,0.00847942536145669,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261128269943077,0,0,0,0.0605010408978517,0,0,0,0,0,0.0115722771747934,0,0,0,0,0.0147349765264003,0,0,0,0,0.140215373971959,0,0.00945466460004459,0,0,0,0,0,0,0,0.0188546249362232,0,0,0,0.00248859629520066,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0095231291635078,0,0,0,0,0,0,0,0,0,0,0,-0.00933695712951614,0,0,0,0,0,0,0.0866867591346765,0.054245001220238,0,0.034241192956302,0,0,-0.0207557479500848,0,0,0,0.00965867822770154,0,0,0,0,0,0.570419950059838,0.201227401468399,0.101198600125446,0,0,0,-0.106307646877346,-0.513758932772352,0.120550127881746,0.0554300255059858,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.100386670504017,0,0.0762502818872188,0,0,0.0548968293441716,0.673079521602255,0.0721075314255536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464224938731,0,0.046471563666945,0,0,0,0,0.0164622792042073,0,0,0,0,0.216150034516484,0.0060905205632983,0,0,0,0,0,0,0,0,0,-0.0109071280331517,-0.0683618162184032,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344450649803671,0.264119501011971,0,0.151017119859138,0,0,-0.145350326635072,0,0,0,0,0.0882898556024947,0,0.137465102427229,0,0,0,0,0,0,0,0,0,0,0,0,0.386083812316315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153374186458969,-0.0771941589799597,0,0
X600016.CH.EQUITY,0,0,0.0422407848597186,0,0,0,0,0,0,0,0,-0.0676913193089727,0,0,0,0,0,0.380585741945629,0,0.0277803774636096,0,0,0,0,0,0,0,0,0,0.0672574959925289,0,0,0,0,0.464240500965813,0,0,0,0,0,0,0,0,-0.172050299879941,0,0,-0.0349920265636465,0,0,0.342755744268273,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595616940908189,0,0,0,0.041544581988558,0,0,-6.93889390390723e-18,0,0,0,0,0.0810483268714338,0,0.371964773886529,0,0,0,0,0.0347317925327028,0.0823180128861847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324982404615283,0,0,0,0,0.264882792261239,0,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200913,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631729,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.053334914243495,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610032,0,0,-0.0528284627239108,0
X1109.HK.EQUITY,0,-0.00615966801558384,0,0,0,-0.0131468493756528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274909617317294,0,0.212962416119655,0,0,0,0,0.0301650745355073,0.31914559571099,0,0,0,0,0,0.181482919788207,-0.0750892185420966,0,0,0,0.00440627621997295,0,0,0,0,0,0,0,-0.00762267575795566,-0.174335472284154,0,0,0,0,0,0.0249114002064969
X600048.CH.EQUITY,0,0,0,0,0,-0.105064649876151,0,0,0,0.0797682570068696,0,0,0,0,0,0.517404551402797,0,0.217636703136387,-0.0815623505215236,0,0,0,0,0,0,0,0,0,0,0,-0.0480730917898539,-0.0315687600542525,0,0.133895825858491,0,0,0,0.197805188017191,-0.113528268875694,0,0,0,0,0,0,0,0,0,0,0.319319923907091,0,0.0451012769228964,0.202619374849807
X2007.HK.EQUITY,0,-0.057189029732805,-0.0450862738797796,0,0,0,0,0,0,0,0,0,0,0,0,0.189299264210894,0,0,0,0,0,0,0,0,0.285622271677672,0,0,0.251524166299163,0,0,0,0,0.107571321560279,0,0,-0.00765611849382705,-0.132153419125094,0.177133516310285,0,0,0,0,0,-0.0455141564210223,-0.0309054662151969,0,0,0,0,0,0.0757784373475487,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.0875552212708678,0,0.237395826371847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151846836934415,0,0.0502641690577959,0,-0.0497957780156486,0,-0.0296818314284653,0.510097371315508,0,0.173611474168346,0,0,0,0,0,0,0,0,0,-0.114186863020949,0,0,0,0,0,0,0,0,0,-0.325510969627539,0,-0.285993160105084,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,-0.0593131696500123,0
X267.HK.EQUITY,0.103950525447483,0,0,0,0,0,0.198279785250902,0,0,0,0,0,0,0,0,0,0,0,0,-0.201211275088196,0,0,0,0,0,0,0.150081758778139,0,0,0,0,0,0,0,0,0,0.0323998608454861,0,0,0.175687660410661,0,0.276533586242698,-0.372213390846231,0,0,0,0,0,0,0.299068862155008,0,-0.031684380721454,0
X002736.CH.EQUITY,0,0,0,0.00762079846790221,0,0,0.0469147887295758,0,0,0.0744356801265009,0,0,-0.0476766723166873,0,0,0.112837156180399,0,0,0.0350384714693957,0,0,0,-0.107798560771437,0,0,-0.0169147378719447,0,0,0,0,-2.16840434497101e-19,0.203146581305837,0,0,0,0.204619277810313,0,0,0,0,0,0,0,0,0.195504934180362,0,0,0,-0.268760708971245,0,0,0.0359689467168664,0
X2882.TT.EQUITY,0,0.0425602465154535,0,0,0,0.125483784306045,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172763719298085,0,0,0,0,0,0,0,0.0968269199496989,0,0,0,0,0.120987557883304,0,0,0,0,0,-0.0244972224801234,0.0204939951147925,0,0,0,0.689229514501522,0,0.0641085133222314,0,0,0,0
X1113.HK.EQUITY,0.193766785188098,0,0,0.0105715927161501,0,0.0956318388391419,0,0,0,0.0635623487709863,0,0,0,0,0,0,0,0,0,0,0.0609562497903067,0,0,0,0,0.135499143317961,0,0,0,0.11090533438816,0,0,0,0,0,0,0,0,0,0.0623500543658942,0,0.129528172205553,0,0,-0.0449501743495305,0,0.163753263956732,0,0,0,0,0.0447482863014769,0
X12.HK.EQUITY,0,0.140664798107236,0,0,0,0.0117482446740145,0,-0.0597387001250242,0,0,0,0,0,0,0,-0.00533193706198723,0,0,0,0,0,0,0,0,0,0,0,0.192407688999242,0,0,0,-0.309060844694912,0,0,0,0,0,0.0969612525187827,0,0,0.374641429609281,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102058624026453,0,0
X823.HK.EQUITY,0.0398723764874951,0,0,0.199783232556342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336954988613149,0,-0.0517384484011413,0,0,0,0,0,0,0,0,0,0,0,-0.335844997618884,0,0.0450880201266701,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0576105940465915,0.155547635713553,0,-0.0706452136532136,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198830732887593,0,0.0187134281483593,0,0,0,0,0,0.0768283262128949,0,0,0,0,0,0,0,0,0,0,0,0.0717775884520864,0,0.110961875548116,0.404515957744367,0,0.0950127501491893,0,0,-0.0207972115444154,0,0,0.127438313868084,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360542746182015,0,0,0,0,0.0702541107637861,0,0,0,0,0,0,0,0,0,0,0,-0.0441595042541688,0.161530903327227,0,0,0,0.0891754098056181,0,0,0.0667843778779042,0,0,0,-0.0366995582273809,0.0301734812931383,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129614685318464,-0.201725491292412,0.0939084093151876,0.0895104474519146,0,0,0,0,0,0,0.102545281573866,0.400221152947522,0,0,0,0,0,0,0.257613538351438,0,0,0,0.141219533476598,0.402115089247637,0,0,0,0,0,0,0,-0.129023152904583,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114189372999679,0.138350916715658,0,0,0,0,0,0.11707038144739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222262776520386,0,-0.128840292166798,0,0,0.0882572271632759,0,0.558501506463522,0,0,0,0,0,0,0,0,0,-0.0715281626167305,0.0305656423550077,0,0
X000776.CH.EQUITY,0,0,-0.0392306035460993,0,0,0,0,0,0,0.0346666947622931,0,0,0,0,0,0,0,0,0.0767640319867205,0,0,0.444618300879364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284765080430958,0,0,0.106284253027456,0,-0.00521038326141445,0,0,0,0,0,-0.0658165905236018,0,0,-0.0566365071907434,0.0281188636750377,0,0
X1997.HK.EQUITY,0,0,0,0,0.0929020610126846,0,0,0,0,0.0769106779388742,0.121149729755858,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0197862123200048,0,-0.0379462879543388,0,0,-0.0485841114642005,0,-0.144494811803011,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.306020518559864,0,-0.60992358519744,0,0.0309859882424893,0.485259356996089,0,0,0.0402661563489458,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.041803168483844,0,0,0,0,0.167195320740634,0.0635554671600601,0,0,0,0,0,0.141409763037063,0,0,0.232887364253862,0,0,0,0,0,0.0960941181022707,0,0,0,0.190445348135591,0,0,0.184523206765864,0,0,0,0,-0.0842172041611301,0,0.120320019169994,0,0.0314956484553081,0,0
FXI.US.EQUITY,0,0.0337110021406232,0,0,0,0,0,0,0,0.255591779805615,0,0,0,0,0.214101931222539,0,0,0,0,0,-0.156823119964089,0,0,0,0.000412193915114903,0,0,0,0.0246883498801623,0,0,-0.197686966132684,-0.261031611179834,0,0,-0.175965236487305,0,0,0,0,0,0.276123819361644,0,-0.0706439144934305,0,0,-0.0637020997228796,0,0,0,0,0.0734182938815257,0
CN2YR,-0.0316528657032054,-0.11368487237084,0,0,0,-0.314278328491355,0,0,0,-0.0465611359790095,0,0,-0.155707246571333,0,0,0,0,0,0,0,0,0,0,-0.00698016043283807,0,0,0,0,0.293750389301814,-0.0178877636613523,0,0,0,0,0,0,0,0,0.305747809270225,0,0,0,0,0,0,0,0,0,0,0,0.0863827246255038,0,-0.609198594213958
CN210SLOPE,0,0,0,0,0,0,0,-0.171191297338954,0,-0.0744015271617579,0,0,0,0,0,0.146815696987186,0,0,0.0751777805910209,0,0,0,0,0,0,0,0,0.217046683251731,0,0,0,0.440442205556108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538633889174622,0,0,0,0,0,-0.328525665240725,0
