,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214823360255877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480512040223046,0,0,0,0,0.093355189842264,0,0,0.0883485851838196,0,0,0,0,0,0,0,0,0.105517174480021,0,0.0108161047996008,0.369881789660182,0,0,-0.0292965278667279,0.0706539662371303,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417109439428382,0,0,0,0,0,0,0,0,0,0.121165180436076,0.128622372437324,0,0,0,0,0,0,0,0,0,0,0.0760223541436524,0.135610650043918,0,0,0,0.0564688117336768,0,0.114392351818031,0.0959060069509753,0,0,0,0,-0.0747456006708336,0,0,0,0,-0.0163706325436764,0,0,0,0.110996067664447,0,0,0,0,0.0577050232607666
X688.HK.EQUITY,0.293881255068415,0,0,0,0,0,0,0,0.0549691499615319,0,0,0,0,0,0,0,0,0,0,0,0.343644373835504,0,0,0,0.319689102614382,0,0,0,0,0,0,0,0,0,0,0,-0.0486607120846655,0,0,-8.67361737988404e-19,0,0,0,0.0422477126506578,0,-0.0156986445762285,0,0,0,0,-0.0867038339394729,-0.00872523909681088,0
X601998.CH.EQUITY,0.245767206849171,0,0,0,0,0,0,0,0,-0.0341178000890474,0,0,0,0,0,0,0.012170458837969,0,0.0908077823954612,0,0,0,0,0,0,0,-0.0117681229622541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140940734272573,0,0,0,0,0,0.170153590442047,0.531062336856116,0,-0.0836950027320333,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195056824035447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492638790410579,0,0,0,0.201838451029299,0,-0.068310493426947,0,0,0.165976690462882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687127300917513,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962487463050434,0,0,0,0,0,0,0,0,0,0,0,0.0116070739669439,0,0,0,0,0,0,0.257670431967931,0,0,0,0.0709177928574943,0,0,0,0,0,0,0,0.00567454921508688,0,-0.0730286105725256,0,0,0,0,0.431745829593459,0,0,0.0796583159841314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0823335808037977,0,0,0,0.0240909449976491,0,0,0,0.352998988183676,-0.108557495857776,0,0,0,0,0,0,0,0,0,0,0.14660686890464,0,0,0,0,0.180778260738126,0.0476481951133544,0,0,0,0,0,0,0,0,0.103674934271022,0,0,0,0.00121585121814871,0,0,0.095707426164368,0,0,0,0,0,0,0,0.118987295212256,0,0
X300059.CH.EQUITY,-0.0203376317604494,0,0,0,0,0,0,0,0,0.241014073926577,0,0.00208592170337425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659433513506216,0.067264988057489,0,-0.148654357179544,0,0,0.00194470780887648,0,0.383557271586254,0.106469160445135,0,0,0.0636814460515422,0,0.127298163581175,0,0,0,0,0.0750517227471424,0,1.73472347597681e-18,0,0,0,0,0
X2007.HK.EQUITY,0.0269140760338162,0,0,0,0.0662845720957303,0.00849016527953371,0,0.146819544957468,0.0236666737658172,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147549878615589,0,0,0,0,0,0,0.232598522145733,0,0,0,0,0,0,0,0.155049925285233,0,0,0,0,0.0712072109577184,0,0.130634513822959,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.242878020955422,0,0,0.07078371909861,0,0,0,0,0,0,0,0,0,0.278078483020649,0,0,0,0.121801410427899,0,0,0.177659116251605,0,0,0.110242840446478,0.0401770198358644,0,0,0,0,0,0,0,0,0,0,0,0,0.0132073438108588,0,0,0,0.0797052164274375,0,-0.143153124279144
X601818.CH.EQUITY,0,0,0,0.17705495014751,0,0,0.101910829517202,0,0,0,0,0,0,0,0,0,0.0667639563653355,0,0.17138621872575,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0947324197661329,0,0,0,0,0,0,0,0,0.0678982654542411,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564725098231091,0,0,0,0,0.0647179184144268,0,0.686119463306536,0,0,-0.250628590836714,0,0,0,0,0,0,0,-0.251888765720877,0.270873345540325,0,0.100112314053581,0.294191181856498,0,0,0,0.17274911523293,0,0,0,0,0,-0.775523070006109,0,0,0,0,0,0,0,0,-0.191699613501071,0,0.1205098916375
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.58483281182317,0,-0.10974133407293,0,0,0,0,0,0,0,0,0,0.262024021232801,0,0,0,0,0.0299779151233105,0,0,0.0403654194999932,0,0,0,0,0,0.187729973194124,0,0.0461868807191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557505564575938,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029775124102,0,0,0,0,0,0,0,0,0,0.0574178750084996,0,0,0,0,0,0,0.294963267729578,0,0.265429770607979,0,0,0,0,0,0,0,0.0225726692399017,0,0.0740729573985084,0.0203007938362099,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0452151732432908,0,0,0,0,0.0157513750851451,0,0.749080435330433,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00196879590115047,0,0,0,0,0,0,0,0,0,0.0739834119325455,-0.135292501916454,0,0,-0.00966826200342828,0,0,0,0,0,0,0,0,0.126157391224608,0.0204399855917677,0.00163212251144037,0,0
X12.HK.EQUITY,-0.099689636325559,0,-0.0140285988861337,0,0,0,0,0,0.0350295023159889,0,0.497395190969275,0,0,0,0,0,0,0,0,0,0.579813311999723,-0.000162440784882232,0,0,0,0,0,0.248553885002101,0,0,0,0,-0.0507928188541597,0,0,0,0,0,0,0,0,0,0,0,-0.151522254491739,-1.0842021724855e-19,0,0,-0.00285686588232332,-0.140812592797263,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212865861197,0,0,0,0,0,0,0.0725569958655865,0,0,0,0,0,0,0.0865876936549678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717145714014,0,0,0,0,0.905555026861396,-0.0429276204376887,0,0
X601229.CH.EQUITY,0.231847326806293,0,0,0,0,0,0,0,0.482023445644179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11383894247384,0,-1.73472347597681e-18,0,0,0,0,-0.0727935327559838,0,0,0.0915549875661082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108953321043692
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374393899601,0,0,0,0,0,0,0,0,-0.0282407424864934,0,0,0,0,0,-0.188231725426267,0,0.0170029009842831,0,0,0,0.0828575953059216,0,0.113216012177068,0,0.0417140420540137,0,0,0,0.00903388346496237,0,0,0,0,0,0,0.318629185215103,0,0.119658676903483,0,0.0732801446007799,0
X823.HK.EQUITY,-0.0403062504685238,0,0,0,0.0422983746832211,0,0,0.0474829310934162,0,0,0,0,0,0,0,0,0,0,0,0,0.34696089568774,0,0,0,0,0.109638924003335,0,0.0371486918560608,0,0.0496845361859329,0,0.0749923109866246,0,0,0,0,0.0686123209679179,0,0,0.281858117872378,0,0,0,0,0,0,0,0,0,0,0.0313657190873504,0,0.254562376178446
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117131086881441,0,0,0.408545288351277,0,0.00968562352135547,0.186255802494883,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.231698945008362,0,0.157945992379798,0,0,0.135353908513287,0,0,0,0,0,0,0,0,0,-0.037544551374088,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.759354218980437,0,0,0,0,0,0,0,0,0.0521335074045057,0,0,0,0,0,0,0.0442497978504525,0.0872841967218228,0,0,-0.0358851932386407,0,0.0183096427121947,0,0,0,0,-0.00300148360610747,0,0,0,0,0.0393595106518601,0,0,0,0,0,0,0,0,0,0,0,-0.0139834752843796,0.0444782887687444,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149113541967012,0,0,0,0,0,0,0,0,0.103908860741451,0,0,0,0.133937196868933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696070492239813,0,0.0615776705288148,-1.73472347597681e-18,0,0,0,0.0406418665285768,0,0.063876716150852
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.111767272692615,0,0,-0.14412836226969,0,0,0,-0.108719779268122,0,0.0136029876322596,0,0,0,0,0,0,0,-0.0417791553752195,0,0,0,0,0,0,0,0,0,0,0,0,-0.113671563486542,0,0,0,0,0.126873371841867,0,0.357528866548115,0,0,0,0,0.0814770272486331,0.0598684625456044
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659513,0,0.0996277171229021,0,0,0,0,0,0,-0.0153992043426569,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677748,0,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108775,0,0,0,0.0490450103221712,0,0,0,0.00527005925639454,0,0,0,0.010649560982969,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805425,0.0138045940000352,0,0,0,0,-0.651880002991015,0
