,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0685053543877708,0,0.296573302703228,0,0,0.0819868884289083,0,0.0375960085650493,0,0,0.257158814631432,0,0,0.293425830326497,0,0,0,0,0,0,0,0,0,0,0,0,0.0109943825956028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178909421157197,0,0.178596835197043
X600000.CH.EQUITY,0.0348108235829748,0,0,0,0,0,0.508146954263943,0,0,0,0,0,-0.0316749809829003,0,0,0,0,0,0,0,0,0,0,0,0,0.329757198602449,0,0.0514586551277966,0,0,0.0735536828535731,0,0,0,0,0,-0.0239172362461498,-0.0454924780626311,0,0,0,0,-0.340180870456196,0,0,0,0,0,-0.0243598951417819,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0.0968301277730774,0
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0077503366504891,0.113473711249419,0,0,0,0,0,0,0,0,0.148897138788391,0,0,-0.156588480157528,0,0,0,0,0.16263619350679,0,0,-0.113058069256927,0,0.45085766791545,0,0,-0.232651101843008,0.343207898831773,0,0,0,0,0,0,0,0,0.124559081745273,0,0,0.361620109478967,0,-8.67361737988404e-19,0,0,0,0,0.13948175957261,0,-0.0895955850269752
X16.HK.EQUITY,0,0,0,0.117562776032693,0,0,0,0.197768504262192,0,0,0,0,0,-0.0270468307186304,0,0,0,0,0,0,0,0,0,0,0,0.245392266291812,0,0.0152630214900266,0,0.185253989116126,0.0389951520261903,0,0,0.105036190690382,0,-0.00571270546751242,0,0,0,0,0.453072921782328,0,0,0.0454231672762414,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212448336306298,0,0,0,0.19785265955071,0.00736937453530141,0,-0.0700751672771397,0,0,0.144413637002028,0,0,0,0,0,0,0,0.295121377189728,0,0,0,0,0,0,0,0,0,0,0,0.0424365222603146,0,0,0,0,0,-0.00962263668179201,0,0,0.124764543436436,0,0,0.075187135337971,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238156239548652,0,0,0,0,0.0277293028094326,0,0,0.0080543605919797,-0.131848991554259,0,0,0.287280698995477,0,0,0,0,0.560005521206167,0,0,0,0,0.0446566290770255,0,0.0809983418027567,0,0,0,0,0.153514546791772,0,0,0,0,0,-0.230283061054781,0,0,0,0.054323920128878,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127160837014976,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0411816751747947,0,0,0.447625106916208,0.235069157946007,0,0,0.0883580437183699,0,0,0,0.292999207923869,0,0.13794423769289,0,0,0.0625350261558587,0.0835123341565753,-0.109950185582268,0,0,0,0,0.0261261360654085,0,0,0,-0.0599872109791609,0,0,0,0,0,-0.0672690197188277,0,0,0,0,0.0815114463592812
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485027672258214,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0794188085496459,0,0.100976440331535,0,0.137757925510851,0,0.133803945358529,0,0,0.132156171654939,0,0,0,0,0.197590860099106,0,0,0,0,0.060270546287973,0,-0.124410230149278,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108058795764653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500514483418294,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210827986330355,0,0,0,0.0280553706800482,0,0,0,0,0.0775338634837233,0.0986584224888488,0,0,0,0,0.187305365648974,0,0,0,0,0.0334276625699731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331414552191165,0,-0.0393955519642528,0.0904833350573661,0,0.276192604569387,0,0,0.137627370775095,0,-0.0867554638818697,0.227046489412148
X267.HK.EQUITY,0.00272529646462836,0,0,0,0,0,0.326778870241537,0,0,0.0548690604956729,0,0,0,0,0,0,0,0,0.287322645899314,0,0,-0.0699187565723469,0,0,0,0,-0.0529289114415841,0,0,0.108028695659096,0,0,0,0,0,0,0.259502779014249,0,-0.0555457016189303,0,0,0,0,0,-0.101699329669204,0,0,0,0,0,0,5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505072194730589,0,0.103351203802597,0,0,0.0166959863233086,0,0,0,0,0,0,0,0,0.400534671185844,0,0,0,0,0,0,0,0,0.0691315884102595,0,0,0,0.144971026049695,0,0,0.0804725870410889,0,0,0,0,0,0,0.221478295914173,0,0,-0.130887247261382,0,0,-0.0735745196460607,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241835295590576,0,-0.0783614428881952,0,0,0.0283171591073038,0,0,0,0,0.0386021108466079,0.0943680112201334,0,0,0.231895832265519,0.0508192527436652,0.158342043165547,0,0,0,0.0139118220473687,0.209797553946065,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391058754077026,0,0,-0.153125855667589
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835700153695953,0.293753767711903,0,0,0,0.0526691333011091,0,0,0,0.112425606831404,0.112043371472323,0,0,-0.0658912062473787,0,0.231099428800073,0,0,0.0841981118204686,0,0,0,0,0,0,0,0,0,0,0,0,0.021725348212425,0,0,0,0,0.20251647925112
X601818.CH.EQUITY,0,0,0,0.361035464297695,0,6.93889390390723e-18,0.427722560421293,0,0,0,0,0,0,0,0,0.0586433722445875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144618967756294,0,0.184086492758601,0,0,0,-0.0197908475425503,0.112015387779661,0,0,0,0.137259372723228,0,0,0,0,0,0,-0.172830649074823,0,0,0.0756401399672532,-0.0601571236225831
X823.HK.EQUITY,0,0,0,0.124939984384745,0,-0.060245203514881,0,0,0,0,0,0,0,0,0,0,0.00919142140570839,0.11154569241263,0.324068237745494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315294493734713,0,0,0.167532843711452,0.10841795353298,0,-0.0360366671123399,0,0.386337952961026,0,0.070911059405876,0,-0.154053840928624,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910775911092588,0,0,-0.0688787676176647,0,0,0,0,0,0,0,0,0,0,0,-0.111734471032191,0.0471658667307441,0,0,0,0,0,0,0,0,0,0,0,-0.0242634401977103,0.0357673803208762,0,0,0,0.093300780772095,0,0,0,0.510169150718944,0,0,0.066899993358697,0.019544187340556,0,0,0,0.0103780284439175,0,0,0.330033194280373,0,-0.103831673478383,0
X12.HK.EQUITY,0,0,0,0,0,-0.300677209114526,0,0.478810824735181,0,0,0,0,0,0,0,0.0926732908121887,0.186342740525949,0,0,0,0,0.0867652737099286,0,-0.181966923527212,0,0,0,0,0,0.00584295003820984,0.0537222708945382,0,0,0,0.157069059594738,0.273320451494275,0,0,0,0,0.120370578789341,0,0,0,0,0,-0.22587881741063,0,0,0,0,0.306976849049629
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0,0.0464902279311861,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0169176989164649,0,0,0.0370090916261919,0,0.00952894515302465,0,0,0,0,0,0,0,0,0,0,0.0707361516689311,0.150296025198257,0.121701617149893,0,0.00835088564116244,0,0.285375926476156,0,0,0,0,0,0.317872148997046,0,0,0,0
X601336.CH.EQUITY,0.00820200501344396,0,-0.245769715920124,0,0,0,0.0500554212859827,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048882,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486203,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010653,0.0256218321182605
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.011141699918886,0,0,0,0,0,0,0,0.230644762522851,0,0,0,0,0,0,0,0,-0.005620307383254,0,0.0810327053196303,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0373657255025701,0,0,0.0303851458836202,0,0.149150993627878,0,0,0,-0.0575681137846078,0.0818957161493794,0,0.12609075602061,0,0,0,0,0.25027758568084,0,0,0
X002142.CH.EQUITY,0,0.327383534955052,0.294082065579194,-0.000689274334430893,-0.0528818165407174,0.087015390535543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225664276830071,0,0,0,-0.0675193503939628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127970278227004,0,0,0,0,0,0.0295741114557406,0,0,0,0.194947775560055,-0.0142581190986294
X601229.CH.EQUITY,0.50458425653555,0,0,0,0,0,0,0,0,0,0.146688878768911,0.0215636476390113,0,0,0,0,0,0,0,0,0,0,0,0.191801318993082,0,-0.289203549280559,0,0,0,0,0,0.0270842871202579,0,0,0,0,0.0656259394150219,0,0,0,0,0,0,0,0,0,0.27826898042892,0.0385786162457281,0,-0.149870050722817,0.0225192828735243,0.0330665152309715
X1997.HK.EQUITY,0.428067261177429,0,0,0,0,0.115409495061404,0,0,0,0,0,-0.0305963815270624,0,-0.114265725605074,0,0,0,0.130194762722421,0.181534480227839,0,0,0.0822360547083654,0,0,0,0,0,0,0,0.516556890570597,0,0,0.105584556638188,-0.221848035121153,0,0,0,0,0,0,0,0,-0.156346333221499,0,0,0.0162005081436516,0,0,0,0,0,-0.00454680999950788
X000166.CH.EQUITY,0.0663150627834101,0,0.00879521673465494,0,0,0,0,0.0392418007846673,0,0,0,0,0.102941835026567,0,0,0,0,0,0,0,0,0,0.00406650814588894,0,0,0.0800452386439345,0,0,0.0339582904208081,0,0,0,0.0142359986387023,0,0.0745262912328051,0,0,0,0,0,0,0,0,0,0.0362620858999302,0,0,0.120301760089206,0.442072267098217,-0.04966475200731,0,0
X2882.TT.EQUITY,-4.33680868994202e-19,0.0255593700269457,0,0,0,0,0.163659171543027,0,0,0,0,0,0,0,0,-0.017064024005888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140964883077714,0,0,0,0,0,0,0.0301980163664003,0,0,0,0,0.0132840085627382,0,0,0,0,0.140620324495649,0.115845564690504,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0172702888956142,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.1392564083233,0,0,0,0,0,0.0357435121519131,0,0.143112434013382,0,0.057252007756654,0.111484663202592,0.0505087357643193,0,0,0,0,-2.16840434497101e-19,0,0.110388614533212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925839377854,0,0.0737424578616068,0,0,0,0.00200873041021761
X601169.CH.EQUITY,0,0,0,0,0.00262609782556942,-0.147098138526206,0,0,-0.090280641206825,0,0,0,0,0,0,0.0669847306867241,0,0,0,0,0,0,0,0.0527384292512677,0,0,0,0,0,0.0119034522100893,-0.342911281722736,0,0,0.592673309196554,0,0,0,0,0,0,0.125389326906725,0,0,-0.288348442942168,0.887147241365631,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.113200534544834,0,0,0,0,0,0.205058167720578,0,0.082781418996985,0,-0.111478996751526,-0.367385055939859,0,-0.252004837470962,0,0,0,0,0,0,0,0,0,0,0,-0.115669505597351,0.105020555033131,-0.0480857065604467,0,-0.318018118741989,0,0,0,0,0.368129552192469,0,0,0.393599335057861,0.345819479241637,0,0,0.192545914319533,0,0,0,0,0,0,0.17185470853929,0.345660754193239,-0.341799013125561
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176541224299874,0,0,0,0,0,0.0464527498286196,0,0,0,0,0.0679451522707293,0,0,0,-0.0190525834546655,0,0,0,0,0,0,0,0,0,0.372223050885912,0,0,0,0.0167211104794491,0,0,0,0,0,0.0369801531317969,0,-0.0879074064681694,0,0.0955599700149971
FXI.US.EQUITY,0,-0.0282002053686474,0,0,0.17823974625715,0,0,0,-0.0447881669664189,0,0,0,0,0,0,0,0,0,0,0,-0.101429768920745,0,0.69917771439284,0,0,0,0,0,0.0201225413932439,-0.0389982954362431,0,0,0,0,0,0,0,0,0,-0.0211645494700817,-0.0328779910108789,0,0,0,0,0,0,0,0,0,0,-0.0798380004962491
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845098748836972,0,0,0,0,0,0.155665434235836,0,0,0,0,0,0,0.302167784193013,0,0,0,0,0,-0.0528727195475745,0,0.370747238932518,-0.127360631694019,0,0.0195637932448532,0,-0.403774285325047,0,-0.283306312497114,0,0,0,0.105094795111666,0,0,0.21625581280515,0,-0.358744406910622
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
