,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.1096081627387,0.0552394946560673,0,0,0.1670538116528,0.137422104426269,0,0,0,0,0,0,0,0,0.0278744988343845,0,0,0,0,0,0,0,0.148422394379548,0.0782916298592156,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106305225009445,0,0,0,0,0.0578516122056789,0,-0.0219339177877362
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471734962043257,0,0,0,0,0.186668317418632,0.102135717583093,0,0.147094373230267,0.0314693358248196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172180321540051,0,0,0,0,0,0,0,0,0,0,0.0145257570298276,0,0.0986612289947618,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0118179278051255,0.222564248678183,0,0.377983314155393,0,-0.418706431397303,0,0,0,0,0,0,0.123401459112746,0,0,0,0,0,0,0,0.160530111266119,0,0.14525389218989,0.142358275348782,0,0,0,0,0.175753136407942,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154114575756497,0,0,0,0,0,0,0,0,0,0,0.121683947221957,-0.19681798528441,0,0,0,0,0,0,0.0785763807794242,0.0358201530011414,0.125807052537366,-0.00480827597712749,0.231366172347628,0,0,0,0.122614635821155,0,0.246129725436066,0,0,0,0,0,0,0.107160252596572,0.229339007487033,0,-0.0122513789066316,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562982960842529,0,0,-0.0499985285222146,0,0,0.0592472331049989,0,0,0.118645912653398,0,0.120137786664352,0,0,0,0,0,0,0,0.0525206150800577,0.744053149647917,0,0.0862273953127496,0,0,0,0,0,0,0,0,0,0,0.0541377583018193,0,0
X2388.HK.EQUITY,0,0,0,0,0.164796904938417,0,0,0.0591026471525763,0,0,0,0,0,0,0,0,0,0,0.0233973225476807,0,0,0.0793326448495598,0,0,0,0.0386827348556987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602137540638876,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499836802100635,0,0,-0.102236187041498,0,0.109219589574623,0,0,0.0352998818859521,0,0,0.0414955877923009,0,0,0,0,0,0.0757096368138463,0,0,0.175963584516984,0.0735113378459641,0,-0.0339130071643897,0,0,0,0.0438365318698668,-6.93889390390723e-18,0,0,0,0.00195261414731213,0,0,0,0,0.0887705100713859,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0744706548270893,0.570581465663915,0,0,0,0,0,0,0,0,0.104244150929054,0,0,0.165725805994065,0.587157818708919,0,-0.184917022717887,0,-0.297244711670852,0,0,0,-0.027868911909445,0,0,0,0,0,0.0283536017876561,0,0,0,0,0,0,0.386041105173333,0.416306819187684
X601998.CH.EQUITY,0,0,0,0,0,0.0863822658000528,0,0,0,0.356842873562942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206257191065741,0,0,0,0.290049347581559,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00868833281047659,0,0,0.0111264944375601,0,0.193666162218972,0,-0.124710226099229,0,0,0.00432978259606484,0,0,-0.0788793968723983,0,0.0156430967121442,0,0,0,0,0,0.0757532588325094,0,0.0482899218150643,0.372739760217037,-0.000288447222164661,0,0,0,0,0,0,0.0460683058568682,0,0,0,0,0,0,-0.10430411436988,0,0.334197959005388,0,0,0,0.118553130437075,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859483995570503,0,0.00723041388558531,0,0,0,0.328020449493488,0.128076192062784,0,0,0,0,0,0,0,0,0.0389517800929378,0.183493564233058,0,0,0,0,0,0,0,0.00875844614676844,0,0,0,0,0,0,0,0,0,0,0.0571412775026527,0,0.113111880382291,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403670665332112,0,0,0,0,0,0,0,0,0,0.168040324255736,0.385848898561495,0,0,0,0,0,0.281734624721754,-0.00745842992479097,-0.0138334785350937,0,0,0,0,8.67361737988404e-19,-0.0432489028511309,0,0,0.173305165979071,0,0,0,0,0.0553783832696085,-0.133604225440764
X601818.CH.EQUITY,0.182109702701549,0,0.0283713133062802,0,0,0,0.0706579846181303,0,0.128949265549136,0.10322482031655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195219751647588,0,0,0.0650723176520526,0,0,0.0974308959829433,0,0,0,0,0,0,0,0,0.0838286331266684,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203610421170328,0,-0.0929357000023013,0,0,0,-0.23802395241925,0,0,0.230403217376704,0.677340648826467,0,0,0,0,0.011840473799955,0,0,0,0,0,0.0280051407085045,0,0,0,0,0,0,0,0,0,0,0,-0.104115498828376,0,0,0,0,0.0250938688188639,0.017988516393459,-0.156856490124265,0,0,0.120996627458172,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0435840336961456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109681479918208,0,0,0,0,0,0.226886833035986,0,-0.015627596863317,0,0.0824072933076992,0,0,0,-0.0322376888285374,0,0,0,0,0,0,0,0,0,0,0,-0.0438105066215315,0,0,-0.0148846459854774,0.0826093227198179
X12.HK.EQUITY,0,0,0,-0.0882653065208611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450825772743248,-0.0390976686454629,0,0,0,0,0.35072067236676,0,0,0,0,0,0,0,0,0,-0.0169995129448891,0,0,0,0,0,0,0,-0.0314067747692859,0,0.0792409204410471,0,0,0,0,-0.407508230113169,-0.367516933539299
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473256,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,0,0,0,0,-0.105766204776941,0,0,0.0740017307502155,0,0,0,-0.0531550826009353,0,0.0814366126305842,0,0,0.276183536429553,0.241274125282024,0,0.0260354116625753
X001979.CH.EQUITY,0,0,0,0.147169495510498,0,0,0,0,0,0,0,0,0,0,0.0207562444048625,0.426104315723039,0,0.0240110787864321,0,0,0,0,0,0,0,0,0,0,0,0.0506480376579388,0,0,0,0,0,0,0,0,0.110572573483423,0,0,0,0,0,0.0500714993135436,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928114847978161,0,0,0,0,0,0,0,0,0,0.120257255950236,0,0,0.263819182118875,0,6.93889390390723e-18,-0.099336520125555,0.0327767843297932,0,0,0.145067883570287,0,0,0,0,0,0.0672692213422453,0,0,0.0682579064881828,0,0,0,0,0,0,-0.0326473300126328,0,0.186839451484111,0,0,0,0,0,0,0,0.0107305038836797,-0.0147747578935737,0,0,0
X600048.CH.EQUITY,0.237480802379947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658976604502616,0,0,0.131100505748898,-0.0636760900429839,0,0,0,0,0,0,0,0,0,0,0,0.00694822125974408,0,0,0,0,0,0.0514182990352035,0,0,0,0,0,0.0790430594505299,0,0,0,0,0,0,0,-0.0358647453077958
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889209970195238,0,0,0.298747301096424,0.173548630135287,0,0,0,0,0,0,0.0637281418342622,0,0,0,0,0,0,0,0,-0.0701473228734163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399572635209865,0,0,0,0,0.215470704163016,0,0,-0.1771635600398
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171948960567767,0.144252017763681,0.0410766797411613,0,0,0,0,0,0,0,0,0,0,0.0361171012606092,0,0.0024301315687089,0,0.0511556977700248,0.0611060943827584,0,0.00687144842270116,0,0,0,0,0,0,0,0.0455650918061263,0,0,0,0,0,0,0,0.0731263198627461,0,0,0,0,0.262533427681112,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109065106733618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997411612267982,0,0,0.182630353273894,0,0,0,0.0163710326021858,0,0.00695622027347975,0,0,0,0,0,0,0,0,0,0,0.490913933839946,0,4.33680868994202e-19,0,0,0,0.0962805257202179,0,0,0,0.0703149791406817,-0.026801920188742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104235006338101,0,0,0,-0.0206337305910658,0,0,0,0.122262122562124,0,0,0,0,0.0485474496669746,0,0,0,0,0.0745896256928204,0,0.0738329145644338,0,0,0,0.017827839643479,0,0,0,0,0,0,0,0.675745909581663,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330666709128473,0,0,-0.616343798460971,0,0,0,0,0,0.530133929777644,-0.306497789468649,0,0,0,0,0.169211443739726,0,0,0,0,0,0,0,0.138468965995315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323687252279265,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983323972294975,0,0,0,0,-0.0152399876300933,0.164501235683553,0,0,0,0,0,0,0,0,0,0.372253062655816,0,0,0,0,0,0,0,0,0.0607046359210536,0,0,0,0,0.272589723875696,0.0691659664025741,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.23406624345244,0,0,0,0,0,0,0,0,0,-0.0533658588840095,0,0,0,0,0.0465826332815073,0,0.0650988278140423,0.120288795184075,0,0.097653169709621,0,0,0,0.0554511170791031,0,0,0.128796556960893,0,0,0,0,-0.180779724807597,0,0,0,0,0.0401088789932454,0,-0.181946436616414,0,0,0.0423425524099327,0,0,0,0,0,0,0,-0.0896754403568596
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617827298516635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638209369209147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180945152686265,0.0322115975696113,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169001444744305,0,-0.00620936527666491,0.0351380547093691,0,0,0,0,0,0,0,0.439932161055678,0,0,0,0,-0.0386727468846864,-0.0535262736667409,0,-0.0364383416290822,0,0.231989899195851,0,0,0.0354362721701243,0,0,0.0226526617930275,0,0,0,0.16215678396233,0,0,0.0302682070589424,0.127784561210217,0,0.0450380613767715,0,0,0
X002736.CH.EQUITY,0,-0.106615754167735,0,0.0215143054171721,0,0,0,-0.0335006312422094,0,0,0,0.17106730447135,0,0,0,0,0.0557739468349903,0,0,0,0,0,0.12900745172704,0,0,0,0,-0.0648299403296688,0,0,0,0,0.224372846652519,0,0,0,0,0.102983089365494,0.464219159881496,0,0,0,0,0,0,-0.0511087664751508,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0789863037483517,0.487073044306125,0,0,0,0,0,0,0,0,0,0.730913542582349,0,0,-0.16743382160754,0,-0.174303677654611,0,0,0,0,0,0,0,0,0,0,0.22467270256355,0,0,0,-0.465899239844773,0,0,0,-0.373411519905387,0,0,0,-0.10839539409395,0,0,0,0,0,0,0.0545660272213155,-0.0274565382644649
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0298107802343775,0,0,0,0,0.0233087636661218,-0.280633219915917,-0.21069119857354,0.196703751453532,0,0,0,0,0,0.215866486215109,0,0,-0.00870760336371465,0,0,0,0,0,0,0.0963332728956677,0,-0.141366878751983,0.0309118374571867,0,0,0.0837099391018202,0,0,0,0,0,0,0,0.327526147808369,0,-0.226448429107073
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,-6.93889390390723e-18,0,0,0,0,0.321580347256221,0,0,0.124691528132378,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,-0.554750035185372,0
