,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.120473743161191,0,-0.102176429095588,0.157813086322513,0,0,0,0,0,0,0,0.439206666382139,-0.116479798881157,0,0,0,0,-0.121134317033087,0.215818242267354,0,0,0,0.181188896204376,0,0,0.0279715682963616,0,0,0,0.178960884983017,0,0,0,0,0,0,-0.0216077348683045,0.00351826683129185,0,0,0,0,-0.169641847098277,0,0,-0.0445436487369273,0,0.158270547931163,0,0
X000001.CH.EQUITY,0,0.0360381748768795,0,0.46919392651411,0,0,0,0,0,0,0,0.104816012988316,0,0,0,0,0,0,0,0.0940832689079956,0,0.0270465743446214,0,0,0.324073046459741,0.190334087912608,0,0,0,0,-0.245186439907635,-0.102311846289273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100606603078967,0,0.0282470502687546,0,-0.0444097100849386
X000002.CH.EQUITY,0,0,0,0.107228028425167,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644899920237428,0,0,0,0,0,0,0,0,0,0,0,0.00923468115961255,0,0,0,0,0.0411344742039833,0,0,0,0,0.0162309588615245,0.00980928716767943,-0.098710639388529
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114712474769821,0,0.256192651596657,0,0,0,0,0,0,0,0,0.336029577296943,0,0.0230030217605771,0,0,0,0,0,0,0,0.0333551039717643,0.0240233086594369,0,0,0,0,0.021448009284956,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0.0241467544007486,0,0,0,0,0,0,0,0,0,0,0.0944692947981066,0,0,0,0,0,0,0,-0.0431052591414991,0,0,0,0,0,0,0,0.0406545324969941,0,0,0,0,0,0.400986534876083,0.133615868888683,0,0,0,0,0,0,0,0,0,0.390524608644599,0,0.0165026890778876,0,0,0.0458488555333298,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987003677842175,0,0,0,-0.0174263948165315,0,0,0,0,0,-0.075392741601483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198095868826629,0,0.067588348986849,0,0,0,0,0,0,0,0.408979206573975,0,0,0,0.18999215975584,-0.530463846734501,0,0.0987826217992394,0,-0.0585128864247225,0,0,-0.00333188202713525,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313620402109192,0,0.149713915265921,0,0,0.12668581080765,0,0,0,0,0,0.0396342866603863,0,0,0.247508810122636,3.46944695195361e-18,0.0865793338364582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12257579831778,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.241481066199246,0,0,0,0,0,0.0815970214682347,0
X2388.HK.EQUITY,0,-0.106686994698848,0,0,0,0,0,0,0.0736298095642754,0,0.145067420195744,0,0,0.139507656236556,0,0,0,0,0,0,0.108085563109227,0,0,0,0,0.204847534770564,0,0.0629209482658778,0,0,0,0,0,0,-0.0463563070183279,0,0.0361335280986876,0,0,0.0981358860279093,0,0,0.123787832491391,0,0,0,0.201509245368395,-0.228160684698604,0,0,0,-0.118345432823451,-0.146264858219608
X002142.CH.EQUITY,0,0,0,0.335950723938436,-0.0745622935466694,0,0,-1.73472347597681e-18,0,0.033569800411048,-0.0135325402157839,0,0.077534576779551,0,0,0,0,0.041912129522818,0,0,0,0,0,0,0,0,-0.0377571774392093,0,0,0,-0.121564436468355,0.0968486017971341,0,0,0.19777611975791,0,0,0,0,0,0,0,-0.00615043525784339,0,0,0.0913330920661406,0,0.0415990720232084,0,0.0554078390218391,0,0,0.143560164108552
X11.HK.EQUITY,0,0.0133444187275483,0,0,0.14531850269669,0,0.0099493518165541,0.0226335493574412,0.600760509895859,0,0,0.0960600555276361,0,0,0,0,0,0,0,0,0,0,0,0.18247891065114,0,0,0,0,0,0.0576276909398356,0,0.0524204877472372,0,0,0,0,0.0847618242966739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756271910812994,0
X600016.CH.EQUITY,0,0,0.232211891688951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102617227803833,0,0.124475637092574,0,0,0.696222149376928,0,0,0,0,0,0,0,-0.452939502908512,0,0,0,0,0.329494782643075,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.218563034439167,-1.73472347597681e-18,0,0.0860033279952477,0,0,0,0,0.3885620774244,0,-0.0343611005234373,0,0,0,0,0,0,0,0,-0.0670558309879719,0,0,-0.0124365135504716,0.0749799273100191,0,0.00240675473626802,0,-0.0253242628108864,0.0229536816046276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555576948216,0.1188473298945,0,0,0,0,-0.153845094896621,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119474432541286,0,0.385776538943737,0,0,0,0.220681389436984,-0.0209092709782671,0,0,0,0,0,0.136359425691227,0,0,0,0,0,0.0892682391806376,0,0,-0.0433884454738696,0,0,0.249570467625491,0,0,0,0,0,0,0,0,0,0.031384925413787,0,0,0,0,0,0.222021359506382
X1109.HK.EQUITY,0,-0.0512295573381837,0,0,0,0.104270778292382,0,0.0989004532516778,-0.122536306793977,0,0,0,0,0,0,0,0,0,0.0131449083560602,0,0.138080735692402,0,0,0.0512158307179081,0,0,0,0,0,0,0,0.209163590060876,0,0,0,0.0234636785622872,0,0,0.11066454921202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397542838117713,0,0,0,0,0,0,0,0,-0.510107617892742,0,0,0,-0.196471180542461,0,0,0,0,0,0,0,0.0691216857341376,0,0,0.392150608811123,0,0,0,0,0.137969536900747,-0.114763364556127,0.0258359726851025,0,-0.0256241703503941,0,0,0,0,0,0.377000214770577,0,0,0,0,0.167006322774956,0
X688.HK.EQUITY,0,-0.154825594928074,0,0.0182925244319951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131557882314586,0.220480234283061,0,0,-0.0473854854961661,0.34808118667063,0.474722525391603,0,0,0,0,0,0,0,0,0,0,-0.184212406909875,-0.147767823240131,-0.0264400417811369,0,0,0,0,0,0,0,-0.0342288624043344,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0337485454451421,0.468566100816733,0,0,0,0.0158856354096198,0,0,0,0,0.144126250754157,0.0395807818982292,0,0,0,0.15639312536059,0,0,0,0,0,0,0,0,0,-0.159449930136693,0,-0.0626875542141193,0,0,0,0,0.0962122250390787,0,0,0,0,0,-0.0225011802464978,0,-0.0347160807380844,0,0.228255950026474,0,0,0,-0.205911427597781,-0.00619101827728763,-0.0534401790992933
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.044913667607752,0,0,0,0,0,0.026434120530451,0,0.00364357329532538,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143766298395391,0,0,0,0,0,0,0,0.254082812287064,0,0,0.157140563130188,0,0.0753374540670308,0,-0.149332264069119,0,0.035590200164746,0,0,0,0,0.155593013233491,0,0,0,0.0569637635571981,0,0,0,0,0.151704920551894,0,0,0,0
X600837.CH.EQUITY,0,0.128156389943636,0,0,-0.0602276537435351,0,0.00413823013283202,0,0,0,0,0,0,0,0.0698103864602196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439457868806564,-0.00271151443608257,0,0,0,0,0.00235538426082556,0,0,0,0,0,0,0,0.0212368837625924,0,0,0,0,0.268058652734954,0,0.223672651941283,0,-0.0688675924120013,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184192573061989,0,0.0673664337962196,0,0,0,0,0,-0.114352003004219,-0.142437794164102,0,0.0222638742839791,0,0,0.0784410359816657,0,0,0.239657348687285,0,0,0,0,0,0,0,0,0,0,0,0,0.123442198681718,0,0,0,0,0,0.142955170534288,0.0977388174592608,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120373199026221,0,0,0.0830994582936562,0,-0.10438593531545,-0.0813484557118246,0,0,-0.0934433317330816,-0.150634378156546,0,0.218021201549138,0,0,0,0,0,-0.134227652749145,0,0.130173650562924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725828136942078,0,0,0,0,-0.0975449500593996,0,0,0,0,0,0,0,0,0.0123140636685285
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377114123402,0,0,0,0,0.121311979851586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149355102071228,0,0,0,0,0,-0.116874605318938,0,0,0.193651882963486,0,-0.298607611160263,0,0,0,0.234143357600881,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149324442700493,0,0,0,0.0326424326279266,0,-0.0139067699976366,0,0,0,0,0,0,0,0,0.370257955673324,0,0,0,0,0,0,0,-0.0647035960071553,0,0,0,0.0810859480081074,0,0.354789784819368,0,0,0,0,0.0615295976363596,0,0,0,0,0,0,0.0628047490148343,-0.164240063822953,0.230621745028526,0,0,0
X2882.TT.EQUITY,0,0.0774612630029308,0,0,0,0,0.129990804444044,0,0,0,0,0.0942883161829511,0,0,0,0,0.0933124864095611,0,-0.164841044015292,0,0,0,0,0,0,0,0,0,0.0169650173801552,0,0,0,0,0,0,0.0548931725412375,0.194360189007294,0,0,-0.0524728955264709,0,0,0,0.0997308552830779,0,0,0,0,0.678992517456115,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.28721742236946,0,0,-0.172209968979235,0,0,0,0,0,0,-0.213907288881273,0,0,-0.151122082735848,0,0,0.253906294189961,0.0113143184739106,0.03504836631496,0.365544529252555,0,0,0.143879882121682,0,0,0,0.0369612161614228,0,0,0,0,-0.3062987179913,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0154538987641159,0,0,0,0.177579134828978,0,0,0.467281245851739,0,0,0,0,0,0,0,0,0,0,0.0499761412710974,0,0,0.0936784878904855,0,0,0,0,0.00676527754863824,0,0,-0.045681091182995,0,0,0,0,-0.0589410814124802,0,0.0257809069251715,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202480182694783,0,0,0,0,0,0,0.20699295160375,0.199229517351458,0,0,0,0,0.203756880809587,0,0,0.305029535090996,0,0,0,0,0,0,0,0,0,0,0.0334211355962266,0,0,0,-0.163575193746503,0,0,0,0,0,0,0.303904448131509,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103938992131204,0,0,0,0,0,0,0.25119739553026,0,0,0,0.0713841897414391,0,0,0,0,0.0424614130100035,0,0,0.0027834543791133,0,0.16079688635849,0,0,0,0,0.00410462594086146,0,0,0,0,0,0.304085401750158,0,0,0,0,0,0,0,0,-0.0600345102738926,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285607550978355,0,0,0,0,0,0,0.10398028338597,0,0,0,0,0,0,0.0460900274212583,0,0,0,0.169714113516432,0,0,0.214657247030325,0,0,0,0,0.0299539358136167,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0039477136432303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495669363854431,0,0,0,0,0,0,0,0,0,0,0.169556604448732,0,-0.0715132165423557,0,0,0,0.515869017663464,-0.0498542136314919,0,0,-0.00427635478255509,0,0,0,0,0.0675949846338592,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134538312079852,0.0677127729239979,0,-2.16840434497101e-19,0,0,0,3.46944695195361e-18,0.180180259967529,0,0,0,0,0.0761353175515674,0,0,0,0,0.00314312607649871,0,0,0,0,0.00795520262208372,0.0181025695721922,0,0,0,0.04447126144903,0,0,0,0.102693806810744,0,-0.0127894155992856,0,0.258593537658919,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.116846091863165,0.00426735364660458,0.193121226383912,0,0,0,0,0.217796026197558,0,0,0,0,0,0,0,0,0.531063941424014,0,0,0,0,0,0,0,0,0,0,-0.152786585551631,-0.00988994603942051,-0.123175462930981,0,0,0,0,0.0614877087475645,0,0,0.0875611956265209,0,0,0.0373208538933361,0,0,0,0,0,0.212143782408686,0
CN2YR,0,0,0.100301033293085,0,0,0,0,0.132339898452885,0,0,0,-0.213827374129724,0,0,0,0,-0.274130134113338,0,0,0,0,0.233805843386704,0,0,8.67361737988404e-19,0,0,0,-0.0240563358616018,0,0.123081481232854,0,0,0,0,0,0.0590380687092705,0,0,0,0,0.170805509689195,-0.101676311974219,0,0,0.155912445775233,0,0,0,0,0,0,-0.507139100000113
CN210SLOPE,0,0,0,0,0,0,0,-0.014696338307735,0,0,0,0,0,0.206379598172747,0,0,0,0,0.0442043115588247,0,0,0.0729113321885409,0,0,0,0,0,0,0,0.194280397367773,0.0437785734677462,0,0.282483494424442,0,0,0,0,0,0,0,0.141503644747671,0,0,0,0,-0.693979096275809,0,0,0,0,0,0,0
