,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0133800032918079,0.0540310736672114,0,0,0,0,0,-0.10448095203616,0,0,0.444292504624762,0,0,0,0,0,0,0,-0.113736206342807,0,0,0,0,0,0,0.160480582153316,-0.0215852954822895,0,0.0939359504156678,0.191504791874208,0,0,0,-0.117184293864995,0,0.00412261354069437,0,0,0,0,0,0,0,0,0.0509501107357947,0,0,0,-0.0021127332894595,-0.0531455150232745,0
X601658.CH.Equity,0,0,0,0,0,-0.0253533975066478,0,0.422507211494176,0.0270389306987608,0,0,0,0,0,0,0.200874377010703,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,-0.438671283355523,0,0,0,-0.0378532723761092,0,0,0,0,0,0,0,0.184428845526781,0,0,0.315188544578301,0,0,0,0,0,-0.0482968623090692,0.0928853081949127,-0.0701626031179388,0
X000001.CH.EQUITY,0,0.183718989521629,0.117776130993459,0,0,0,0,0,0,0,0.178671670166532,0,0,0,0,0,0.130159167393056,0,0,0,0,0,0,0.201422882043564,0,0,0,0,0,0,-0.0364408338252436,0,0,0,-0.184885152521829,0,0,0,0,0,0,0,0,0.028298549342404,0,0,0,0,0,0,-0.117384075962552,0,-0.0993735378946783
X600030.CH.EQUITY,0,0.0591808115993161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269253622058,0.114060756131606,0,0,0.194945386971003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2146870107662,0,0.0313457822876287,0,0,0,0,0,0.135578924185745,0,0,0,0.195877940923418,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244845024183752,0,0,0.0541607586779898,0,0,0.0428522915722757,0.119367007417525,0,0,0,0.112948522327535,0,0,0,0,0,0,0.188076927320838,0,0,0,0,0,0,0.106824593816339,0,0,0,0,0,0,0,0,0.0373367721206814,0.0491479949917839,0,0,0,0,0.0162730030474183,0,0,0.0910824083948364,0,0,0,0.0987948039976657,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436219474837105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0611714419603922,0.0342301429790301,0,0,0.0176260670443149,0,0,0,0.0443141113865904,0,0,-0.0887913059397957,0,0.353870095892677,0.505480090959312,0,0,0,0,-0.466963596381178,0,-0.0915474150727789,0.0263734947452171,0.0177313213954714,0,0,-0.0325321552198786,0.0415925733970514
X601319.CH.EQUITY,0,0.106509511845678,0,0.0499395934893084,0,0,0,0,0,0,0,0.0546842682883,0,0.320358373983057,0,0,0,0,0,0.168977075917901,0,0,-0.0295887953940389,0,0.028708133741617,0,0,0,0,0,0,0,0,0,0,0,0,0.04933094168773,0,0,-0.0459340697817801,0,0.133014861040218,0,0,0,0,0,0,0.120718969086817,0,-0.0363370045397489,0
X11.HK.EQUITY,0,0,-0.0568684448240845,0,0,0,0.12200642879459,0,0.499864935580273,0,0,0,0,0,0,0,0,0,0,0,0.037298955731517,0,0,0,0,0,0.0738989529684007,0,-0.0524566316240402,0,0,0,0.123699736218957,0,0.175671541752975,0,0,0,0,0,0.0334589628779764,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130074409567999,0,0,0,0,0,0,0,0,0,0.389621279528792,0,0,0,0,0,0,0,-0.07558184022797,0.145264481014326,0,0,0.00862654059903362,0,0,0,0,0,-0.0532722299890872,0,0,0,0.0134801688467573,0,0.0490556877473267,0.158004974205257,0,0,0,0,0,0,0,0,0,-0.105553416334471,-0.0704520313481824,0,0,-0.197306154639359,0.012800942078739
X601998.CH.EQUITY,0.234082947862351,0,0.0135647418532837,0,0.359478943046655,0.0498821345283652,0,0.167205910067585,0,0,0,0,0,0,0.0471557214431129,0,0,0,0,0,0,0,0,0,0,0,0,0.147964571823666,0,0,0,0,0,0,0,0,0,0,0,0.0135662908997664,0.00900861602859314,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863484298588196,0,0,0,0,0,0,0.0557149215467993,0,0,0,0,0,-0.222764662727679,0.26541229196707,0,0,-6.93889390390723e-18,0.199359503557099,0,0,0,0,0,0,0,0,0,0,0,0.677369574046355,0,0,0,0,0,0,0,0,0,0,0,-0.239166490497395,-0.0855096756618401,0,0,0.155690945171914,0,0,-0.135667672293126
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155666301993392,0,0,0,0,0,0,0,0,0,-0.088151196332976,-0.0908799888934918,0.171006938276342,0,0.370656634444809,0,0,0,0,0,-0.0797528193655166,0.107398350457502,0,0.12834366778216,-0.038503467557178,0,0,0,0,-0.0563078067254254,0,0,0,0,0.0717395199290571,0,0,0,0,0,0.0159945828758599,0.168257290771529,0,0,0
X601818.CH.EQUITY,0,0.0198885710565323,0,0,0,0,0,0,0,0,0.0890171026825695,0.0523843977459755,0,0,0.1856542587197,0.228974453741978,0,0,0,0,0,0,0,0.082126442945792,0.211795094043735,0,-0.0551185026887277,0,0,0,0.0640974910284096,0,0,0,0,0,0,0,0,0,0,0,0.21056096202638,0,0,0,0,0,0,0,0,-0.14263867183378,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188720885289912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722430483766848,0,0.0850694398021819,0,0.29366537106946,0,0.163074350060561,0,0.0271276428151724,0,0,-0.0677677788230827,0,0,0,0,0,0,0,0,0,0,0.0818014288708148,0.0241370465046895,0,0,0.0680660064651766
X2007.HK.EQUITY,0,0,0.0320589686787831,0,0,0,0,0,0.0642406915389566,-0.150897747564126,0,0,-4.33680868994202e-19,0,0.238496102372471,0,0,0,-0.0120609668014412,0,0,0,0,0,0,0,0,0,0,0.245025746719445,0,0,0.0337244662677863,0,0,0,0,0,0,0,0,0.0219192473520257,0,0,0,0,0,0,0.105585541555505,0,0,0,-0.136057983543093
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0.0619885124869192,0
X688.HK.EQUITY,0.456437911645823,0,0,0.0799757137930476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352426474923709,-0.405257639945348,8.67361737988404e-19,0,0,-0.0598208059272899,0,-0.0646645053918442,0,0,0,0.405498354693445,0.238587445541054,-0.0231782680704771,0,0,0,0,0,0,0,0,-0.0785648998672189,0,-0.187007681222971,-0.131139505397529,0,0,0,0,0.0300004719702621,0,0,-0.152129828268364,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0,0
X267.HK.EQUITY,0.112824997716389,0,0,0,0,0,0.0841600277873542,0,0,0,0,-0.00574580984788306,0,0,0,0,0,0,0,0,0,0,0.106377299913873,0,0,0,0,0,0.196699910513111,0.049956627709369,0,0,0,0,0,0,0.139001574308268,0.026828446863258,0.562210352208403,0,0.0761652841234627,0,-0.466899889600578,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0650775123154185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283263401444685,0.184030986121272,0,0,0,0,0,0,0,0,0,0,0.0395720242654047,0,0,0,0,0.37721686461866,0,0,0,0,0,0.0684492867548643,0,0.162102402848566,0,0,0.0964037227736934,0,0,0,0,0,0,0.0129695132711362,0
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,0,-0.20542813838396,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14858781834251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387979404284145,0,0,-0.0636353871639632,0.0661258106637447,0,-0.0781440863337759,0,0,0.0946382817987028,0.0543418979234593,0,0.0952910887362631,0,0,0.0310133179342773,0,0.297743386409856,0,0,0,0,0,0,0,0,0,0,0.186474270933661,0,-0.163627761150181
X1113.HK.EQUITY,0,0,0,0,0.178783239190898,0.0812593621166523,0,0,0,0,0,0,0,0,0,0,0,0.0113672771511562,0,0,0.304185791172173,0,0,0,0.0568865707048254,0,0.112530138069575,0.0402242340822403,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.109815905690493,0,0.0579631790443567,0,0,0,0,0,0,0.0227403317945125,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.037065435068863,0,0,0,0,0,0,-0.0265655611202821,0,0,0,0,0,0,0,0,0.265833236455442,0,0,0,0,0,0,0,0.131211273897122,0,0,0,0,0,0,-0.0401127255973241,0,0,0,0,0.0351996082028441,0,0,0,0.529160609237151,0,0,0,0,0,0.0527371842725928
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102590927800576,0,0,0,0,0,0,0,0,0,0.369307262953413,0,0.1040121774172,0,0,0,0,0,0,0.129755892800593,0,0.0484921770444541,0,0,0,-0.106005142302617,0.298851050342301,0,0,0,0,0,0,-0.15732758900293,0.0506969113086974,0,0.106994534263974,-0.208323772861021,-0.13067292057187,0.0559803846186644,0,0,0,-0.0393547366244027
X823.HK.EQUITY,0,0.211402110047997,0,0,0,0.0309511522805458,-0.058784382231022,0,0,0,0,0,0,0,0,-0.0255404913947663,0,0,0,0,0,0,-0.0812572466547415,0.00508951820473978,0,0,0,0,0,0,0,0,0,-0.101045800855946,0,0,0.060912553861459,0,0.309419031200157,0.277297241951849,0,0,0,0,0,-0.106801261422225,0,0,0,0,0,0,0.143836149076748
X601229.CH.EQUITY,0,0,0.0769500848731591,0,0,0,0,0,0,0,0,0.0974268926642436,0,0,0.00948701560355734,0.0226564898823446,0,0,0,0,0,0,0.0737141113101357,0,0,0,0,0.271037791985364,0,0,0,0.243523304466848,0,0,0,0,0,0,0,0,0,0.121218807497085,0,0,0,0.0835527655066728,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999203074171716,0,0,0,0,-0.0734428228480445,0,0,-0.136100420037188,0,0,-0.13481128219562,0.413133907631058,0,0,0.03673016710241,0,0,0,0,0.0817371646534656,0,0,0,0,0,0,0,0,0,0.147554530114323,0,0,0,0.29265365575685,0.223837150219465,0,0,0,0,0,0,0,0,0,0,0.0524010747669253,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187645839385468,0,0,0,0.139896748878294,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00768509451795521,0,0,0,0,0,0,0,-0.0073191826995567,0.107252591954187,0,0.135153091380368,0,0,0,0,0,0.518526603594464,0,-0.0168684593788414,0,0,0,0,0.052812437606752,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.217062118752657,0,0.0948954579199555,0,0,0,0,0,0,0,0,0.0197217103663158,0,0,0,0,0,0,0,0,0,0.0918896113488403,0,0,0,0,0,0.131329957922331,0,0,0,0,0,0,-0.0965757613692516,0,0.202585794670231,0,0,0,0,0.253284940382122,0,0,0,0,0.0193317460881628,0.17811158521476,-0.316591875840358,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562812554803411,0,0,0,0.175782105243025,0,0,0,0,-0.146890302821042,0,0,0,0,0,-0.0413247090441128,0,0,0,0,0,0.209150665050685,0.0637414265447913,0,-0.116153162727141,0,0,0,0,0,0,0,0,0,0,0.0514103130276155,0.0522651007969672,0,0,0,-0.0385347672448939,0.0223948418825745,0
X601169.CH.EQUITY,0,0.065354438232322,0.0297414346107944,0.188221650943219,0,0.0258124591570799,0,0,0,0,0,-0.0192079535967443,0,0,0,0,0,0,0.10832908157355,0,0,0,0,0,0,0.657340810490336,0.0543666705527349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142288533957902,0,0,0,0,0,-0.0778320060350725
FXI.US.EQUITY,0,0,0,0,0,0,0.0523579003573334,-0.263006971402281,0,0.0212065203351402,0,0,0.158516146045618,0,0,0.0740482873518666,0,0,0,0,-0.247532119263332,0,0,0,0,0,0,0,0,-0.0669210601522402,0,0,-0.221027717571867,0,0,-0.149627371376206,0,0,0.392985132115259,0,0,0,0,0,0,-0.0498741412534406,-1.0842021724855e-19,0.17069561554319,0,0,0,0,-0.0198717125117004
CN2YR,0,0,0,0,0,3.46944695195361e-18,-0.109909171957408,-0.0338509109192177,0,0,0,0,0,0,0,0,0.132055551495251,0,0,0,0,0,0,0,-0.110634926851581,0,0,0,0,0,-0.212220243400849,0.155776184231218,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0187505645070041,-0.0751063115066559,0.0350996912318996,0,-0.504399838383718
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161272,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,-0.317898511570339,0
