,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844878247130334,0.0463388613718099,0,-0.11138662346434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901157836935,0,-0.0716828501859012,0,0,0,0.268883495685084,0,-0.0789257366182534,0,0,0,0,0,0,0.225285278985732,0,0.0272981509015296,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0318823509380101,0,0,0,0,0.135694642222822,0,0,0.164751159173099,0,0,0.190092962712339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169270394992203,0,0,0.367668799380497,0,0,0,0,0,0,0,0,0,0,0.0393414179256434
X388.HK.EQUITY,0,0.0344413894682593,0.207326462847285,0.0496330039803056,0,0,0,0.22363004111167,0,0,0,0,0,0.019342678372454,0,0,0,0,0.0772021295118216,0,0,4.33680868994202e-19,0,0,0,0,0.25157934365033,0,0,-0.00377570463231763,0,0,0,0.0892590364760975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424151504650138,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117734884615504,0,0,0,0,0,0,0,0,0,0.0635340597543055,0,0,0,0,0,0,0,0,0,0,0.592228210576362,0,-0.0798198781628306,0,0,-0.0912941467857642,0,0.300006764883145,0,0,0,0,0,0.136323706926056,-0.0641956293902172,0,0,0,0,0,0,0,0,0,0,0,-0.00883247456180737,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0491357552241896,0.18606840277965,0,0,0,0,0,-0.0337745112099179,0,0,0,0,-0.0281650961495337,0.383915513982149,0,0,-0.054940850386223,0,0,0,0,0,0,0.142133641740007,0,8.67361737988404e-19,0,-0.080694980816432,0,0.0474977477961109,0,-0.0285611327954494,0,0,0.183858969064919,0,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0.223353681838727,0,0,0,0,0,0,0,0.00794306053107737,0,0,0,0,0,0,0,0,0,0.0561471962419038,0,0,0.573636568368568,0,0,0,0,0.242650938128315,0,0.0557641160764572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342356712407,0,0
X600016.CH.EQUITY,0,0.112381025832742,0,0,0,0.0927991495851935,0,0,0,0.0121941931840621,0.173023831985326,0.146829133381938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454878100089675,0,0,0.105246701022241,0,0,0,0,0,0.173517657916962,0.299097676854006,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315102090985111,0.193923916997741,0,0,0.207163553161164,0,0,-0.115000013346048,0,0,0,-0.0146108481276208,0,0,0,0,-0.0111254600396133,-0.0508804951800899,0.307891473369402,0.16138553104039,0,0,0,0,0,0,0,0,0.282268997742879,0,0,0,0,-0.00392104513865392,0,0,0,0,0.0740501576058525,0,0,0,0,0,0.0116844843278863,0,0,0,0,-0.00466988901475874
X2007.HK.EQUITY,0,0,0,0,0,0.0424806646872063,0,0.302561931735811,0,0.0588496794337246,0,0,0,0,0,0,0.0115085864194111,0,0,0,0,0,0,0,0,0,0,0.501973531091197,0,0.00277096472750178,0,0,0.00736551316199006,0,0.0120970510742086,0,0,0,0.10623955238249,0,0,0,0,0,0,0,0,0.0579418674918693,0,0,0.0804396901940891,0,0
X1109.HK.EQUITY,-0.0693926552846375,0,0,0,0,0,0,0,0,-0.274337875411332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447506149575202,0,0,0,0,0,0,0.159952655899091,0,0,0,0,0,0,0,0,0,0,0,0,0.0110148234985987,0,0,0,0,-0.152273029348885,-0.21706090440579
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116144529943906,0,0,0,0,0,0.265902143459434,0,-0.0267372329285203,0,0,-0.108565866963189,0,-0.0264551483808859,0.183381115938716,0,0,0,0,0,0,0,0.195337966256617,0,-0.0629664438929612,0,0.129001282916709,0,0,0,0,0,0,-0.037041953181874,0,0,0,0.137515974646842,0,0,0,0,0,-0.00625590034447259,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053696144399445,0,0,0,0,0,0.0165670510540347,-0.136375795082472,0,0.118773086244824,0,-1.38777878078145e-17,0,0,0.0780128659163365,0.0160532269077603,0,0,0,0,0,0,0,0.0642619717988224,0,0,0,0,0,-0.194760014803484,0,0,-0.0625059295362186,0,0,0,0,0,0,0.194420225091541,0.374424038627947,-0.110079736212924,0,0.0327147930558158
X600048.CH.EQUITY,0,0,0,0,0.210846870077163,0,0,-0.0387575734211308,-0.33118704194941,0,0,0,0,0.277224097834666,0,0,0.104654879495439,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.149915663893819,0,0,0,0,0.042334155206136,0,0,0.19901812882178,0,-0.0592068503822373,0,0,0,0,0,0,0,0,0,0,-0.132815136384753
X1113.HK.EQUITY,0,0,0,0,0.103967197698598,0,0,0,0,0,0,0,0,0.0373591433780411,0,0,0,0,0,0,0,0,0,0.133294801876435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208753333593414,-0.0927962310452099,0,0,0.411344408752885,0,0,0,0,0,0,0,0,-0.183069941959395,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10950013619223,0,-0.105470818858879,0,0,0,0,0,0,0,0,0,0,-0.0998019359756456,0.313740052609137,0,-0.547283885234789,0,0,0,0,0,0,0,0,0,0,0.00128158718700892,0.0528654643730825,0.449235096641996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641263141710046,0,-0.19419070140055,-0.0286034832816652
X12.HK.EQUITY,0,0,0.0671226983048831,0.191171260536463,0,0.0199633753781723,0,0.468492473831292,0,0,0.0184421106265919,0,0,-0.0825776855121725,-0.16730775239696,0,0.121772915371392,0.0641722159409184,0.164508103170671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109622169579696,0.249016148803678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,-0.0156049809156716,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351503082753494,0,0,0,0,0.113913157436252,0,0,0,0,0,0,0,0.283089027579883,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0582026651541269,0,0,0,-0.0357855260890418,0,0.0172945795231751,0,0,-0.126251425556041,0,0,0,0.0270760602126096,0,0,0,0.0535057398396039,0,0,0,-0.119074196834345,0,0,0,-0.0370740231773088,-0.180842141516519,0.162655860566518
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241312998453599,0,0,0,0,0.0375433773184167,0,0,-0.0534961669444042,-0.0527285603871538,0,0,0,0,0,0,0,0,0,0,0,0.488161174134062,-0.306789084546236,0,0,0,0,0,0,0,0.0483641910984968,0.137679465037664,0,0.0509329711158376,0,0,0.0173720973820473,0,0,0,0.167585672969204,-0.190369697833762,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378369725816467,0,0.341197739366012,0.146519739355781,0,0,0,0,0,0,0,0,0,0,0,0.0694004802062826,0,0,0,0,0,0,0,0,0.0918313325411572,0,0,0,0,0,0,-0.177871877645321,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.100210676928248,0.187113483810042,0,0,0,0,0,0.430475677858833,0,0,-0.0739740922564254,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.04012053291658,0,0,0,0,0.0269320929945424,0,0,0,0,0.094729901877718,-0.0440171188356196,0,0.0777200760654022,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176148044873253,0,0,0,0,-0.0414267290023768,0,-0.0201386268700068,0,0,0,0,0,0,0,0,0.37317025531909,0,0,0,0,0
X1997.HK.EQUITY,0.192999745823321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375465328990567,0,0,0.132022463089806,0,0,0,0,0,0.0711704440513025,0,0,0,0,-0.0304255550651977,0.154438029531429,0,0.354827443839592,-0.193290903052241,0,0,0,0,0,0,0.0119183567211678,0,-0.0706747262307734,0,0,0,0,0,0,0,0,-0.0496904869297939
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672477638982223,0,0,0,0,0,0,0,0,0,0,0.119669717369254,0,0,0,0,0,0,0,0.213835726955053,0,0,0,0.0647405676850253,0,0.159595542344139,0,0.163505849831663,0.38201757382128,0,0,0
X601169.CH.EQUITY,0,0.00166587893884666,0,0,0,0,0,0,0,0,0,0.449284182692893,0.181906555465295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531743890343346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319312311671143,0,0,0,0,-0.0182502752809408,0,0
X600015.CH.EQUITY,0,0,0.0616305309495376,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-6.7762635780344e-21,0,0,0,0,0,0.0941016045749807,0,0.038347981940671,0,0,-0.0390361663312074,0.243118459355312,0.0333288283202857,0,0,0,0,0,0,0,0.122910176404875,0,0.000773635397699757,0.158316372257427,0,0,0,0.155890461581228,0,0,0.0434933354760049,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741604624261,0,0,0,0,0,0,0,-0.0427994507292368,-0.00536672065728469,0,0,0,0,0.302059299807779,0,-0.0600769373873576,0.115635653034997,-0.134709035096317,0,0,0,0,0,0,0.686866857872294,0,0,0,0,0,0,0,0.0891147300172584,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.226265265330886,0,0,0.0532327330054676,0,0,0,0,0.0990141098750122,0,0.0695741666915517,0,0,-0.0495331595238209,-0.127628773620095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153115675768189,-0.0676763225868759,0,0,0,0,0,0,0,0,0.297663584121801,0,0.130317604354142,0.334230799709103,0,0,0,0,0,0,0,0,0,-0.271587744891547,0.15503657024914
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863253092478679,0,0,0,0,0,0,0,0,0.132109526162066,0,0,0,0,0,0,0,0.513808849417295,-0.0659787774789662,0.08749299830099,0.0220592695158013,-0.0660467084421906,0,0,0,0,0,-0.0385987622850083,0,0.129674655239465,0,-0.199322016092364,0.126213966538334
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350568606217176,0,0,0,0,0,0,0,0,0.00549402486184203,0,0,0,0.0480979930199868,0,0,0,0,0,0,0,0,0,0.118472432724215,0,0,0,0.00321174959861154,0,0,0.355023001572695,0,0,0,0,0,0.334002085415785,0,0,0,0,0,0,-0.0152230486673968,0,0
FXI.US.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128888873574581,0,0,0.0105537062794856,0,0,0,0,0,0,0,0,0.275058134412066,0,0,0.638787583604931,0,0,-0.767311004241675,-0.36258039435423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970010371353459,0,0,0,0.145776223749022,0
CN2YR,0.131240396068008,0,0,0,0,0,0,0,0.258285756605477,0.085881045135897,0,0,0,0.123556550073628,0,0,0,0,0,0,0,-0.137704244218936,0,0,0,0,0,0,0.0213509249067101,0,0,0,0,0,0,0,-0.0118479495370368,0,-0.136643146525348,0,0,-0.04195621418979,0,0,0,0,0,0,0,0,0,0,0.06096361489043
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,0,0,0,0,0,0,-0.0248025961568671,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034303,0,0,0,0,0,0,0,0.649483230455333,0,0,0.141357307031244,0
