,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170390674420618,0,0,0,0,0,0,0,0.0835373790049418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249699277146552,0,0,0.123287236531544,0,0,0.328773086528048,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976919759264,0.293231287026078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555493101847063,0,0,0,0,0,0,0,0,0,0,0,-0.0571238558193563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012683782464
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111332741052364,0,0,-0.00877417131411496,0,0,0,0,0.0397371101809852,0,0,0,0,0,0.386135691551058,0,0,0,0,0,-0.0432532551625782,0,0,0,0,0,0,0.379162394241856,0,0.0599946471876255,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0700426121766466,0.0527291788760601,-0.019999904963572,0
X601998.CH.EQUITY,0,0.0152659659326864,0,0,0.276330157424506,0,-0.0700812735906812,0,0,0,0,0,0.0578379743706275,-0.0580955580730886,0,0,0,0,0.0102584320642911,0,0,0,0,0,0,0,0,0.0386155468923054,0,0,0.132127495337363,0,0,0,0,0,0,0,0,0.0653867733027479,0,0,0,0.0148019555198098,0,0.50853157121889,0,0,0,0.0270804860686119,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256653346229198,0,-0.0419594829516775,0,0,0,0.293223063488895,0,0,0,0.434182018883027,0,0,0,0,0,0,0,0,0.316999623923768,0,0,0,0,0,0,0,0,0,0,0,0.0900508106171432,0,0,0,-0.179784465219204,0,0,0,0,0,0,0.0219738297335941,0,-0.0287678663336825,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712538172555,-0.252410500383054,-0.153369027167709,0,-0.0529450290584571,0,0,0,0,0,0,0,0,0.221455858526348,0.255963009526185,0,0,0,0.331680566497882,0,0,0,0,0,0,0,0,0,0.0529321088070755,0.123113177498053,0,0.0515287982690283,0.0848660095458733,0.00999573213017606,0,0,0,0.196045914800145,0,0,0,0,0,0,-0.022649900347992,0
X601066.CH.EQUITY,0,0,0,-0.00454236625192588,0,3.46944695195361e-18,0,0,0.0291614418584211,0.0674554026577561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108431107112367,0,0,0,0,0.200945304156986,0,0,0.0539016895924577,0,0,0,0.808595367152368,0,0.0917251305066857,-0.111880307532923,-0.0292905215439211,0.105258200813286
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233485772577313,0.0688142237790779,0.00233781265369161,0,0,0.0605487090572024,0,0,0,0,0.203355822449889,0,0,0,0,0,0,0,0.324996621278112,0,0,0,0,0,0,0,0,0,0.155400493925201,0,0,0,0.0549483919465978,0,0,0,0.0233107036604646,0,0,-6.93889390390723e-18,0,0,0.0906184436959087,0.0429630432524,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.141306261147839,0,0,-0.0352549128498467,0,0,0,0,0.455326917504279,6.93889390390723e-18,0,0,0,0,0,0.0502703960743834,0,0,0,0,0,0.417811755640263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705854757773627,0,0,0.0172116036677243,0,0,0,0,-0.0373885576894557,0,0.00395417532793607
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410632654436439,0.0635744684316613,0,0,0,0.155821361124116,0.251613219805719,0,0,0,0,0,0,0,0,0.0790712078263046,0,0.0276523387723229,0,0,0.256791672640885,0,0,0,0,0,0.252259007027467,-0.171891999643442,0,0,0,-0.182508066460769,0,-0.0569565850591864,0,0,0,0,0.226414481434188,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.187176078031695,0.206980673968105,0,0,0,0,0,0,0.347226952273063,0.453699902761391,0,0,0,0,0,0,0,0,0.00810123583089532,0,0,0,0,0,0,0,0,0,0,0,-0.195769494908013,0,0,0.255243114755718,0,0,0,0.0842233996649929,0,0,0,0,0,0,-0.0551576241567752,0,0.0217715343604527,-0.0324545751920698
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193518828513246,0.0923223448603244,0,0,0,0,0,0,0.0676080692356037,0.103751895632913,0,0,0,0.0759200727812683,0,0,0,0,0,0,0.168410646897942,-0.0679564469376683,0,0,0,0,0,0,0,0,0,0,0.0728553638686833,0,0,0.149239633918055,0.253492563515975,0,0.015863525658848
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294600160619802,0,0,0.216099350071928,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140353605871071,0,0,0,0,0.0272293439050829,0,0,0,0,0,0,0,0,0.175880318834471,0,0.232478160737938,0,0,-0.0620651939346776,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00919089162529247,0,0,0,0,0,0.0480802201206486,0.239245843868513,0,0,0,0,0,0,0,0,0,0,0.0595652055914164,0,-0.0554262841333989,0,0,0.45890627490472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144825426161242,0,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114214845643642,0.0531584707480456,0,0,0,0.0852879153269053,0.220462868142241,0.0998083642394893,0,0,0,0,0,0.126039685050472,0,0,0,0,0,0,0,0,0.0503009722117243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341354005406747,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325221023037558,0,0,0,0.277648200970154,0,0,0,0,0,0,0.0134782206781392,0,0,0,0,0,0,0,0,0,0.157974746999075,0.0670628965972963,0,0,0,0.028816450930988,0,0.146296299217032,0,0.108164154875947,0,0,0,0,0,0.220394029448424,0,0,0,0.0415279092615342
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937417607648086,0,0,0.226904901089605,0,0,0,0,0,3.46944695195361e-18,0,0.0483122287265745,0,0,0,0.13540207808636,0,0,0,0,0,0,0,0,0,0,0.0630750490577942,0.00473997042163985,0.0753074196165859,0,0,0,0.175522244073312,0,0,0,0,0.278305603894838,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.18929860176932,0,0,0,0,0,-0.0189646504912758,0.0415171529710055,0,0,0.457899355035327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296922859043337,0,0,0,0.0484002842967148,0,0,0,0,0,0,0,0,0,0,0.00295717518252011,0.0112461996425742,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082183925743975,0,0,0,0,0,0,0,0,0,0,0.10936844862853,0,0,0,0,0,6.93889390390723e-18,0,0.0265280778536265,0,0.362002645396039,0,0.0297077583915131,0.0636539195886031,0,0.201531475975885,0,0.0683905855975785,0,0,0,0.157983102705288,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425802840837774,0,0,0,0,0.0194057310736571,0,0,0,0,0,0,0,0.100614563242206,0,0,0,0,0,0,0,0,0,0,0,0.340885012773322,0,0,0,0,0,0.0305260692305538,0.200531351257287,0,0,0.0902414691116655,0,0.115237101617654,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338750327590257,0,0.0299915303902663,0,0.06107067114452,0,0,0,0,0,0,0,0,0,0,0,0.0878723808722804,0,0,0,0,-0.130433782299601,0,0,0,0,0.444780855141406,0,0,0,0,0.138202981033568,0,0,0,-0.153800582685178,0,0,0.168465432026011,0,0,0,0,0,0,0.303123912561073,0,0
FXI.US.EQUITY,0,0,0,-0.1659422454209,0,0,0,0,0.481729734451375,0,0,0,0,0,0,0,0,0.184188665643137,0,0,0,-0.446604889751556,0,0,0,0,0,-0.66977411019048,0.62212130499146,0,0,0,0,0,0,0,0.000846895093119693,-0.113015919919138,0.0748657225518735,0,0,0,0,0,0,0,0,0,0,0,0,-0.192060951255362,-0.123613376366396
CN2YR,0,0,0,0,0,0.312839613450004,0,0,-0.625335862801254,0,0,0,0.00859101135783348,-0.747107885682281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187497428794462,0,0.349057779704833,0,0.154799771457374,0,0,0.402201729069827,0,0,0,0,0,0,0,0,0.425660739001382
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742703,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
