,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149973544012037,0.0294409831330663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200128035283605,-6.93889390390723e-18,0,0.154716780606759,0,0.148520045605295,0,0,0,0,0,0,0,0,0,0.245842781929451,-0.0527423046596021,-0.0058229249435996,0,0,0.218385688312628,0,0,-0.0776761523268032,0,0,-0.0804794946168728
X600016.CH.EQUITY,0,0,0,0.00241162997681393,0,0,0,0,0,0,0,0,0,0.182913459188081,0.137009754783545,0.0127749928478912,0,0,0,0,0,0,0,0,0,0,0,0.0815020595837215,0,0,0.244428674068015,0.00254351884921576,0.00677919058336302,0,0,0,0,0,0,0,0,0,0,-0.055727545203069,0.0256930342127276,-0.244442660272411,0,0.29031480387686,0,0,0,0,0.090608261749412
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103497682814233,0,0.293476325318923,0.0526632928000088,0,0,0,-0.0177567224523153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308101100169859,0.281856787873127,0,0,0.210556366271745,0,0,0,0,0,1.73472347597681e-18,0,0.0792404840272122,0,0,-0.0699552867095104
X688.HK.EQUITY,0.223164844071669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181500491031979,0.130393080981755,0,0,0,0,0,0,-0.102661454114313,0.301888707909995,0.0827368876839165,0,0,0,0,0,0,0,0.171728716351125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295413497732719,-0.0464411345991053,0
X601998.CH.EQUITY,0.228064322795768,0,0,0,0,0,0.362618444341996,0,0,-0.0734104657761888,0,0,0,0.162682810415554,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0835335556711572,0,0,0,0,0,0,0,0,0,0,0.0119450911046079,0,0,0,0,0,0.285943533945197,0,0,-0.155811027642827,0.056969491202502,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432748613900629,0,0.154638563827278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542639999740105,0.530858161413227,0,0,0,0,0,0.154818444816736,0.220788164936104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0894846969629601,0,0,0,0.0611817844610441,0,0,0,0.384151477508791,-0.133358733734409,0,0,0,0,0,0,0,0,0,0,0.188116975182482,0,0,0,0,0,0,0.222920698214705,0,0,0,0,0,0,0,0,0,0,0.0898311004405277,0,0,0,0,0,0,0,0,0,0,0.0382246378658491,0.0532604958147187,0.0471019903706207,0.0656743554527847
X2388.HK.EQUITY,0,0,0,0,-0.0955475101183726,0,0,0,0.0483495320827957,0,0,0,-0.142980372358394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37340667488419,0,0,0.195228524075775,0,0,0,0,0,0,0,0.0902643549792873,0,0.171351159491178,-0.0847561476292891,0,0,0,0.0212483476075694,0,0.360197422574255,0,0,0,0,-0.00787487487204776,0
X2007.HK.EQUITY,0.0380749867437545,0,0,0,0,0.128055093714765,0,0.336876786318033,0.0141945308207202,0,0,0,0,0,0,0,0,0,0,0,0,0.000569590705945183,0.0865298654143416,0,0,0.155627314492097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224097993689971,0,0.1310162457272,0,0,0.0135538743823647,0.0315436791079815,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169157904921146,0,0,0.158005608665536,0,0,0,0,0,0,0,0.0888544554267408,0,0,0,0,0,0,0,0,0,0,0,0.0433876708889719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125958514849832,0,0,0.16790314457039,0,0,-0.0440272525328714
X002142.CH.EQUITY,0,0,0,0,0,0.561990640243869,0,0,0,0.0333898540883516,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.188373059432281,0,0,0,0,0,0,-0.0193720827214248,-0.188470581523795,0,0.211920323801948,0,0,0.0781603435663407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948288715427,0,0.0304549963791077,-0.044010841144103
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253047323815571,0,0,0.0369272569201298,0,0,0,0,0,0,0,0.0115338007418725,0.0939828599082219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097125266717338,0,0,0.0486273314711586,0,0,0,0,0,0.105917977934749,0,0,0,0
X601688.CH.EQUITY,0.00160879889308645,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.196771296970536,0,0,0,0,0,0,0,0,0,-0.113002567765331,0,0.0865563496849953,0,0,0,-0.0237573406325194,0,0,0,0,0,0,0,0.315453498181065,0,0,0.334980978953594,0,0,0,0,0,0.112408056911289,0,0,0.128301985161204,0,0.00680383171787967,0,0.0506235592886187,0
X600999.CH.EQUITY,0,0,0,0,-0.223940189436028,0,0,0,0,-0.0884602680706006,0,0,0.297203668328656,0,0,0.687730286997145,0,0,0,-0.206278829006855,0,0,0,0.174642609309483,0.0299479644164156,0,-0.170025310751232,0,0,0.100509559454028,0,0.166805932661742,0,0,0,0,0,0,0,0,-0.825573838311938,0,0,0,0,0.100520029545663,0,0,0,0,-0.0557756437942765,0,0.131203257000846
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279899227143949,0,0.336568998040948,0.0598216531992726,0,-0.00932940355982903,0,0,0,0,0,0,0,0,0,0,0,0.0529396297745831,0,0,0,0.240521487977536,0,0,0,-0.0757963956380659,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0734970268030388,0,0,0,0,0,0.0541820776906028,0,0,0,0,0,0,0,0,0,0.0560786220454209,0,0,0,0,0,0,0,0.352407301861489,0,0,0,0,-0.0169185647589498,0,0.0662076760830814,0,0,0,0,0.255332778949127,0.131800989610068,0,0,-0.0439827244614996,0.0438852679681405
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140400122896,0,0,0,0,0,0,0,0.0173761218603984,0.78484890529908,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.019065002626909,0,-0.158590019957511,0,0.0702015806408425,0.0291990880078018,0,0,0.0104605345527909,0,0,0,0.00723815858780167,0,0.00259492153710316,0.045356073208183,0,0,0
X12.HK.EQUITY,-0.0839575697844016,0,0,0,0,0,0,0,0,0.0348833554062857,0.522923520369405,0,0,0,0,-0.0842947085123041,0,0,0,0,0.673316028614368,0,0,0,0,0,0.205560331437519,0,0,0,0,0,0,0,-0.0171176525064424,0,0,0,0,0,0,0,0,-0.0690829267735798,-0.20198857591068,0,0,0,0,0,0,0.00487146461474415,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139517055886335,0,0.171281108865049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19828534414486,-0.0558906888687093,0.0180118469911737,0.135449076775637,0,0,0.0696692351018449,0,0,0.0147603069241915,0,0,0,0,0,0,-0.0130521325883372,0.338348867927821,0,0.0860658343140339,0,0,0
X2882.TT.EQUITY,0,0,0.0991319394997481,0,0,0,0.0174126567324975,3.46944695195361e-18,0.337209334543278,0,0,0,0,0,0,0,-0.722454203863707,0,0.27838282415315,0.396054109521288,0,0,0,0,0,0,0,0,0,0,0,0,-0.399077665330863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30393574726388,0.0560442522875769,-0.0836035474209115,0.100308491452523
X601229.CH.EQUITY,0.466138570747935,0,0,0,0,0,0,0,0.524412119076816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259825270096366,0,0,0,-0.14563126172578,-1.73472347597681e-18,0,0,0.223593179883387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05715919367152,0,0.00806317126631776,0,0.183738352963528
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536676200906485,0,0,0,0.0174643897770066,-0.1430658683263,0,0,0.0769104565845594,0,0,0,0,0,0,0,0,0.529791751184907,0,0,0,0,0,0,0.238232433262874,0.0512946048451529,0,0,0,0,0,0,0,0,0.112424976417999,0,0,0,0,0,0,0,0,0,0,0,0.218107948340516,0,-0.0184129144136488,0.151047696461656
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397221237715494,0,0,0,0.239988316861415,0.0306845677970574,0,0,0,0,0,0,0,-0.0631556397947269,0,0,0,0.00734651668038311,0,0,0,0.297948622225759,0.118066186049822,0,0.0209880530935628,0.0670765721833276,0,0.0367038605886486,0,0,0,0,0,-0.0935101523524421,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185244196624368,0.224034302171153,0,0.0304477930941989,-0.404083485876558,0,0,0,0,0,0,0,-0.093293174963447,0,0.025120169483508,0,0,0,0,-0.0278542347240607,0.0931871031882052,0,0.291310802711897,0,0,0,0,0,0,0,0,0,0.167836455500296,0,0.0902410585213756,0.393518231620795,0,0,0,0,0,0,0.106172227200132,0.0545856945404568,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0935355979900237,0,0,0,-0.145492676563091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165535051910742,0.0257051138431822,0,4.33680868994202e-19,0,0,0,0,0,0.10832890464134,-0.195297351584815,0,0,0,0,0,0,0.138627294523235,0,0.117591823069676,0,0,0.0319720712106033,0,0.139585518254744,0.215468558680522
CN2YR,-0.0654948599813641,0,0,0,0.024037962865566,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.0086901396839314,0,0,0,-0.0764891195568485,0,0,0,0,0,0.0545900477367547,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,0,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.012402823992304,0,0,0.187369004578965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652345,-0.15391686685708,0,0,0.0159178815106247,0,0,0,0,-0.589096551832788,0
