,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0396087442970051,0,0,0.0992664533666446,0,0,0,0,0,0.342190118422925,0.127473015707068,0,0,0,0,0,0,-0.0133901120009041,0.214900033741705,0.159556592551126,0,0,0.083408849764834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029407194623341,0,0,0,0,0
X600000.CH.EQUITY,0,0.0890822861436001,0,0,0,0.0854286860356214,0.30294569300792,0,0,0,0.258737227983405,0,0,0.209358344740984,0,0,0,0,-0.0611860713937441,0,0,0,0,0.0238217773419032,0,0,0,0.135835163758381,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312734188028478,0,0,0,0,0.0962519497142675,0.00405119578610782
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0.128956712269824
X16.HK.EQUITY,0.026411212424826,0,0,0,0,0,0,0,0.206173839929563,0,0,0,0,0,0,0,0,0,0,0,0,0.0693477106269923,0.208239310676208,0,0,0,0,0,0.0438404817182228,0,0,0,0,0,0,0,0,0,0,0,0,0.181604027246383,0,0,0,0,0,0.273894690643033,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542682701765766,0,0,0,-0.0844023857595922,0,0.0304486920723188,-0.0192587623304118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122249116102569,0,0,0,-0.0421156267843924,0,0,0,-0.284007681723219,0,0,0,0.165533044759892,0,0,0,0,0.477194047327725,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.324712611841642,0,0.153464116796352,0,0.126508153415087,0,0,0,0,0,0,0,0,0,0.040516675121521,0,0,0.0979914710181786,0,0,0,0,0,0,0,-0.0217487263740128,0,0,0.0300797066912387,0.130912959493638,0,0,0,0,0,0,0,0,0,-0.159853516241599,0,0,0,0.116358926890146,0,-0.0578563850020111,0.101748277668884,0
X601998.CH.EQUITY,0.113052352201395,0,0,0,0.0243619230246038,0,0,-0.0705071375198537,0,0,0.153792012192424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338551428358973,0,0.0513758724740859,0.156202157446436,0,0,0,0,0,0,0,0,0,0.0366210421311498,0,0.0940424528235024,0.13355850839821,0,0.0720475147056866,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143311331235539,0,0,0.0820657390730202,0,0,0,0,0,0,0.205975356863327,0,0,0.302357585684869,0,0.190041852683662,0,0.150410199453964,0,0,0.113164352505708,0,0,0,0,0,0,-0.0782078057006277,0,0,0,0,0.0506580899750805,0,0.0816485860751321,0,0,0,0,0,-0.282583139943077,0,0,0,0,-0.0536773257515912,0
X2388.HK.EQUITY,0,0,0,0,0.452437400795385,0,0,0.138376333290648,0.112581029881976,0,0,0,0,0,0,0,0,0.134155763570976,0.0277043206889375,0,0,0.152957681863982,0,0,0,0,0,0,0,0,0,0,0.158260137141135,0,0,0,0,0,0,0.0368770709057908,0,0,0,0,0,0,0,0.0500947346991337,0.0262684354732146,0,0,-0.165648584101062
X600016.CH.EQUITY,0.137616915712694,0,0,0,0,0.00480566713601714,0,0,0,0,0.114027810179778,0,0.113676786002772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916073016617878,0,0.0961622309127638,0,0,0,0,0,0,0.104789758438421,0.140974873857401,0,0,0,0.273504933823006,0.103234845981299,0,0.038456447644475,0,0.0498505268406755,0,0.066237874698144,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0363674670939138,0,0,0,0.198251200441588,0.131271617769967,0,0,0.0151741069085552,0,0,0,0,0.459965067850615,0,0,0,0,0,0,0,0,0.0756766255770632,0.072973031458035,0,0,-0.0355872741602325,0,0,0,0,-0.198739534772846,0,0,0,0,0,0,0,0,0,0,-0.0717518824644939,-0.0599439426337108
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515384606905,0,0,0,0,0.226393249394359,0.0588150368887969,0,0,0,0,-0.170077015000735,0,0.199119269371967,0,0,0,0,0,0,0,0,0.151486757401843,0,0,0,0,-0.105660152699195,0,0,0,0,0,-0.144518549611396,0,0,0.29902976306443,0,0.0844311359898978,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0993231239846278,0,0,0,0,0.35325692136993,0,0,0,0,0,0,0,0.435422547639511,0,0,0.0277166506412385,0,0.0588993314983442,0,0,0,0,0,0,1.73472347597681e-18,0.127448912507343,0,0,0.17597078446158,0,0,0,0,0,0,-0.0720203796348153,0,0.0670471163031876,0,0,0,0,0,0,0,0.0037978498806485,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0.136151619529643,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.237316568482534,0,0,0,0,0,0,0,0,0,0,0,0,-0.396414369340762,0,0,0,0.958469244485179,0,0,0,0,-0.0694396881259726,0,0,0,0,0,0,0,0,-0.016508784965783,0,0,0,0,0,0,-0.0319094341096014,0,0,0,0.0631055130199976,0,0
X001979.CH.EQUITY,-0.0688570884921814,0,0,0,0,0,0,0,0,0,0,0,0,0.0861910353028006,-0.212884519952383,0,0,0,0,0,0,0,0,0,0,0,-0.219797847651197,0,0,0.367776686874601,0.233090806249343,0.24454992470925,0,0.193759039121989,0,0,0,0,0,0.143727625934515,0.0445986581838884,0,0,0,0,0.0439994832563246,0,0,0,0,0,-0.0420190959844672
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498668698477171,0,0,0.0443156636218094,0,0,0,0,0.273472544284258,0,0,0,0,-0.078469871436793,0,0,0,0.187785602845484,0,0,0,0.127923925664543,0,0,0.017171351837088,0,0,0,0.108235289072891,0,0.300122107902181,0,0,0.0348371752898412,0,-0.161702861057647
X600837.CH.EQUITY,0,0,0.0232742397831464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564811459860562,0,0,0,0,0,0,0,0,0.0781153790971373,-0.0438346647273079,0,0,0,-0.0388748628433134,0.0911865137321962,-0.0392030529053765,0,0,0,0,0.193229394104869,0,0,0,0,0,0,0,0.449146642593273,0,0.078911391951102,0,-0.128692157524365,0,0,0
X601229.CH.EQUITY,0,0,0.284126188852588,0.258551311444947,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00458137366655223,0,0,0,0,0.313287160567458,-0.253951008673868,-0.0565542168102106,0,0,0,0,-0.0541434436831373,0,0.105439369178104,0,0,0,0.0639044690168798,0,0,0,0.0475101942914778,0,0.204593292596612,0,-0.0457354030213616,0,0,0,-0.14441755599113,-0.233725805199489,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,-1.0842021724855e-19,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0,4.33680868994202e-19,0.0352140265158444
X2882.TT.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635030307800245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011887190241567,0,0.0994170162882836,0,0,0,0.0377449294064201,0,0,0,0,0,0,0,0.325710681770448,0,0,0,0.0967058695461343,0,-0.0530763302837895
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0.0183044398868801,0,0,0,0,0,0.48661311880247,0.029122366345788,0,0,0,-0.0683898234432069,0,0,0,0.113348632563897,0,0,0,0,0,0,0.0475259995532175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345281759839615,0,0,0,0,0.0700606816500725,0.030252040591968,0.146675936143266,0
X600015.CH.EQUITY,0,0,0,0,0.189185285158207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403935538561499,0,6.93889390390723e-18,0,0,0,0,0.297627116261333,0,0,0,0,0,0,0,0,0,0,0.0419324095565916,0.178488287521988,0,0,0.297642147256656,0,0,0.0241134704377167,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.20757214053602,0,0,0,0,0,0,0,0,0,0.0380625755683405,0,0,0.059832654525882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726253165502833,0,0.0701462817440755,0.0491054612149388,0,0,0.0444595841192095,0,0.151679624129321,0,0,0,0,0,0,0.439448676314007,0,0,0,0,0
X2881.TT.EQUITY,0.160355410387642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653781871822397,-0.12042852920231,0,0,0.0741438570988856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526558051741663,0,0,0.0562652071192713,0,0,-0.053558770588142,0,0.594361391984836,0,0,0,0,0,0,0,0.0499031411190356,0.0459878391129303,-0.207776270146874,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0807094458161989,0,0.0543452423277855,0,0,0.14898498380954,0,0,0,0.00722711434090107,0,0,0,0,0,0,-0.0509960167710959,0.0769422580531358,0,0,0,0,-0.0611939200964161,0,0,0,0,0.580006408721745,0.0808344024869276,0,0,0,0,0,0,0,-0.0366612173355134,0,0,0.160215508740677,0,0.0702158561953162,0.0492383675196856
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585664787287114,0,0,0,0.00795843411317162,0,0,0.125200553254349,0,0,0,0,0.0113403119215172,0,0,0,0,-0.00120096195555204,0,0,0,0,0,0,0,0,0.176097457714242,0,0,0,-0.141579350872946,0,0,0.107502142612511,0.0431131001051727,0
X2891.TT.EQUITY,0,0,0.141781733900838,0,0,0,0,0,0,0,0,0.0622186952732493,0,0.0716721511460845,0.211208848768599,0,0,0,0.160770662515404,0,0,0,0,0,0,0,-0.260687227499511,0,0,0,0,0.301032719662001,0,-0.109639883470798,0,0.0248577254768353,0,0,0,0,0.265262342429343,0.0671765503356028,0,0,0,0.367031583635323,0,0,0,0,0.0880119412981506,0
FXI.US.EQUITY,0,0,0,0,0.0102295115331933,0,0.0703093410882552,0,0,0,0,0,0,0,0,0.261891879789337,0,0,0,0,0,0,0,0,0,0,0,0.173486478067087,0,0,0.0335878233511187,0,0,0,0.122628195206935,0,0,0,0,-0.368448391501956,0,0,-2.77555756156289e-17,0,0.386978679520115,0.324358546305426,0,0,0.0419445486331115,0,0.338479460373591,0.434824895004469
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.154311859441363,0,0,0,0.238043210347275,0,0,0,0,0,0,0,0.268542139596206,0,0,0,0.0821993940196423,0,0,0,0,-0.024966257556108,-0.396910551936139,0,-0.0765505860292039,0.27951468516854,0,0,0,0,0,0,0,0,0,0,0,0,-0.282633625806076,0,0,-0.0508474556940789,0,0,0.138525706913243,0,-0.0803642099987656,0,0
