,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.122292902024606,0,0,0,0,0,0.176740074832223,0,0.0308387850150848,0,0,0,0,0,0,0,0,0,0.0955345294046815,0,0,0,0,0,0,0,0,0,0,0.136354400604953,0,0,0,-0.0960243172561148,0,0.178733360974928,0,0,0,0,0.0973756091716268,0,0,0,-0.256474102906626,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924016906350674,0,0,0,0,0,0,0,0,0,0,0.106782547879702,0,0.0314032142364631,0,0,0,0,0,0,0,0,0.18580980507882,0,0,0,0,0,0,0,0,0,0.0265048734587789,0,0,0.0927374673830884,0,0,0,0,0,0.364793394138216,0,0,0
X12.HK.EQUITY,0,0,0.182261741977064,0,0,0,0,0.142661690442913,0,0,0,0,0,0,0,0.446399098762558,0,0,0,0,0.232842237860457,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0263398734058393,0,0.170720182614599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
X823.HK.EQUITY,0,-0.00921212522766693,0,0,0,0.176179659193454,0,0,-0.058750650970092,-0.041014650085056,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.172083952455838,-0.0876501144288366,0,0,-0.108091482148075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612193262293037,0,0,0,0,0,0,0,0,-0.0686572745466842,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507985062793932,0,0,0,-0.0958184810682634,0,0,0,0,0.263748104567634,0.0324541177965178,0,0,0,0.0494818174662245,0,0,0,0,0,0.271941182556225,-1.73472347597681e-18,0.190991979429851,0,0,0,0,0,0,0,0,-0.0473074380454361,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.11294711943279,0,0,0.379990753027545,0,0,-0.0178944327717643
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,0,0.0793975927992259,0.227436223308556,0,0,0,0,0.245423889849242,0,0,0,0,0,0,0,0.0812676990276358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297777435636092,0,0,0,0,0.0160524277374666,0,0.535997299321115,0,0,-0.10190181636043,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565407551669996,0.0137263730040077,0,0.0148722906031085,0,0,0,0,0,0,0,0,0.0728259921858962,0,0,0,0.0521784074705095,0,0,0,0,0,0,0.0358277019907971,0,0,0.126696777529503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368050318125623,0,0,0,0,0
X1997.HK.EQUITY,0,0.0988214757844333,0.0544563118722041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109905142814277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222243969330404,0,0.557314605810691,-0.150179292557185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257267705192097,-0.0609972419731417
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136883869156213,0,0,0,0,0.406737985032294,0,-0.0863334282980983,0,0.26126414783358,0,0,0.00619113281631999,0,0,0.210832363804294,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131082966665241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772380845940742,0,0,0,0,0.111421590358648,0,0,0,0.0239688534782912,0,0.0941630389577328,0,0,0,0.447145770496908,0,0.0391672020693526,0
X601169.CH.EQUITY,0,0.0472009673507225,0,0,0,0.179360692741891,0,0,0,0,0,0.412712375112662,0.394907971278331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650071169522,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272877149803639,0,0.0063140229079559,0,0,0,0,0.226199004613966,0,0,0,0,0,-0.074149997860684,0,0.000468645654658109,0.023212405836764,0.193915274892543,0,0.0110489043005373,0,0,0,0.14062359036491,0,0.0923036988170046,0.0910343210703292,0,0,-0.0223739652208084,0
X2881.TT.EQUITY,0.247937816123358,0,0.143175447914652,0,0,0,0,-0.0187429986920985,0,-0.0159081449939429,0,0,0,-0.0417555452776019,0,0,-0.0191179887591422,0,0,0,0,0,0,0,0,0,0,0,0,0.162950394458777,0,0,-0.124225258283395,0,0,0,-1.73472347597681e-18,0,0,0.0648997669546745,0,0.27008713782498,0.0991902938526631,0,0,0,0,0,0,0,0,-0.203677551291923,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12148065929233,0,0,0,0,0,0,0,-0.0642915024366471,0.485766839988831,0,0,0.0719254017608447,-0.0786012837425773,0,0,0,0,0,-0.0194294300206064,0,0.116822789120413,0,-0.201542381466554,0.143375682984324
X000776.CH.EQUITY,0,0,0,0,-0.0580394847637014,0,0,0,-0.0127632821973574,0,0,0,0,0,0,0.0552586529308173,0,0,0,0.316209362843749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125999341364524,0.0756930509534113,0,0,0,0,0.219440711090141,0,0.208499483394724,0.125601963744278,-0.0478845057075629,0,0,-0.0904742234675928,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070914,0,0,0,0,0.0792580225400334,0,0,-0.0777294502376956,0.101465238666891,0,0,-0.194810150540344,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736576,0,0,0.0145062392830533,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795388,0,-1.73472347597681e-18,0,0,0.0015069127730984,-0.0613827977304567,0,0,0,0
CN210SLOPE,-0.0319440171694268,0,0,0,0,0,0.0323794452380119,0,0,-0.113276662104964,0,0.275831794533057,0,-0.279668313256015,0,0,0,0.0634628602003352,0,0,-0.150978321576005,0,0,0,0,0,0,0,0.257207598884601,0,-0.337396731452511,-0.255425750233858,0,0,0,0.0939541751319088,0,0,-0.093919838870042,0,0,-0.0389780770754819,5.42101086242752e-20,0,0,0,0,0,0.497262238011245,0,0,0,0
