,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.206112643363726,0.348005290127652,0,0,0.176090078012605,0,0,0,0,0,0,0,0,0.140387895929444,0,0.116485130119649,0,0,0.0242010550997118,0,0,0,0,0,0,0,0,0,0.112204480714393,0,0,0,0,0,0,0,0,0,0.0175721105985571,0,0,0,0,0.0929178712241546,-0.172760821897891,0,0,0,6.93889390390723e-18,0,-0.0552467080446977,0.0578766149063827
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513574104423187,0,0.155125848916144,0,0.0206248482069397,0,0.282965368210011,0,0,0,0,0,0,0.309812188322814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251085574436971,0,0,0,0,-0.250514931280397,0.0383929911737367
X601818.CH.EQUITY,0,-0.0741596775922296,0,0,0,0,0.242755446519695,0,0,0.179535455764972,0,0,0,-0.0643816322238347,0,0,0,0,0,0,0,0.442445443135075,0,0,0,0,0.195796305032061,0,0,0,0,0.0176899426078943,0,0,0,0,0,0,0,0,0,0.0991642537446709,0,0,0,0,0,0.0435546980564789,-0.0303141497486676,0,0,0
X1113.HK.EQUITY,-0.194734850340134,0,0,0,0,0,-0.0355009995461323,0.118162003044149,0,0,0,0,0,0,0,0.0703921332590065,0,0,0,0,0.0157520586076751,0,-0.0165499231604605,0,0.15536738404058,0,0,0,0,0,0,0,0,0,0.158535645477077,0,0,0,0,0,0,0,0,0,0,0.282115315031364,0,0,0,0,-0.0170207913864539,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211120954909968,0,0,0.219927516022042,0,0.122328742985909,0,0,0,0,0,0,0,0,0,0,0,0.123117603699093,0,0,0,0,0,0.0921645514491797,0,0,0,0,0,0,0,0,0,0,0.0871572220158821,0,0,0,0,-0.000325122726817093,0
X12.HK.EQUITY,0,0,0,0,0,-0.163579709221214,0,0.520140689638907,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.131576458921717,0,0,0,0,0,0,0,0,0,0.250428279431054,0,0.499611816054901,0,0,1.38777878078145e-17,0,0.354886844896953,0,0,0,0,0,0,0,0,0.131720202575527,0,0,0,0,0.166009638997336,0.0811097889597567
X001979.CH.EQUITY,0,0,0,0.234727082861559,0,0.0432842463969831,0,0,0,0,0,0,0,0,0,0.000336559011846482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494626233425928,0,0.159678862272819,0,0,0,0,0,0.045990787237782,0,0,0,0,0.292150276439699,0,0,-0.0692756003157195,0,0,0.0700525377624717,0,0
X600048.CH.EQUITY,0,0,0.156053783686441,0.0300012993058419,0,0,0,0,0,0,0,0,0,0,0,0.138196209328518,0,0,0,0,0,0,0.181407924638055,0.0555632287368072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670007912368708,0,0,0,0,0,0,0,0,0,0,0.187997431207059,-0.132708736353393,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912624612038626,0.121628420489026,0,0,-0.176101472516579,0,0,0,0,0,0,0.128410154046659,0.208655473743454,0,0,0,0,0,0.0301687239788542,0,0,0,0.120160001871247,0,0,0,0,0.361601373184977,0.174133460590492,0,0,0,0,0,0,0,0,-0.0249429546116763,0,0,0,0,0,0.133346411412553,-0.134569468766942,0.0165397793094857,0,0,0,-0.0761330031131565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239129776711343,0,0,0.353454499796153,0,0.0795329763248884,6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231841601087129,0.0274414650000474,0,0,0,0,0,0.0331302485706385,0,0,0,0.136942650250206,0,-0.0779437823995018,0.145787211242247,0,0.0627188366278301,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195708246749286,0,0,0,0,0,0,0.15265512225285,0,0,0,0,0,0,0,0,0,0,0,0,0.111750150242293,0,0,0,0,0,0,0,0.212977877597259,0,0,0.161505841025354,0,0,0,0,0,0,0.0114964975111564,0,0,0,0,0,0,0.0250491692398206,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668893213169,0,0,0,0,-0.298543421182192,0,0,0,0,0,0,0,0,0,0,0.428360496958448,0,0.0205124725681384,0,0,0,0,0,0,0.0435752346283613,0,0,0,0.276455039101457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283138655555,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207116844170197,0,0,0,0,0,0.141816208242804,0.105025054581015,0,0,0,0,0,0,0,0,0,0,0.0202329535060798,0,0,0,0,0,-0.0743268226347494,0,0,0.586253764087397,-0.0436088203011807,0,0,0.074439333056154,0.0294568857763054,0,0,0,0,0,0,0,0,0.245610901624817,0.0655593628086421,0,0,0
X2882.TT.EQUITY,0.132359068780415,0,0.0835161478777138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153857736185738,-0.0469165853534702,0,0,0,-0.135504148253838,-0.267876665071296,0,0,0,-0.093222684357324,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.346400633185998,0,0,0,0,0,0.820010769704711,0.00831152022053107,-6.93889390390723e-18,0.0959700963261766,0,0.157345901477487
X17.HK.EQUITY,0,0,0,0,0.243994205569195,0,-0.00961593827620731,0,0,0,0,0,0,0.00697759341386171,0.059174474885424,0,0,0,0.0277729927670407,0,0.0543692006419298,0,0,0,0,0,0,0,0,0.161643807676306,0,0,0,0,0.366225324908993,0,0,0.183579343842037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821795217287211
X2881.TT.EQUITY,0,0,0,0,0.0741444186412617,0,0,-0.0833048366072718,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.068279265673732,0,0,0,0,-0.0659572765447489,0,0,0,0,0,-0.174206256652681,0,0,0,-0.0544031681166732,0,0.018220101504661,0,0,0.0260561402591306,0,0,0,0,0.866801067408656,0,0,0,0,0,0,0.136670363582348
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837378,0.00420811134876683,0,0,0,-0.267385030917002,0,0.303764101825433,0,0,0,0,0,0.0630622332596122,0,0,0,0,0,-0.0336430176732086,0,0,-0.332482827708598
CN210SLOPE,0,0,0,-0.0678553106376952,0,0,0,0.299759321684492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188838853415847,0,0,-0.408476185043996,0.137100827172705,0.224449149584162,0,0,0,0,0,0.0391455141847799,0,0,0,0,0,-0.0291354551419713,0,0.16490064714311,0,0,0,0,0,-0.535841027689701,0
