,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0495042566858855,0,0.0716674139483418,0.116084121292179,0,0.186386391690392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067705356542756,0,0.204607894410472,0,0.03920590268911,0.0602061415449308,0.00566642248556033,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113250049941324,0,0,0.11586361017549,0,0.109837651617377,0,0,0.026920122182408,0,0
X600000.CH.EQUITY,0.092062536846648,0.11130951934473,0,0,0,0,0.196620081607608,0,0,0,0,0,0,0,0,0,0,0,-0.00185549690490193,0,0.0337905981895522,0.223691214463007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978649302223,-0.0476131764429858,-0.0450029598176881,0.0480863962004577,0,0,0,0,0.124845711844258,0,0,0,0.0728770883484309,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792478677299246,0,0,0,0,0,0,0,0,0,0,0,0,0.0649488512682216,0,0,0,0,0,0,0.0153834923307322,0,0.203589541047005,0,0,0.176769634177261,0,0,0,0,0,0,0,0.341679231095007,0,0,0,0,0,0,0.0204699244638772,0,0,0,0.00562392439517406
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0.240452939880931,0
X11.HK.EQUITY,0.244651002188957,0,0,0,0.121136343475927,0,0,0.216387640699104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55382713577041,0,0,-0.147107202006615,0,-0.0627772893991253,0,0,0,0,0,0,0.090648915320976,0,0,0,-0.0022265056191892,0,0,-0.103763488831518,0,0,0,0,0,-0.149635543258565,0,-0.132702487560058,-0.0231694283545968,0
X388.HK.EQUITY,0,0,0.104365018571294,0,0.0183647377590506,0,0.104274350320352,0.440567799510247,0,0,-1.38777878078145e-17,0,0,0,-0.0619880456889993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252781054092668,0,-0.35045621480689,0,0,0.330216377238122,0,0,0,-0.10026903880592,0,0.462904537503808,0,0,0,0,0
X601998.CH.EQUITY,-0.200874183613307,0,0,0,0,0,0,0,0,0,0,0.00482170535814881,0.403059357864876,0,0,0.0853259909679011,0,0,0,0,0,0,0,0.173273325499476,0,0.155109799835021,0,0,0,0,0,0,0,-0.265079212909364,0,0,0,0,0,0,0.0110186836796956,-0.177891715084257,0,0.189772335019889,0,0,0,0,0,0,0,0.165393565038227
X267.HK.EQUITY,0,0,0.0647210041372373,0,0.34613132622558,0,0,0,0,0,0,0,0,0,0,0.27226128673428,0,0,0,0,0,0,0.0257917225132223,0.143245477905294,0,0,0,0,0,0.0612832348989125,0,0.0329011484990208,0,0,0,0.0602193976961061,0,0,0,0.166391041677339,0,0,0,0,0,0,0,0,-0.133763716432933,-0.0323710249156697,0.0915969471563987,0
X600016.CH.EQUITY,0,0.071327531954661,0,0,0,0.0573586311221631,0,0,0,0,0.216536473564969,0,0.10472768345647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830704062754784,0,0,0,0,0,0,0,0,0,0,0.0282910728421196,0,0,0.429609691429953,0,0.0501420371652393,0,0,0,0,0,0.0674852180641264,0
X2388.HK.EQUITY,0,0,0.0813463767820478,0,0.622949798017234,0,0,0.0406026002543009,0.0655590948136323,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163685048151207,0.0157311708561948,0,-0.00786734815859478,0,0,0.0775787450085356,0,-0.0472584816968347,0,0,0,0,0,0.129196806992038,0,0,0,-0.016887633110953,0,0,0,0.0436616764739399,0,0,0,0,0,0,0,0,0,0,0,-0.170332720892294
X688.HK.EQUITY,0,0,0.0160691282015086,0,0,0,0,0.104104466143134,0,0,0.0253585629689835,0,0,0.0169777694262152,0.11536634426424,0,0,0,0,0.0150819984266067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107321908798708,0,0,0.352047961695955,0,0,0,0,0.0729263527745089,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390016208713028,0,-0.0289987070971289,0,0.200403210674159,0,0.169473540375501,0,0,0,0,0,0,0.000725267447170565,0,0,0,0,0,0,0,0,0,0.147103394706472,0,0,0,0,0,0,0,0,0,-0.0647623620324049,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285415621973652,0,0,0,0,-3.46944695195361e-18,0.00590319095062395,0,0,0,0,0,0,0,0,0,0,0,0.229041928406696,0,0,0,0,0.145237922831337,0,0,0,0,0,0,0,0,0.080618888890412,0.0661853656317036,-0.152079682017454
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169945438009935,0.201804919577903,0,0.117497393354548,0,0,0,0,0,0,0,0.402566285567716,0,0,0.0356989198449467,0,0,0,0,0,0.110391477477906,0,0,0,0,0,0,-0.144947217017407,0,0,0,0,0,0,0,0,0,0,-0.0769726107845079,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000702360860982095,0,0,0,0.171678157885939,0,0,0,0,0.0147965359723298,0.141289817003519,0,0.305538468389042,0,0,0.160919925035997,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0972177079114694,0,2.16840434497101e-19,0,0,0,0,0,0.0297129918586669,0,0,0,0,0,0,0,0,0,0,0.0347932435664751
X12.HK.EQUITY,0.0437702582336567,0,0,0,0,0,0,0.128366097224066,0,0,0,0,0,0,0,0.264859844817054,0,0.144805368568408,0.0442356211581973,0,0,0,0,0,0,0,0,0,0.0191479810129283,0.176267193394104,0,0.336884177057886,0,-0.0567482584973222,0,0,0,0,0,0,0.0259525084567791,0,0,0,0,1.73472347597681e-18,0,0.03678862334518,0,0.0789546702041801,-0.104832280243908,0
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0,0.108756751988937,0
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,-0.0522546216594238
X601688.CH.EQUITY,0.0359837438619545,0,0,-0.359830183596682,0,0,0.215098062365568,0,0,0,0,0,0,0,0,0,0,0.151890405923368,0,-0.366865643676732,0,0,0,0,0,0,0.377471555746081,0,-0.15258292558078,0,0,0,0,0,0,0,0.451976626395932,0.417938323477839,0,0,0,0,0,0,0.114740836595498,-0.110907400378845,0,0.054708593066184,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724295276472961,0,0,0,0,-0.0770527059780959,0,0,0,0,-0.0385269632150397,0,0,0.334351549718881,0,0,0,0,0,0,0,0.418636706896536,0,0,0,0.203852883139461,0,0.0368777320977711,0
X601229.CH.EQUITY,0,0,0.414753970156148,0,0,0,0,0,-0.0824179933486025,0,0,0,0,0.0481978365685096,0,0,0,0,0,0,0,0.10793242592862,0,0,0,0,-0.108755499704875,0,0,0,0,0,0.076466288237125,0.0646823130399364,0,0,0,0,0,0,0,0,0.268243393260671,0.0918850593285174,0,0,0,-0.0257275810818256,0,-0.0120884732393808,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235374562168685,0,0,-0.0578453220236873,0,0,0,0,0,0,0,0,0.189180670828873,0,0.236700065059076,0,0,0,-0.0759079040172784,0,0,0,0.0899005310975594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367126636125198,0.0714363027779016,0,0,0.11500278313848,0,-0.125782457101402
X600015.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0466406285479273,0,0,0,0,0,0.0105823271961786,0,0,0,0,0,0,0.0543327524986474,0,0,0,0.100881607254394,0,0,0.0325566703045797,0,0,0,0,0.0668432012527369,0,0,0,0,0,0,0,0,0.120899782962925,0,0,0,0,0.399887763493046,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0292291445145855,0,0.225175186453795,0,0,0,0,0,0.132221542925432,0,0.105181309296607,0,0,0,0,0,0,0.0585494842810915,0,0,0.0518704545343517,0,0,0.101135008107049,0,0.0351697089662601,0,0,0,-0.0673041348992419,0,0.0423646069239425,0,0,0,0,0.137490199850141,0.0167835012227785,0,0,0.283957898722541,0,0,0,0,0.0207826520999146,0,0.0486570161635066,0.130743013576527,0
X000166.CH.EQUITY,0.130596538452176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0343310054609117,0,0,-0.0458082947095243,0.118728378014654,0,0,0.0466982974933667,0,0.0514338173806291,0,0,0,0,0,0,0.270770976656004,0,0.438143294482758,0,0,0
X2881.TT.EQUITY,0.0547231725664726,0,0,0,0,0,0,0.1957232087427,0.0577044456500624,0,0,0,0,-0.111058938372215,0,0,-0.0791831999537522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818773541570635,0,-0.0413180326575421,0,0,0,0,0,0.0621061210153867,0,0.532990934122856,0,0,0,0,0,0,0,0,0,-0.0112435280308613
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233999397079036,0,0.227053646247383,0.119324832867507,0,0,0,0,0.059757336378226,0,0.138651539453055,0,0,0,0,0,0,0,-0.171255306478643,0.0366912303651154,0,0,0,0,0,-0.0563467454346577,0,0,0.371784247221224,0.193451572966745,0,0,0,0,0.0358083381188672,0,0,0,0,0,0,0,0,-0.0181139855894356
X17.HK.EQUITY,0.0669633122133111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212498258758887,0,0,0,0,0.00399364499846393,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.167492015276193,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0101778312834581,0.241437424811227,0,0,0.0992033412791149,0,0,0,0,0,0.163249927616587,0.0274004040261536,0.0430887220729272
X002736.CH.EQUITY,-0.017852472838208,0,0,0,0,0,0,0,0,0.169179604700193,0,0.0152356894284765,0,0,-0.0784784543532262,0,0,-0.0109088190471627,0,0.110547449378642,0,0,0,0,0,0,0,0.0128446223228096,0,0,-0.0405275225815983,0,0.272131534806836,0,0.209162974550254,0.0502478506226098,0,0,0,0,0,0,0,0,0.182071013384701,0,0.207442333796691,0,0,0,0.0835140312215164,0.111677880472491
FXI.US.EQUITY,0,0,0,0.623209803988531,0,0,0,0,0,0,0,0,0,0,0.0216306350725366,0,0,0,0,0,0,0,0.333151092087771,0,0,0,1.73472347597681e-18,0,0,0,0,-0.170894114288661,-0.0253880495557071,0,0,0,0,0,0,-0.706164292735358,-0.512686134637226,0.370832562912161,0,0,0.440535499029831,0,-0.00519030009245735,0.195152282427629,0,0,0.145083335593589,0
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662157,0.0924759198564949,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573215,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559198,0,0,-0.604272586728875,0,0.324446408452602,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867527,0,0,0,0
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0
