,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.077085017843562,0,0,0,0,0,0,0.314310436131959,0,0,0,0,0,0,0,0,0.180282133537266,-0.117839404116921,0,0.0989501996661511,0.165436468264891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202479199429911,0,0.149688250270644,0,0.0290422179122937,0,0,0,0,0,0.0319178647723823,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322769562112253,-0.0704131214545947,0,0,0,0.126260502874171,0,0,0.211395295631862,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0706643687747585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214405340226872,0,0,0.0726095886730475,0,0,0,0,0,0.10388159471313,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646089918779049,0,0,0.0601488314804699,0,0,0,0,0,0,0,0,0,0.122115633071123,0,0,0,0,0,0,0,0,0,0,0.272869495787915,0,0,0,0,0,0.0297723680858682,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0594482642215422,0.0537810563542529
X388.HK.EQUITY,0,0,0.0692309280814104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107418709114901,0,0,0,0,0.0970982531150784,0,-0.0873795282798712,0,0,0.122691306114184,0,0,0,0,-0.384876911859857,0,0,0,0,0,0.462414735885407,0,0,0,0,0,0.243559631214849,0,-0.0412546175906693,0
X688.HK.EQUITY,0,0,0,0.147008343298112,0,-0.265690877189722,0,0,0.109695399125927,-0.00772933728221622,0.0470357668457642,0,0,0,0,0,0.18055295963188,0,0.0945371490445672,0,0,0,-0.120671362629708,0,0,0.171575662584796,0.115862660561607,0.257971675204462,0,0,0,0,0,0,0,0,0,0,-0.362504543309604,0,0,0.393583607839762,0,0,0,0,0,0,0,0.177486235709451,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0137252954233955,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0760955724896751,0,0,0,0,0.115750607124405,0,0.722124756531332,-0.184151727721409,0,0,0,0,0,0,0,0,0,0,0,0.0493998211455832,0,0,-0.0129430538746151,0,0,0,0,0.200511374653176,0,0,0,-0.145258605460688,-0.105004443696938,-0.0497710004834603
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0317923125664131,0,0,0,0,0,0,0.180933972995061,0,0,0,0,0,0,0,0,0,0,0,0.229520510437429,0,0,0,0,0.0221004349417984,0,0,0,0,0.220836758461422,0,0,0,0,0,0.131283998590694,0,0,0,0,0,0,0,0,0,-0.0653468757538257,0,0
X267.HK.EQUITY,0.273348256592722,3.46944695195361e-18,0,-0.205692446378724,0,0,0,0.282251203012029,0.0207961750096654,0,0,0,0,0,0.00435102016107199,0.162652392526075,0,0,0,0.00478816464591573,0.470164872108019,0,0,0,0,0,0,0,0,0,0.0279092978622423,0,0,0,0,0.118017573450746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150446688114774,0.0143143429745323,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663376427943259,0,0,0,0,0,0,0,0.022293221996913,0,0.22469934693594,0.23084329141799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148400541924949,0,0,0,0,0,0,0,0,0.194421940089162,0,0.0165706545937665,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250429388543521,0,0,0.182473730689529,0,0,0,0,0,0,0,0,0,0,0,0.37536077655456,0.205771183335903,0,0,0,0,0,0,0,-0.0589706419047108,-0.146558087876771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222396125056907,0,0,0,0,0,0,0,-0.10434953533873
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228432050179209,0,0,0,0.204996399376907,0.0413282126309214,0,0,0,0,0,0,-0.0107505529333095,0,0,0,0,0,0.269988649644075,0,0,0,0,0.194445999875782,-0.103986897145142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279255918945296,-0.12848925392816
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100959931073754,0.155028709553685,0,0.0835467683398843,0,0,0,0,0,0,0.202017496231843,0,0.187523779836215,0.0363055044438296,0,0,0,0,0,0,0.0690194990058106,0,0,0,0.0600739448935544,0,0.00879728745109191,0.0628958233508931,0,0,0,-0.0681563175185352,0,0,0,0,0,0,0,0,0.0412876186323339,0,0,0,0.146706398262466,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17801762501911,0,0,0,-0.109592535837746,0,0,0.203169817270029,0,0,0,0,0,0,0,0.118867658722666,0,0,0,0,0.176764904491459,0,0,0,0,0,0.206554719548055,-0.0592939312609888,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150140553852811,0,0,-0.0978121739658989,-0.205681016745684,0,0,0,0.0566494663128738,0.344740282645669,0,0,0.201565597014763,0,0,0,0,0.0136316410644549,0,0,0,0,0,0,0,0,-0.0762446734538522,-0.15789941976287,0,0,0,0.0102057477880711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820998171594158,-0.134877584890376
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839274094359071,0,0.120778109530778,0,0,0,0.0618783073912886,0,0,0,0,0,0,0,0,0,0,0,0.104565858515423,-0.108739109243143,0,0,0,0.552387961264708,-0.0367298906940341,0,0,0,0,0,0,-0.0927112200477379,-0.00523613914282259
X12.HK.EQUITY,0,0,0.154477490908519,0.0672982880500174,0,0.0178134066042598,0,0.420135121853237,0,0,0,0.0583622646268484,0,-0.0994356582103755,-0.195329603469861,0,0.142893242875389,0,0,0.01048930350573,0,0,0,0,0,0,0.0665178056252758,0,0,0,0,0,0,0,0,0,0,0.0467932659109443,0.217154507561252,0,0,0,0,0,0,0,0,0,0,0.17367554215534,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110476294836138,0,0.019558655717163,0,-0.123137204388666,0,0,0,0,0,0,0,0,0,-0.137998948388664,0,0,-0.656572803549604,0,0.742035280694054,0,0,0,0,0,0,0.00624359815257775,0,0,0,0.245614737353508,0,0.312504682557065,0,0,0,0,0,0,0,0,0,0,0,-0.0907780342179489,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967865582929528,0,-0.136327214996259,0,0,0,0,0.269782088108235,0,0,0,0.0287427218386206,0,0,0,0.418481836738557,0.0234015496052697,0,0,0,0.0899478031539775,0.00897491052157588,0,0,0.0477621969571785,0,0,0,0,0,0,0.14040965102381,0,0,0,0,0,0,0,0,0.0172142241284507,0.10735247723632,0,0,0.0501832820584729,0,0
X002142.CH.EQUITY,0,0.297285895329252,0,0,0,0,0,0,0,0,0,0,0,0,0.406489980024814,0,0,0,0.0743076761319877,0,0,-0.0510288313426406,0,0,0,0,0,0,0,0,0,0.0608663435316476,0,0,-0.0932568048031985,0,0,0,0,0,0.128057730118921,0,0,0,0,-0.122684543662762,0,-0.045460015334436,0.033224235524315,0,-0.0301747613987312,-0.12488948694884,0.0304059168940628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588972904883698,-0.0360749751067699,0,0,0,0,0,0,0.0139691529612666,0,0,0,0.526574155605042,-0.270926405807299,0,0,0.154569951901957,0,0,0,0,0,0,0.0760905540133997,0,0,0,0,0,0,0,0,0,-0.078332087220531,0,0.0671877100132181,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578526290066,0.173814612916273,0,0,0,0,0,0,0,0,0,0,0,0.0574280722482952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672925774102166,-0.0259557032730558,0,0,0,0,0.273209931638883,0,0,0,0,-0.157073025440636,0,0,0,0,0,0,0.270913201876636,0,0,-0.0287565052064398,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.040747823786719,0,0,0,0,0.026264363418674,0,0,0,0,0.0928044180967633,-0.0472298237960662,0,0,0.0821093370501185,0,0,0,0,0,0,0,0,0,0,0,0.185084912753951,0,0,0,-0.0419809812767293,0,0,-0.0193736585425833,0,0,0,0,0,0,0,0.376670089893862,0,0,0,0,0,0.000330330194572714
X601169.CH.EQUITY,0,0.0595591867541742,0,0,0,0.0862508692494075,0,0,0,0,0,0.25642814749606,0.197998552236651,0,0,0.0114608760389507,0,0,0,0,0,0,0,0,0,0,0,0,0.0817011478048263,0,0,0,0,0.0599039747849203,0,0,0,0,0,0,0.0888933923875227,0,0,0,-0.108515092437359,0.399124131590251,0,0,0,0,0,0,-0.0286966378251872
X1997.HK.EQUITY,0.223443243821989,0.0876804383535832,0,0,0,-0.108208039604423,0,0,8.67361737988404e-19,0,0,0,0,0.13728509137952,0,0,0.120649012032881,0,0.148099725754154,0,0,0,0,0,0,0,0,0,0,-0.192504916115306,0,0.1962216411127,0.273968778329613,0,-0.015422620606447,0,0,0,8.67361737988404e-19,0,0.00702603874622309,0,0,0,-0.0281839015915368,0,0,0,0,0,0,0,-0.107452603460992
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864131245436032,0,0,0,0,0,0,0,0,0,0,0,0.157854629105915,1.38777878078145e-17,0,0,0,0,0,0.0271148500708681,0,0,0.0933923280324924,0.04332950635131,0,0,0.0895934621054448,0,0,0,0,0,0,0,0,0,0,0,0.429023737651324,0,0,0
X600015.CH.EQUITY,0,0,0.164567514933709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540187392875925,0,0,0.0469600069513892,3.46944695195361e-18,0,0,0.118231545190995,0,0.0431640933146276,0,0,0,0,0,0.041557151771445,0,0,0.0148449509169881,0.250127458329785,0,0,0,0,0,0,0,0.0442522734707463,0,0,0,0
X2881.TT.EQUITY,0.35964394838512,0,0,0,0,0,0,0.0512327715754475,0,0,0,0,0,0,-0.140540704679968,0,0,0,0,0,0,0,0,0,0,0.0415182175882818,0,0,0.12163867881615,0,-0.138538545229708,0,0,0,0.0955202792441942,0,0,0,0.166651303883903,0,0.0432569303827116,0.418151634167694,0,0,0,0,0,0,0,0,0,-0.182950527501242,0.156853512791841
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795579007636598,0,0,0,-0.234223556671016,0,0,0,0,0,0,0,0,-0.0817622061380013,0,0,-0.0116439584834561,0,0.213285270892649,0,0.140222793964603,0,0,0,0,0.130959428332719,0,0,0,-0.0454930277524802,0.553201129425106,0.0218736922363481,0,0,0,0,0,0,0.289373590230447,0,0,0,0,0.0497559209892749,0,0,0.0343316201553292
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567989513712195,0,0,0.0287848729084971,0,0,0,0.176436206275782,0,0,0,0,0,0,0,0,0.0643020371783364,0,0.0638043055920816,0,0.0746463165778961,0,0,0,0,0,0,0,0.254945968811674,0,0,0,0.12482880794038,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.202797520855902,0,0.0381573885251235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101331419649326,0,0,0.0874024823749611,0,0,0,0.261945094138694,0,0,0,-0.0817808699282107,-0.0775959830127862,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0336165243980137,0,0,0,0,0
CN2YR,0,0,-0.0296682868755358,0,0,0,0,0,0.196049230786719,0,0.0402167893926896,0,0,0,0,0,0,0,0,0,-0.233829840106677,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192885,0,0,0,0,0,-0.046110428214752,0,0,0,0,0,0,0,0,0,0,0.158595561205122
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.016004905413555,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0,0.152361947892724,0
