,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,0,0.0556670594418539,0.524226886039555,0.0141081779853165,0,0,0.0186580172142039,0,0,0,0.282126636446415,0,0,0,-0.102879433764369,0,0,0,0,0,0,0,0.0304411999083573,-0.231845716613669,0,0,0,0,0,0,0,0,0,0,0.189494911420187,0,0,0,0,0,0,0,0,0,0,0.216459210860526,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562680015560964,0,0,0,0,0,0,0,0.200611413394463,0,0,0,0,0,0,0,0,0.0130474702451795,0,0,0,0,0,0.437039612133526,0.227470946173596,0,0,-3.46944695195361e-18,0,0,0,0,0.0386401082420501,0,0,0,0,0.0989921531425902,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0.00731524564050665
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0.0647156191186058,0
X601328.CH.EQUITY,0.349066791545827,0,0,0.0257947117423696,0,0,0.00586750425413629,0.202231998108898,0,0,0,0,0,0,0,0.0330106020812903,0,0.035844159202018,0,0,0,0,0,0.0175986781533879,0,0.170726443105963,0,0,0,0,0,0,0,0,0,0.0695429234081604,0,0,0,0,0,0.141129827839009,0,0,0,0,0,0.0444971331857297,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.0490214272668912,0,0,0.0552080911653507,0,0,0,0.0526792022626513,0,0,0.0360287845688757,0,0,0,0,0,0,0,0,0,0,0.0350053099088214,0,0,0.0477062678243553,0,0,0.0232642189157092,0,0,0,0,0,0,-0.0340009160205914,0.273204316649393,0,0,0.541927512306556,0,0,0,-0.500160859169728,0,-0.0758391748200958,0.0904975170083021,-0.0302271098844446,0,0,0,0.0516300159681914
X002142.CH.EQUITY,0,0,0,-0.0668440748327319,0,0,0.0835392187015143,0,0,-0.0692430105923574,0.123440050265761,0.506844560453128,0,0,0.0880232505295185,0,0,0,0,0.0115630287581244,-0.155919308782541,0,0.0571605487798218,0,0.103414353960754,0,0,0,0,-0.000447938697692758,0,0,0,0,0,0,0.102985554737635,0,0,0,0,0,0,0,0,0.0273378143652414,0,-0.0931903166897067,0,0,0,-0.109226088294664,0.0745547272521749
X601319.CH.EQUITY,0,0.100708138868673,0,0.0587140516105545,0.08688062723119,0,0,0.0441777896651982,0,0,0,0,0.0315406490008122,0,0,0,0,0,0,0,0,0,0,-0.0623637126615666,0.0852007190090496,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0999215841125376,0,0,0,0,0,0,0,0,0.0838511275767674,-0.0114052485565561,0,0.133494080499246,0.106690022193516,0,0,0
X11.HK.EQUITY,0,0,-0.0330766220847549,-0.0505188450676561,0,0,0.130636645080851,0,0.554627309139235,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537274328165058,0,-0.0828610314894187,0,-6.93889390390723e-18,0,0.147506502500826,0.213776206419232,0,0,0,0,0,0.100798965630868,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305479342613376,0,0.010333935740357,0,0.322399133660436,0.0442804621926295,0,0.131997072741189,0,0,0,0,0,0,0.0266067722066493,0,0,0.00695952712475827,0,0,0,0,0.0265711824718893,0,0,0.018850244400951,0,0.115779421688965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00706096683934634,0,0,0,0,0,0,0,0.182854033864858,0,0,0,0,0,0,0.0143492517566653,0.247981883674851,0,0,0,0,0,0,0,0.111565407058017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438458981577686,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0947265556458174,0,0,0,0,0,0,0,0,0,0,-0.0934948291128986,0.134930447050046,0,0,0.442787816180261,0,0,0,0,-0.0477920742878736,0.0262274112346567,0,0,0,0,0.0722857161407583,0,0,0.151199016426148,0,0,0,0.0415143099344932,0.0507325222618433,0,0,0,0,0,-0.138210201100062,0.156835108082798,0,0.0105043655974696,0
X601818.CH.EQUITY,0,0.0190714277202949,0,0,0,0,0,0,0,0,0.0530410407941647,0,0.127741887034867,0,0,0.073576834369687,0,0,0,0,0,0.411467147886267,0,0,0.173700428348676,0,0,0,0,0,0.042892951897066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137030345954723,0,0,0,-0.041404506566314,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0571596467308529,0,0,0,0,0,0.0187707480685877,0.1047046158676,0,0,0,0,0.0881176115506089,0,0,0,0.286091924136469,0,0.139686955423664,0.0252530519506108,0,0,0,0,-0.129779790051836,0,0,0,-0.00595687678076522,0,0,0,0,0,0,0.0836354480060144,0,0,0.0486315552109713
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330670083507231,0.0945539332878382,0,-0.144727337576637,0,0,-0.13224087951784,0,0,0,0,0,-0.0412701404990933,0,-0.122279064198491,0.357151986546886,0,0,0.0705910827818831,0,0,0,0,0,0.0234713688084486,0,0,0,0,0,0,0,0.0437846909479071,0,0,0,0,0,-0.0639361043647295
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0,0
X688.HK.EQUITY,0.413956717234052,0,0,0,0,0,0,0,-0.0240707887887119,0,0,0,0,0,0,0,0,0,0,-0.285995449354191,-0.0253481200573792,-0.0676198109015756,0,0,0,0,0,0,0,0.474700691164176,0.0678846128355072,0,0,-0.11943669375925,0,0,0,-0.0197735722250539,0,-0.0924839536300372,0,0,-0.085690814641424,0,0,0,0,0,0,0,0,-0.231257879537582,0
X267.HK.EQUITY,0.158370819115164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105350302056,0,0,0,0,0,0.11501099125492,0,0,0,0,0,0,0.0918339932011014,0.537122793964674,0,0.0126312709280189,0,0,-0.499068843452161,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297336671421,0,0,0,0,0,0,0,0,0,0,0,0.0810369130584872,0,0,0,0,0.198043027370442,0.0258516039265351,0,0,0,0,0.0137785239979875,0,0,0,0.0394022698784987,0,0,0,0,0,0.0863200153852443,0,0,0,0,0,0,0,0,0.157650951891472,0.157449543419368,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0.0639900709180057,0,0,0,0,0.111900781239025,0,0,0,0,0,0,0,0,0,0,0,0.17286378455627,0,0,0,0,-0.019995556543526,0.153567271883506,0,-0.11263231660149,0.0678978300516431,0,0,0.014950283370832,0.0940012743245966,0,0,0,0,0,0,0.167925556276283,0,0,0,0,0,0,0,0,0,0.194057941036139,0,-0.244283021154105
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136957200743677,0,0,0,0,0.271152069720385,0,0,0,0,0,0,0.0767814343005681,0,0,0,0,0,0,0,-0.142606011327814,0,0,0,0.0231846701504532,0,0,0,0.575670168206964,0,0,0,0,0,0.00944025652645441
X1113.HK.EQUITY,0,0,0,0,0.190134214516636,0.0821285466518118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299519924145229,0,0,0,0.0676926459757232,0,0.0968499955065705,0.035816539511764,0,0,0,0,0,0,0,0,0,0.123908331576947,0,0.0465754733470421,0,0,0,0,0,0,0,0.0240141968168097,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312599931517993,0,0,0,0,0,0,0,0,0,0.0934405449140321,0,0.0668747397972395,0.0106929145280359,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155968451820969,0,0.182724674473023,0,0,0,0.11172446119992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431638429169321,0,0,0.211936951983601,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0406488694119693,0,0,0,0,0,0,0,0,-0.0255231095777636,0,0,0,0,0,0,0,-0.0539285049763056,0,0.174034242301457,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0490394038294298,0.253761525223951,0,0,0.261897636322914,0,0,0,0,-0.193465710266748,0,0,0,0,0,-0.0308105770558163,0.0968058729707427
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880269699726,0,0.0747242341947631,0,0,0,-0.391557710548933,0,0.191768867440752,0.0622720070028323,0,0.70865289872619,0,0,0,0,0,0.168297710412442,0,0,0,-0.141630535358181,-0.0258324735561684,0,0.0821577900483594,0,0,0,0,0,-1.0842021724855e-19,-0.059865315328214,0,-3.46944695195361e-18,0,-0.1377368476394,-0.155485210606295,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0207092343965035,0,0,0,-0.155723844575055,0,0,0,0,0,0,0,0,0,0,0,0.00960498761947365,0.00341253675938843,0,0,0,0,0,0,0,0,0,0,0,0.0965369971992347,0.342978456560842,0,0.100422780227804,0,0,0.0240954477415645,0,0,0,0,0,-0.0281670583162487,0,0.596353691666056,0,0.0866949476689054,0,0.0205800710968464
X2881.TT.EQUITY,0,0,0,0,0.214882942206976,0,0,0,0.0562457358570375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023055661487097,0.0442650917802294,0.13753931752903,0,0,0,0.128223208684433,0.032034750268172,0.418338225196934,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.251693317383413,0.196589022689989,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0656309273562105,0,0,0,0,0.195662410715515,0,0,0,0,0.0190434180485839,0,0,0,0,0,0,0,-0.0337480667730594,0,0.0327896206497457,0,0,0,0.287681395210171,0,0,0,-0.105008034247176,0,0.0698064128298243,-0.218299511875744,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.011466107437494,0.0772830854456303,0.0294220655255315,0.218771223177393,0,0,0,0,0,0,0,0,-0.0192101886508107,0,0,0,0,0.0784557723333483,0,0,0,0,1.73472347597681e-18,0,-0.0235331623592035,0.642295054620586,0.0344216862434477,0,0,0,0,0,0,-0.000306298506093121,0,0,0,0,0,0,0,0,0,0,0,0,-0.106994006707266,0,0,0,-0.00120226398728891,0,-0.0908898861377885
FXI.US.EQUITY,0,0.111549211659478,0,0.0988678923519884,0,0,0,-0.367456635770197,0,0.147408408358049,0,0,0.362342595774383,0,0.147086485421966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947849845627243,0,0,0,-0.374971714400241,0,0,0,0.0798193202187152,-0.136345087190013,0.118932361140628,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0448831634728339,-0.0226618367318865,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986768,0,0,-0.214032533097412,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879433267223672,0,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0444450956928091,0,0,0,-0.0717399631080457,0,0.0589253327558968,0,0,0,0,0,0,0,0,-0.0462852796737647,0,0,0,-0.0163085091353777,0,0.194697310944891,0,0,0,0,0,0,0,0,0.00248834483050739,0,0,0,0,0,0,0.0640804878300215,0,0,0,0,0,-0.38923949241219,0
