,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.103262345279578,0,0,0.236419090260672,0,0,0,0.0662470873602414,0.00161597898230127,0,0,0,0,0.295009454271418,0,0,0,0,0.0353163261105257,0,0,0,0,0,0.0901594535213868,0,0,0,0,0,0,0,0,0.083597443320927,0,0,-0.102266564304115,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798351368504,0,-0.0463066095168644
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355022473294118,0,-0.101876960798092,0,0,0.0848329681462807,0,0,-0.144727091700119,0,0,0,0,0,0,0,0,0,0,0,0.294095759596783,0.168173780257804,0,0,0.0979952973379715,0,0,0,0.535157480563052,0,0,0,0.0201909910329248,0,0,0,0,0,0,-0.205246948882308,0,-0.112110394281617,0
X600000.CH.EQUITY,0,0,0.159834519071041,0,0.0275785023260991,0,0,0,0,0.156940992711065,0.509994371043303,0,0,0,0,0,0,0,0,0.0530744512727516,0.0840604194711572,0,0,0,0,0,0.203794396796102,0,0,0,0,0,-0.0565623753212616,0,-0.183714222944061,0,0,0,-0.15281120981445,0,0,0,0,-0.0379904504317043,0,0,-0.0021696268071254,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.09382128551602,0.112736015360579,0,0,0,0,0,0,0,0,0,0,0,0,0.206247397638453,0,0,0,0,0,0,0,0,0,0,0,0.558303263209085,0,0,0,0,0,-0.277606905769853,0,0,0.068847294258074,0.0565175048600273,0,0,0,0.411660224372779,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0344332660433953,0,0,0,0,0,0,-0.0409542721475017,0,0,0,0,0,0,0,0.131624620082221,0,0,0,0,0,0.0401331277328326,0,0,0.00793476296459846,0,0,0.655949349919586,0,0,0.0571361830193549,0,0,-0.0255780696800946,0,0,0.00923228285335601,0.0640230373562059,0,0,0,0,0,0.100081037304638,0,0
X388.HK.EQUITY,0,0,0,0,0.0105060119181805,0.0269206715024305,0,0,0,0,0,0,0,0,0.0700337141505093,0,0,0.287573126466885,0.583260905186699,0,0,0,0,0,0,0,0,0.115730554658276,0,0,0,-0.123191314679295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648950691440989,0,0,0.384058443444822,-0.405110953358764,0,0,0,0,0,-0.0935022146437178,0,0,0,0,0.662760376147899,0,0,0,0,0,0,0,0,0.189892102823613,0,-0.155497250154089,0,0,-0.134472608122601,0,-0.319402204431064,0,0,0,0,-0.209915679117235,0,0,0,0,0,-0.121983646385149,0,0,0,0,-0.0691221511669389,0,0.0222231038765162,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751535873810892,0,0,0,0,0,0,0.255479988865727,0,-0.211367542769063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981564462308565,0,0,0,0,-0.104663052487998,0,0,0,0.484636880462411,4.33680868994202e-19,0.0164029452712346,0,-3.46944695195361e-18,0,0.162489099965807,-0.0659356531935692,0,-0.311463970625515,0,-0.0895501032548319,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500545812912716,0,-0.0259634651368872,0,0,0,0,0,0.271022530747447,0,0,0,0,0,0,0.330739373591285,0,0,0,0,0,0,0.165351807114922,0,0,0,0,0,0,0.129364186706422,0,-0.306561314840068,-0.187425523961294,0,0.0901793283372453,0.0521036566567557,0,0,0,0.153939428514129,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177986034618284,0.00101095735117075,0.145051999600875,0.0469846916286085,0,0,0,0.138199198878957,0,0.0501756246930683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933999354435264,0,0.0244707827813791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187040425324899,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922050339787203,0,0,0,0,0,0,0,0,0,0.25719517326721,0,0,0,0,0,0,0,0,0,0,0.0122964282906149,0,0,0,0.0257443345397337,0,-0.0166012408126193,0,0,0,0,0,0,0,0,0,0.149179084364153,0,0.209448090628644,0,0,0,0,0,0,0,0,-0.0432502814638614
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391161074141153,0,-0.0579111271253308,0.0332419287044615,0,0,0,0,0,0,0,0,0,0.0849687875224707,0,0,0,0.0495332438595686,0.0260509801843351,0,0,0,0.0152207442673592,0,0,0.14612390173876,0.284216353629468,0,0,0,0,0.0804369906886257,0,0,0,0,-0.0807366955183687,0,0,0,0,0,-0.0363979782080128,0,-0.0302183549324714,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0627790715131297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142318698745401,-0.119206649151669,0.343629259525764,0,0,0,0,0,0,0,0.14777881532285,0,0,0,0.312801399198569,0,0,0,0,0.0848709174257974,0,0,0,0,0,0,0,0,0,0,0,-0.272704311504372,-0.1265718323947,0.104271274650861
X1113.HK.EQUITY,-0.182142655046132,0,0,0,0,0,0.123822336140135,0,0,0,0,0,0,0,0,0.130972812936275,0,0,0,0,0,0,0,0,0,0.154145034023483,0,0,0,0,0,0,0,0,0,0,0,0.208342475187965,0,0,-0.0526047587778831,0,0,0,0,0.110267723279821,0,0.0188225503200725,0,0,-0.0811410209712807,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447252941984668,0,0,0,0,0.166817487946287,0,-0.0440958195517423,0,0,0,-0.087118688200744,0,0,0,0,0,0,0,0.045269215128897,0,0,0,0,0,0.197080370681377,0,0,-0.0058765485272148,0.408007792294544,0,0,0,0,0,0,0,0,0,0,-0.176636301160714,-0.152230303254037,0,0,-0.0953891564194659
X12.HK.EQUITY,0,0,0,0,0,-0.248432004426972,0.347933212916415,0,0,0,0,0,0,0,0,0,0,0.0553894718031585,0,0,-0.114402078315166,0,0,0,0,0,0,0.067192728197923,0,0,0,0,0.175010005220054,0,0,0.104721039671546,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.468244249596038,0,0,-0.339077218987526,0,0.419333114443351,0.401165758341435
X823.HK.EQUITY,0,0,-0.0452553655159714,0.0212628515273376,0,0,0,0,0,0,0,0,0.15692900579354,-0.21800687278871,0,0,0.13682546982968,0,0,0,-0.0114338530664048,0,0,0,0,0,0,0.11841566045709,0,0,0,0,0,0,0,0,0,0.104673305240202,0,0,0,0,0,0,0,0.12493141779357,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114899986727123,0,0,0,0,0,0,0,0,0,0.52494850553763,0,0,0,0,-0.054225363842873,0,0.0207738027760593,0,-0.0419069598058519,0,0.0990692504714445,0,0,0,0.0760776236490375,0,0.0108629294356053,0,0,0,0,0,0,0,0.0293522382545046,0,-0.0488224618516533,0,0,0
X001979.CH.EQUITY,0,0,0.0482518054415375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931373451696227,0,0,0.341795761565827,0,0,0,0,0.0316225818546524,0,0,0,0,-0.041921742824212,0,0,0.203262206306058,0.19141896052757,-0.0300197619853817,0.0325907218397798,0,0
X600048.CH.EQUITY,0,0,0.253150762431469,0,0,0,0,0,0,0,0,0,0.137216151477612,0,0.00213610318296506,0.311608808342911,-0.0432785976696192,0,0,0,0,0,0.135785346442799,0,0.0401655977311573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399453566875899,0,0,0,0,0,0,0,0,0,0,0.204682435578147,-0.160238639362296,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0.203537662250795,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.16231623836638,0,0,0.0766112551942353,0.219590279859759,0,0,-0.123102243252549,0,0,0.219057724221932,-0.0586892301407769,0.0395662675196824,0,0,0,0,0,0,0,0,0,0,0,0.0403984641132337,0.0725490643438951,0,0.14766430898174,0.108476078140139,-0.165396780336796,0,0,0,0,0,0,0,0,0,0,0,-0.0481425661232141,0,0.233573095886018,0,0,0.00198790501551339,0,0,-0.158479925235343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.112728529338354,0,0,0,0,0,0.0891413614885894,0,0,0,0,0,0,0,0,0,0,0,0.133182188435497,0,0,0,0.289935517858808,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155508836527408,0,0,0,0,0,0,0,0,0,0,0,0,0.0438633366096046,0,0.0539649334288282,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0.0543085109209331,0,0,0.0349298306028357,0.12419914739924,0.0311754262526731,0,0.0233850070473076,0,0.0392197750377805,0,0,0,0,0,0,0,0,0,0.289152835064886,0,0,0,0,0,0,0,0,0,0,0,0.0914583192906246,0,0,0,0,0.255977970092752,0,0,0,0.0481882424230205,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861615648694191,0,0,0.287682717649815,0,0,0,0,-0.0478983651842517,-0.37770261261322,0,0,0,0,0,0,0,0,0.620518005069811,0,0,0,0.126605082477036,0,0.365608710867169,0,0,0,0,0,0.0560640143971499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404865995976,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505951125903059,0,0,0,0,0,0,0,0,-0.212372581953224,0,0,0,0,-0.0592202745490113,0,0,0,0,0,0,-0.0295053763100838,0,0.211044758878552,0,0,0,0,0,0,0.929745208338013,0,0,0
X000166.CH.EQUITY,0,-0.0524004698826967,0,0.0630661088094321,0.0199003010028307,0,0,0,0,0,0,0.33950591941262,0,0,0.201096540565812,0.0859947532313054,0,-0.114776002983132,0,0,-0.0327663887344134,0,0,0,0,0,-0.0324106460668399,0,0,0,-0.0176014197868739,0,0,0,0.349173394541321,0,0.112361177516142,0,0,0,0,0,0,0,0,0,0.304614341153187,0,0,-0.0972145281853161,0.0251919097988725,0
X17.HK.EQUITY,0,0,0.0242760372887857,0,0.258924919534431,0,0,0,0,0,0,0,0.149499067484824,0,0.0274709611424465,0,0,0,0,0,0,0,0.0804659847041246,0,0,0,0,0,0,0,0.122054226793114,0,0,0,0,0,0.0962357759795006,0.44470972766988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625658165599175,0,0,0,0,0,0,0,0,0,0,0.0299085622470472,0,0,0,0.0140936577771795,0.382085927151618,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.116561223044987,0.0610591579539846,0.429466252973804,0,0,0,0.00526495686355558,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749097312901957,0,0,0.00984369787327911,0,0,-0.325901995617056,-0.095014730759082,0,0,0,0.0569012635015221,0,0,0,0,0,0,0,-0.100664840872557,0,-3.46944695195361e-18,0,0,0,0,0,-0.154958679861587,0,0,0,0,0,0,0.0708357105450842,0,0,0.632437790183114,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0,0,0
CN2YR,0,0,0,0,-0.0786464193405243,0,0,0,0,0,0,0,0,0,0,-0.0773171313616572,0.182929199617828,0.0183219818489091,0,-0.173956006633214,0,0,0,0,0,0,-0.290339012954883,0,0,0.0146584545161745,0,0,0,0,0,0.248941210241866,0,0,0,0.011292738349011,0,0,0.0654314265235231,0,0,-0.132048121931939,3.46944695195361e-18,0,0,0.0541061437009824,0,-0.257536816812146
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.0056335480721671,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486107,0,0,0.172848755988868,0,0,0.0255172338579197,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758249,0,0,0.196527747860513,-0.0850498818108921,0,0,-0.095183930069267,0
