,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483824865507727,0,0,0.016933260058661,0,0,0.235691762353912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170286318131,0.105040800498281,0,0,0,0,0,0,0,0,0,0,0.144736002108655,0,0,0.0217652558667507,-0.028069805068856,0,0,0,0,0.133994403917994,0,0.0272955238957986,0,0.0470938671969021,0
X601319.CH.EQUITY,0.0243941213988281,0,0,0,0,0,0,0,0.383894392652108,0,0,0,0,0,0,0,0,0,0,0.227128567077364,0,0,0,0.0121101133518798,0,0,0,0,0,0,0,0,0,0,0,0.083999525106197,0.0737296587417316,0,0,0,0,0,0,0,0.160981690507022,0.0631751503259718,0,0.100226723879773,0,-0.0404469612783172,-0.0372191683511996,0.0793890036848951
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0.132165737018082,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680929410639424,0,0,-0.00407713219146374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499784628793,0,0,-6.93889390390723e-18,0.0850845143868602,0.172317929050005,0.166906732201817,0,0,0.140437598639173,0,0,0,0,0,0,0.312215016467516,0,0,0,0,0,0,0,0,0,0.066556827949786
X000002.CH.EQUITY,0,0,-0.0984474885425867,0,0.105757696862025,0,0,0,0,0,0,0,0,0.333108098739758,0,0,0,0.14191741764815,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269696844398762,0,0.327831357945796,-0.307882766244437,-0.0997910579973386,0,0,0,0,0,0,0,0,0.116184831622489,0,0,0,0,0,0,0,0,0.345721636239427,0,0
X11.HK.EQUITY,0,0,0,0,0.159249172052713,0,0,0.2886440783511,0,0,0,0,0,0,0,0.0985401562016632,0,0,0,0,0,0,0,0,0.0322486242572225,0,0,0,0,0.170843756408477,0,0,0,0,0,0,0,0,0,0,-0.0441094300773902,0,0,0,0,-0.00928553549630249,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702931828836366,0,0.331926782350359,0,-0.0919030694978175,0.0198871929750469,0,0,0,0,0.100691695764774,0,0,-0.00553369709312127,0,0,0.258094766509584,0,0,0,0.0816770170222375,0,0,0.0353762896178901,0,0,0,0,0,0.0160927975801377,0,0,0,0,0,0,0,0,-0.18750678689454,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773880264526639,0.502752719707109,0,0,0,0.0378386206485116,0,0.115698403216693,0,-0.142055140684154,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00156511586255006,0,-0.0332269713301901,0,0,-0.320102644881641,0,0,0,0,0.306383763225557,0.00795500713359669,0,0,0,0.446504419600354,-0.0919158005179419,0,0,0,0
X2388.HK.EQUITY,0.043600621545645,0,0,0,0.643999157574355,0,0,0,0.115179745509178,0,0,0,0,0,0.0735156751140864,0,0.108052002822653,0,0,0.048969528782259,0,0,0,0,0.0429231877727325,0,0,0,0,0,0.126435594536686,0,0,0,0,0,0,0,0.00712122932295046,0.0563743342336949,0,0,0,0,0,0,0,0,0,0,-0.0863783283387149,-0.20525297732056
X600016.CH.EQUITY,0,0,0,0,0,0.307229279799567,0,0,0,0,0,0.0500083173335513,0.0446239276732595,0.0806758691731084,0,0,0,0,0,0,0,0,0,0.0111609265542816,0,0,0.117993697874522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072065725155472,0,0.136330870861802,0,0,0,0,0.0957330275192655,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688053301681062,0,0,0,0,0,0,0.157158094011059,0,0.00719974152777714,0,0,0.105010436133734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112701123013311,0.0240312238424399,0,0.124665886957969,0,0,0,0.330508491627051,0,0,0,0.278864081658756
X688.HK.EQUITY,0,0.148232416261585,0,0,0,0,0,0.0655061759564277,0,0,0,0,0,0,0,0,0,0.144160846386133,0,0,0.180206587044869,0,0,0.0573225136607382,0,0.0615217959329262,0,0.297627412304589,0,0,0,0.297394223358609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115103262846378
X1109.HK.EQUITY,0,0,0,0,-0.082215661558525,0,0.0377869035851479,0.175560072579468,0,0,0.0590834214988045,0,0.155030730160791,0.0947746827949758,0.279029376575941,0,0,0,0,0,0,0,0,0,0.131382675730943,0,0.136571300045287,0.0843153775711919,0,0,0,0,0,0,0,0,0,0,0,-0.0274049855724856,0,0,0,0,0,-0.0411133610618688,-0.0168133844996671,0,0.0497776634282739,0,0,0
X601818.CH.EQUITY,0,0,0,0.14829203118129,0,0.196455949544565,0.123710716519588,0,0,0,0,0,0,0,0,0,0,0.0515192491590617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267132348003432,0,0,0,0,0,0,0.0450748077295991,0,0,0,0,0,0,0,0,0,0,0,-0.0121735372158936,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0210045072873372,0.0573127564142157,0,0,0,0,0.101258548491016,0,0,0,0,0,0,0,0,0.0437772645401786,0,0,0,0,0,0.077120560290368,0,0,0.10032692837472,0,0,0,0,0,0,0,0.367915753466078,0,0,0.0304160792116066,0,0,0.0401722590226436,8.67361737988404e-19,0,0,-0.119137399297752
X1113.HK.EQUITY,0,0,0,0,0,0.0813835693100061,0,0,0,0,0.0500837217177151,0.0289975438175982,0,0,0.0613319050115095,0,0.307936369759375,0,0,0,0,0,0,0,0.0118335181449775,0.0747985227492215,0,0.0568262642644813,0,0,0,0,0.0180140084753034,0,0.179380056222777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13066039591631
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258630186104168,0,0.0362247784701313,0,0.142754393161537,0.0708111963874938,0.149328733925965,0,0,0,0,0,0,0,0.459920829079026,0,0,-6.93889390390723e-18,0,0.053186624686886,0,0,-0.10748002160701,-0.0670691728302776,0,0,0,0.225629168658515,-0.0431693951227955,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249675578846307,0,0,0,0,0,0,0.256266379637903,0,0.259600388212263,0,0,0.0161390391029701,0,0,0,0,0,0,0,0,0.0521441634817341,0.0578425926958592,0.0149420257738826,0,0,0,0,0,0,-0.0669806044113158,0,0,0,0.106341431888719,0,0,0,0.0160236822031292,0,0,0,0,-0.105605403717756,0
X601688.CH.EQUITY,0.141494852277055,0,0,0,0,0,0,0,0,0,0.0364597715776582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445823357801472,0,0,0,0,0,0,0.00584677737501015,0,0.0686419850607812,0.199203301804028,0,0,0,0,0,0,0.130337299941633,0,0,0.0621116488657525,0.338890780441616,0,0,-0.0395039488775046,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,-0.0494978765833206
X600837.CH.EQUITY,0.00665977022068275,0,0,0,0,0,0,0,0.0241469608153489,0,0,0,0.168933776217954,0,0,0,0,0,0,0,0,0,0.0925056601232886,0,0,0,-0.0317640526404302,0,0,-0.127539809303152,0,0,0,0.0432119028376404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370395873450903,0.185907730857806,0,0,-0.0510686647458106
X002142.CH.EQUITY,0,0,0.278011423398616,0,0,0,0,0,0,0,0.107609808400982,0,0,0,0,0.0837729064732389,0,0.223132713470045,-0.0423971478085298,0,0,0,0,0,0,-0.0899208824577246,0,0,0,0,0,0,0,0.0382743505397097,0,0,0,0,0.0498557833321428,0.0317280471731243,0,0,0,0,0,0.0982232047636596,0,0,0,0,0.0650619409048479,0
X601229.CH.EQUITY,0.463311207967749,0,0,0,0,0,0,-0.0375617158186795,0,-0.0302576952161161,0.144588847937421,0,0,0,0,0,0.0808990845516154,0.115130150164423,0,0,0,0,0,0.112885913839879,0,-0.174593775779741,0,0,0,-0.0734906153215459,0,0,0,0,0,0,3.46944695195361e-18,0.0743915156172984,0,0,0,0.0948063003224722,0,0,0,0.246049258907753,0,0.0162451435195693,0,0,0,0.132754909541167
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,0,0,0,0,0.106717663422063,0,0,0,0,0,0,0,0,0.0737767135220264,0,0,0,-0.0215497255862113,0,0,0,0,0,0,-0.0499693451868178,0,0,0,-0.089112853721978,0,0,0,0,0.125943795778779,0,0,0,1.73472347597681e-18,0,0,0,6.67556840247166e-05,0,0.261954803729029,0.0445348088255207,0,0,-0.00189582608771284,0,0
X1997.HK.EQUITY,0.135801931384484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160617746006479,0,0,0.181538667478673,0,0,8.67361737988404e-19,0.0689365355691167,0,0,0,0.212819078631129,0,0.328507054839567,0,0.021990868573379,0,-0.153267134406014,0,0,0,0,0,-0.126983074104924,0,0,0,0,0,0,0,-0.0401514040841257,0,-0.145470871959445,0
X600015.CH.EQUITY,0,0,0,0.100325134774233,0,0.0532639265510228,0,0,0,0,0,0.214226703660756,0,0,0,0,0,0,0,0.0272990873298325,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0.0517730743380501,0.104288389941358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470842615484266,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.48982293306438,0,0,0,0.120530318152613,-0.0548507827788764,0,-0.118519056268696,0,0,0.0370298771907745,0,0.0642259543462865,0,0,-1.73472347597681e-18,0,0,0.210894407414612,-0.108914171094135,0,-0.0754277784801915,0,0,0,0.0547880709590762,0.493631927533969,0,0,0,0,0,0,0,0.699390507570859,0,0,-0.0293525047339069,0,0,-0.0219831305144765,0,0.00287003737443506,0
X000166.CH.EQUITY,0.0568848895330954,0,0,0,0,0,0,0,0,0,0,0.02510663835275,0.0795945929425602,0,0,0,0,0,0,0,0,0,0,0,0,0.0468812468105939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118633740795327,0,0,0,0,0,0,0.43931071364281,0,0.151305167928826,-0.0683227452819651,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242145609899732,0.250198224255753,0.0364124061752915,0,0,0,0,0,0,0,-0.295645714920254,0,0,0,0,0,-0.342762213536169,0,0,0,0,0,-0.167985634486273,0,0.0823875945363834,0,0,0,-0.0362185391500293,0,0,0.432091208861491,0.315733167399405,0,0,0,0,0,0,0,0,0,0,0.409678609502658,0
X600999.CH.EQUITY,0,0,0,0,0.0683643773889078,0,0,0,0,0,0,0,0,0.0814789874165193,0,0,0,0,0,0.192996050231897,0,0,0.382816003515043,0,0,0.0158852545059192,0,0,0,0,-0.0703839261132738,0,0,0,0.0240445927620335,0,0.138157888610798,0,0,0,0,0,0,0,0,-0.00462863813510335,0,0,0.0313453887428627,-0.0898142836085301,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0
X002736.CH.EQUITY,0,0,0.0312800185382455,0,0,0,0,0,0,0,0.158331034940679,0.0960637956077565,0,0,0,0,0,0,0,0,-0.0294596463767529,0,0,0.0846447782343496,0,0,-0.000259331975172901,0,0,0,0,0,0,0,0.256674562507072,0,0,0,0,0,0,0,0,0,0.315654043418897,0,0.110770601568556,0,0,0,0.0160034636394548,0.0615225935827103
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0,0
CN2YR,0,-0.539818840542463,0,0,0,0.184121212982649,0,-0.245782235531057,0,0,0,0,0,0,0,0.17052962364244,0,0,0.24528353392984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426328394232488,0.0989417620832969,-0.132810826372075,0.305625176808834,0.097361648172565,0,0,-0.117959035690044,0,0.0136158966955074,0,0,0.469533845016982,0,0,0,0,0,-0.0460371894280242
CN210SLOPE,0,0,0,0,0,-0.0664816094527439,0,-0.256509377052347,0,0,0,0,0,0.131175536717359,0,0,0,0,0.148745110118632,0,0,0,0,0.132960828002457,0,0,-0.0489910252272669,0,0.211820052524853,0,0,0,0,0,0,0,0,0,0.1736556487017,0,0,-0.124685585830113,0.101683847929646,0,0,-0.0707875590857398,0,0,0,-0.128018058298303,-0.000879956567928823,0
