,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0475246313089645,0,0,0.600130081954008,0,0,0,0,0,-0.0308610999154787,0,0,0.0346366238460149,0,0.0313714667027057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117669101615977,0.0321404840810993,0,0,0,0.0887863189988884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649635148223561,0.115857212035901,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378767519652928,0,0,0,0,0.0558763203516105,0,0,0,0,0,0.0825219156682872,0.028938503810393,0,0,0,0,0,0,0,0,0,0,0,0.216485832211491,0.0114246423123279,0,0,0,0,0,0,0,0,0.0121521913172484,0,0,0,0,0,0,0.0334340356524814,0.0452771825192148,0.105868492999882,0,0,0,-0.00223066486371964
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213244591784205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111626621174583,0,0,0,0.430482461681445,0.0769212319370305,0,0.117720687823006,0,0,0,0.212827608299049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364259920948818,0,0.111784388420838,0.134260304184153,0,0,0,0,0.0691439459033285,0.123604532784016,0.172955117494374,0,0.143216126016428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517046055817221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918683207741795,0,0,0.0138779067649036,0,0,0,0
X688.HK.EQUITY,0,0.29737951080424,0,0,0,0,0,0,0,0,0,0,0,0,0.0483176979867145,0,0,0,0,0,0,0,0,0,0,0,0.023439963447244,0.140134075342866,0,0,0.151724656379818,0,0,0,0,0,0,0.396079551620546,0,0,0,0,-0.0878340586751837,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309652352360984,0,0,0,0.172395496832984,0,0,0,0,0,0.119482944371216,0,0,0,0,0.148094787168858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276899587805582,0,0,0.143706232562768,0,0,0,0.136026552594607,0,0.0926440563573085,0.0289688797374922,0.332952743649486,-0.151049266372246,0,0.0153631513342826,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171889392783253,0,0,0,0,0,0,0,0,0,0,0.125244016973853,0,0,0,0,0,0.0899508842779575,0,0,0,0,0,0,0.264963850964301,0,0.10602245177998,0,0,0.0981476978267466,0,0,0,0,0,0,0,0,0,0.01650469764036,0,0,0.0393204435340284
X601601.CH.EQUITY,0,0,0.785855421036963,0,0,0,0,0,0,-0.117148678883537,0,0,0,0,0,0,0,0,0,0.134845521646998,0,0,0,0,-0.00202221867290001,0,0,0,0,0,-0.0282489545392305,0,0,0,0,0,0,-0.0227097592908036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676483540666286,-0.0103498776380454
X601998.CH.EQUITY,0,0.0829340290973388,0,0,0.108839943079086,0,0,0,0.0217034108103936,0,0.125876807745995,0,0,0.123782324748438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185068051895972,0,0.0596534412338741,0,0,0,0,0,0,-0.0453813792540434,0.0394697992500472,0,-0.0295964775541027,0,0,0,0.412921608229012,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958431652145803,0,0,0,0,0,0.117495387857869,0,0,0,0,0,0,0,0,0,0,0,0,0.442582588759093,0,0,0,0,0,0,0,0,0,0,0,0.309866261079734,0,0,0,0.0266227628599999,0,0.0662706128374932,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995349,0,0,0,0,-0.0451652604013099,0,0,0,0,0,0,0.671013089525867,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864171,0.300521601189842,0,0.0780961308047501,0,0,0,0,0,0,0,0,0,0,0,-0.0422803613076768,0.0027813608417382,0
X11.HK.EQUITY,0,0,0,0,0,0.0169811188679272,0.0561892317085631,0.310670158112937,0.0108313612832495,0,0,0,0,0,0,0,0,0,0,0,0,0.137765399056084,0,0.545953033975108,0,0,0,0,0,0,0,0,0,0,0,-0.101581057170252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804468130958
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160938324866764,0,0,0,0.248897218021411,0,0.0897033252414888,0,0,0,-0.021040265343192,0,0,0.2745983816487,0,0,0,0,0,0,0,0.125969977117617,0,0.108259334724489,0,0,0,0,0,0,0,-0.210644187752589,0,0,0.160939254759927,0,0,-0.03272893455706,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516035415764959,0.0399673841942419,0,0,0,0,0,0,0,0,0,0.0532650656783573,0,0,0,0.0949518065357405,0,0,0.50053547268289,0,0,0,0,0,0,0,0,0,0,0,0.0331465321838664,0,0,0,0,0,0,0,0,0.170822539658342,0,0,0,0.00678986630873752,0
X601818.CH.EQUITY,0.229355478081907,-1.73472347597681e-18,0,0.136252994210779,0.039462738174893,0,0,0,0,0,0.12050170820241,0.268852156786989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014661538231991,0,0.127214262671351,0.0278759598634006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967162381841051,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,-0.00505904488800321,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175367523483331,0,0.0742248450109587,0,0,0,0.162092240912894,0,0,0,0,0,0,0,0,0,0,0,0,0.029693341741453,0,0,0,0.0629246761350619,0.0883363370331287,0.34120749609733,0,0,0.0205706783905931,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112324286634908,0,-0.01428728936544,0,0,0,0,0,0,0.0401127408751612,0,0,0,0.122059375780467,0.0672202848183966,0,0,-0.0851468263208473,0.32664749685641,0,0,0,0,0,0,0,0,0.204421862878557,0,0,0,0,0,0,0,0,0,0,0.125081014828983,0.030666664495733,-0.0980200877020619,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545286586447,0,0,0,0.115595009598256,0.0574724739283348,0,0,0,0,0.0852172444120687,0,0,0,0,0,0,0.0376661827881268,0,0,0,0,0.441851814261981,0,0,0,0,0,0,0,0.00473234857020479,0,0,0.0651054053231127,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.20533250888669,0.00557873562603092,0,0,0,-0.0889360376566995,0.332512195543462,0,0,0,0,0,0,0,0,0.200383724950623,0,0,0,0,0.0629247758720528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504864146383622,0,0,0.00730148860296365,0,0,0,0,0,0,0.0687490725286593
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335575092969656,0,0,0,0,0.0715020360245004,0,-0.048036523074208,0,0,0,0.0770300376691011,0,0,0,0,0,-0.122474138104392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592221551877565,0.217272810066861,0,0.0166809920788593,0,-0.0968956398192409,0
X12.HK.EQUITY,-0.101536562780605,-0.00506578228161272,0,0,0,8.67361737988404e-19,0.0899274568891461,0,0,0,0,0,0,0,0.201674709501065,0,0,0,0,0.312080720227323,-0.0930444708003011,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117523211196412,0.0879324277092637,0,0,0,0,0.284224306848536,0,-0.135823476469092,0.274640246686113,0,0,0,0.198042595717672,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337628450319657,0,0,0,0,0,0.102386711460114,0,0,0.0617483474513935,0.137519734412329,0,0,0,0,0,0,0,0,0,0,0,0.359860168668248,0,0,0.210985652299977,0,0,0,0,0,0,-3.46944695195361e-18,0.0626104556116976,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0,0.0492236868416097
X823.HK.EQUITY,0,0,0,0,0,0,0.241165781888103,0,0,0,0,0,0,0,0,0,0.00529479292020543,0,-0.0722291206415057,0.711935648109769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031981802876579,0,-0.186644409989132,0.191192562972548,0,0,0,0,0,0,0,0,0,0.179296320569853,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214719745690048,0,0,0.22329237601689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748172109674,0,0.112141101700811,0,0.17601257102914,0,0,0,0,0,0,0,0,0,0.215646572912119,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425447816711785,0,0,0,0,0,0,0,0.151514443992601,0,0.0617257327063034,0,0,0,0,0,0.0771979336813337,0,0,0,0,0.0565608306050939,0,0,0,0,0,0,0,0,0.14071641296953,0.131669504109635,-0.0237153381253912,0,0.0524108890795383,0,0,-0.0710627645941764,0,0.0902205871870376,0,0,0,0,0,0,0,0.394943638107351,-0.032630456547533,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063639934604666,0,0,0,0,6.93889390390723e-18,0,0,0.0153438606487951,0,0,-0.165164112834799,-0.00235203448784269,0,0,0,0,0,0,0,0,0,0,0.575201176785873,0,0,0,0,0,0,0,0,0,0,0.318635522779848,0,0,0.0434519467911451,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479937591900928,0,0.0225743585610739,0,0.136023768319464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267098449068159,0,0,0,0.305055855141902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223683151208363,0,0.068718440892172,0.187022009041867,0.199173854303858,0,0
X600015.CH.EQUITY,0,0.248046334987894,0,0,0,0,0,-0.105651196680858,0,0,0,0.431749164271217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950916755426283,0,0.0495562652018601,0,0,0,0,-0.0334024171873076,0.273106621707741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817821243505153
X2891.TT.EQUITY,0.256696342880731,0,0.00347892504827218,0,0,0,0,0,0,-0.0770044927291181,0,0,0,-0.139150198114805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321554599425303,0,0,0,0.113409259530135,-0.0654855088073154,0,0,0,0,0,0,0,0,0.530080006586907,0.21172173234764,0,0.0547267913363475,0,0
FXI.US.EQUITY,0,0,0,-0.0718762770782179,0,0,-0.14155139069668,0,0.389971083824209,1.38777878078145e-17,0,0,0,0,0,0,0.039490821008193,0,0,0,0,0,0,0,0,-0.482714183519441,0,0,0.28992158776213,0,0,0.309376068292322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523593923502099,0,0.160900333323417,0,0,0
CN2YR,0,0,0,0,0,0,0.000300514936066374,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193349,-0.069429309122132,0,0,0,0,0,0,0,0,0,0,0,-0.027276255537476,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,-0.926326890379708
CN210SLOPE,0,0,0,0,0,0,0.0275616617396031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504179036722776,0.114699415333739,0,-0.0575033971970951,0,0,0,0,0,0,0,0,-0.270868859770584,0,0,0,0.309272426190651,0,0,-0.325115742180348,0,0,0,0.207202495902347,0,0,0,-0.204810176292012,0
