,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.183073893874943,0,0,0,0,0,0,0,0,0.378718021496005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340253708069922,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.265742246834322,0.0314858747165278,0,0.141388488824342,0,0,0,0.0661972273546751,0
X2388.HK.EQUITY,0,0,0,0,0.449160214032244,0,0,0.138928448838406,0.0100062018251706,0,0,0,0,0,0,0.0869401902247212,0,0.111584709525676,0,0,0,0.330091953394112,0,0,0,0,0,-0.0184505470596888,0,0,0,0,0.198881746836484,-0.0205387561220024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474642703812884,0,0,0,-0.149140255071138
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874046640914243,0,0,0.535483933635432,0,0,0,0,0.0417573525415297,0,0,0,0.00611086313061614,0.0810916867119961,0,0,0,-0.0168652264871545,0,0,0,-0.032752399462904,0,0,0,0,0,0.0244528178416989,0,0,0,0,-0.0978297628635126,-0.105454418998076
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202625382912169,0,0,0,0.29228162974696,0.147302374513345,0,0,0,-0.249193579878957,0,0,0,0.372619634199203,0,0,0,0,0,0,0,0,0.0994290803056717,0,0,0,0,0.0899089908867643,-0.0319898919003834,0,0,0,0.0112443009475156,-0.119229606311001,0,0,0.0670896399865979,0,0.00575596138688273,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902902617685,0,0.093715377593608,0,0.143463581293359,0,0,0,0,0,0,0.00804228430406473,-0.16330063079734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062705745589256,0.387813235866994,-0.0230231261091883,-0.208362529702163,0.00811322533026247
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0,0,0,0.144051306392472,0,0,0,0,0.304702422400895,0,0,0,0,0,0,0.306055870284784,0,0,0,0,0,0.0925046459970454,0,0,0,0,0,0,0.129342513287854,0.102297424209337,0,-0.0379160299779135,0.256025490099784,0,0,0,0,0,0,-0.0840054079274377,0,0,0,0,0,0,0,0,0.0255040850666157,0,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.102450202753678,0,0,0,0,0,-0.136949698453446,0,0,0,0,0,0,0,0,0,0.174492686304922,0,0,-0.199466352757444,0,0,0.333955783903043,0,0,0,0,0.0310221909481918,0,0.15800652181044,0,0,0,0,0,0,0,0,0,-0.058476616946088,0,-0.00806575521572587,0,0,0,0,0.0627127523675248,0.169413218395713,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204665955395668,0,0,-0.199728240006875,0,0,0,0,0,0,0,0,0,0,0,0.0648172881439868,-0.492315044125279,0,0,0,0.906826309047714,0,0,0,0,0,0,0,0,0,0,0,0.0570646671144193,0.0144064184446886,0,0,0,0,0,0,0,-0.0281564365336534,0,-0.0232374971378654,0,0,-0.0151495169446257,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247065844967849,0,0,0,0,0.52711393426292,0,0,0,0,-0.0249421193794764,0,0,0,0.0460953438794402,0,0.00252682323712616,0,0,0,0,0.0683700855755207,0,0,0,0,0,0.355549378415446,-0.0577463943483618,0,0.0312707030373044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0802968599226617,0,0,0,0,0,0,0,-0.0580360604905326,0,0,0,0,0,0,0,0,0,0,0.130075589921245,0,-0.101589122382745,0,0,-0.00144818204834242,0.0639365673086199,-0.0827266276103764,0,0,0,0.0275823354223189,0.110232219257111,0,0,0,0,0,0.032678884825605,0,0.414480953716993,0,0.111624728195695,-0.130656798876736,0,0,0,0
X601229.CH.EQUITY,0,0,0.227193753616653,0.264786691825714,0.0365957796644904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.105387966511147,0,0,0,0,0,0,0,0.220105298993112,0,0,0.268647797823548,0,0,0,-0.0568347209621631,0.089256420254011,0,0.156176807914159,0,0,0,0,0,-0.108752098090858,-0.166247364657339,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367785279244069,1.73472347597681e-18,0,0,0,0.0568458276528338,0,0,0,0,0.127812333649714,0,0,0,0,0.0104783392143279,0.000319042032332045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805012841648948,0,0,0.0325903828138218,0,0,0,0,0,0,0,0,0.338139346293028,0.0914920205109145,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0343023196889183,0.14988915679639,0,0,0,0.120672016883948,0,0,0,0,0.142219420521281,0.0901264330627006,0,0,0,0,0,0,0,0.00247679388736222,0,0,0,0,0,0,0,0.0983081469059865,0,0,0,0,-0.0505138404261037,0,0,0,0,0,0,0,0,0,0,0.474796133009157,0,0,0,0.0778788344081474,0,0,0.0497442428827733,-0.0112075070032724
X600015.CH.EQUITY,0,0,0.0362699299578877,0,0.064020523286864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162358132471291,0,0,0,-0.0567355785144407,0.305534694950924,0,0,0,0,0,0,0,0,0,0.0607132963154999,0.000732289036807152,0.15859263121572,0,0,0.305007992907932,0,0,0.0587833572336198,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583335398573189,0,0.173518176160096,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0410167195283516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,8.67361737988404e-19,-0.076693209073174,0,0.108194605888201,0,0.0572663156690382,0,0.0420546198411799,0,0.119588214356797,0,0,0,0,0,0,0.485217429447911,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156996610799703,0,-0.11592914307001,0,0,0,0,0,0,0,0,0.0902668475929727,0,0,0,0.123268497903128,0,0,0,0,0.170645208535545,0,0.0592715553786167,0,0,0,-0.0352408424853403,0.0487199347086329,0.620749931750968,0,0,0,-0.155821027268318,0,0,0.0820476403578004,0,0,-0.217824290886444,0.0706806767312461
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378357505509491,0,0.0737188869638244,0,0,0,0,0,0,0,0,0,0,0.107835787006383,0,0,0.0099010520675972,-0.135691676151081,0,0,0,0,0,0,0,0,0,0.38064635524523,0.157720081810124,0,0,0,0,0,0,0,0,0,0.119149902723278,0,0,0,0
X2891.TT.EQUITY,0,0,0.0676727682680641,0,0,0,0,0,0,0,0,0,0.153492092063473,0,0,0,0.288553700779691,0,0,0,0,0,0,0,0,-0.0644755763660809,0,0,0,0,0,0.265912936423719,0,0,0.00385043221326344,0,0,0,0.104154512484728,0,0.113692410652643,0.107150566932722,0,0,0,0.294831972771608,0,0,0,0,0.0243026912736093,0
X17.HK.EQUITY,0,0,0,0,0.0795616971636743,0,0.00106058462922635,0,0,0,0,0,0,0,0,0.360318337689718,0,0,0,0.213095605191648,0,0,0.082743386262164,0,0,0,0,0,0,0.0440863075920159,0.0331930203806202,0,0,0,0,0.0635040165302752,0,0,0,0,0,0.286795519087033,0,0,-0.0646046311957552,0,-0.126178974247455,-0.107652130696437,0,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536007,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554948,0.226831087727459,0,0,0,0,0,0,-0.000417131125585043,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.163381397692497
CN210SLOPE,-0.317847577233043,0,0,0,0,0,0,0,0,-0.068601009802013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137200073802853,0,0,0,0.29492196921436,0,0,0.206118277985802,-0.186272505821269,0,0,0,0,0,0,0.441471468932973,0,0,0,0.0480009432524586,0,0,0,0,0,-0.0183584216752651,0.317995447197145,0
