,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184768025773245,0,0,0,0.288400666880606,0.105508836898142,0,0,0,0,-0.178434556076958,-0.0729966019755198,0.374320300691928,0,0,0,0,0,0,0.0625810792502961,0,0,0.130317049036159,0,0,0,0,0,0.0815624464432585,0,0,0,0.0932350309674907,-0.226932216309503,0,0,0,0,0.113900335558991,-0.084870087299178,0,0,0.0241054827195566,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074150093578756,0,0,-0.0132324469106899,0,0,0.512832760137159,0,0,0,0,0.0210162045703719,0,0,0.148518629310792,0,0,0,-0.00313858405685318,0,0,0,0,-0.0222537656178501,0,0,0,0,0,0.0264178708525905,0,0,0,0,-0.120529268787295,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112672298415348,0,0,0,0,0.135426259199843,0.190648425305119,0,0,0.190533018654074,0,0.0584863365887563,0,0,0,0,-0.272107984537851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933167794157474,0,-0.0473730998758361,0.134514843331596,-0.0265584981936433,-0.0763520247340043,0.0113379873853677
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0,0,0,0.123656002549383,0,0,0,0,0.338984136934865,0,0,0,0,-0.0443826601354298,0,0.408529116804613,0,0,0,0,0,0,0.0668741593583243,0,0,0,0,0,0.106973608873745,0.121510606128922,0,0,0.181772077543763,0,0,0,0,0,0,-0.0858781526836525,0,0,0.0056115467903907,0,0,0,0,0,0.00314594803671505,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0969149785790834,-0.0633422929568217,0,0,0,0.456142001044617,0,0,0,0,0,0,0,0.094291540190561,0,0,0,0,0,0,0,0,0,0,0,-0.0282564673457162,0,0,0,0,0,-0.0224457587040812,0.152059095429218,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908342617306,0,0.0424165204820584,-0.17468480492012,0,0,0,0,0,0,0,0,0,-0.114831903733539,0,-0.471653446656083,0,0,0,0,0.939342441929561,0,0,0,0,0,0,0,0,0.123640441879409,0,0,0.0546210033670871,0,0,0,0.164658771547949,0,0,0,0,-0.0294697212354098,0,-0.0484647284597574,0,0,-0.0281746413653291,-0.016941138710496
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185851985044934,-0.0622516416888465,0,0,0.011397980315726,0,0,0,0,0,0,0,0,0,-0.126508221359688,0,0,0.176112649365943,0.0274991704029935,0.0955480618825618,0,0,0,0,0.100322077341495,0,0,0.294691371734128,0,0.106290089132741,0,0,0,0.0510601422230188,0,0.132234522367662,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258920735264062,0,0,0,0,0.0912919694099847,0,0,0,0.44317331508429,0,0,0,0,-0.0862869505597564,0,0,0,0.0810374262671949,0,0,0,0,0,0,0.00176242702231598,0,0,0,0.00396162759769455,0,0.364426828171937,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118559904401288,0,0,0,0,0,0,0,0,0,0.276713744223477,0,0,-0.0712494401945812,0,-0.0622264499475022,3.46944695195361e-18,0.0781697234122792,0,0,0,0,0.0365333366386663,0,0,0,0,0,0,0,0.466992113312681,0,0,-0.0525561697337975,0,0,0,0
X601229.CH.EQUITY,0,0,0.260795180080814,0.243736782454527,0.0129943232153205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042629234369284,0,-0.112389870697628,0,0,0,0,0,0,0.179682070001722,0,0,0.26551357883017,0,0,0,-0.0622034323656193,0,0.102938325559268,0.134605485313078,0,0,0,0,0,-0.105362456895842,-0.158548329487737,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0457002902832196,0,0,0,0,0,0,0,0,0,0,0.0262415845825913,0,0,0,0,0,0,0,0.0584089733067789,0,0,0,0,0,0,0,0,0,0,0.0815978626184106,0,0,0.0660559051332812,0,0,0,0,0,0,0,0,0.297939204576401,0,0,0,0.123833579268603,0,-0.0234291446946896
X601169.CH.EQUITY,-0.15256447080811,0.0508943117440489,0,0,0,0,0,0,0,0,0.510471647272443,0,0,0,0,0,0,0.0026739952456299,0,0,0.0396120297392139,0,0.030277348668298,0.045240691477446,0,0.253868691122931,0,0,0,0,0,0,0,0,0.0133726231947196,0,0,0,0,0.0165365597466918,0,0,0,0.300779409058341,0,0,0,0,0,0,0.115863762287127,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716040010227019,0,0,0,0,0,0,0,0,0,0,0.000265390735280471,0,0,0,0,0,0,0,0,0,0,0,0.230564476899812,0,-0.0549582684379603,0,0,0,0,0,0,0,0,0,0.0122159398674215,0.00488268611799178,0.156043475030273,0,0.329346452290523,0,0,0,0.0984945723927121,0.0597675286020119,0,0,0,-0.0032065579180141,0
X000166.CH.EQUITY,0.059330680743586,0,0.176887716352361,0,0,0,0,0,0,0,0,0,0,0,0.041057276900684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791171632798213,0,0,0.10792077705631,0.0581277000374905,0,0,0.0419796572444462,0,0.120392767353358,0,0,0,0,0,0,0.483640162111591,0,0,0,0,0
X2881.TT.EQUITY,0.189791201995193,0,0,0,0,0,0,0,0,0,0,0,-0.0976925519534726,-0.134609004152336,0,0,0,0,0.0406303047141707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779143727190449,0,0,0.0503889393741984,0,0,-0.0450466992855947,0,0.581186626248245,0,0,0,0,0,0,0.0761048641317947,0,0,-0.228843461910894,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319936171520214,0,0.0758790670227976,0,0,0,0,0,0,0,0,0,0.114641633780834,0,0,0,0,0.0194168535130531,-0.152537204450161,0,0,0,0,0,0,0,0,0.408767507737743,0.131892626601732,0,0,0,0,0,0,0,0,0,0.111750507468793,0,0,0,0.0163090241670093
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22357718382106,0,0,0,0,0.183108771387864,0,0,0,0,0,0,0,0,0,0,0,0,0.305691515587659,0,0,-0.0502091651812284,0,0,0,0,0,0,0.163322874168866,0.0585945723190821,0,0,0,0.335051664399483,0,0,0,0,0.114383789421142,0.0256529683306302
X17.HK.EQUITY,0,0,0,0,0.0838162486670445,0,0,0,0,0,0,0,0,0.047533877509265,0,0.470969806969908,0,0,0,8.67361737988404e-19,0.166468888721171,0.0831936621480725,0,0,0,0,0,0,0,0,0,0.0217727857881562,0,0,0.0424070742366644,0,0,0,0.0207753285054167,0,0,0,0.21532624071389,0,-0.0306522383843103,0,-0.169081361160304,-0.100813635886672,0,0,0,0
FXI.US.EQUITY,-0.0110820521807543,0,0,0,0.0755666720037305,0,0.591059650737287,0,0,0,0,0,0,0,0.521719667051675,0,0,0,0,0,0,0,0,0.146177861545354,0,0.0418997460627235,0,0,0,0,-0.139487800064888,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.621044427652241,0,-0.108253009818322,0,0,0.114917101587348,0.22893927564401,0,0,0,0,0,0.201646183338238
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822151,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952845,0,0,0,-0.142443111252424,0,0,0.0332517347793771,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268828,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0
CN210SLOPE,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422564,0,0,0,0.0186947197128871,-0.160047986432401,0,0,0.0447373549633508,0,0,0,0,0,0,0,0
