,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.124513383322957,0,0.175059185285108,0,0,0,0.156293210857506,0,0,0.0582084772281628,0,0.0318620600188654,0,0.181853364539974,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.050232806719986,0,0,0,0,0,0,0,0,0.0978827714719365,0,0,0,0,0,0,0,0.0332120347450661,0,-0.0245730119792147
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120984827525874,0,0,0,0,0,0,0,-0.00106714272877539,0.139047342324268,0,0.233720354675843,0,0.149670631894456,0,0,0,0,0,0.211844127769083,0,-0.0859656130743809,0,0.0577063783079177,0,0,0.245521154165042,0,0,0,0,0,0,0,0,0,0,0,0.0857024223784464,0,0,0,0,0,0.0324063330177678
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162074902984987,0,0,0,0,0,0,0,0,0,0,0,0,-0.200330920020458,0,0,0,0,0.134252484736304,0,0,0.148158321595748,0.134380914411726,0.295270328884415,0,0.245838396920499,-0.0322008226747148,0,0,0,0.044603699675132,0,0,0.0832467859932616,0,0,0.179247434795607,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532960761771244,0.1819277593414,0.0669886373817472,0,0,0.255045448690016,0.0965129538727353,0,0,0,0,0.0675566213181707,0,0,0,0,0,0.0227755011114017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26631609976707,0,0.0116929362024933,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303509619888286,0.044209336194834,0,0.108607705131238,0,0,0,0,0,0.648525620492502,0,0.0328005644649387,0,0,0,0.0694607039816111,0,0,0,0,0,0,0.0136611794978858,0,0,1.38777878078145e-17,0.0757631302014519,0,0
X2388.HK.EQUITY,0,0,0,0,0.116984755283491,0,0,0,0,0,0,0.257729197287324,0,0,0,0,0,0,0,0.218785886930748,0.105017231320099,0,0,0,0,0,0,0,0,0,0.111002660364037,0,0,0,0,0,0,0,0,0,0,0.0661621569346391,0,0,0.0134172608123562,0,0,0,0,0,0,0.0226743299429349
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0,0
X267.HK.EQUITY,0,0,0,0,0.25528105062664,0,-0.432111321465276,0,0,0,0,-0.0257812353274828,0,0,0,0,0.445670246522879,-0.233740733405782,0,0,0.338791904977116,0,0,0,0,0,0.0603291708796952,0,0,0.338432897580353,0.0597580760015697,0,0,0,0.0111892691764539,0,0,0,0,0,0,0,0,0,0.0254186661793678,0,0,0,0,0.0303202402130505,0,0.0632161414246482
X688.HK.EQUITY,0,0,0,0,0.0840233461987034,0,0,0,0,0.177314603692174,0,0,0,0,-0.0240481181788895,0,0,-0.095342141609901,0,0,0,0,0,0,0,0,0,0.347532200616848,0,-0.0146442970450366,0,0,0.0660899739528122,0,0,0,0,0,0,0,0,0,0,0,0.218691043038584,0,0,0,0,0.00190800546216268,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134818550623606,0,0,0.0569161737447566,0.293640284251346,0,0.00917495778242765,0,0,0.0744485481789871,0.0970796428573483,0,0,0,0,0,0,0.0153517939868517,0,0,0.260896858329293,0,0,0.0326565756660229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797300693348768,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607399531446294,0,0.0220236388111906,0,0.424867410666091,0,0,0,0,0,0,0,0,0,0.0374853816372792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276973007459523,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151487818398148,0.259012862219886,0,0,0,0,0,0,0,0.0786529874535505,0,0,0,0,0,0,0,0,0,0.115538301463548,0,0,0,0,-0.0232727185378429,0,0,0,0,0,0.0681899717338354,0,0.0294133976619131,0.26966793927371,0,0,0,0,0,0,-0.0189242452727886,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507127816561278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627390603581877,0,0,0,0,0,0.0238490761086773,0.180287640595432,0,0,0,0,0,0,0,0,0,0.474563384685466,0,0,0,0,0,0,0.160549461158211,-0.0934642476847489,0,-0.03658260374757,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132073705648524,0,-0.389772152289278,0.217485553279325,0.301149380735595,0,0,0,0,0,0.0873688854756259,0,0,0,0,0,0,0,0,0,0,0.0555505864181036,0,0,0,-0.0218419723683665,0,0,0,0,0,0,0,0,0,0.269266592931603,0.0139920041576073,0,0,0,0,0,0.0588984164868061,0
X1109.HK.EQUITY,0,-0.112694938781362,0,0,0.138325925119025,0,0,-0.0513448130589907,0,0,0,0,0,0,0,0,0.163730250730152,0,0,0.127630251604027,0.0146608598580243,0,0,0,0,0,0.104737697999841,0,0,-0.0904412730076346,0,0.149200426782377,0,0,0,0,0,0,0,-0.0302864346565915,0,0,0,0,0.0122448689702367,0,0,0,0,0,-0.0683126556642405,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.279676501947255,0,0,0.143816905381748,0,0,0,0,0,0.0397466839280478,0,0,0,0,0,0,0.266975948266959,0,0.064656007809965,0,0,0.119381745134473,0,0,0,0,0,0,0,0,0,0,0,0.067361282317837,0,0,0,0.0202759953663316,0,0,0,0,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,-0.0975346868946892,0,0,0,0,0,0.0818216356971465,0,0,0,0,0,0,-0.02816340551589,0,0,0,0,0.276254496131056,-0.225731938632958,0,-0.111948804529092,0,0,0,0,0.451967556561512,0,0,0,0,0.195265402248023,0,0,0,0,0,0,0,0,0,0.113867784971635,0,0,0.00625292100307195,0,0,0,0,0,0,-0.309288493522491
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190353379818245,0.198877072147315,-0.122112628752387,0,0,0,0,0,0.0301718042608874,0,0,0,0,0.0868566012641188,0,0.0698821000964154,0.0764550173622225,0,0,0,0,0,0,0.225416266051269,0,0,0,0,0,0,0,0.0297673251351963,0,0,-0.0637560789823221,0,0,0,0,0,0.302059351066883
X001979.CH.EQUITY,0,0,0,0.240769771742043,0,0,0,0,0,0,0,0,0,0,0.0416970916608458,0.401754788831324,0,0,0,0,0,0,0,0,0,0.0790999965243567,0,0,0,0.0342145991433761,-0.0201296501438483,0,0,0,0,0.0102596975701617,0,0,0,0,0,0.0650788407095426,0,0,0,0,0,0.0610457192597579,0,0,0,0
X600048.CH.EQUITY,0.229753135017512,0,0,0,0,0,0,0,0,0.110289053055405,0,0.0197380549952434,0,0,0,0.589011597046486,0,0,0,0.131798927868961,0,0,0,0,0.12144812036681,0,0,0.0117114230897457,0,0,-0.0314242501210259,0,0,0.0188902364109143,0,0,0,0,0,0,0,0,0,0,-0.0206096590002903,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554885701774938,0.0702984233066968,0,-0.0278549631050614,0,0,0,-0.401815219686663,0,0.254944028184292,0,0,0,0.0852268254078739,0,0,0,0,0,0,0,0,0,0,0,0,0.0319065065611648,0.187359249149669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299685286045615,0,0,0,-0.105592409934839
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877266397759154,0,0.117023364354514,0.0492651244704217,0,0,0.099998540118766,0,0,0,0,0,0,0,0,0,0,0,0.0535002167068789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320596989667822,0,0,0.320958192022466,0,0,0.0937253353133007,0,0,0.134659489981131,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890771593100084,0,0,0,0,0,0,0,0,0,0,0.111056873432444,0,0,0.334780536268591,0,0,0,0,0,0.0510667656494862,0,0,0,0,0,0,0.231972883719655,0.0162149418800172,0,0,0.0905839717235384,0,0,0,0.0725946424738829,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254643413373103,0,0,0,0,0,0,-0.0599085853685052,0,0,0.11861162633027,0,0,0,0,0.312250569915833,0,0,0.0980909569948788,0,0,0.0828088477529593,0,0.00740532352217687,0.0228588689263202,0,0,0,0.223255565511544,0,0.104563683941172,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.107167722411017,0
X000166.CH.EQUITY,0,-0.0688972641327188,0,0,0,0,0,0,0,0,-0.0106809454886804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288104321181639,0,0,0,0,0.00734203612045902,0.0859230151549954,0,0.427253681817748,0.15288964067168,0,0,0,0,0,0,0,0,0.0942383644597055,0.421268855291596,0,0,-0.0660315176019615
X17.HK.EQUITY,0,0.128885466144148,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0818745649683379,0,0.0835420594371505,0,0,0.246612265132774,0.0689182282177708,-0.0384681685328186,-0.0960754386643003,0,0.0127279521451666,0,0.00458292112634663,0.0400015065996608,0,0,0,0,0,0,0,0,-0.0566702674448975,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.066859756838617,0,0,0,0,0
X2882.TT.EQUITY,0,0.358656545224511,0,0,0,0,0.198164460140246,0,0,0,0,0,0,0,0.116139932931534,0,0,0,-0.369112878634928,0,-0.121152129563446,0,0,0,-0.148820941097262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248764844489823,-0.281887373458737,0,0,0,0,0,0,0,0,0.442110223646173,0.744099253174482
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0614709804528297,0,0.174675521669214,0,0,0,0,0,0,0,0,0.733194121423541,0,0,0,0,-0.512460467462154,0,0,0,0,0,0,0,0,0,-0.0136851264583412,0,0.166886794046736,0,-0.407478526539159,0,0,0,0,0,0,0.242066218154102,0,0,-0.247436413718608,0,0,0,0,0,0,-0.082011113989985
CN2YR,0,0,0,0,-0.289965619582057,0,0.31826515120705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526589951095489,0,0,0,0,0,0,0,0,0,0,0,0,-0.172375856978625,0,0,0,0,0,0.113342023885685,0,0,0,0,0,0,0,0,0,0,0,-0.38697696429287
CN210SLOPE,-0.0637488846198758,0,0,0,-0.0632223171273791,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269711,-0.217912739459255,-0.0708415169361828,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517024,0,0.14695986924735,0.0605046794084317,0,0,0,0,0,0,0,0.232343236022391,0,0,0.0168522761355405,0,-0.569867298796893,0
