,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224778187602208,0.0153523271496879,0.464993039446201,0.0156849857149582,0,0,-8.67361737988404e-19,0,-0.0107238930021036,0.201774167329492,0,0.0114309794054581,0.153309308059315,0,0,0,0,0,0.134353325481639,0,0
X11.HK.EQUITY,0,0,0,0,0.124502456704158,0.136116518286165,0,0.0336465650973545,0,0,0,0,0,0,0,0,0,0,0.197671343452633,0,0,0,0,0,0,0,0,0,0,0,0.55073097222805,0,0,0,0,0,0,0,-0.216376636281645,0.101582820066262,0.0072224440307203,0,0,0,0.34340436774454,0.0193201663207093,0,0,0,0,0.158005900279477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612506867242783,0,0,0,0,0,0,0.184925372634781,0,0,0.589354651235246,0,0,0,0,0,0,0,0,0.0577505220525216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468516695497402,0,0,0.344298798376169,-0.463350444812296,0,0,0,0,0,-0.24755486889627,0,0,0,0,0.587836693813255,0,0,0,0.00793647014926029,0,0,0,0,0.256736552719103,0,-0.106835557051563,0,0,-0.178457428962695,0,-0.280294971121663,0,0,0,-0.102990948307728,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.025789144777023,0,0.129867578357794,0
X267.HK.EQUITY,0,0,0,0,0,-0.181719629097296,0,0,0,0,0,0,0.21650056260927,0,0,-0.274380448715998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114751821280832,0,0,0,0,0,0,0,0,0.448098508809343,0,0,0,0,0,0.35447768317322,-0.0667826545079336,0,-0.242975970810272,0,-0.0653384620219024,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871047975179418,0,-0.00923390402199275,0,0,0,0,0,0.261220334058424,0,0,0,0,0,0,0.413296163141859,0.0766151652435284,0,0,0,0,0,0.290265206757259,0,0,0,0,0,-0.156109280145111,0.0732972609563037,0,-0.104075533524096,-0.356551750987145,0,0.0380006707999619,0.0226648459435618,0,0,0,0.210738335245295,-0.0589625790888934
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414211266940958,0.129361447127231,0.0333018277827815,0,0,0,0.111094045295719,0,0.126387468579995,0,0,0,0,0,0,0,0,0.190097685437882,0,0,0,0,0.0722430622223414,0,0.0122360489433388,0,0,0,0,0,0,0.0892643529459847,0.0532802422582149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490112662087358,0,0
X600016.CH.EQUITY,0,0,0,0.0194208545712842,0,0,0,0,0,0.00671988965499644,0,0.046642885045651,0,0.332839852710903,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0563387837444923,0,0,0,0,0,-0.025437414228151,0,0,0,0.0967068888946155,0,0,0,0,0,0,0,0,0.159357726737368,0,0,0,0,0,0,0,-0.0913056576359215
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291509804726176,0,-0.0632159387948652,0.114428097331907,0,0,0,0,0,0,0,0,0.0076845025841141,0.198872238328231,0.0854187808753306,0,0,0,0,0,0,0,0.0171104972466259,0,0,0.290375764591352,0.296608806966714,0,0,0,0,0,0,0,0,-0.13082194770683,0,0,0,0,0,-0.11005172668778,0,0,-0.0674910524221077,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206835985334356,0,0,0,0,-0.017699375494681,0.33560658610242,0,0,0,0,0,0,0,0,0,0,0,0.198361303560078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278785542710973,0,0,-0.244902069453206,-0.059857598169016,0.0251067802679365
X1113.HK.EQUITY,0,0.0128777994535437,0,0,0,0,0.157252076460037,0,0,0,0,0,0,0,0.0935346042349515,0,0,0,0,0,0,0,-0.0403777686700164,0,0,0.164030184149733,0,0,0,0.0774031244526436,-0.0536147902092024,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.100346772328314,0,0,0.287920545953092,0,0,0,0,-0.26089964775687,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449891399764597,0,0,0,0,0.174311315912385,0,0,-0.0484563961882553,0,0,-0.0854141798691348,0,0,0,0,0,0,0,0.0453497613242677,-2.16840434497101e-19,0,0,0,0,0.215584564671757,0,0,0,0,0,0.412111577696123,0,0,0,0,0,0,0,0,-0.180184845693606,-0.149965612644696,0,0,-0.0910730087430165
X12.HK.EQUITY,0,0,0,0,0,-0.0850976489395981,0.383999337863289,0,0,0,0,0,0.116142952395915,0,0,0,0,0.118636302987413,0,0,-0.221905494457087,0,0,0,0,0,0,0.209469429855316,0,0,0,0,0.198169841046849,0,0,0.0323053184146302,0,0,0,0,0,0,0,0,0,0.307714776590297,0.00792252740057829,0,-0.285312206844481,0,0.430596949988241,0.50682644156114
X823.HK.EQUITY,0,0,-0.0553265207177143,0.02093053750274,0,0,0,0.0614649113332478,0,0,0,0,0.0821434203719365,-0.160101146685588,0,0,0,0,0,0,0,0,0,0,0,0,0.101761118972216,0.0858596372526901,0,0,0,0,0,0,0,0,0.0760689017803031,0,1.0842021724855e-19,0,-0.052582197911558,0,0,0,0,0.256700487483027,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927460696733209,0,0,0,0,0,0,0,0,0,0.546657833891447,0,0,0,0,-0.0908414912334662,0,0.0399981988564872,0,-0.0191790759920525,0,0.0884985482681796,0,0,0,0,0.0247648744980912,0.0697720339328245,0,0,0,0,0,0,0,0.0516552054195125,0,-0.0451498954490344,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654611542568588,0,0.172704354542825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818618635039377,0,0,0.114332257853565,0,0,0,0,0.0115250179551508,0,0,0.476201022633247,0,0,0,0,0,0.136461609859314,-0.0275293773402584,0,-0.00403539692296897,0.0456936947375485
X600048.CH.EQUITY,0,0,0,0,0,0,-0.168540079897727,0,0,0,0.0172952411125173,0,0.20785307923887,0,0.307407147410698,0.12019675211604,0,0,0,0,0,0,0.42974873225662,0,0.125028250354613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762184370011823,0,0,0.249960312603911,-0.158219956678616,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0.190286114037342,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196072560852622,0,0,0,0,0,0.202883276767148,-0.0194438626961675,0,0,0,0,0,0,0.00295322111796884,0,0,0,0,0,0.0764237848276093,0.127530261078645,0,0.0953474420303792,0.0604768867631192,-0.145625577490465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332744528252636,0,0,0,0,0,-0.163607973283862
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.304392606864722,0,0,0.0310796600642017,0,0,0,0,0,0.202886007008945,0,0,0,0,0,0,0,0,0.147154200920129,0,0,0,0.20701307114714,0,0,0,-0.16455748012514,0,-0.029470004290052,0,0.0233458140513294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115958580423239,0,0.0715757917824192,-0.0803471147200626
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222928191408799,0,0,0.0491443250925873,0,0,0,0,-0.207559006107126,0,0,0,0,0.059099423828484,0,0,0,0,0,0.266525930886336,0,0,0,0.85838629183871,0,0,0,0,0,0,0,0,0,0.225740418875439,0.404847033568384,0,0,-0.217899298747903,0,0,0,0,-0.0989882953250768
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0503399459603216,0,0,0,0,0,0,0,0,0,-0.00138585420520479,0,-0.0190502380761586,0,0,0,0,0,0,0,0.0430132076148436,0.0456287054015231,0,0.236903845125735,-0.38675924559754,0,0,0,0,0,0,0,0,0.133529671855906,0,0,0,0,0.0290937917452104,0,1.01945359326799,0.00932087524573921,0.254166832766711,0.338428967421963
X600015.CH.EQUITY,0,0,0,0,-0.32006321769956,0,0,0.382420983787684,0,0,0,0,-0.0353253483742561,-0.247559984708449,0,0,0,0,0,0,0,0,0.581544625866495,0,0.0150254794157161,0,0,0,0,0,0,0,0.193429366385541,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103058477821107,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0664577759707813,0,0,0,0,0,0,0,0.332552752336106,0,0,0.0270863832593388,0.194671508535616,0,-0.14851462140754,0,0,0,0,0,0,0,0,-0.0193899254810056,0,0,0,0,0.0124569332117757,0,0,0.327531719284178,0,0,0,0.126544084929553,0,0,0,0,0,0,0,0.323352818762403,0,0,-0.0687486818524966,0.063143511619708,0
X17.HK.EQUITY,0,0,0,0,0.00639490627248485,0,0,0,0,0,0,0,0.448739359510718,0,0,0,0,0,0.216797586576846,0.2019385905385,0,0,0,0,0,0,0,0.090353262064628,0,0.114488946354463,0.235008337119013,0,0,0,0,0,0.169438956039399,0,0.0691439460167647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377850128858419
X002736.CH.EQUITY,0,0,0.0991723198610765,0,0,0.065642301510388,0.03391431924457,0,0,-0.0808572620664913,0,0,0,0,0,0,0,0,0,0,0,0.383547940580819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562927509184571,0,0,0,0,0,0.0658109113151641,0.0764258021158616,0.440747570109885,0.0414816774904255,0,0,0.00540040481249169,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232806336062675,-0.0948013223122039,0,0,0,0,0,0,-0.434726628042769,0,0,0,0,0.17193747112452,0,0,-0.012513300731081,0,0,0,0,-0.0175435446445773,0,0,0,0,0,0,0,-0.356223109615286,0,0,0,0,0,0.085601490614904,0.343450432711059,0,0.343329899656236,-0.027706109857934,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460874344919512,-0.0697490584724952,-0.217657181531296,0,0,0,-0.0683267822551733,0,0,0.338886534615448,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383481577339598,0,0,0,0.0302814189671713,-0.293346041688377,-0.253693997776156,0,-0.252868142885347,0.0901262243173303,0,0,-0.199310852466475,0,0,0.0497463694243238,0,0.0619866427185964,0
CN2YR,0,0,0,0,-0.211724310093863,0,0,0,0,0,0.102382366388441,0,0,0,-0.14024556473272,0,0.108833793765002,0.0234810348925148,0,-0.00690851469186736,0,0,0,0,0,0,0,0,0,0.00696087906071877,0,0,0,0,0,0.316338657173324,0,0,-0.0858389038596732,0,0,0,0,0,0,0,0,0,0,0.0299275962856659,0,-0.221468342418398
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.29327934189314,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0807750842247456,3.46944695195361e-18,0,0.182397082651756,0,0,0,0,0,0.040669928759846,0,0,0,0,0,0,0.0880649518094579,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726077,0,0,-0.104663241004487,0
