,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0.214278105393048,0.0728853651254159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506950531442647,0,0,0.132163772357527,-0.109092075921211,0.0162561318632284,0,0,0,0,0.520071482079362,0.223862956498097,0,0,0,0,0,0,0,0,0,-0.147735575045959,0,0,-0.0698449917922829,0,0,0,0,-0.20568655664869,0,0,-0.183466726013181,0
X601336.CH.EQUITY,0,0,0,0,0,0.449457882768922,0,0,0,0,0,-0.0886084333780711,0,0.070417856088218,0.0809669672841571,0,0,0,0,0,0.164305568257638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235134995850622,0,-0.14445509308192,0,-0.0919590464550465
X601688.CH.EQUITY,0,0,0,-0.0581066549192352,0,0.024950720848469,-0.0847242647991227,0,0,0,0,-0.104581934141796,0,0.322580361192637,0,0,0,0,0,0,0,0,0,0.32924052566493,0,0,0,0,0,0.0219743229271218,0,0,0,0.135685924387205,0,0.411121541115561,0,0,0,0,0,0,0,0,0,0,0,-0.0389669396230659,0.0561799679325298,0,0.0344670237383504,0,0.0126385479295181
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102343436389354,0,0,0,0,0,0,0,0,0,0,0,0.0416726421895823,0,0,0,0,0,0,0,0,0,0,0,0,-0.12621990901348,0,0,0.0462598381945082,0.0575560625437204,0.106059772377296,0.194613058136841,0,0.0659793636380844,0,0,0,0,0.103745751496897,0,0.172315208237933,0.130994618430168,0.056825380007058,0,0,0.0503771344450763,0,-0.0380201954710149,0
X267.HK.EQUITY,0.164491780736626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445255291884348,0,0,0,0,0,0.02904281300217,0,0,0.0231591384134041,0,0,0,0,0,0,0,0,0,0,0.10464324283635,0.430447958706745,-0.409112657418,0,0,0,0,-1.73472347597681e-18,0.190087949638173,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12847197416426,0,0,0,0,0.19736774162151,0,0,0.0397112439201558,-0.163053733219153,0,0,-0.163853737314266,0,0,0,0,0,0.0915498073279274,0,0,0.147981250790199,0,0,0,0.177933889114762,0,0,0,0,-0.159801244436348,0,-0.15165164324859,0.133206467437955,0,0,0,0,0,0,0,0,0.219057316196187
X1113.HK.EQUITY,0.021091921461899,0,0,0.032392507912398,0,-0.0895721594394585,0.0656503794322703,0,0.0885949586952386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152034520922692,0,0,0,0,0,0,0,0,0,0,0,0,0.048618154632123,0,0,0.0763876497154147,0,0.210269172337594,0,-0.0385177682188373,0,0,0.228618667482355,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144608982395035,0,0,0,0,0,0.0404431031420269,0,0,0,0.0265988530706469,0,0,0,0,0,0.172194254264051,0,0,0,0.0977417839115211,0,0,0,0,0,0,0,0,0,0,0.028701323836119,0,0,0,0,0,0,0,0,0,0.711072564698275,0,0,0,0,0
X12.HK.EQUITY,0,0.0837904575949053,0,0,0,0,0.0564111091592087,0,-0.0236985714754937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231995621034411,0,-0.309848551639952,0,0,0,0,0,0.067055067077631,0,0.356506785162543,0,0,0,0,0,0,0,0,0.0191052079169081,0,0.150619864634556,0,0
X823.HK.EQUITY,0.0860621878441807,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.116284244109159,0,0,-0.371561379496686,0,0,0,0,0,0.160712094669618,0,0,-0.0452418201397381,0,0,0,0.0465069452513088,0,0,0,-0.176607021900796,0,0,0,-0.181010682996563,0,0.0997746323117872,0.0456392896769547,0.0675358695119928,0.0325604534045994,0,0,0,0,0,0.0275401641086988,0,0,0.375221957315731,0,0,-0.129805626924881,0.136041177197511
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137521768146411,0,0,0,0,0,0,0,0.142403949551977,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329843300732122,0,0.191908425449251,0.281596987232287,0,0.137007627085908,0,0,0,0,0,0.181548065206234,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786284112477582,0,0.189697068436956,0,0,0,0,0.329770958523656,0,0,0,0,0,0,0,0,0,-0.161065318511587,0,0,0.0310667546141749,0,0,0,0.100577920947495,0,0.048815723185211,0,0,0,0,-0.12236505673609,0.130059317749188,0,0,0,0,0,0,0,0.0677211276692943,0
X601229.CH.EQUITY,0,0.117475359110401,0,0,0,0,0,0,0.0273160225494567,0,-0.247406906570574,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0734349290282179,0,0.474558783770511,0,0,0.442570217966628,0,0,0,0,0,0,0,0,-0.0377612864672658,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373735346748123,0,0,0,0,0,0,0,0.0382450374309605,0,0,0,0,0,0,0,0.0811342372147166,0,0,0.438626541782221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28782939511276,0,0,0.102796299085635,-0.012251099629873,0,0,0,0,0,0,0,-0.0618746336159512,-0.0537227374822108,0,0.0278290741762037,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0603200012391301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238698753506,0,0,0,0,0,0.0292974415354113,0.275293690980277,0,0,0,0.0444608970582933,0,0,0.709876988196898,0.10398667286705,0,0,0,0,0,0,-0.243527099779143,0,0.186670096252543,0,-0.0482312424566492
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19074993412372,0,0,0,0,0,0.255652300297495,0,0,0,0,0,0,0,0,0,0,0.0261975905952124,0,0,0.163854290277442,0,0.0379408944415292,0,0,-0.0145916470509744,0,0.0385027497645338,0,0,0,0,0,0,0.336982703760102,0,0,8.67361737988404e-19,0.00187492851564373,0,-0.103052000807249,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0438190870134752,0.354412004152097,0,0,0,0,0,0.0212505400684836,0,0,0,0,0,0,0,0,0,0,0.146762821635181,0,0,0.475233773105355,0,0,0,0,0,0.0142534901157123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570361315878021,0,-0.0118468723432015,0,0,0,0,-0.0883662290184273
FXI.US.EQUITY,0,0,0,-0.0497479516260826,0,0,0,0,0,0,0.201701800397143,0,0.111253504315012,0,0.195313265957885,0,0,0,0,-0.0926752957025016,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.19473629641647,-0.257039017038648,0,0,-0.221481451651729,0,0,0,0,0,0.220491208368627,0,0,0,0,0,-0.0391830792533137,0,0,0,0.0675826722144493,0
CN2YR,0,0,0,0,-0.181588249380654,0,-0.184770645634499,0,0,-0.0271912617724674,0,0,0,0,0,0.0100181456838863,0,0,0.240768954766602,-0.192913383362976,0,0,0,-0.080328181574146,0.282894422810275,0,0,0,0,0,0.0939927385337229,0,0,0,0,0,0,0,0.262177659523468,0,-0.0259400360255917,0,0,0.00395373116615735,0,0,0,0,0,0,0,0,-0.703221117822435
CN210SLOPE,0,0,0,0,0,0,0,-0.269812375002581,0,0,-0.0559869571489103,0,0,0,-1.38777878078145e-17,0.160202346840552,0,0,0.269214933839358,0,0,0,0,0,0,0,0,0.102032153936652,0,0.0646704870374681,0,0.306510597676331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449343711943064,0,0,0,0,0,-0.435004341371612,0
