,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140130729030207,0,0,0,0.104713807823989,0,0,0,0,0.0992251499742693,0,0.0218984331908336,0,0,0,0,0.401242177190409,0,0,0,0,0,0,0,0,0,0,0.045703886943079,0,0,0,0,0.0417443471191277,0,0,0,-0.103263276489969,0.0730096645085119,0,0,0,0,-0.0768432623948346,-0.118728595069392,0,0.099664489808148,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472977023011838,0,0,0,0,0,0,0,0.113300039297301,0,0,0,0,0,0.00328518724421306,0,0,0,0,0,0,0,0,0.087046341711282,0.388123789959353,0,0,0,0,0,4.33680868994202e-19,0.156784737887951,0,0,0,0,0,0,0,0,0,0.0992441078414299,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0308950198342025,0,0.0723739420677636,0,0,0.0681170793465048,0,0,0,0.0889523139102815,0,0,0,0,0,0.0157248262535359,0,0.209530361039029,0,0,0,0,0,0,0.120729780486066,0,0,0,0,0.127297142583358,0.0781175688550473,0,0,0,0,0,0.11299990169394,0,0,0,0,0,0,0,0.102369720108108,0,0,0.200874392155683,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.166686125852305,0,-0.0229150101641061,0.0154342552511643,0,0,0,0,0,0,0.117942554190434,0,0,0,0,0,0.167700980283993,0,0,0,0,0,0,0,0,0.0816435272532743,-0.0659067962729555,0,0,0,0,0,0,0,0,0.39450727027407,0,0,0.166135243038103,-0.61161812458151,0,0,-0.0733916356229894,0,0,0.0474887424852734,-0.0288773456294752,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0.0561050188584189,0,0,0,0.0322080695022452,0.0699784214365552,0,0,0,0,0,0.11297337582786,0,0,0.285143536953535,0,0,0,0,0,0,0,0,0,0,0.133743007430364,0,0,0,0.127442030901181,0,0,0,0,0,0.0287225311969446,0,0,0,0,0,0,-0.0220484424355107,0,0,0,0.0128373702232784,0
X2388.HK.EQUITY,0,0,0,0,-0.106159675608568,0,0,0,0.107574227674583,0,0,0,0,0,0,0,0.173429283072551,0,0,0,0,0,0,0,0,0,0.189811595912341,0,0,0.332946958781423,0,0,-0.037361732862388,0,0.0337797867210528,0,-0.201281314541225,0,0,0,0.091459935408064,0.233055540129945,0,0,0,0.0918739562041546,-0.033568334339228,0,0,0,-0.0234758897292041,-0.10861770106701,-0.0981688641543748
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126757537335257,0.21724091925463,0,0,0,0,0,0,0.00955471932756379,0,0,0,0,0.0366994084144913,0,0.244078503029183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949307572688166,0,0,0,0,0,0,0,0.0597949528082117,0,0,0,0.365247134872955,0,0,0,0,0.0800720901733676,0
X600016.CH.EQUITY,0,0,0.154501483386865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156221290353042,0,0,0,0,0,0,-0.0225425633528486,0.0333073794916447,0.0412094456783636,0,0,0.210509390162575,0,0.737772424970778,0,0,0,0,0,0,0,0,-0.375953074338083,0,0,0.351038440103763,0,0,0,0,0.0425527587922378,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0362760392702429,0,0.428712403291912,0.0535565505195608,-0.0752042903521048,0,0,0,0,0,0,0,0,0,0,0,0.359280909690282,0,0,0,0,0,0,0,0.0881544800048384,0,0,0,0.153088074005367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.176617109907775,0,0,0,0,0.0359100583987051,0,0.0901536658727075,0,0,0,0,0,0,-0.518645119174289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163877590546435,0.14618827718349,0,0,0.384173809420401,0,0,-0.0713891523493224,0,0,0,0,0,-0.0841280844807343,0,0.23903303610554,0,0,0,-0.0686313528949061,0,0.0967662543148743,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162833809525878,0.0390448247855431,0,0,0,0,0,0,0,0,0.016517708254793,0,0,0.054075177958009,0,0,0.0136113333577492,0,0.0766405008544688,0,0,0,0,0,0,0.078960620289842,0,0,0.0405002731617091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313496197391934,0,0.0227550117459485,0,0,0,-0.0270024693563453
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175868032593763,0,0,0,0,0,0.323771652445564,0,0.330525157444033,-0.00906432108789035,1.38777878078145e-17,0,0,0,0.0410189606874298,0,0,0,0,0,0,0.282454352011066,0,0,0,0,0,0,0.100115346756766,-0.280452428286593,0,0,-0.0062964444779551,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215610448892469,0,0,0,0,0,0,0,0,0.104303398609253,0,0,0,0,0.335954619633701,0,0,-0.0163429425324263,0.0789968876707049,0,0,0,0,0,0,0,0,0.192215964535654,0.157457689053779,0,0,0,0,0,0.115253948042934,0,0,0,0,0,0,0,0,0.125994643149709,0,0.049977509482469,0,0,0,0,0,-0.170477355117701,0.188448585094062
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392774403482637,0,0,0,0,0,0,0.0525521789414211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135103552253393,0.0049477186139851,0,0,0,0,0,0,0.138705992532072,0,0.161161625520874,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852668015375713,0,0,0,0,0,0,0.283345387904278,0,0,0.0324669292144508,0.0324990585705487,0,0,0,0,0,0,0.162891735559522,0,0,0,0,0,0,0,0,0,0,0,0,0.0264361056313723,0,0,0,0,0,0,0,0,0,0,0,0.198877038238726,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.444927028070297,0,0,0,0,0,0,0,0,0,0,0.0164995110313373,0,0,0,0.176949425457615,-0.0639114726677257,0,0,0,0,0,0,0,0,0,0,0,0.0237992749827699,0.0208151778590056,0.0957402297494536,0,0,0,0,0,0,0,0,0,0.280903509379172,0,0,0,0,-0.231075876029054,-0.0572020775194111,-0.047403387585854
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183343915555461,0.119098061591381,0,0,0,0,0,-0.0511153119843353,0,0,0,0,0,0,0,0.174751050791317,0,0,0,0,0,0,0,0.185040035304929,0,-0.119073580862935,0,0.028902652285681,0,0,0,0,-0.0457293944392528,0,0.0917723312416555,0,0.110076881182158,0,0,0,0,0,0,0,0.021349847145995,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640780789201046,0,0,0,0,0,0,0,0.135493295589808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283908863601,0,0,0,0.605271147285007,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124145899481084,0,0,-3.46944695195361e-18,-0.114811506560742,0,0.108812467108488,-0.202896514407282,0,0,0,0,0,0,0,0.0663218324895841,0,0,0,0,-0.0912677414129849,0.107305684938846,-3.46944695195361e-18,0,0,0,0.14748972891622,0,0,0,0,0,0,0,0,0,0,0.601276677175549,0,0,0,0,-0.103904839255388,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849423319690341,0,0.0201382467253515,0.0772512631764894,0,0,0,0,0,0,0,0,0,0,0,0.110601632453548,0,0,0.0368615006775046,0,0,-0.131427860193458,0,0.286626257837396,0,0,0,0,0,0,0,0,0,0,-0.0710446120786443,0.839648781995581,0,0,0,0,0.0469060552105507
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156087045017295,0,0,0.00366497983304016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959109705117126,0,0,0,0.293579213747262,0,0.228584278761596,0,0.219350961112148,0,0,0,0,0,0,0,0,0.191179042424185,0.219760054593575,0,0,0
X823.HK.EQUITY,0,0,0,0.248733687870136,0,0,0,0,0,0.0101910979433605,0,0,0,0,0,0,0,0,0,0.398904395770889,0,0,-0.150812752309592,0,0,0,0,0,0,0,-0.209843488726415,0.0363530374618949,0,-0.00640042032980055,0.174848813223641,0,0,0,0.151362747489344,0,0.0195579667355121,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462111382342422,-0.347582093230546,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081596593403441,0,0,0,0,0.184963022413693,0,0,0,0,0,0.251923815737372,0,0,0,0,0,0,-0.0550122979619236,0,0,0,0,0.05452556030921,0,0.323615274225998,0,0.0177934362012061,0,-0.00432380414400367,0,0,0,0,0,-0.093155952994997,0,0,0.0803749723523003,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150629619927083,0,0,0,-0.082256684960398,0,0,0,0,0.0376131807391978,0.279244948031622,0,0,0,0,0,0,0.190441591689109,0,0,0,0,0.0618752099318872,0,0,0.203208504744558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209258239783435,0,0.066248627057081,0.0229582315084874,0,0
X601229.CH.EQUITY,0,0,-0.218554579302729,0,0,0,0,0,0.136797258048804,-0.175212817383315,0,0.265910409705489,0,0,0,0,0,0,0,0,0.129436849482796,0,0,0,0,0,0,0,0,0.302263861268651,0,0,0,0,-0.0596935659664194,0,0,0,0,0,0,-0.348400016396589,0,0.062935129341396,0,0,0,0,0.59055524704864,0,0,0,-0.125490326923665
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759142843954009,0,0,0,-0.0241170926454311,0,0,0,0,0,-0.0577456353990418,0,0,0,0,0,-0.0470617835248354,0,0,0,0,0,0.109894185653765,0,0.237142968298229,0,0,0,0,0,0,0.656130375562781,0.0422835323107201,0.0173082737982686,0,-0.0704620165116455,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785681473344627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169425668383133,0,0,0,0,0,0.0833750345042892,0,0,0,0,0.0476443392343456,0,0,0.0582295653180966,0,0,0.0842270040988429,0,0,0,0,0,0,0.0985134199582613,0,0,0,0.264973425898392,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147218083943571,-0.0217451656259451,0,0,0,0,0,0,0,0,0,0,0,0,0.261347609564793,0,0,0,0,0,0,0,0,0,0.136775000035541,0,0,0,0.266633562810404,0,0.0947805644940189,0,0,0.0678923180876222,0,0.0521496094204771,0,0,0,0,0,0,-0.0155582315278443,0.0572117027259953
FXI.US.EQUITY,0,0,-0.0285769446838218,0,0,0,0.161612102250949,0.141045850409322,0,0,0,-0.0603244402888645,0,0.422267588856947,-3.46944695195361e-18,0,0,-0.0644219968958922,0,0,0,0,0,0.25027492274343,0,0,0,0,0,0,0.0388580788593612,-0.115989468470651,0,-0.153781642824816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430192671505953,0
CN2YR,0,0,0.0784541467900988,0,0,0,0,0,0,-0.226778983616623,0,0,0,0,0,-0.224949155628596,0,0.0463080514084017,0,0,0,0,0,0.111561554772499,0,0,0.0135683173346531,0.0742325948082682,0,0,0.0956188889338262,-0.156432929603194,0,0,0,0.0794068038726024,0,0,0.107144876164421,0,0,0,0.209156437147554,0,0,0,0.188207344007203,-6.93889390390723e-18,0,0,0,0,-0.57554790570384
CN210SLOPE,-0.0661981081314586,0,0,0,0,0,0,0,0,-0.291345342196366,0,0,0,0,0,0,0,0,0,0,0,0.244049996547137,0,0,0,-0.280371201123259,0,0.141786081376503,0,0,0,0,0,0,0,0,0,0.070737984655133,0,0,0,0,0,0,0.483645688205332,0,-0.411590997401281,0,0,0,0,-0.217357247465997,0
