,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0.1431636471714,0,0,0,0,0,0,0,0,0,0.352609442079353,0,0.0302851798198907,0,0,0.0829194952333587,0,0,0,0,0,0,0,0.139843696311406,0,0,0.0437618920083301,0,0,0.0183150141217691,0,0,0.0258634529064522,0,0,0.0534332481250104,0,0,0,0,0,0,0,0,0,0,0,-0.0122592994421192,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0
X600048.CH.EQUITY,0.190947195572715,0,0,0,0,0,0,0,0,0.159367960244171,0,0,0,0.53382120721469,0,0,0,0,0,-0.0326231471789361,0,0,0,0,0,0,0,0,0,0,0.0614171539441002,0,0,0,0,0,0,0.0598311352722879,0,0,0,0,0,0,0.0993678460774016,0,0,0,0,0,0,-0.0271031338011535
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.65688247339175,0.0645874658696899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186107788834311,0,0,0,0,-0.0185191751487242,0,0,0,0,0,0,0,0,0,0,-0.0454155115592935,0.10334028195422,0,-1.38777878078145e-17,0.248338108720792,0.205123299383312,-0.00411737012328052,0.0433047706621379
X1997.HK.EQUITY,0,-0.104762725491245,0,0,-0.0105538922893532,0,-0.00448150303611999,0,0,0,0,0,0,0,0.278769485099829,0.288479272129041,0,0,0,0,0,0,0,0.0795239516701878,0,0,0,0,0,0,0,0,0,0,0,0,-0.128032134541466,0,0,0,0,0,0,0,0,0,0,0,0.22372175990682,0,-0.00674784407221171,-0.21921738772402
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131695342955636,0.152367986994607,0.0356263161566418,0,0,0,0,0,0,0,0,0,0,0.0307959762874124,0,0,0.107809670778061,0.0223748716562945,0,0,0,0,0,0,0,0,0.0465384534370662,0,0,0,0,0,0,0,0,0,0.0751894842931666,0,0,0,0,0,0.29221362620964,0,0,0.00156959317716748,0
X600015.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.0249717903539433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455617329959,0.349037057607491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453249061756895,0,0,0,0,0,0,0.0505039998406863,0,0,0.076875293528562,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544439709237584,0,0,-0.0544680782103715,0,0,0,0.155946645472545,0,0,0,0,0.0345523512682015,0,0,0,0,0.170376212549503,0,0.116116292529446,0,0,0,0.0580176129404036,0,0,0,0,0,0,0,0,0.534035555345694,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668097017289019,0,0,0,0,0,-0.0208347106335884,0.158414638154019,0,0,0,0,0,0,0,0,0.390881336310364,0,0,0,0,0,0,0.0883298715580134,0,0,0,0,0,0,0.281579230853747,0.0451984516585069,0,0,0,0,0,0,0.0161915644161255,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.313714522871253,0,0,-0.598418072368816,0,0,0,0,0,0,0.546042446142484,-0.303755849587768,0,0,0,0.1903304560131,0,0,0,0,0,0,0,0.132996780614005,0,0,0,0,0,0.00832941922221295,0,0,-0.0090986571103086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046751558696713,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129939477387176,0,0,0,0.0248029570459601,0,0,0,0,0,0,0,0.304737072800883,0,0.106641778571839,0,0,0,0,0,-0.0962211227807424,0,0,0,0,0,0,0.067619233249484,0,0,0,0,0,0.00250529774821255,0,0,0,0,0,0,-0.126519002489032
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000220188318581171,0.0197061983618597,0,0,0,0,0,0,0.414567418237199,0,0,0,0,-0.0182685024109996,-0.0471604640852735,0,0,0,0.202973968327992,0,0,0.0480463841318564,-0.0363815403127697,0,0.0784426989364127,0,0,0,0.0799078986054368,0,0,0.0299312503396785,0,0.209103151945379,0.0316941346488317,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.12031671454696,0,0,0,0,0.0962114792705304,0,0.0369380518985984,0,0,0,0,0,0,0,0.693490324033026,0,0,0,0,0,0,0.0849152681034447,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0221257956683944,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847738021485349,0,0.0531269784772193,0,0,0,-0.0470259736224389,0,0,0,0.162104550009292,0,0,0.0216724507118757,0,0,0.0739702178890247,0,0,0,0,0.177232036478319,0,0,0,0,-0.093072721754401,0,0,0,0,0.246384129747779,0,0,0,0,0.0658975851969079,0.43764341578034,0,0,0,0,0,-0.037845344563706,-0.0520547771735338,0,0,0,-0.0109796037557329,0,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837587,0,0,-8.67361737988404e-19,0,-0.0686854041296311,0,-0.182201387251799,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368037,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.15725581448046,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223228,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,-4.33680868994202e-19,0,0,0,0,0,0,0.0440524976396909,0,0,0.0162123511958441,0,0,-0.496684939577681,0
