,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567128498214903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979378038491,0,0.201616407903281,0,0,0,0,0,0,0,0,0.325433830684372,0.0456996810738338,0,0,0,0,0,0,0,0,0,0.0332797378717826,0,0,0,0,0.007147237322434,0,0,0,0,0,0,0.00247827910658173,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0.101625476455886,0
X601319.CH.EQUITY,0,0.0140628141145327,0,0,0,0,0,0,0.010681734475576,0,0.000559982880851545,0,0.034848075024314,0,0,0,0,0,0,0,-0.042426168582631,0,0,0,0,0,0,0.0473131223558504,0,0,0,0,0,0,0.425806968372346,0.16167340536769,0,0,0,0,0,0,0,0,0,0.0681111845097755,0,0.386429599056444,0,0,0.108112085014425,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0760249264102447,0,0,0,-0.0796221805566851,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735209334754641,0,0,0.191684654155605,0,0.0676620613861059,0,0,0,0,0,0,0.241584248211682,0.198308009837642,0,0,0,0.0265570343522878,0.0752700761226014,0,-0.536010142292743,0,8.67361737988404e-19,0,0.013134031964104,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471565712768027,0,0.186520668642957,0.0136281374428676,0,0,0,0.0797250239322091,0,0,0,0,0,0,0,0,0,0.274483576790955,0,0,0,0,0,0,0,0,-0.23729765203087,0,0,0.047091116314419,0,0,0,0,0.0888370893082062,0,0.461986226825458,-0.190842429591692,0,-0.0855469225834458,0,0,0,-0.194725179914743,-0.105662676163187
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319482453432972,0,0,0.0464814279893092,0.0814593988909653,0,0,0,0,0,0,0.241407589434815,0,0,0.04690512844408,0,0,0,0,0,0,0,0,0,0,0.30724276285594,0,0,0,0,0,0,0,0,0,0,0.0110762269814695,0,0,0,0,0,0,0,0,0.018501706608851,0,0,0,0
X11.HK.EQUITY,0,0.0331052854903743,0,0.152426529895831,0,0,0.00526390671524492,0,0.600408782744288,0,0,0.0981299384203773,0,0,0,0,0,0,0,0,0,0,0.187513805305407,0,0,0,0,0,0,0.0483232443765887,0,0.06324488403974,0,0,0,0,0,0.0753590992092831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134832927117522,0.0729976787252984,0
X600016.CH.EQUITY,0,0,0.121948425657477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925289840777665,0,0,0,0.123021175938471,0,0,0.170275168732201,0,0,0.0883957259601983,0,0,0.746662930896047,0,0,0,0,0,0,0,-0.52499481627949,0,0,0.192338742869113,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0839012518784319,0,0,0,0,0,-0.0235971457913405,0.0980107574212618,0,0,0.365711541638522,0,0,0.156150471093799,-0.211605297644518,0,-0.0598359748578165,0,0,0.139993120915819,0,0,0,0,0,0,0.13338550169186,0,0,0,0,0,0,0.285336809821763,0,0,0,0,0,0.00456823683152039,0.0792789815953086,0.0376083622202271,0,0,0,0,0,0,0.133251414128284
X601818.CH.EQUITY,-0.128029190926587,0.227065379157956,0,0,0,0,0,0,0,0.28247641854828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102472389732955,0.431615021615054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133026073634998,0,0,0,0,0.0392284953342189,0,0,0,-0.220763493738394,0
X1109.HK.EQUITY,0,-0.193240622035843,0,0,0,0.0291768446404591,0,0,0,0,0.0838133864696112,0,0,0,0,0,0,0,0,0,0.0999684185084593,0.0502144169954395,0.0610716826813629,0.221605606046742,0,0,0,0,0,0,0,0.14725025219164,0,0,0,0.0471577365954721,0,0,0,0.192292020424418,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.31517794164877,0,0,0,0,0,0,0,0.159485241329457,0,-0.483047886892145,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0221495208312241,0,0,0,0.34876620444211,0,0,0,0,0,0.141683211034372,0,0.0409510614143984,0,0,0,0,0.263854114042876,0,0,0,0,0,0,0.234174544583895,0
X688.HK.EQUITY,0,-0.132686586588809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166179720374991,0,0,0.125948529409438,0,0.222942455348608,0,-0.0663007466105849,0,0.35291144646446,0.447929955989241,0,0,0,0,0,0,0,0,0,0,-0.143745078711088,-0.170324018432792,0,0,0,0,0,0,0,0,-0.0336269345603901,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.0110089163217109,0,0.421677816881063,0,0,0,0.0282980291814766,0,0,0,0.0655399754386491,0,0.0718583827179244,0,0,0,0.1896217563139,0,0,0,0,0,0,0,0,0,-0.118582717545595,0,-0.11770872395163,0,0,0,0,0,0.094767023376134,0,0,0,0,-0.0526894798482285,0,0.232648670692933,0,0,0,0,0,-0.173804005601936,-0.0351854315700065,-0.0466011295943359
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166546608675499,0,-0.0926406565642726,0,0,0,0,0.0753750140302664,0,0,0,0,0.0419512296561331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541548074597746,0,-0.0189719389249218,0,0,0,0.0123897745115514,0,0,0,0,0,0,0,0,0.0426961823167096,0,0,0.275348863189826,0.0990047025838973,0,0,0.228517849829617,0,-0.0393037018498995,0
X267.HK.EQUITY,0.0327004198251567,0,0,0,0,0,0,0,0,0,0.0136880992045288,-0.0285498734324951,0,0,0,0,0,0.110438427374016,0,0,0,0,0,0,0,0.270333894958182,0,0.14882908515633,0,0,0.0417602387834925,0.0719904371526627,-0.235856845814694,0,0.136699086344428,0,0,0,0.226150445183248,8.67361737988404e-19,0,0,0,0.0881517107834329,0,0,0,0,0.066060154873181,0,0,0,0
X12.HK.EQUITY,0,0.191438620338438,0,0,0,0,0,0.181057363444767,0,-0.0157595689295192,0,-0.105972563031907,-0.0535734120276673,0,-0.29079067450254,0.0509375995733345,0,0,0,0,0,0,0.087277109417215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682041531393857,0,0,0,-0.0988478899842182,0,0,0,0,0,0,0,0,0.0317420796270924
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.18134155040161,0.0519879732083,0,0,0,0,-0.0698984082137665,0,-0.103943329472487,0,0.0506251623125095,0,0,0.00772866481656534,0,0.21239738688958,0,0,0,0,0,0,0,0,0,-0.0765136915074481,0,0,0,0,0.0747523240173246,0,0,0,0,0.252155682464678,0.13246420226862,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120337412298177,0,0,0,0.139317719526172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162320363023412,0,0,0,0,0,0,-0.11726212130388,0,0.262044434291881,0,-0.322502338294093,0,0.228945550936656,0,0,0,0,0,0,0.0495656294639597
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100562147427724,0,0,0.0434036210339007,-0.0155247919687951,-0.0116537094808001,0,0,0,0,0,0,0,-0.030524214040206,0.353233750104406,0,0,0,0,0,0,0,-0.0464702061473759,0,0,0,0.0552020040107282,0,0.333889408015595,0,0,0,0,0.0863868927045433,0,0,0,0,0.121920445751714,0,0,-0.197082559367157,0.211959216098606,0,0,0
X2882.TT.EQUITY,0,0.0888589295816485,0,0,0,0,0,0.125038355700436,0,0,0,0.0795687169142195,0,0,0,0,0.0856766703073945,0,-0.106799699347818,0,0,0,0,0,0,0,0,0.0228033980853583,0,0,0,0,0,0,0,0,0,0.200537073190682,-0.0616635776918015,0,0,0,0,0.121752746580998,0,0,0,0,0.620716651094712,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310360501648152,0,-0.136102082054901,0,0,0,0,0,0,0,-0.236623547274385,3.46944695195361e-18,0,-0.196992342102213,0,0,0.0241645197832754,0.225341077245836,0.326803491047931,0.0326419393629308,0,0,0.132945515520581,0,0.0728956401562892,0.0268633039738051,0,0,0,0,0.0113882029760971,-0.303099285728389,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168639842675753,0,0,0,0,0,0,0.276175804947315,0,0,0,0,0.022017461423731,0,0,0,0.0358905493906148,0,0,0,0,0.15334590627591,0,0.0252048279891629,0,0,0,0.0189820447822043,0,0,0,8.67361737988404e-19,0.308593563017451,0,0,0,0,0,0,0,0,0,-0.0974603935573956,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178100082193,0,0,0,0,0,0,0,0.0381323971192426,0,0,0,0,0,0.0765053114175378,0,0,0,0,0.194371522090556,0.0417544382962308,0,0.217692789452988,0,0,0,0,0.0413889474114366,0.0371900265843077,0,0,0.0317003193100579,0,0,0,0,0,0,0,0.0239625661948406
X000776.CH.EQUITY,0,0,-0.0014317055206539,0,0,0,0,0,0,0,0,0.0108735587637351,0,0,0,0,0,0,0.0845177110178688,0,0,0.454029333547619,0,0,0.0151816593298877,0,0,0,0,0,0,0,0,0,0,0.278109860091798,0,0,0,0,0.0559418191127834,0,0,0,-0.0717095927528796,0,0,0,-0.0846112720790456,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233178808706974,0.156021193013472,0,0,0,0,0,0.297892845532887,0.100681441456336,0,0,0,0.0909466732314315,0,0,0,0,0.249242497677257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20639928201266,0,0,0,0,0,0,0.418010867422588,0,0,0
X2881.TT.EQUITY,0,0,0,0.116791153085239,0,0,0,0,0,-0.0658659345937175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048745035878866,0.0205052454941745,0,0,0,0,0,0,0,0,0,0,0,0.135948900128371,0,-0.0132876963779691,0,0,0.553015739531267,0,-0.0908764525835832,0,0.0385901219489806,0,0,0,0,0.10599866812372,0
X601169.CH.EQUITY,0.058758469052581,0,0,0,0,0,0,0,0,0.0460607597035634,0,0,0,0,-0.0256370451065399,0,0.327737181068322,0,0,0,0,0.0148156620769015,0,0,0.0441589996735176,0,0,1.73472347597681e-18,0.105718917249755,0,0,0,0.0411298667945882,0,0,0,0,0,0,0,0,0.124121284461117,0,0,0,0,0,0.260743757495596,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748434324542756,0.237828429250423,0.037731827294491,0,0,0,0,0.26131556757666,0,0,0,0,0,0,0,0,0.373366911206892,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0714413203916754,-0.0435068444248477,-0.147597953705573,0,0,0,0.0685402990301854,0,0,0,0,0,0,0,0,0,0,0,0,0.144594993012233,0
CN2YR,0,0,0.101195977719842,0,0,0,0.124583019046074,0,0,0,0,-0.201576506431554,0,0,0,0,-0.276065757052188,0,0,0,0,0.227396464341095,0,0,0,0,0,-0.0359742695915242,0,0,0.129179638024619,0,0,0,0,0,0,0.0557756875114616,0,0,0,0.168163834454511,-0.090313866483026,0,0,0,0,0.163684309809862,0,0,0,0,-0.50687036131418
CN210SLOPE,0,0,0,0,0.0890800103283065,0,-0.0316733319066006,0,0,0,0,0,0,0,0.134270868117326,0,0,0,0,0,0,0,0,0,-0.00829357894414545,0,0,0,0,0.0935608366081891,0.120028092643449,0,0.452236126865716,0,0,0,0,0,0,0,0.118374749399903,0,0,0,0,0,0,-0.749342911495909,0,0,0.119508210228351,0,0
