,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0553738683709869,0.110586382522692,0,0,0.167127976338642,0.136802572621985,0,0,0,0,0,0,0,0,0.0278458682093981,0,0,0,0,0,0,0.148815011980735,0,0.078930210143755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106188822925697,0,0,0,0,0.0577942699453766,0,-0.0216446244359578
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444539754190021,0,0,0.00934864469535317,0.183730738090686,0.103915003491489,0,0.13613570064228,0.0409334418700852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067620108836,0,0,0,0,0.0126191119418451,0,0,0,0,0.00866150484786733,0,0.106554508472102,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153296529625634,0,0,0,0,0,0,0,0,0,0,0.120948706869679,-0.196274277135109,0,0,0,0,0,0,0.0775175921926442,0.0357045621247456,0.125042210084634,-0.00478297996931723,0.23100809635861,0.122885859854993,0,0,0,0,0.244514128870581,0,0,0,0,0,0,0.10651723214485,0.227172832136152,0,-0.0122942895344156,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837169430129676,0,0,0.299587184069881,0,0,0,0,0,0,0,-0.128179654121199,0.194253915976869,0,0,0,0,0,0,0,0,0,0.252671843966883,0,0,0,0,0,0.176543813690724,0,0,0,0.068950617081224,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564446752437349,0,0,-0.0500024402946544,0,0,0,0.0597140078282519,0,0.119131826362718,0,0.119250346024731,0,0,0,0,0.0529600497051593,0,0,0,0.743731998019604,0,0.0867288222229421,0,0,0,0,0,0,0,0,0,0,0.0541517254053205,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860706425256229,0,0,0.0389368085096088,0,0,0,0,0,0,0.0383305199365827,0,0,0,0.0967525952024778,0,0,0.0354688751080849,0,0,0,0.0932944732684503,0,0.0181785448056848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303906197346945,0,0,0,0,0.0876521622565107,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497730100720235,0,0,-0.101293272231022,0,0,0.109328248872982,0,0.0360297113054977,0,0,0.0407770950934123,0,0.00278459123442111,0,0,0,0.074575585699289,0,0,0.172237644206439,0.0728489464803678,0,-0.032883443042287,0.0440268940470946,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876235384179391,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679791740017734,0,0,0,0,0,0.237535503415443,0.000577158612261708,0,0.219383736305582,0,0,0,0,0.486751220977708,0,0,0,-1.38777878078145e-17,0,0,0,0.155208869206569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104095040957297,0,0,0,0,0,0,0.349409942031487,0
X601998.CH.EQUITY,0,0,0,0,0,0.116090464434334,0,0,0,0.3119543293861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677957529107557,0,0.070029132352529,0,0,-0.0208200260189098,0,0,0.0467312064798821,0.203133223790112,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864664990972914,0,0,0.0113213826355376,0,0.19626714359405,0,-0.127097413467896,0,0.00416359098312798,0,0,0,-0.0801007408785541,0,0.0159305871087201,0,0,0,0,0,0.0770594834907946,0,0.0488705821295203,0.380234048543675,0,0,0,0,0,0,0,0.046498333819978,0,0,0,0,0,0,-0.105309429227282,0,0.338889481270074,0,0,0,0.120818723466338,0,0
X600016.CH.EQUITY,0,0,0,0.00896029956300063,0,0.0253849655839818,0,0,0.0273229827363882,0.315676222835856,0.170516328601852,0,0,0,0,0,0,0,0,0,0.16680481140906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372800295488906,0,0.0709617004577191,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436450495105897,0.0404113299751394,0,0,0,0,0,0,0,0,0,0.153965977757546,0.351650060545251,0,0,0,0,0,0,0.235935032128224,0,0,0,0,0,0,0,0,0,0.184083336542728,0,0,0,0,0.0573435491155588,-0.108113928278698
X601818.CH.EQUITY,0.166457545585783,0.0384082246178352,0,0,0,0,0.0707616024508683,0,0.125890008382415,0.0962569149568939,0,0,0,0,0,0,0,0,0.000951171218199411,0,0,0,0,0,0,0.200068309673512,0,0,0.0629501750787243,0,0,0.104066279868485,0,0,3.46944695195361e-18,0,0,0,0,0,0.0903173616299591,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248758278892989,0,0,0.485290558508912,0.288415141312608,-0.0485523137085007,0,0,0,0.179808162545465,0,0,0,0,-0.0767531699351436,0.110002006058225,0,0,0,0,0,0,0,0,0,0,0,-0.0337620546720277,0,0,0,0,0.0951642354957615,0,-0.0935407171531038,0.00443397924649778,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0588697470046539,0,0,-0.0466533231632423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076090911689351,0,0,0,0,0,0.165531369058862,0,-0.0205851604247284,0.024290030784756,0.093233768589005,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0726122337515969,0,0,0,0.0729165568386836
X12.HK.EQUITY,0,0,0,-0.0884867234159909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450886375888875,-0.0392307186417823,0,0,0,0,0.352152887695508,0,0,0,0,0,0,-0.0171419114541163,0,0,0,0,0,0,0,0,0,0,-0.0312650708307662,0,0.0789720201615841,0,0,0,0,-0.408214623956924,-0.363076216691917
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936018,0.0157865834833622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009742,0,0,0.280728359757183,0.241847667043485,0,0.0257734499119672
X001979.CH.EQUITY,0,0,0,0.146852749377195,0,0,0,0,0,0,0,0,0,0.0207890478911097,0,0.424142886399561,0,0.02391659408294,0,0,0,0,0,0,0,0,0,0,0,0.0504115650035228,0,0,0,0,0,0,0,0,0.110705273789455,0,0,0,0,0,0.0498494459794996,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127170141503296,0,0,0,0,0,0,0,0,0.0418297180682759,0,0.288209643651577,0,0,-6.93889390390723e-18,-0.0460524323369965,0,0,0,0.136169235583001,0,0,0,0.0258784991042187,0,0.042155816670121,0,0,0.110748296239994,0,0,0,0,-1.38777878078145e-17,0,-0.0505542986281058,0,0.180548790684299,0,0,0,0,0,0,0,0.0218700863921805,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.200275259227996,0,0,0,0,0,0,0,0,0.116518364356665,0,0,0,0,0,0.580873104529795,0,0,0.0364093824117916,-0.0470745177643809,0,0,0,0,0,0,0,0,0,0,0,0.0373296533414062,0,0,0,0,0,0.0564718934719395,0,0,0,0,0,0.0866334197043846,0,0,0,0,0,0,0,-0.0211337587945402
X1997.HK.EQUITY,0,0,-0.0737193455203997,0,0,0,0,0,0,0,-0.0369292115381843,0,0,0.249289457514194,0.269439824778755,0,0,0,0,0,0,0.0813887025536102,0,0,0,0,0,0,0,0.0053817709958684,-0.111602777347593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108958805317834,0,0,0,0,0.222027034374278,0,0,-0.195484097794399
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195306332886355,0.130896991636084,0.0168815072526124,0.0222559920176636,0,0,0,0,0,0,0,0,0,0.0629702396928177,0,0,0,0.0129612609794519,0.0790181518511852,0,0,0,0,0,0,0,0,0,0,0.0336876464289701,0,0,0,0,0,0,0.0771793456973841,0,0,0,0,0.25239689104143,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248248084212954,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267626980315923,0,0,0,0,0,0,0,0.600037921420524,0,0,0.0780797321547462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235744220088277,0.0434816775694591,0,0.00643770839313748,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136681969809107,0,0,0,0,0,0,0,0,0,0.00206925986385286,0,0,0,0.041513194850691,0,0,0,0,0,0.102870528340074,0,0.268398251707012,0,0,0.000794888823818039,-8.67361737988404e-19,0,0,0,0,0,0,0.571068518603707,0,0,0,0,0.0330467571181539
X2882.TT.EQUITY,0,0,0.194868659204007,0,0.111014270786473,0,0,-0.622948744242168,0.0794895789710742,0,0,0.100666886702352,0,-0.273524806624456,0.450509848741381,0,0,0,0,0.320241252715437,0,-0.248213078249201,0,0,0,0.0400430670251441,0,0.176920409271903,0,-0.184762026418172,0,0.0848530749799674,0,0,0,0,0.0232718491877846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146904686646727,8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983860821696797,0,0,0,0,0.16547203350268,-0.0153427869164989,0,0,0,0,0,0,0,0,0,0.375754686233389,0,0,0,0,0,0,0,0,0,0.0609695959586265,0,0,0,0.27412511589808,0.0702033852197269,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179697357803355,0,0,0,0,0,0,0,0,-0.0736206525230179,0,-1.73472347597681e-18,0,0,0.0322833511547253,0,0.0789311880902772,0.115575236557063,0,0.101052262684254,0,0,0,0.0846398875422042,0,0,0.114318189669083,0,0,0,0,0,-0.16465190991026,0,0,0,0.00931398654029619,0,-0.130896144335863,0,0,0.0734704351976629,0,0,0,0,0,0,0,-0.102843208633203
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078579594952892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654547533223713,0,0,0,0,0,0.0200074500746546,0,0,0,0,0,0,0,0,0,0,0,0.151589719688129,0.0370134749451705,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000916448316854572,0,0,-0.0064386066498897,0,0,0,0,0,0,0,0,0.394385169114169,0,0,0,0,-0.0248989857790706,0,-0.0173076034968214,0,0.0437448779266572,0.216544830498432,0,0,0,0,0.120210382995081,0,0,0,0.0229817014447448,0,0,0,0.243588671374994,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561418007345391,0.0536221447355396,0,0,0,-0.0757308011219762,0,0,0,0.154613985833226,0,-0.0256182151389522,0.0505328152977842,0,0.0753486943253819,0,0,8.67361737988404e-19,0,0,0,0.17741437178968,0,0,0,-0.0851623446418853,0,0,0,0,0,0.317634497395247,0,0,0,0.037569857867066,0.412975018821767,0,0,0,0,-0.0558141291251406,0,-0.0467167051998733,0,0,0,0,-0.0411079155619814,0
FXI.US.EQUITY,0,0,0,0,0.0783052723602349,0.487729739760835,0,0,0,0,0,0,0,0,0,0.730701327091193,0,0,-0.16840034728971,0,-0.174847621565269,0,0,0,0,0,0,0,0,0,0,0.225646111473221,-0.469645130638994,0,0,0,0,0,0,-0.378962186112724,0,0,0,-0.107871312017765,0,0,0,0,0,0,0.0546434332504113,-0.0271158194659211
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0197873344327965,0,0,0,0,0,-0.249996328438145,-0.199714990643101,0.199399861632835,0,0,0,0,0,0.229964334241476,0,-0.0877047343667325,-0.0096115308337112,0,0,0,0.109279834123142,0,0,0,0,-0.0999776954783642,0,0,0,0.0881053753357472,0,0,0,0,0,0,0,0.316507200564163,0,-0.230797646149972
CN210SLOPE,0,0,-0.11902005925064,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.070950591437202,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945203,0.169921186462296,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,-0.485713761558864,0
