,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.0960169940437137,0.396895485364192,0.0868392703474918,0,0,0,0,0,0,0,0,0,0,-0.0613094244272045,-0.136688105755372,0,-0.0542031707173642,0,0,0,0,0,0.123934566751211,0,0,0,0,0.0109277004409836,0,0,0.365663432281746,0,0,0,0,0,0,0,0,0,0.382573822302562,0,0,-0.3960928075487,0,0.342870634297613,0.460521258484498
X823.HK.EQUITY,0,0,0,0.0356724423592474,0,-0.0350903280053851,0,0,0.166381263829803,0,0,0,0.243093555986367,-0.145251406933087,0,0.0857065043591393,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240733332866405,0,0,0,-0.141811188051686,0,0,0,0,0.0571063962052139,0,0,0,0,-0.0187483442659764,0.141798837995147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607910347469702,0,0,0,0,0,0,0,0,0,0,0.496834255980455,0,0,0,-0.0695173109435425,0,0.0144796499759551,0,0,0,0.0782412905927634,0,0,0,0,0.142145793761669,0.0978189020155941,0,0,0,0.013908843477958,0,0,0,0.0124205520823678,0,-0.00705186956527731,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100868632352267,0,0.161577646397875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037021269280955,-0.0731632512324322,0,0,0,0,0,0,0.0761136895256471,0,0,0,0.488613910320832,0,-6.93889390390723e-18,0,0,0,0.132986906732771,-0.0440379409938406,0.0461651787676108,0,0
X600048.CH.EQUITY,0,0,0,0.15363945521324,0,0,-0.140418949174122,0,0,0,0.100571274775158,0,0,0,0,0.0310202625151644,0,0,0,0,0,0.238002043172294,0,0,0.369850003701021,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0368466417693422,0,0,0,0,0,0,0,0,0,0,0.293089470786384,-0.162453468270656,-0.0557390567000955
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642058826744691,0.230594211487035,0,0,-0.0876796091681786,0,0,0.16804963169561,-0.026014576874834,0,0,0,0,0,0.0101262402786903,0,0,0,0,0,0,0.168877610970114,0.040220541222665,0,0.146327590568939,0.0550313981080453,-0.0584568745760868,0,0,0,0,0,0,0,0,-0.146764323469455,0,0,0,-0.0713087094724944,0.310596923953829,0,0,0.0528767586304168,0,0,-0.235200456329203
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332054459324325,0,0.285029708645019,0,0,0.0309284561293554,0,0,0,-0.0454428162185195,0,0.199849745499297,0,0,0,0,0,0,0,0.174351760847684,0,0,0,0,0.280965619008921,0,-0.105494855214584,0,-0.0749838685243798,0,0,0,0.0379552755497657,0,0,0,0,0,0,0,0,0,0,0,-0.04018695765204,0,0,0,0.116456226767581,0,0.0372784060356418,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0264937626285602,0,0,0,-0.131125012343958,0,0,0,0,0.03131834896548,0,0,0,0,0,0,0.174842280925213,0,0,0,0.923275839010088,0,0,0,0,0,0,0,0,0,0,0.317303303283851,0.236160228711514,0,-0.0710156069284768,0,0,0,0,-0.0841075987357942
X000166.CH.EQUITY,0,-0.137843536994257,0,0.054188378050007,0,0,0,0,0,0,0,0.25808534531601,0,0,0,0.194110638877049,-0.0526323014527575,0,0,-0.0110562935662308,0,0,0,0,0,0,-0.0343379372859268,0,0,0,0,0,0,0,0.302176095797534,0,0,0.273947685234119,0.0743893182149814,0,0,0,0,0,0,0,0.270243478006823,0,0,-0.100985504470171,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397505014244403,0,0,0.38271640390065,0,0,0,0,-0.0152485743237094,-0.217694554576773,0,0,0,0,0,0,0,0.466620354081462,0,0,0,0,0.108505125532937,0,0,0,0,0,0.235816360286849,0,0,0,0,0,0,0,0,0.0806460015674211,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199218652711354,0,0,0,0,0,0,0,0,0,0.0564818992444532,0,0,0.149378936147751,-0.362484682247559,-0.11998897998004,0,0,0,0,0,-0.0890607482326859,0,0.261925919809605,0,0,0,0,0.186564101551425,0,0.973731023553765,0.0907408359898367,0.118199829352003,0.295389864663766
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613231536594784,0,0,0.14960482308866,0,0,0.0654601270964168,0.00215442523649761,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.101558810349315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14142951503356,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759784789894,0,0,0.070104180011976,0,0,0,-0.108970957647979,0,0,0,0,0,0,0,0,0,0.048650128264881,0,0,0.364562622019503,0,0,0,0,0,0,0.0694107175433505,0,0,0,0,0,0,-0.0936002491190352,0,0,0,0.00184937515448852,0,0.462821821548941,0.0297468271162296,0.0704370791419862,0.040507073619385,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105533483089019,0,0.146408880485924,0,0,0.00702497812136866,0,0,-0.362048375703356,0,0,0,0,0,0,-0.0555178402971989,0,0,0,0,0,-0.08154294831121,0,0,0,0,0,0,0,-0.340019693942301,0,0,0,0,0,0.121916098543757,0.0999524638023181,0,0,0,0.490922665515393,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0,0
CN2YR,0,0,0,0,-0.253739707419404,0,0,0,0,0,0,0,0,0,-0.0796786517193263,0,0.103260225410615,0.126766378267215,0,0,-0.0198938136877482,0,0,0,0,0,0,0,0,0.0319849899474013,0,0,0,0,0,0.229237779105195,0,0,-0.0935489546645463,0.0400768860617117,0,0,0,0.0634247893741026,0,0,0,0,0,0,0,-0.257660734398545
CN210SLOPE,0.174054804852902,0,-0.169906315478202,-0.211632798014209,0,0,0,0,0,-0.0917176154500508,-0.150698216314645,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.228716492516933,0,0.0188121908751774,0,0.238850824267987,0,0,0,-0.0623264389139228,0,0,0,0,0,0,0,0,0,-0.0932705046761411,0.271862043954498,0,0,0,-0.0269616467662805,0,-0.236266540508832,0
