,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.135103265945883,0,0,0.231466676679927,0,0,0,0.100856721080957,0.039703558013836,0,0,0,0,0.25593541667741,0,0,0,0,0.0231674262624948,0.00689834194239629,0,0,0,0,0.0536806906534251,0,0,-0.0224378001375821,0,0,0,0,0,0.140584249385076,0,0,0,0,-0.166342622030093,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214563110584746,0,0,0,0.0187000671890135,0,0,0,-0.0309368516657942,0,0,-0.0336654113893918,0,0,0,0,0,0.245274797820875,0,0,0,0,0,0,0.441158715107262,0,0,0,0.0915312228653667,0,0,-0.0490357151894227,0,-0.0995555632866336
X16.HK.EQUITY,0,0,0,0,0,-0.123166428312069,0,0,0,0.0724256122225939,0,0,0,0,0,0.17898696516046,-0.301268378157461,0,0,0,0,0,0,0,0,0,0,0,0,0.407420757587192,0.108325379088533,0,-0.0902833714206341,0.124711786973147,0,0,0.517761166891103,0,0,0,0,0,0,0,0,0,0,0,-0.085220605955889,0,-0.00755560694016861,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183721290659144,0.475443428937456,0,0,0,0,0,0.140811401282418,0,0,0.0964551396304727,0.0446283390615757,0,0,0,0,0,0.263272663168003,0,0,0,0,0,-0.0452521750673441,0,-0.0383161076267295,0,0,-0.255274985568941,0,0,0,0,0,0,-0.0117701306826106,0,-0.0753102588337494,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00899234512827362,0,0,0,0,0,0,0,0,0,-0.0217718272979281,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539017368170249,0.495041040774869,4.33680868994202e-19,0,0,0.0630127656904874,0,0,0.125441030371803,0,0,0.173941639688591,0.0532444035270348,0,0,0,0,0.140430288413113,-0.060724202345242,0
X11.HK.EQUITY,0,0,0,0,0.0687532291839439,0.131134436897418,0,0,0,0,0,0,0,0,0,0,0,0,0.350931075582437,0,0,0,0,0,0,0,0,0,0,0,0.561662166596875,0,0,0,0,0,0,0,-0.187288845404091,0.0940692713145677,0.0254600482985288,0,0.343109362641492,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160208186776061,0.0568257780820522,0,0.581215243155532,0,0,0,0,0,0,0,0,0.133136740669446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610666447959558
X2388.HK.EQUITY,0,0.190865687648192,0,-0.0296362572567055,0.331649432104777,-0.451288412404635,0,0,0,0,0,-0.285672461515615,0,0,0,0,0,0.507766056571893,0,0.319547994493537,0,0,0,0,0,0.164257524249575,0,-0.176809578950981,0,0,-0.252181171898389,0,-0.19807408444793,0.111947825341909,0,0,-0.0752056592060376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191041053276635,0,0,0,0.0158669961910869,0,0,0,0,0.136445929128194,0,0,0,0,0,0,0,0,0.149645939046696,0,0.260212140770574,0,0,0,0.215104115601476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213045868226755,0,0,-0.332172918313575,-0.14570765025558,0.0261841709955143,0,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125089845225246,0.0433680853074925,0,0.0228964831993547,0,0,0,0,0,0,0,0.218269796593422,0,0,0,0.190515982260071,0,0,-0.318378842361276,0,0,0,0,0,0,0.120819905758433,0,0,3.46944695195361e-18,0,0,0,0.0998676927444735,0.18482369949069,-0.142759187912554,0,0,0,0,0.228128866876147,-0.31579548980836,0,0,0,0,-0.0307428031573481
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274729240358439,0.171906696563504,0,0,0,0,0.144407055617042,0,0.146667458218282,0,0,0,0,0,0,0,0,0,0.201069303316558,0,0,0,0.0530744331356759,0,0,0,0,0,0,0,0,0.0604504648862366,0.0219781746661414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424571074879834,0,0
X600016.CH.EQUITY,0,0,0,0.0454349404075652,0,0,0,0,0,0,0,0.0708097778432468,0,0.322723594852372,0.0154659460626728,0,0,0,0,0,0,0,0,0,0.0615459636342284,0,0,0,0,0,-0.0289687905621385,0,0,0,0.0629269065213833,0,0,0,0,0,-6.93889390390723e-18,0,0,0.147502877241472,0,0,0,0,0,0,0,-0.0808362671057906
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302281600306406,0,0,0.0537748123047613,0,0,0,0,0,0,0,0,0,0.00678292395865924,0.0373871190297955,0,0,0.0987887731862243,0,0,0,0,0,0,0,0.119224534123915,0.427338519439682,0,0,0,0,0,0.176168612742234,0,0,0,0,0,0,0,0,0,0,0,-0.0668135919999302,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125704879880735,0,0.320357270340525,0,0,0.0534436210193496,0,0,0,0,0,0,0,0,0,0,0,0.410119055181221,-0.047919465634726,0,0.203475591359853,0,0,0,0,0,0,0,0.0713509209135756,0,0.266543902278633,0,0,0,0,0,0.0233041061229435,0,0,-0.193578008162504,0,0,0,0,0,0,0,-0.275566983097146,0,0
X1113.HK.EQUITY,0,0.113952760311996,0,0,0,0,0,0,0,0,0,0.0246415287277502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095641248011418,0,0,0,0.196786878353271,0,0,0,0,0,0,0.16293211247972,0,0,0,0,0,0,0,-0.105810133771445,0.174056384124276,0,0,0,0,-0.286076832547703,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.42374992409375,0,0,0,0,0.21073496132409,0,0,-0.0267312701712068,0,0,-0.0504049989828586,0,0,0,0,0,0,0,0,0.113040424502321,0,0.0619793493832539,0,0,0.0170784735283761,0,0,0,0,0,0.325785015421911,0,0,0,0,0,0,0,0,-0.0666281225362913,0,0.0345840690581699,0,-0.242223840470626
X12.HK.EQUITY,0,0,0,0,0,-0.183316669608654,0.339078165368162,0.0331301641725033,0,0,0,0,0.123070778829987,0,0,0,0.0228009246768577,0,0,-0.186987005160878,0,0,0,0,0,0,0,0.165763471036818,0,0,0,0,0.212965235766431,0,0,0.117517701814842,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.321609774506465,0.00400667255372557,0,-0.295263854147748,0,0.461103107480787,0.472615360164076
X823.HK.EQUITY,0,0,-0.0848538175312468,0.0428946185857384,0,0,0,0,0.10845325894854,0,0,0,0.365741297221041,-0.190556793336993,0,0.0186750445513598,0,0.0815781543739499,0,-0.0268414778445768,0,0,0,0,0,0,0.0445646117160084,0.113055239148801,0,0,0,0,0,0,0,0,0.103054304995544,0,0,0,-0.0480926759358282,0,0,0,0,0.0210129003082259,0,0,0,0,0,0.0128021534650071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932990151034922,0,0,0,0,0,0,0,0,0,0.546238716528088,0,0,0,0,-0.0883212394278587,0,0.0397310252991338,0,-0.0191155436871215,0,0.0877639341562175,0,0,0,0,0.0246091084564661,0.069674827364174,0,0,0,0,0,0,0,0.0515832941330043,0,-0.0453571107721686,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992473592126216,0,0.155934837299963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380325911844949,-0.0790083694696665,0,0,0,0,0,0,0.100030416809729,0,0,0,0.493759902369523,0,0,0,0,0,0.11249628177013,-0.0430757144256831,0.0484505143753915,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.206161555343073,0,0,0,0.163408922284926,0,0,0.0993746503554853,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178352795082275,0,0.422926069961354,0,0,0,0,0,0,0,0,0,0,0,0,0.00764973005499532,-0.0103264979251854,0,0,0,0,0,0,0,0,0,0,0.253779440952405,-0.142084475131964,-0.0916470583608976
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249655393786331,0,0,-0.0226494707695512,0,0,0.210644840959442,-0.0529133164255122,0,0,0,0,0,0,0,0,0,0,0,0,0.175536786640624,0.0436091616461502,0,0.0569012933464645,0.00939725800486151,-0.157276921702936,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0400385703323381,0.350624367479105,0,0,0.0151234733779629,0,0,-0.190546121138799
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0199254703134263,0,0.282600083083126,0,0,0.0463715305424106,0,0,0,0,0,0.21375344653006,0,0,0,0,0,0,0,0.175836226779487,0,0,0,0,0.222135057681521,0,-0.0763889387414604,0,-0.0799881160486269,0,0,0,0.0404216566979318,0,0,0,0,0,0,0,0,0,0,0,-0.0507485515038399,0,0,0,0.117576932951277,0,0.0419984268361988,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.026623780119204,0,0,0,-0.132507287638697,0,0,0,0,0,0.0314138433376706,0,0,0,0,0,0.175356784176092,0,0,0,0.918768056295122,0,0,0,0,0,0,0,0,0,0,0.317165478620406,0.235663911431889,0,-0.0714187305361386,0,0,0,0,-0.0834340708575585
X000166.CH.EQUITY,0,-0.125329483639201,0,0.0469351241246691,0,0,0,0,0,0,0,0.253336074028267,0,0,0,0.190571467132185,-0.0508031499619465,0,0,0,0,0,0,0,0,0,-0.0510419125718904,0,0,0,0,0,0,0,0.320067402645049,0,0,0.249706807425962,0.0839980507167575,0,0,0,0,0,0,0,0.268489249942508,0,0,-0.111463548845466,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222400749590958,0,0,0.396223907217724,0,0,0,0,-0.0736461362025042,-0.288873939053308,0,0,0,0,0,0,0,0,0.583915737990103,0,0,0,0.136105567590511,0,0.0884640674693791,0,0,0,0.0471640338272002,0,0,0,0,0,0,0,0,0.223372604354074,0,0,0,0,0,0,0,0,0.0907722719391721,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526099064798328,0,0,0,0,0,0,0,0,0,0.0176069708282076,0,0,0.103361701269263,-0.3073874965579,0,0,0,0,0,0,-0.0681214385577017,0,0.130114216775006,0,0,0,0,0.256778324701231,0,1.07458669280096,0.088367080858062,0.188154279851114,0.196799111333259
X17.HK.EQUITY,0,0,0,0,0.00538772134517529,0,0,0,0,0,0,0,0.562049193325143,0,0,0.0276845138653164,0,2.16840434497101e-19,0.188304106187444,0,0.198598678769616,0,0,0,0,0,0,-1.38777878078145e-17,0,0.154437159531109,0.21303458118961,0,0,0,0,0,0.111804382996349,0,0.0438779443687407,0,0,0,0,0,0,0,0.0384397002456199,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787369392508769,0,0,0.0653964697263676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105679615158197,0,0.399268744584414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907585957525,0.0550543026035076,0.0429872056984293,0,0,0,0.0244005061950336,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144318342992197,0,0.077982653545456,0,0,0.0122184608953602,0,0,-0.341878996411133,0,0,0,0,0,0,-0.0360717453978471,0,0,0,0,0,-0.0908363546683075,0,-1.38777878078145e-17,0,0,0,0,0,-0.327453903279621,0,0,0,0,0,0.100618812433999,0.0976608722450229,0,0,0,0.532285220863942,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0,0
CN2YR,0,0,0,0,-0.263320198357013,0,0,0,0,0,0,0,0,0,-0.0661478423273678,0,0.110218861607697,0.128547683146666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236868249614273,0,0,-0.0981920248902594,0,0,0,0,0.0724808608770099,0,0,0,0,0.00831292078784849,0,0,-0.196488762787
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055312,0,0.240143917358404,0.0108467579738855,0,0,-0.0522942242656313,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,-0.191333249323479,0
