,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.160409545631017,0,0,0,0.174794412760495,0.0170118784888974,0,0,0,0,0,0,0,0,0,0,0,0,0.246736733992751,0,0,0,0,0,0,0,0,0,0,0.108827862888517,0,0.23007174165657,0,0,0,0,-0.0497758488177786,0,0,0,0,0,0,0,0,0,0,0,-0.0635628102234134,0,0,0.0219474244256183
X388.HK.EQUITY,0,0,0,0,0.258666323798365,0,0,0,0,0,0,0,0,0.173786391101628,0,0,0,0,0.470362587529516,0,0,0,0,0.0271009014524526,0.0772028539409298,0.0607512751882592,0,0.0309996043155535,0,0,0,0.0375773397154896,0,0,0,0,-0.239959945128348,0,0,0,0.0435882778233886,0,0,0,0,0,-0.0605835929297012,0.0084538556541783,0,0,0,0.0807390400821968
X2388.HK.EQUITY,-0.11286285429484,0,0,-0.0584000948450133,0.0559320138950646,0,0,0,0.178975028346312,0,0,0,0,0,0,0,0.387399401103272,0.242825245509853,0,0,0,0.0839139415818363,0,0,0,0,0.0619712153862424,0,0.207389188185546,0.0763281164740537,-3.46944695195361e-18,0.0988549708396775,0,0,0,0,0.020140924905368,0,0,0,0,0,0,-0.0598824516850597,0,0,0,0,-0.0514644505937343,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0738658284328408,0,0,0,0,0,0,0.0367615234814465,0,0,0,0,0,0,0,0,0.0326593246254525,0.184657071228752,0.340165119830174,0.198378501606744,0,0.153928055051505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169808043142586,-0.092061035212149,0,0,0,0,0,0,0,-0.021217192277844,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293804157550179,0,0,0.0583910791758758,0,0,0,0,0,0,0,0,0.261642467839292,0,0,0,0,0,-0.0905537300402045,0,0,0,0,0.1286666742101,0,-0.0795728466304767,0,0,0,0,0.245809251428237,0,0,0,0,0,0,-0.0516459758689641,0,0,0,0,0,0,0.0327890267917817,-0.0167430939957658
X600016.CH.EQUITY,0,0,0,0,0,0.279004709655976,0,0,0,0,0,0.0465727630021643,8.67361737988404e-19,0.0693987236595382,0,0,0,0,0,0,0,0,0,0,0,0.0506434169109721,0.12319931194751,0.176374056034968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996543649039913,0,0.00666520263023656,0,0,0,0,0,0.0835569293283614,0,0
X601998.CH.EQUITY,0,0,0.0176307236853102,0,0,6.93889390390723e-18,0.084771759611777,0,0,0,0,0.0632846846812404,0.132248970621363,0,0,0,0,0.149023199986418,0,0,0,0,0.0212127471563272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201035311994732,0.0327052622596269,0.187408681043213,0,0,0,0,0.176849122036981
X000001.CH.EQUITY,0,0.040660400500434,0,0,0,0,0,0.172955826156236,0,0,0,0,0.0591230472959619,0,0,0,0,0,0,0.107789872375175,0,0,0,0,0,-0.265535839062723,0,0,0.0593830137156802,0,0.121474164276213,0,0,0.0254812467271392,0,0,0,0,0.258480302880378,0.243451650257659,0,0,0.0107057596272153,0,0,0,0,0,0,0,0,-0.115016830285578
X1109.HK.EQUITY,0,0,0,0,0.0912534256652199,0,0,0,0.0786451947319267,0,0,0.018849079164716,0,0,0,0,0,0,0,0,0.418047937421765,0,0,0,0,0,0,0,0,0.105291903759226,0,0,0,0.205285591183955,0,0,0.132057985192634,0,0,0,0,0,0,0,0,0.115117362825207,0,0,-0.0916599523354772,-0.0983207377536193,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176593198759346,0.0548004236612303,0,0,0,0.114031953821937,0.105836386973406,0,0,0,0,0,0.0978909183593363,0,0,0,0.156781200730028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207869066072971,0,0,0,0.15461970279347,0,0,0,0,-0.139203768926927
X601818.CH.EQUITY,0,0,0,0,0,0.176313394943098,0.645946845314198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663590123951534,0,0,0,0,0,0,0,0,0,0,0.357743751321637,0,0,0,0.240323867897258,0,0,0,0.0122206160753742,0,0,-0.241647140353661,-0.120435405102674,4.33680868994202e-19,0.221414639807607,-0.0643464350422113
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189513799333915,0,0.0967379256771712,0,0.277166628368226,0,0,0,0.072130527378328,0.0480104704836796,0,0,0,0.142792352451937,0,-0.0538078912400522,0,0,0,0.18231109784975,0,0.0750756039551402,0,0,0,0,0,0,0.00267744066828313,0,0,0,0,0,0,0,0.0225966634287098,0,0,0.183244137442056
X823.HK.EQUITY,0,0,0,0.133009450037363,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.396021386296264,0.190624042862444,0,0,0,0,0,-0.11026750357057,0,0,0,0.170229256333596,0,0,0,0,0,0,0,0.0444284713583621,0.00972934110792241,-0.0452656824069395,0,0.295071894208261,0,0,0,0,0,0,0,0,0,-0.0204895768874597,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.24310647550023,0,0,0,0,0,0.0786092100477717,0,0.139671845710289,0,0,0,0,0,0,0,0,0,0,0.234501567000676,0,0.131830269483626,0,0,0,0,0,0,0,-0.121475631629569,0.176384936726473
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0,0
X601688.CH.EQUITY,0.0387293073575679,0,0,-0.235945289984281,0,0,0,0,0,0,0,0,0,0,0,0,0.0449431084273339,0,0,0.0238381414703946,0,0,0,0,0,0,0,-0.0365621458022237,0,0.0597948099047707,0,0,0,0.0220486060540836,0,0.584739744049712,0,0,0,0,0.0757403551947954,0.0402423008348842,0,0,0.091961069958383,0,0.243923757561916,0,-0.0903398685265921,0,-0.0758668616575815,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293604657114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273219448406507,0,0,0,0,0,0,0,0.155623442592966,0.115639452995613,0,0,0.0107452472660039,0,0,0.0573142430994097,0,0,0,0,0.287267572879908,0,0.0617436748446445,0,0
X600837.CH.EQUITY,0.0324377075646491,0,0,0,0,0,0,0,0.200691053320655,0,0,0,0,0,0,0,0,-0.0398792452121887,0,0.0700518798941095,0,0,0,0,0,0.00434780572058729,0,0,0,-0.000291286687833132,0,0,0,0,0.113131278336815,0,0.133149178548504,0,0,0,0,0,0,0,0,0.185963376098139,0.32141130740355,0,0,0,0.114309154446181,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598287,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270535517654131,0,0,0,0,0,0.0210185878167443,0,0.13986308474531,0,0,0,0,0.0530972499076621,0,0,-0.0161840231799343,0,0,0,0,0,0.0917034341584316,-0.0447463717149569,0,0,0,0,0,0,0,0.0242957806632629,0,0,0,0,0,0.0691598730275977,0,0,0,0,0,0,0,0,0.0745476016225004,0,0.0934973852323294,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212955152600016,0,0,0,0,0.00821171526528416,0,0,0,0,0,0,0,-0.0415429995016239,0,0,0,0,0.173740376304159,0,0.0772769361676391,0,0,0,0.0559462519506936,0,0,0,0.0548793945162859,0.456653903529514,0,0,0.0344492264570306,-0.23879907893931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739717187855053,0
X000166.CH.EQUITY,0,0.0178705645295058,0,0,0,0,0,0,0,0,0,0,0.315435022489194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542803889002852,0.0139805413512003,0,0.0504082560451145,0,0,0.0189723515402812,0,0,0,0,-0.101314843582899,0,0,0,0.309691362497306,0.194281123992988,0,-0.0476442316584476,0,0
X2882.TT.EQUITY,0,0,0,0,0.0731557321475458,0,0.216783470667048,0,-0.0341121214960197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368632691738176,0,0,0,0,-0.0272470638130352,0,-0.120302272912943,0.0220363099155699,0,0,0.0613332830325404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958057501136284,0.335933448229069,-0.0202083932951096,0,0.0858792631169105
X600015.CH.EQUITY,0,0,0,0,0,0.174254162492485,0,0,0,0,0,0,0,0,0,0,0,0.117434106438897,0,0,-1.73472347597681e-18,0,0,0.0206835968979505,0.0797969468073351,0,0,0.165007538382457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327374604857,0,0,0,0,0,0,0.0404585070096
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117649856432547,0,0,0,0,-0.231285103673854,0,-0.0515604709139405,0,0,0,0,-0.127803952149793,0,0,0.157675677351706,0,0,0,0,0,0.172148876417212,0,-0.176365145511438,0,0.518341644494475,0,0,0.0360927895317279,0.113579242734999,0,0,0,0,0,0.845514385256427,0,-0.213995263903535,0,0,0,0,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0.0755345426081344,0.0844122491614864,0,-0.0277338223070853,0,0,0,0,0,0.069204748454642,0,0,0,0.249425022271732,0,0,0,-0.19902734911575,0.0326619586650232,0,0,0,0.0423049822499695,0,0,0,-0.128906001923711,0,0,0,0,0,0.103083066969544,0,0,0.0706067349288897,0,0,0,0,0.170783363408989,0,0,0,0,0,0.35450142206345,0,0,0,0.0432710369652268
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377315605548733,0,0,0,0,0.217630993185211,0,0,0,0,0,0,0,0,0,0,0.0525027916760938,0,-0.0319927389837965,0,0,-0.0414667443724178,0,0,0,0,0,0,0.429909923769747,0,0,0,0,0.0784319567990293,0.0115853650838,0,0,0,0,0,0,0,-0.0624114433190202,0,0.0683810277409117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588821824213884,0,0,0,0.332685468631694,0,0,0,0,0,0,0,0.0296959998056306,0,0.00986576924498685,-0.214343307884615,0,0,0,0,0,0.341429243541046,0,0.125430445833636,0,0,0,0,0,0.0799729188075306,0.0286908448523924,0,0.256999856288273,0.050680753400025,0,-0.0220851466192938,0,0,0.0675108913085322
X2881.TT.EQUITY,0,0,0,0,0,0,0.0885310564636527,0.0114168341349894,0,0.0808920289420391,0,-0.19924193427074,-0.30592773273372,0,0,0,0,0,0,0,0,0.0602437173095843,0,0,0,0,1.73472347597681e-18,-0.00305604941837078,0,0,0,-0.25687419440866,0,0,0,0,0,0.322416236952024,0.467801791354446,0.434752267516922,0,0,0,0,0,0,0,0,0,0.254951911181115,0.301588978132579,-0.384911193733588
FXI.US.EQUITY,0,0,0,0,0.115925856454057,-0.0385518050235307,0,0,0,0,0,-0.0076310690566149,0,0,0,0.00867194902712802,0,0,0.082847051546309,0,0,0,0.709644117499796,0,0,0,-3.46944695195361e-18,0.155940574218471,0,-0.168972698660232,0,0.0691121172940744,0,0,0,0,0,-0.228509978591319,0,0,0,0,0.20042938029388,0,-0.0985636524006777,0,0,0,0.0341951719868651,0,0,-0.0887186722421726
CN2YR,0,0,0,0,0,0.217161566732106,0,0,0,0,0,0,0,0.0135266945363332,0,0,0,0,0.059967307751218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782348917383718,0,0,-0.0517342800558524,-0.0544854725540707,0,0,0,0,-0.395610479222509,0,0,-0.0816443888323325,0,0,0.26071732897653,0.384046236897379,0,-0.145444488970201
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0
