,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0401499875303055,0.138017877315683,0,0,0,0,0.172717616370582,0,0,0,0,0,0,0,-0.0553255092091455,0,0,0.00230805796976966,0,-0.0719048754893861,-8.67361737988404e-19,0.301827919296548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225267883587913,0.0252321904694973,0,0,0.126881391420702,0,0.223698101666087,-0.00238956074333595,0,0,0,0,0,0.0643350151148684,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129997093820628,0,0,0,0,0,0,0,0,0,0,0,0,0.0616139817146032,0,0,0,0,0,0.0683556016052864,0,0,0.254675141098441,0,0,0.0891771728802091,0,0,0,0,0,0,0,0.331667732085476,0,0,0,0,0,0,0.0496530655715035,0,0,0,0.0503473536002394
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0.187483078915878,0
X11.HK.EQUITY,0.230139988216835,0,0,0,0.141204044622965,0,0,0.219492905383024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539324007658717,0,0,-0.135740997059708,-0.0490603427982844,0,0,0,0,0,0,0,0,0.0733158949924805,0,0,-0.0187458386051223,0,0,-0.0995575631959971,0,0,0,0,0,-0.149574200162258,0,-0.139095807221972,-0.0101380981604367,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155667179103119,0,0,0,0,0,0,0,0,0.0917906787867429,0,0.299738852520514,0,0.0270641868063712,0,0,0,0,0,0,0,0,0,0,0,0,0.114813412527191,0,0,-0.058186742628934,0,0.114780363638878,0,0,0,0,0.147989004905289,0,0,0.0818186387631132
X388.HK.EQUITY,0,0,0.0411538839364241,0,0,0,0,0.449951799845141,0,1.38777878078145e-17,0,0,0,0,-0.00332285218363972,0,0.0322229406911572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252484826869143,0,0,0,-0.0504729351321221,0,0,-0.40187818539923,0,0,0.13505906268144,0,0,0,0,0,0.500930659051367,0,0,0,0,0
X267.HK.EQUITY,0,0,0.204104490339053,0,0.353508061259102,0,0,0,0,0,0,0,0,0,0,0.11810871520912,0,0,0,0.0324043231250535,0,0,0,0.033054600182094,0,0,0,0,0,0.0896942231627656,0,0.156567864989392,0,0,0.0446308679472409,0,0,0,0,0.131406881969544,0,0,-0.140819931392731,0,0,0,0,-8.67361737988404e-19,0,-0.0364977015688004,0.0451137186860174,0
X600016.CH.EQUITY,0.158403793824287,0,0,0,0,0,0,0,0,0,0,0.0661528780374398,0.0914764696504902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103541412914949,0,0,0,0,0,0,0,0,0,0.0334491072405901,0.111178066928898,0,0,0.414285669719279,0,0.101612845453979,0,0,0,0,0,0.0764970941289445,0
X2388.HK.EQUITY,0,0,0.0748349935788544,0,0.593773915292703,0,0,0.0685976379209816,0.0710158471229634,0,0,0,0,0,0,0,0,0.179141109792781,0,0,0,0,0,0.056156547661456,0,-0.0336830868023199,0,0,0,0,0,0.132818065529941,0,0,-0.00571587733133469,0,0,0,0,0.0555687793287859,0,0,0,0,0,0,0,0,0,0,0,-0.181269711571828
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.344998592245705,0,0,0,0,0,0.0983618692265431,0,0,0,0.117453669676705,0.169778376290797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120166766460774,0,0,0,0,0,0,0,0,0,0.0325927842935701,0,0,-0.0312940624429749
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000756841944074947,0,0,0,0,0,0,0,-0.0270667416232121,0.187388458670539,0,0,0.162921255877278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150752953345609,0,0,0,0,0,0,0,0,0,-0.0613427334118627,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00706127123522738,0,0,0,0,0,0.352946554046264,0.161247788860845,0,0.164254332856488,0,0,0,0,0,0,0,0.371570044037045,-0.121285834093659,0,0,0.0665575774345079,0.00722120211059804,0,0,0,0,0.148371051821429,0,0,0,0,0,-0.302739661637624,0,0,0,0,0,0,0,0,0,0,-0.0681933887871534,-0.0659183725369504
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102189415709966,0,0,0,0.0248380482291829,0.0863084840440972,0,0.261928092669644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366740084848142,0,0,0.22443896546851,0,0,0,0,0,0.134312911933936,0,0,0,0,0,0,0,0,0.0359324249858131,0,-0.194101671508024
X600048.CH.EQUITY,0,0,0,-0.00199082834614731,-0.0697492225205511,0,0,0,0,0,0,0,0,-0.10740468797524,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.10328259017763,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,0,0.00760461184401271,-0.0657092946806785
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105123637886773,0,0,0,0.0908938834407269,0.227434649486516,0,0.213812821761844,0,0,0.0410762771362295,0,0,0,0,0,0,0,0,0,0,0,0.0660173995818148,0,0,0.0753801635302803,0,0,0,0,0,0,0,0,0,0.072517305480612,0,0,0,0,0,0.114596506303844
X12.HK.EQUITY,0.0577815578104561,0,0,0,0,0,0,0.0899798573629469,0,0,0,0,0,0,0,0.214760561903589,0,0.15542968075075,0,0.0633540084133029,0,0,0,0,0,0,0,0,0.0216681557898867,0.191521598569481,0,0.360343217606943,0,-0.0786338859233337,0,0,0,0,0,0,0.0202443265453636,0,0,0,0,0.00955091833662443,0,0.048917622715401,0,0.0731028720839268,-0.10135581261682,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0.108875165019835,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148181740145487,0.0114951914145999,0,0,-0.20755269439748,0,0,0,0,0,0,0,0,0,-0.177034997420371,0,0.560695219401409,0.158988700700572,0.0877496049820376,0,0,0.186167507911862,0,0,0,0,0.0282784576405711,0.00952649011485116,0,0.12477396495169,0,0,0,0.00612298254318501,0,0,0,0,0.154037346674516,-0.0985564844022951
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.118980342589619,0,0,-0.364942281714439,0,0,0.234812348832067,0,-0.03105985385425,0,0,0,0,0,0,0,0,0,-0.355858427131722,0,0,0,0,0,0,0,0,0.433611956496005,-0.1292656040874,0,0,0,0,0,0,0,0.460483645590246,0.582088675286304,0,0,0,0,0,0,0.0424380534551765,-0.133157840228715,0,0.0965134668413639,0,0,-0.0512832072167561,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075603762884096,0,0,0,0,-0.0802929552599727,0,0,0,0,-0.0398965685129654,0.036424330252642,0,0.347526535608104,0,0,0,0,0,0,0,0.346208049612642,0,0,0,0.233528334026332,0,0.0258828152858958,0
X601229.CH.EQUITY,0,0,0.414227775258757,0,0,0,0,0,0,0,0,0,0,0.107972705226927,0,0,0,0,0,0,0,0.176518527924437,0,0,0,0,0,-0.0927605418888996,0,0,0,-0.0187811606626127,0.141570556807891,0,0.0650911105096589,0,0,0,0,0,0,0,0.130014126039133,0,0,0,0,-0.0691544856803546,0,-0.0166180634192435,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.0812715950127565,0.0148381264889527,0,0,0,0,0,0,0,0.208924915287741,0,0.228847838777767,0,0,0,0,-0.0735477337333576,0,0,0.0748553786855233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425273533579401,0,0,0,0,0,0,0,0,0.367846571545397,0,0,0,0.131451856987737,0,-0.147629339163628
X600015.CH.EQUITY,0,0,0.00834132038328597,0,0.0701589501585597,0,0,0,0,0,0,0,0,0,0,0,0,0.0123946057821551,0,0,0,0.112028467789832,0,0,0.0407472160014042,0,0,0,0,0.0960814914571031,0,0,0,0,0,0,0,0,0.131419559231432,-3.46944695195361e-18,0,0,0,0.392995329349217,0,0,0,0,0,0,0,0.0138155343948259
X601169.CH.EQUITY,0,0,0,0,0,0.0161687182783462,0,0,0,0.4447571062385,0,0.194294834458982,0.0621895810193914,0,-0.0708145005254077,0,0,0,0.0532261240237653,0,0,0,0,0,0,0.15587863683553,0,0.0220030801836259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164272247288178,0,0,0,0,0,0,0,0.1357435011022,0
X000166.CH.EQUITY,0.114858615913229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571033267358314,0,0,0,-0.0349312521859498,0,0.128474536459453,0,0.0369780683203812,0,0.0661438703904546,0,0,0,0,0,0,0.278295176197073,0,0.447730561409767,0,0,0
X2881.TT.EQUITY,0.180957497632519,0,0,0,0,0,0,0.115123920270312,0.138268068414386,0,0,0,0,-0.139469228921474,0,0,-0.0916701514660073,0.0685897674744812,0,0,0,0,0,0,0,-0.0887018425738224,0,0,0,0,0,0.0603850465777955,0,0,0,0,0,0,0,0.0491546506576219,0,0.481008447661222,0,0,0,0,0,0,0,0.00926117593989877,0,-0.0406881135005507
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0286682094366306,0.272821895288273,0,0.121874509818077,0,0,0,0,0.016181133700576,0,0,0.164897629694984,0,0,0,0,0,0,0.0259264156529805,-0.197309097816911,0,0,0,0,0,-0.0143848527095687,0,0,0.323553497183594,0.254753164472358,0,0,0,0,0,0,0,0,0,0,0,-0.0101540949351288,0,-0.0404043899833983
X17.HK.EQUITY,0.0760419296590824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872614423656376,0,0,0,0,0,0,0.0172916196066258,0,0,0,0,0,0,0,0.200011590754548,0,0,0,0,0,0,0,0,0,0.229476948378008,0,0,0.176719391647478,0,0,0,0,0,0.0866081141628746,0.0631563935737778,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13986636411361,0.0526953202047312,0,0,-0.0376668945000934,4.33680868994202e-19,0,0,0.042948061859751,0,0,0,0,0,0,0,0.0510866738548644,0,0,0,-0.00858472312402876,0,0.159626056879127,0,0,0.172856934649525,0,0,0,0,0,0,0,0,0.300790706464077,0,0.200268545670802,-0.0401973736243421,0,0,0.0674428979999033,0.15327126361254
FXI.US.EQUITY,0,0,0,0.637191577930034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223688914535477,0,0.117578195693838,0,0.208661705759727,0,0,0,0,0.0229340362781916,0,0,0,-0.23647069806273,0,0,0,0,0,0,0,-0.596106071452478,-0.36429385331047,0.397663627114226,0,0,0.455582508677333,0,-0.168278969567599,0.119738630574225,0,0,0.167750042997982,0
CN2YR,0,-0.423677267214014,0,0,0,0.11958927962036,0,-0.101695469671842,0.0482197198424154,0,0,0,0,0,0,0,0,0,0,0,0,0.246434259209386,0,0,0,0,0,0,0,0,0,0,0.38011050512438,0,-0.562497906760618,0,0,0.264081727045986,0,0,0,-0.0970758650615883,0,0,0,0,0,0.0639686072487071,0,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0
