,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.116155785399102,0,0,0,0.380036724642494,0,0,0,0,0,0,0,0.0418291844443508,1.0842021724855e-19,0,0,0,0.0969666466310375,-0.00247360134640059,0,0,0.0813169351727509,0,0,0,0,0.222920655823415,0,0,0,0,0,0,0,0,0,0,0,0,0.15938709223935,0,0,0,0.0323929708282517,0,0,0,0,0,0.0706986855114855,0
X601328.CH.EQUITY,0,0,0,0,0,0.0366898841581499,0,0,0,0,0,0,0.571196230977031,0,0,0,0,0,0,0,0,0,0.216840914976093,0,-4.33680868994202e-19,0,0,0,0.0200997564218097,0,0,0,0,0.0260756966321636,0,0,0,0,0,0.114033972350667,0,0,0,0,0.0108666462558931,0,0,0,0,0,0,0,0.00864518980105554
X600000.CH.EQUITY,0,0.0473705616849677,0,0,0,0,0.291154004613801,-0.0425082504823673,0.0230584408350915,0,0,0.303512432810243,0,0,0.126164949701588,0,0,0,0,0,0,0,0,-0.115609658451868,0,0,0,0,0.000687412886057569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134786638183071,0.0701961219716395,0.0587588288394985,0,0,0,0,0,0.0323160711348853
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475384332020099,0,0.00288525065401421,0.0759077336751297,0,0,0,0,0,0,0,0,0,0.511634354584796,0,0,0,0,0.125448139932204,0,0,0,0,0.00869557930699441,0.0977126400860963,0.0744371410212847,0,0,0,0,0,0,0,0,0.0454838766033034,-0.144113602036598
X000001.CH.EQUITY,0,0.0461173857714361,0.0480881826605185,0,0,0,0.172758849074611,0,0,0,0.172477195855827,0,0,0,0,0,0,0,0,0.131832022602589,0,0.00339321915272749,0,0.0686792002691008,0,0,0.155155568361437,0,0,0,0,0,0,-0.141704460950343,0,0,0,-0.187590408421316,0,0,0,0,0,0,0,0,0.21855928143838,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.292076259019175,-0.012144550212606,0.270594043790769,0,0,0,0,0,0,0.0169747168146054,0,0,0,0,0,0.231309681416872,0,0,0.00393278363896902,0.174523122007102,0,0.251745919373056,0,0,0,0,0,0,0,0,0,0.0919088878929889,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.226824221997649,0,0,0,0,0,-0.0359745571354663,0,0,0,0,0,0,0,0.0947290663378441,0,0,0,0,0,0,0,0.297915178484985,0.0341866944308378,0,0,0,0,0.233684710079993,0,0.336363891919488,-0.0217643566733595,0,0,0,0,0,0,0.0331467842959476,0,0,0,0,0,0,0,0,0,0,0.108876314982134
X688.HK.EQUITY,0,0,0,0.0716806571403381,0,-0.106204834876463,0,0,0.092293665836284,0,0,0,0,0.294711449691697,0,0,0.371169098922908,0,0,0.162906981324844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338576781302813,0,0,0,0.395741562966845,0,0,0,0,0,0,0,0,0,0,0.0587262415130886
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588737246150647,0,0,-0.191226813617016,0,0,0,0,0,0,0,0,0,0.0332728831366859,0,0,0,0,0,0,0,-0.146031348209113,0.229262235361557,0,0,0,0,0.315906256633985,0,-0.0374715878597928,0,0.1462071893869,0,0,0,0,0.147121185338562,0,0.0327057326580142,0
X388.HK.EQUITY,0,0,0.12638587826132,0.170405884547126,0,0,0,0.277904396302741,0,0,0,0,0,0,0,0.031472195630927,0,0.0422613639138926,0,0,0,0,0,0,0,0,0,0.219713665773092,0,0,0,0,0,0,0,0.0336190365993308,0,0,0,0,0,0,0,0,0,0,0,0.0582150708542999,0,0,0,0,-0.0152174701581089
X600030.CH.EQUITY,0,0,0,0,0,0,0.0743025192627258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00480422656862035,0.0328823073649654,0.0337879939900923,0,0,0,0.115010476010851,0,0,0,0,0,0,0,0,0,0.220999337494886,0,0.0988772800402161,0.206721545554061,0,-0.0892913932669432,0
X11.HK.EQUITY,0,0,0,0,0.147806899017635,0,0,0,0,0,0,0,0,0,0,0,0,0.0581927218025846,0,0,0,0,0,0,0,0.474474505426497,-0.0746954810050699,0,0,0,-0.0974712838577175,0,0.290361225642059,0,0,0,0,0.171603653289288,0,-0.0432665431043684,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.089646776727572,0.175356448752343,0,0,0,0,-0.0338844539795814,0,0,0,0,0,-0.00227461463038489,0.28127361106024,0,-0.0535559835947639,0,0,0,0,0,0,0,0,0.158687725871876,0,-0.0975240294506658,0,0,0.0569747372470577,0,0,0,0,0.219091414432962,0,0,0,0,0,0,0
X267.HK.EQUITY,0.215667407666388,0,0,0,0,0,0,0,0.0116432693139645,0,0,0,0,0,0,0,0,0.0658728875906041,0,0,0,0.565769503815684,0,0,0,0,0,0.240479317233798,0.0553396703668064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112359736733076,0,0
X600016.CH.EQUITY,0,0.00820260615506463,0,0,0,0,0,0,0,0.0642728233614578,0,0.356960215050847,0.169607108934515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125196218778383,0,0,0,0,0,0,0,0,0,0,0,0.186578185902948,0.153280199486281,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0215611651129152,0.19430974541208,0,0,0.232886949356975,0,0,-0.0838876015777407,0,0,0,-0.0170629680984604,0,0.0170423243468469,0,0,0,-0.035362849531813,0.298609966134381,0.119349095036409,0,0,0,0,0,0,0,0,0.220017366319761,0,0,-0.0263507333251882,0,0,0,0,0,0,0.0762569964637206,0,0,0,0,0,0.0246628516770122,0,0,0,0,-0.0377284250283347
X1109.HK.EQUITY,-0.0857048477659919,0,0,0,0,0,0,0,0,-0.272948969765331,0,0,0,0,0.0158508960967323,0,0,0,0,0,0,0,0,0,0,0,0,0.441464213483691,0,0,0,0,0,0.174592764291012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146544600379327,-0.220201661118818
X2007.HK.EQUITY,0,0,0,0,0,0.119408449356243,0,0.309488495977658,0,0.0342743513313634,0,0,0,0.0517741316503201,0,0,0.0153907605135118,0.0334470320103542,0,0,0,0,-0.0357564459195725,0,0,0,0.351692159637621,0,0,0.0255625064440751,0,0,0.0438066459317549,0,0,0.0395577303026303,0,0.143237082771746,0,0,-0.0203647323269843,0,0,0,0,0,0,0.0395880353148257,0,0,0.0931823675414951,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104707019308326,0,0,0,0,0,0.240616085093215,0,0,0,0,-0.0547170643674917,0,0,0.196884974827549,0,0,0,0,0,0,0,0.171628991545162,0,-0.0768144736103187,-0.0869962546672167,0,0.198740008182659,0,0,0,0,0.0376719515939147,-0.0125097192642948,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0541217204028416,0,0,0,0,0,0.016373496524079,-0.136121119650547,0.118113806892224,0,0,0,0,0,0.078389544810909,0.0159076012092508,0,0,0,0,0,0,0,0.0639969181959248,0,0,0,0,-0.194738915334427,0,0,0,-0.0619868393399374,0,0,0,0,0,0,0.193711777027539,0.371538677940394,-0.110158415869697,0,0.0344845331997008
X600048.CH.EQUITY,0,0,0,0,0.273539587900154,0,0,-0.0942315452123565,-0.329212142405691,0,0,0,0,0.210872104980127,0,0,0.0214643487242164,0,0,0,0,0,0,-0.023278839473025,0.0246457551106987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181059833488066,0,-0.0588839826133864,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0898940909169151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122558809956191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18771646517401,0,-0.0927138615816786,0,0,0.505286713617784,0,0,0,0,0,0,0,0,-0.140937279961614,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.167394773611673,0,-0.115876437915429,0,0,0,0,0,0,0,0,0,0,-0.0775214949174969,0.44352329608807,0,-0.570776767858702,0,0,-0.0700238892312305,0,0,0,0.0198515670889757,0,0,0,0.0233880432209293,0,0.142359543185528,0.385112109123786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165176355487535,0
X12.HK.EQUITY,0,0,0.108890698687645,0.127151685682469,0,0.0429266599972529,0,0.36626270069491,0,0,0.0758913948483632,0,0,0,-0.200802404488148,0,0.121718547787221,0.178463786510252,0,0.0750039598413164,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.194656969775497,0.17022003247221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.305375867138804,0,0,0,0,0.113581685177575,0,0,0,0,0,0,0,0.305402767695033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789182639853127,0,0,0,-0.147168377841716,0,0.0367749271940086,0,0,0,0,0,0,0,-0.0326662904978135,-0.0893212208104437,0,0,0,0,-0.0932316766521711,0.161806274320607
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0393732763275505,0,-0.139695256005966,0,0,0,0,0.425378585586422,0,0,0,0,0.0341842453572639,0,0,0,0.395314111423803,0.0107134113230868,0,0,0,0.0618739219520608,0,0.0284474571816033,0,0,0,0,0,0,0,0,0.247983765663444,0,0,0,0,0,0,0,0.0261469295970748,0,0,0,0.0501446092129363,-0.0161552544933145,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442142098126985,0.0424804445503484,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289993858678584,0.119994945148238,0,0,0,0,0.269571486148948,0,0,0,0,0,0,0.0458948718515697,0.401373267054104,0,0,0,0,0,0
X823.HK.EQUITY,0.0968840865020259,0,0,0,0,0,0,0,-0.00171036839103387,-0.0500062048257311,0,0,0,0,0,0,0,0,0,0,0,0.467784090536154,-0.326558329130582,0,0,0,0,0,0,0,0.0664363775773459,0.132256852316273,0,0.0494029279532731,0,0,0,0,0,0,0.138545551245875,-0.165295830769859,0,0,0,0,0,0,0,0,0,0,0.00330165519378369
X600837.CH.EQUITY,0,-0.0428485138907301,0,0,-0.147757022448597,0.0129481865869849,0,0,0,0,0,0.210864084287097,0,-0.00246086851550517,0,0,0,0,0,-0.224141240724864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953716329852793,-0.0888152504645987,0,0.449627291676477,0,0,0,0,0.0729166716807436,0,0,0,0,0,0,0.196421412001543,0.346586093214258,0,0,0
X601229.CH.EQUITY,0.0710070508036088,0,0.331348861637178,0.132523532204494,0.0120864880351531,0,0,0,0,0,0,0,0,0,0,0.0668934796816412,0,0,0,0,0,0,0,0,0.0789669777676272,0,0,0,0,0,0,-0.16594504582533,0,0,0,0,0,0,0,0,0,-0.090260001413311,0.156149859284904,0,0,0,0,0,0.469928476934861,0,0,-0.0546452341799058,0
X601336.CH.EQUITY,0,0.0745958298133982,0,-0.0399202189298317,-0.110789187614154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452358888512852,-0.0564109624563593,0,-0.0513617571576605,0,0,0,0,0,0,0,0,0.0981522752099596,0,0,0,0,0,0,0,0,0,0,0,-0.0039695717710661,0.0961676707495636,0,0.472445002980179,0,0,0,0,0,-0.246802100332365,0.0276481817230709
X2882.TT.EQUITY,0,0,0,0,0,-0.0685726649038435,-8.67361737988404e-19,0,0.0164439638513289,0,0.0325844197570953,0,0,0,0,0.0663798539275458,0,0.0731422624800567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140679802411961,0,0,-0.0236165122697672,0,0,0,0,0,0,0,0,0,0,0,0,0.383276003071305,0,0,0,0,0
X1997.HK.EQUITY,0.1943095066622,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221288133883311,0,0,0.103754413545017,0,0,0,0,0,0,0,0,0,0,-0.0369394484564654,0.182062386130646,0,0.371700857350829,0,-0.175149734227535,0,0.0557411417803498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547671234037358
X000166.CH.EQUITY,0,0,0,0,0,0.0505823772287423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609739011169561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116357667525626,0,0.0423227215437363,0,0.107703064084458,0,0,0.647949766274054,0,0.0877528542873648,0
X601169.CH.EQUITY,0,0.0359524738218692,0,0,0,0,0,0,0,0,0,0.479042742626501,0.417451605880434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127797209433433,0,0,0,-0.134452563603732,0,0,0,0,0,0,0,0,0,0,0,0.130489757200186,0,0,0,0,-0.0335490859847723,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0845377394440555,0,0.0027874959547003,0,-0.0468146997062132,0,0.233826239050893,0.0195027519107769,0,0,0,0,0,0,0,0,0.09881334028634,0.00996677594146163,0.15678018722481,0,0,0,0.316894749390922,0,0,0.0655387360032779,0,0,0,-0.0106859537828043,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170760310620257,0,0,0,0,0,0,-0.0451211798220446,0,0,0,0,0,0,0.291788831454557,0,0.113972779192457,-0.061474754479018,-0.11399381281792,0,0,0.00775180301340784,0,0,0,0,0.669791867437543,0,0,0,0,0,0,0.106941292132566,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.10538202817792,0,0,0.0889215902035112,0,0,0,0,0.212897671579862,0,0.120558950329915,0,0,0,-0.0395076575227639,0,0,0,0,0,0,0,0,0,0,0.00742982845805758,0,0,0,-0.119095304630138,0,0,0,6.93889390390723e-18,0,0.0291134787920684,0,0.198104362425098,0,0,0.0896997220365101,0.449976464243662,0,0,0,0,0,0,0,0,0,-0.386503491951574,0.11634595869046
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134534527368242,0,0,0,0,0,0,0,-0.0785277513958224,0.441640317079382,0.0912350012780164,0.0398714117489812,-0.0644431275110312,0,0.0656591712425643,0,0,0,-0.0401087453074414,0,0.136620432314984,0,-0.203467323493808,0.134746138838456
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119560174901719,-0.0291907251236111,0,0.0472428169521994,0,0,0,0.479880535171016,0,0,0,0,0,0,0,0,0,0,0,0,0.0088389420319413,0,0.0731960044874325,0,0,0,0,0,0,0,0.255679970288136,0,0.049216191861639,0,0,0,0,-0.0149867512003099,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137481241539438,0,0,0,0,0,0,0,0,0,0,0,0.282767959426416,0,0,0,0.629758768573559,0,-0.767362794490982,-0.357118213092408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138937277646851,0
CN2YR,0.141686287115183,0,0,0,0,0,0,0,0.260299655482427,0.0864579333831673,0,0,0,0.11141632806639,0,0,0,0,0,0,0,-0.152417292117274,0,0,0,0,0,0,0.0356417966731253,0,0,0,0,0,-0.0255796486400495,0,0,-0.130287702465038,0,0,0,-0.0429784425871118,0,0,0,0,0.00125963942362654,0,0,0,0,0,0.0601135670128698
CN210SLOPE,0,-0.0496664165754531,0,0,0,0,0,0,0.0553611146173951,-0.131146417230821,0,0,0,0,0,0,0,0,0,0,0,-0.0606708922075494,0,0,0,0,0,0,0,0,0,0,0,-0.0528724663041054,0,-0.474337878977788,0,-0.12867774353402,0,0,0.126277715046063,0,0,0,0,0,0,0.080236311986392,0.647611910961342,0,0,0.163017750864116,0
