,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.311339434860075,0,0,0,0,0,-0.0310845741455418,0,0,0.0835494931130369,0.436059135996947,0,0,0,0,0,0.126464568699721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363456721591211,0.00284638302244709,0,0,0.0361267160283289,0,0,0.0323418362857494,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493739595825156,0,0,0,0.493519771003552,0,0,0,0.100399874253478,0,0,0,0,0,0,0,0.0274463622225375,0,0,0,0,0,0,0.0528464551968039,0,0,0,0,0,0,0,0,0,0,0.0387839879330929,0,0,0,0,0.0633628295139822,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111914733483723,0,0,0,0,0,0,0,0,0,0,0,0,0.0594976349040358,0,0,0,0,0.108863446938282,0,0,0,0.062409134798725,0,0,0,0,0,-0.0795572087648003,0,0.196828858581011,0.0588733541452368,0.234429088700266,0,0,0,0.24927924248034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146374115047034,0,0,0.0377974099144368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257203602500417,0,0.271595928335323,0,0,0,0,0,0,0.0668956262043148,0,0,0,0,0,0,0,0,0,0,0.121407284858725,0,0,0,0,0,-0.102435065869427
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0254951644883709,0,0,0.0359497974114736,0,0,0,0,0,0,0.283899016713052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379168055284711,0,0,0,0,0,0.0754745816752643,0,0,0,0,0,0,0,0,0,0.0590623603011004,0,0,0,0,0.0794923744197031,0.0447932355960534,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317905947880027,0,0,0,0,0,0,0,0,0.0547102508139893,0,0,0.123216323096212,0,0.0519676516959606,0,0,0,0,0,0,0,0,0,0.349712151799328,0,0,0,0,0,1.38777878078145e-17,0.0118559193277691,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593961856661,0.311079984119645,0,0.0512865859207745,0,0,0,0,0,0,0,-0.0419572675747194,0,0,0,0,0,0.561634097566389,0,0,0,0,0,0,0,0,0,0,0,-0.095081870512527,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0836758150491716,0,0,0,0,0,0.101413008961965
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10734239290769,0,0,0,0,0,0,0.0604568442214416,0,0,0,0,0,0,0.399523734724839,0,0,0,0,0,0,0,0,0,0,0,0.295606084022366,0,0,0.0316250624123839,0,0,0,0,0,0,0,0,0,0,0.037266548787525,0,0.0718505087520184,0.084181939873289,-0.0143368341216572,0
X601998.CH.EQUITY,0,0.0224945615429815,0,0,0.217859379694924,0,-0.060324997570733,0.00827314357363363,0,0,0,0,-0.0286969651175434,0.125604596108999,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274833280075146,0,0,0,0,0.120477770019026,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.554529820066955,0,0,0,0.000242716824538759,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400891355068748,0,0,0.294606519061966,0,0,0,0,0.42222575793805,0,0,0,0,0,0,0,0,0,0.31304764688572,0,0,0,0,0,0,0,0,0,0.0852100003473605,0,0,0,0,0,-0.168707688576756,0,0,0,0,0,0.0277832677655029,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181597012007,-0.21711468705784,-0.134905508502107,0,0,0,0,0,0,0,0,0,0,0.168638166752475,0.302127094343793,0,0,0,0,0.317094346790814,0,0,0,0,0,0,0,0,0.0821900892516114,0.11527490719642,0.029771025411185,0,0,0,-0.0501290928190993,0,0,0.255691259726482,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000496770979645036,0.0104996078167564,0.0377638906387745,0,0,0,0.0273296290596237,0,0,0,0,0,0,0,0,0,0,0,0,0.419542526940124,0,0,0,0,0,0,0,0,0.0204022756946457,0,0,0,0,0,0.0283364167622138,0,0,0,0.329353872765587,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995290211078771,0,0,0,0,0,0,0,0.477001064313818,0,0,0,0,-0.00275049517022072,0,0.0215398445797699,0,0,0,0,0,0.452452027342599,0,0,0,0,0,0,-0.0205929232369613,0,0,0,0,0,0,0,0,0,0,0,-0.0647099816364831,0,0,0,0,0,0,-0.0132781572633802,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355379949097388,0,0,0.220953050586194,0,0,0.245272110797241,0,0,0,0,0,0,0,0.117939546612402,0,0,0.0555760266827963,0,0.189765215959614,0,0,0,0,0.187113242038718,0,-0.199332236368704,0,0,0,0,-0.195178334744488,0,0,0,0,0,0.273192150600714,0,0,0.0370065702111083,0,0,0.0346430239528985
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197487142638089,0.115316447181741,0,0,0,0,0,0.397143429785708,0,0.0514769656461333,0.411515846588773,0,0,0,0,0,0,0,0.0137732869687368,0,0,0,0,0,0,0,0,0.114581894364378,0,0,-0.163044869876493,0,0.246056996479591,0,0.00356202284035661,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0163425747930563,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133435361917023,0.220397695125055,0,0,0,0,0,0,0.0554504120201943,0,0,0.0856499253710244,0,0,0,0,0,0,0,0.243460638754304,0,-0.0424752804385727,0,0,0,0,0,0,0,0,0,0,0.0264841212574707,0,0,0.157949262759351,0.246200818977884,0,0.0284352659140028
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313892018880896,0,0,0,0.198008273650981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175956036126432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17662046862179,0,0.206114164261451,0,0,-0.0200372210384998,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162640396244104,0,0,0,0,0,0,0,0,0,0,0,0.111750027418128,0,0,0,0,0,0,-0.0368831030646173,0,0.0849097623927921,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.631272903044573,0,0.0116439170246788,0.0377834012212548,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31392792902458,0,0,0,0,0,0,0.0385421821400981,0,0,0,0,0,0,0,0,0,0.052550267185213,0.346041643661895,0.0518513641627283,0,0,0,0.135572087857431,0,0,0,0.106866066392492,0,0,0,0,0,0,0,0,0.0313083328044248
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387679013621727,0,0,0,0.0810934380323752,0,0,0,0,0,0.170468054600334,0,0,0,0,0.0911071344513469,0,0,0,0,0,0,0,0,0,0,0.0269425733246818,0.0420538952361735,0,0.213945598169073,0,0,0,0,0,0,0,0.371252557670616,0,0,0,0.00596116029336209,0,0
X600015.CH.EQUITY,0.240901000124661,0.110474035815287,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.299768482112886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372158195956123,0,0,0.0118756264868185,0,0,0,0,0,0,0,0,0,0,0,0,0.0014550299579613,0.0208773386110536,0,-0.0374742936910017
X2881.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0.0450375641556281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.139093132813607,-0.0110681616889826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599717502294,0,0,0,0,0,0,0,0.422632298572162,0.0835266862658438,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000692537592936451,0,0,0,0,0,0,0,0.0174383690932958,0,0,0,0,0,0,0,0,0.0696956812241959,0,0,0,0,0,0,0,0,0,0.0890811915857916,0,0,0.659413268009606,0.0465814341063199,0,0,0,0.0861747958148272,0.0288239611022283,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430255214140701,0,0.0838965697559497,0,0,0,0.114520401002734,0,0,0,0,0.0628897417828946,0,0,0,0,0,0,0,0,0,0,0,0.012395153393267,-0.0106014867476573,0,0,0,-3.46944695195361e-18,0,0,0,0,0.175633452792131,0,0,-0.105175823704021,0,0,0,0,0,0,0.386044487033766,0.583010614454111,0,0,0.170071476846134,0.016008077458456,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.28335390335762,0,0,0,0,0,0,0,0,0,0,0,0,-0.416370367684417,0,0,0,-0.606158798754074,0,0,0.85076667584415,0,0,0,0,0,0,0,0,0.013104309411253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489360587286099,-0.00519432554046025
CN2YR,0,-1.14569625524795,0,0,0,0,0,0,0,0,0,0,-0.845586535781212,0,0,0,0,0,0,0,0,0,0,0,0,-0.293484597206524,0,0,0,0,0,0,0,0,0,0.537349105378693,0,0.0254288297196042,0,0,0,0,0,0,1.26208889677832,0,0,-0.334476108052543,0,0.540781526931787,-0.185067526718479,0,-0.767085004940514
CN210SLOPE,0,-0.015209512686573,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708353,0,0,0,0,0,0,0.0344701601136076,0,0,0.325484105034274,0,0,0,0.0537172745806637,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
