,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0317475112866888,0,0,0.065843360812328,0.0269530548116981,0,0,0,0,0,0,0.144081066567013,0,0,0,0,0,0.0554768248031439,0.330351484566042,0,0,0,0.034995878822438,0.0157341757293039,3.46944695195361e-18,0,0.00737093522576589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931742703341389,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694446681592873,0,-0.132596519704039,0,0,0,0,0.0668633456756607,0,0,0,0.225987243289325,0,0,0,0.131410134342003,0,0,0,0,0,0,0,0,0.0788667778744005,0,0.147966310073535,0,-0.0334426522802478,0,0.086647556418099,0,0,0,0,0,0.0905716144851345,0,0,0,0,0,0.238392845933711,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990172224333781,0,0,0,0,0,0,0.0332880159697403,0.0721709883781141,0,0,0,0,-8.67361737988404e-19,0,0.592790838241375,0,0,0,0,0.0279583165872293,0,0,0,0,0,0,0,-0.122287457481347,0,0,0,0,0,0,0,0.165096964517215,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210925432840313,0,0,0,-0.077224258735392,0,0,0,0,0,0,0.179294067821167,0,0,0,0,0,0,0,-0.102378678666004,0,0,0.0840769495100748,0,0,0.610549831584346,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629898165359624,0,0,0,0,0.181447529586286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034290685748,0,0,0.0541836912849666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557297525130912,0.0270462175591064,0.0879651211359018,0,0,0.364092617699887,0,0,0,0,0,0,0.111951197253595,0,0,0.0307642371885877,0,0,0.123175872951752,0,0.00157769286775706,0,0,0,0,0.0617248682231182,0,0,0,0,0.0173759221249566,0,0,0.0207646584103933,0,0,0.0956318345143128,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424270514867558,0.651807028084442,0,0,0,0,0,0,0,0,0.01451441105912,0,0,0,0,0,0,0,0.0620056155900817,0,0,0,0,0,0.213796560352081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143665728131791,-0.0657096119894685,0,0,0,0,0.198958825487819,0,0,0,0,0,0,0,0,-0.113614316766463,0,0,0.139737240428643,0,0,0,0.00112356109206694,0,0.0890534387342102,0,0,0,0.0252184314829694,0,0,0,0,0.0908921508598875,0,0,0.231606819886132,0,-0.103738783009169,0,0,0.297299834162493,0,0,0,0,-0.00850807632737984,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526589249688594,0,0.0218145585021772,0,0,0,0,0.0531046948664352,0,0,0,0,0,0,0.177690612012128,0,0.136667836114161,0,0,0,0,0,0.18153801695568,0,0,0.0137403473198034,0,0,0,0,0,0.248841669259545,0,0.0151431207949577,0,0,0,0,0,0,0,0.0787725525267917,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234865790211198,0,0,0,0,0,0,0,0.0386427450941804,-0.0273513037121132,0,0.165890607492723,0,0,0,0,0,0,0.1465138482698,0.684166188952593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136657061487326,0,0,0,-0.062688772523937,0,0,0.156949685551567,0,0,0.101592686492756
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0,0
X2007.HK.EQUITY,0,0,0,0,0.113022427934416,0.0645236183988288,0,0,0,0,0,0,0.0429447462042371,0,0,0,0,0,0,0,0.101459626609753,0,0.0347998752358843,0,0,0.127928901589043,0.177917670958126,0,0,0.0669468344138409,0,0.00422571137377055,0,0,0,0,0,0,0.104578356122053,0,0.120373781340598,0,0,0.0381564577167853,0,0,0,0,0,0,0.0320315926364372,0,0
X601818.CH.EQUITY,0,0,0.305062535553157,0.0481121417522589,0,0,0,0,0,0,0.0946625476748665,0,0,0,0,0,0.0737798191475154,0,0,0,0,0,0,0,0.081146206228705,0,0,0,0,0,0,0,0,0,0,0.0968460113688317,0,0,0,0,0,0,0,0,0,0,0.0881716762020605,0,0,0.115127243289064,0,0,0.0389555258660457
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344821503911365,0,0,0.0395189947476452,0,0,0,0,0.154860382130649,0,0,0,0,-0.0697110556819927,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543535499424666,0.239055688491809,0,0,0,0,0,0,0.0510906565556264,0,0.0832873317370301,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904735765010729,0,0,0,0,0,0.137790268507237,0,0,8.67361737988404e-19,0,0,0,0,0.0385380319023007,0,0,0,0,0,0,0,0,0,0,0,0.0728570990666002,0.0374948286824101,0,0,0,0.193310624721229,0,0.156159230030444,0,0,0,0.145143455989451,0,0,0,0.131396626204785,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259729551633066,0,0,0,0,0,0.0158284854621444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223085552921502,0,0,0,0.339130511648092,0,0,0,-3.46944695195361e-18,0,0.0721753735352102,0,0.0972402983405087,0,0.139083297345081,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.193076191226951,0,0,0,2.16840434497101e-19,0,0,0,0.392861373745941,0,0,0.121273545047051,0,0,0,0,0,0,0.0313612147480602,0,0,0,0,0,0,0,0,0,0,0,0.124449464105276,0.00279214311453166,0,0.141249077095279,0,0,0.0300332612494803,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.194333219069133,0,0.301908102182623,0.132872415534961,-1.38777878078145e-17,0,0,0,0,0,0.193682927867993,0,0,0,0,0,0,0,0,0,0,0,0,0.0239681642416275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124728003799641,-0.3168348720514,0
X600837.CH.EQUITY,0,0,0.0539739549770245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250110840278377,0,0,0,0,0.320193385456701,0.162274039178057,0,0,0,0,0,0,0,0,0,0,0.13300992483345,0.106432190557518,0,0,0.171097102272505,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325246505798502,0,0,0,0,0,8.67361737988404e-19,0,0,0.321903088339019,0,0,0,0,0,0.0255815602534842,0,0,0,0,0,0,0.292503000436344,0,0,0,0,0,0,0,0,0,0,0,0.262434294741814,0,0,0,0,0,0,0,0.0423318678347594,-0.085436426794732
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245962775387221,0,0,0,0,0,0,0.0276414719253949,0,0,0,0,0,0,0,0,0,0,0.11802069028814,0,0,0,0,0,0,0,0,0,0,0,0.126264611170894,0,0,0.113839102996972,0.321330122931457,0,0,0,0,0,0.00564117313019039
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05242886141804,0,0,0.155032094323544,0,0,0,0,0,0,0.285538566170103,0,0,0,0,0,0,0,0,0,0,0.0393824618907339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173466464676,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382773074652994,0,0,0,0,0,0,0.06093950372449,0.276099785458437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167323565169794,0,0,0,0,0,0.220270643408725,0.0776920288329513,0,0,0.136086828026245,0,0,0,0,0.0932894506728634,0.0831936615169896,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488108399352963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597824592812491,0.129850024387784,0,0,0,0,0,0,0.481308206552067,0,0.180273671676139,0,0.0279355008027427,0,0,0,0,0,0,0.0534912983356108,0.122155165578936,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573911119448763,0.126329975433503,0,0,0,0,0.110905229290685,0,0,0,0,0,0,0.00812075824823336,0,-0.0534180808994263,0,0,0,0.0548941634097401,0,0.460517633148726,0,0,0,0,0,0.0533759605667955,0,0,0,0,0,0,0,0,0,0.108180421063687,0,0,0
X601169.CH.EQUITY,0.244538255937404,0,0,0,0,0,0,0,0,0,0,0.0788378855175304,0,0.241115031009557,0,0,0.068801780161313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553106815833864,0,0.103154166556754,0,0,0,0,0.157992896265405,0,0,0,0.0157628454420852,0.0184643816184878,0,0.0353645888448496,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116324076243923,0,0,0,0,0,0.0469157038287482,0,0,0,0,0,0,0,0,0,0,0,0,0.0970035353112761,0,0.19099112189772,0,0.181543030020679,0,0,0,0,0,0.093288166450003,0,0.17112868490047,0,0,0,0.0950785834403827,0,0,0.0706207284488973,0
X600015.CH.EQUITY,0,0,0.0618327562724838,0,0,0.0320548015311645,0,0,0,0,0,0,0,0.359863418109391,0,0.0280551036793294,0,0,0,0,0,0,0,0,0.137077569697369,0,0,0,0,0.0229414856418403,0,0,0,0,0.0320550935641408,0,0,0,0.0729714506436339,0,0,0,0.13580234576724,0,0.07695210670619,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166324846417352,0,0,0,0,0,0.0142233754114786,0,0,0,0,0,0,0.0303573447820588,0,0,0,0,0,3.46944695195361e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0697403852628049,0,-0.0774409659995911,0,0,0.235200479458237,0,0,0.0582844489176918,0.32952860088361,0,0,0,0,0,0,0,0,0,0.0977980616654482,0,0,-0.00167425318524288
X300059.CH.EQUITY,-0.0322819875268153,0,0,0,0,0,0,-0.0359242772742474,0,0,0,0,0,0,0,0.0115244197115802,0,0,0,0,0,0.0625716960601184,0,0,0,0,0,0.144899128255346,0,0,0,0,0,0,0,0,0.442437777786583,0,0,0,0,0.332129623754486,0,0,0,0,1.73472347597681e-18,-0.04629179147555,0,0.0560573613516607,0.00497321251240308,-0.00769365653472386,0.105772025048396
X2891.TT.EQUITY,0,0,0.592866655749352,0,0,0,0,-0.350326090274984,0,0,0,0,-0.126602032604722,0,0,0,0,0,0,0,0,-0.249719290969555,0.396048891183758,-0.123486670486296,0,0.279469558478701,0,0,0,-0.102723322162445,0.319205860425921,0,0,0,0,0,0,-0.0294457250535767,0,0,0,0,0,0,0,0,-0.00889807685108549,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0,0
CN2YR,0.286633835194857,0,0,0,0,0,0,1.057324841729,-0.240934740817966,0,0,0,-0.698921328518627,0,0,0,0,0.140507157620038,0,0,0,0,-0.386590301453034,0,0,0,0,0,0,0,0,0,0,0,0,-0.738237410987694,0,0.158467997631305,0,0.268232834454744,0,0,0,0,0,0.109883534683379,0,0,0,0,-0.226968267700403,0,0.488152254262093
CN210SLOPE,-0.227346659367251,0,0,0,0,0,0,0,0,-0.0144958459811148,0,0,-0.426316615851023,0,0,0,-0.152731632007369,0,0,0,0.0525691903616659,0,0,0,-0.180103545037124,0,0.0145829647012938,0.00326810898762829,0,0,0,0,0,0,0,0.182635802916637,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.51897390100441,0,0,0.624026652686735,0
