,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.260533015766449,0,0,0.105741559242326,0,0.0603696687987837,0,0,0.219705743933054,0,0,0.159086714543549,0,0,0,0.00533992849233907,0,0,0,0,0,0,0,0,0,0.034566633880387,0,0.15564591826133,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0369044385171375,0,0.147009145849096
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596353087605,0,0,0,0,0,0,-0.0418089167705023,0,0,0,0,0,0,0,0,0,0,0,0.250347853279695,0,0,0.0993058171651074,0,0.0429399938822639,0,0,0,0,0,-0.0076807092247663,0,0,-0.00684047624721286,0,0,-0.285054687536494,0,0,0,0,0,-0.111149981289978,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0277691530805926,0.10006592763126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20009419603481,0,0,0.0218268272615015,0.148494452494764,0.166215050915449,0.332102495761224,0,0,0,-0.0711594144147662,0,0,0,0,0.312718566242787,0,0.0740662968506753,0.0674392088084537,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100822491399338,0,0,0,0.223327957259152,0.107996085815826,0.0437609694397048,0,0,0,0.087147019121676,0.0275294117106621,0.0361966184139429,0,0,0,0,0,0.222976145700393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148124951793059,-0.0075153595484472,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983934908549471,0,0,0,0,0,-0.113947765506497,0,0,0,0,0,0,0,0.436596312681617,0,0.0851273692419404,0.00425217243654583,0,0.155263642842844,0,0,0,0,0.248479976878454,0,0,0,0,-0.13066366117856,0,0.154543698782623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00493624408498327,0,0,0,0,0,0,0,0,0,0.0311412876705166,0,0,0,0.460588813802845,0.393443057406621,0,0,0,0,0,0,0.204987386297453,0,0.11507523923212,0,0,0.125280191036347,0.00452408653474592,0,0,-0.047104827290633,0,0,0,0,0,0,-0.147443761193087,0,0,0,0,0,0,-0.118728704368455,0,0,0,0.0376901654644197
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0285177784220197,0,0.36840976058608,0,0,0,0,0,0,0,0,0,0,0,0.0962939542532189,0,0,0,0,0,-0.232160724061727,0,0,0,0,0,0.0144866841015438,0.0336255010788951,0,0,0,0,0.378159784005321,0.143509249245141,0,0.00810884912863051,0,0.0191843528181352,0,0,0,0,0,0,-0.0147213834281211,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710332741895073,0,0,0,0,0,0,0.123155282382701,0,0,0,0,0,0.0334480924451344,0,0,0.116574349295224,-2.16840434497101e-19,0.0983769401589516,0,0,0.126563027033666,0,0.0332276458086832,0,0,0,0,0.163801314509287,0,0,0,0,0.0801954879083604,0,-0.138092207240792,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108389393632927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502076205759296,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0337629228870656,0,0,0,0,0,0,0,0,0.120517952987751,0,0.155505322100834,0,0.00336433704563774,0,0.18742312127025,0,0,0,0,0.00392631428969523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246511265016278,-1.38777878078145e-17,0.207601513220332,0,0,0.174962311527413,0.0145142392678408,-0.0845220555097026,0.230195182879948
X267.HK.EQUITY,0,0,0,0,0,0,0.345922343564943,0,0,0.0649509820589076,0,0,0,0,0,0,0,0,0.299883153708523,0,-0.0837990272009599,0,0,0,0,0,-0.0567543011761434,0,0,0.104611737501511,0,0,0,0,0,0,0,-0.0428475107951385,0,0.251784248184184,0,0,0,0,-0.11012696230628,0,0,0,0,0,0.0145061611559707,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723209464352517,0,0,0.0783957536066566,0,0,0,0,0,0,0,0,0,0.340537634268633,0,0,0,0,0,0,0,0.0781722949831373,0,0,0.259280406980427,0,0,0,0,0,0,0,0,0,0,0.0886624386797414,0,0,0.154510271499877,-0.187927607309186,0,-0.058752925018417,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197190507744925,0,-0.0508420802502371,0,0,0.00387450774154212,0,0,0,0,0,0.0912218611623516,0,0,0.172768189594135,0,0,0.260176795085938,0,0,0.0351719742842788,0.175199424014219,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586542827474754,0,0,0,0,0,0,0,0,-0.161516936096111
X601818.CH.EQUITY,0.245882926841038,0,0,0.614156939678695,0,0,0.253992289608864,0,0,0,0,0,0,0,0,0.212194319547268,0,0,0,0,0,0,0,0,0,0.0226775308452516,0,0,0,-0.0666508561302736,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.494968321676614,0,-3.46944695195361e-18,0,0,0,0,-0.423403201994072,0,0.0809265902867837,0,0,-0.0666404187807932
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.083717733717471,0.293109483857011,0,0,0,0,0.0530606472962809,0,0,0.109274816738196,0.113424165148997,0,-0.0664432428874323,0,0,0.236879006844269,0,0.0855852129708425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021546893870414,0,0,0,0.202796100054848
X823.HK.EQUITY,0,0,0,0.0661946605814017,0,-0.057935826945366,0,0,0,0,0,0,0,0,0,0.316623746295553,0.0370619432026907,0,0.200668147111605,0,0,0,0,0,0,0,0,0,0.0979857082605913,0,0,0,0,0,0,0.128439613521002,0,-0.114425858305247,0,0,0.319613215774633,0,0,0,-0.00791690846317089,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224991253344804,0.0509617467050041,0,0,0.0574422581083351,0,0.209506868959494,0,-0.187804875516539,0,0.0174130899232391,0,0,0.0194582456566589,0,0,0,0,0.256900111797753,0,0,0,0,0,0,0,0,0,0.00179795632852834,0,0,0,0.111937230949611,0,0,0,0,0,-0.118086850249546,0.210236302349707,-0.112094593284608,0
X12.HK.EQUITY,0,0,0,0,0,-0.275472458318532,0,0.520200950854307,0,0,0,0,0,0,0,0.036542669205675,0.21415124448713,0,0,0,0,0,0,-0.224207891230258,0,0,0,0.0403493673694454,0,0.0124480909900148,0.0604896996759728,0,0,0,0.0690292894606425,0.342248910730195,0,0,0,0,0.140307892248737,0,0,0,0,0,0,-0.249992986208434,0,0,0,0.32905634386689
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0,0.0305905078112925,0
X601688.CH.EQUITY,0,0,0,-0.201567305217955,0,0,0,0,0,0,0,0,0,0,0,-0.153176346503506,0.118521676069335,0,0,0,0,0,0,0,0,0,0,-0.0252526340892332,0,0.0384094954276553,0,0,0.0304393543986177,0,0,0,0.606291649580537,0,0,0,0.194390448316136,0.0878437368380243,0,0,0,0.0567239291214378,0,-0.0237180743782366,0.20517193095563,0,-0.114227658297011,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0498698088471284,0.0861057704697695,0,0.029619642115806,0.14182120093731,0,0.23155934206431,0,0,0,0,0.31902254719658,0,0.0434146766302258,0.0399255946378457,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599,0
X600837.CH.EQUITY,0.00489220331636387,0,0,0,0,0,0,0,0.201835623177755,0,0,0,0,0,0,0,0,-0.0627910490368137,0,0.151690977584947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629116055323775,0.0365318651616935,0,0,0,0,0.150384153186185,-0.0436905615071566,0.13970968627012,0,0.0690238873017431,0,0,0,0.0128751462806033,0.236752643789265,0,0,0
X002142.CH.EQUITY,0,0.323438008840215,0.289919540924169,-0.000536853128940263,-0.0525364960973833,0.0845592669508746,0.000820855581460627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222627839497236,0,0,0,0,-0.0670819054729793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127007920674486,0,0,0,0,0,0,0.0290248763991891,0,0,0.206092646113848,-0.0142044509175153
X601229.CH.EQUITY,0.501024992309492,0,0,0,0,0,0,0,0,0,0.137621658623243,0.0439894646261398,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0161858336867774,0,0,0.185562654575353,0,-0.286270880689593,0,0,0,0,0,0,0,0,0,0,0.0448449706136174,0,0,0.083686391299433,0,0,0,0,0,0,0,0.284502239115449,0.0136003356684189,-0.177808506878479,0.0176746392707496,0.0258747522427785
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364501835762619,0,0,0,0,0.104375818334353,0,-6.93889390390723e-18,0,0,0,-0.0142474177007646,0,0,0,0,0,0.216622911848821,0,0,0,0,0,0,0,0,0,0,0,0.480244643028056,0,0.10215015654373,-0.217572212159238,0.0568331097474147,0,0,0,0,0,0,0,0,-0.13986583869372,0,0,0,0,0,0,0,-0.058795720262134,-0.0463746023410595
X000166.CH.EQUITY,0.0619821180347555,0,0.0136581791014938,0,0,0,0,0,0,0,0,0,0,0.0981536711245416,0,0,0,0,0,0,0,0,0,0.0174661597670617,0,0.119500893000364,0,0.0228008561403994,0,0,0,0,0,0,0.0816153079087866,0,0,0,0,0,0,0,0,0,0.0262664358083331,0,0.108561763989735,0,0.460999980263953,-0.0489316140982504,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884695554612025,-0.0201998820087927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0278264212273495,-0.00114568518717615,0,0,0,0,0.102512870100246,0,0,-0.0276248691284203,0,0,-0.0879913943653386,0.00612349329269263,0,0,0,0,0.043126376144749,0.0774384244844732,0,0,-0.116414756875337,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182413027439978,0,0,0,0,0,0,0,0.0126895024638339,0.158387389331142,0,0,0.0281374561055019,0,0,0,0,0.171847804756957,0,0,0.211814203971482,0,0,0,0,0,0,0,0.0585881491686492,0,0.0594253514212813,0,0,0,0,0,0.00299638253857471,0,0,0,0,0,0,0.42691873808813,0.0666651744490038,0,0.011510538728006,0,0,0
X601169.CH.EQUITY,0.00559957202322585,0,0,0,0,-0.12136649453823,0,0,-0.531850425752067,0,0,0,-0.205468840157646,0,-0.0439338836519696,0.135644694664455,0,0,0,0,0,-0.0298015601257997,0,0,0,0,0,0,0,0.0619833753567481,-0.0629200784791851,0,0.341598774558665,0,0,0.317624835254749,0,0,0,0.0341112569419256,0.0397356404668843,0,0,-0.12368992255898,0.980137651560027,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0,0
X2881.TT.EQUITY,0,0.0521782434713463,0,0,0,0,0,0,0,0.0628099068748204,0.0660904544733191,-0.134880133186168,0.0400410346230357,-0.177598173083591,-0.402256502330896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922499269779941,0,0,0.183540088753309,0,0.593860645974607,0.338986631004901,0,0,0,0.0296060311055491,0,0,0,0,0,0,0.328994975613946,0.344705829453113,-0.348811980772508
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147002589242268,0,0,0,0,0.0361868700125208,0.00426873644629392,0,0,0,0.0769655026905333,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.288313956891269,0,0,0,0,0.030700318183572,0,0,0,0,0.0760252446916481,0,0,-0.0910389786824141,0,0.0977923144151298
FXI.US.EQUITY,0,-0.0221501313115295,0,0,0.0671317206188963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195802618034691,0.662496700363563,0,0,0,0,0,0,0,0.178183004294423,0,-0.192406642907087,0,0,0,0,0,0,0,-0.0261793718426424,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0738255739019244,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124418476703755,0,0,0,0.191973255995541,0,0,0,0,0,0,0,0,0,0,0,-0.0116312877102678,0,0,0,0,0,0.260349576749165,0,-1.38777878078145e-17,0,-0.131482175327016,0,0,-0.243389000124184,0,0,0,0,0.0629733126550374,0,0.226506779320184,0,-0.341083116722752
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
