,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140532382945263,0.275608170978856,0,0,0,0,0,0,0,-0.0381447760123131,0,0,0,0,0.140444089811317,0,0,0.0461737849378225,0,0,0,0,0,0,0,0,0.0456682500169892,0,0,0.0938607483067546,0,0,0,0,0,0,0,0,0,0.125785941251272,0,0,-0.0852294783838161,0.0129194214982631,0,0.0786270554863022,0,0,0,0.0545186202142102,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128913773864029,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0101236817100266,0,0.0706828492441335,0.332792058488104,0,0,0.0290591347450169,0,0.016536131620143,0,0,0,0,0,0,0.0858510821455984,0,0,0,0,0,0.000808005697686809,0.0287022215973065,0,0.00524685232442091,0,0,0.265706625152488,0,0.0372009562702459,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0,0
X000002.CH.EQUITY,0,0,0,-0.227852043892387,0,0,0,0,0.198223409999076,0,0,0,0.0419831141207553,0.318256167986511,0,0,0,0,0,0,0.0688373607752008,0,0,0,0,-0.0923846227815848,0,0,0,0,0,0.0402002771386478,0,0,0,0,0,0,0,0,0,0,0,0,0.0796438207775184,0,0,0,0.0570471024112836,0,0,0.100182318831114,0.0514776027090703
X601328.CH.EQUITY,0.201260576936621,0,0.0454884325533608,0,0,0.0324627035161714,0,0,0,0.0226591482121662,0.0359516664861697,0,0,0,0,0,0,0.0951832567706756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108450705025891,0,0,0,0,0.0836404754320941,0,0,0,0,0.00764602133192849,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549638154207972,0,0,0,0,0,-0.0195873924950385,0,0,0,0,0,0,0,-0.248695017885035,0,0,0.265863016795968,-0.00952140797155289,0,0,0,0,0,0.153848425598003,0,0,0.0810344591503496,0,0.149369897692031,0,0,0,0.236175663806267,0,0,0,0.219298038640354,0,0
X1109.HK.EQUITY,0,0,0,0.0819544555221763,0,0,0.030426989711552,0.0331399478361544,0,0.0455769513475763,0,0,0,0,0,-0.109914664143595,0,0,0,0,0.0419523450539785,0,0,0,0,0,0,0,0,0,0.244218339851956,0.081701082371814,0,0,0,0,0,0.0849569191129144,0,0,0,0.276023447852339,0,0,0,0,0.0279496354800821,0,0,0,0.176907273984307,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297661652343659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640421361482199,0,0,0,0,0.087241676403949,-0.0376079036372839,0,0,0.151195271413726,0,0.168453575102891,0,0,0,0.0293205120173782,0,0,0,0,0,0,-0.105302542740334,0,0,0,0,0,0,0.126399510878368,0,0,0,0,0,-0.00310010953531164,0.11314058429882
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408677280210508,0,0,0.333486287554597,0,0,0,0,0.0412294168281302,0.0835534923611182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798023644975715,0,0,0,0.0822829741964904,0,0,0,0.0781985423803572,0.404106450054427,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0.036644303007855,0
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.245846501326793,0.166533978030601,0,-0.248824728682636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255850253050261,0,0,0,0,0,0,0,0.0319347729841035,0,0,0,0.049131140994526,-0.112896336117831,0,0,0,0,0,0,0.238016223380689,0,-0.0254516440109718,-0.00601988393217591
X600048.CH.EQUITY,0,0,0,0,0.145084902228861,0.134641563439126,0,0,0,0,0,0,0,0,0,0.432773570987691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273097410538,0,0,0,0,0,0,0,-0.00284327182608247,0,0,0,0.138524780214762,0.0360579904934117,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.516399633041968,-8.67361737988404e-19,-0.124089465123649,0,0,0.144464716125652,0.197244081871582,0,0,0,0,-0.0384378131704619,0,0.0671501875250978,0,0,0,0,0.366934229770636,0,0,0,0,0,0,0,-0.12767197124924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927393849615651,-0.0254566452196782,0,0.0619194676043196
X601818.CH.EQUITY,0.0707285952690541,0,0,0,0.112212082078632,0,0,0,0,0,0.135332974548245,0,0.129405749138914,0,0,0.0699216614931664,0,0,0.109146364926151,0.0644164248766882,0,0,0,0,0,0,0,0.0312829939515025,0,0,0,0,0.0322054700524163,0,0,0,0,0,0,0,0,0,0,0.0254245953051417,0,0.0324797348902939,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119107280762147,0,0,0.0115585070121002,0,0,-0.157035276221199,0,0,-0.151332249204452,0,0,0,-0.0899544879372244,0.230924941278082,0.221413202628867,0,0,0,0,0,0,0.106310574019848,0,0,0.356331775794252,0,0,0,0,0,0.0578704343752905,0,0,0,0.0787005858526713,0,0,0,0,0,0,0,0,0.174226851282848,0,0
X2007.HK.EQUITY,-0.0835691151575428,0,0,0.104353599148683,0,0,0,0,0.167460223661095,0,0,0,0,0,0,0,-0.0374042547404334,0,0,0,-0.0866773198485516,-0.149287256966965,0,0.121072288428054,0,0,0,0.147184040166593,0,-0.0770866572068481,0.322566653932324,0,0,0,0,0,0,0.709181623798178,-0.187704777203864,0,0,0,0,0,0,0,0,0,0,-0.0786563545852333,0,0.207407793131237,-0.180924522821967
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.00962246406855009,0,0,0,0,0,0,0,0,0,0,0,0,-0.253500686745242,0,0,0,0,0,0,0.0241423222444208,0,0,0,0,0,0.0228619611379494,0,0,0,0,0,0,0.113736195275281,0,0,0,0,0,0.0614224706734459,0,0,0,0,0,0.612139915841295,0,-0.00549223675565626,0,0.00438414012451216,-0.203661464310647
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701764992908898,0,0.0635948354871494,0,0,0,0,0,0,0,0.208148248476933,0,0,0,0,0,0,0.0102144854823451,0,0,-0.0359068481310273,0.0845057141653039,0,0,0,0,0,0,0,0,0,0.32390988688452,0.00989391812368495,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125800327961387,0,0,0,0,0,0.131092477861492,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435643644452202,0,0,0.00994220039248785,0,0,0,0.148764055784516,0.0554794948933692,0,0,0,0,0,0,0,0,-0.068003764554622,0,0.37477707609204,0,0,0,0,0,-0.0184205673540092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271144685957553,0,0,0,0,0.181022592548741,0,0,0.0115943094133472,0,0.12205525240572,0,0,0,0,0,0,0,0,0,0,-0.0620074713482856,0,0,0,0,0,0,0,0,0.100172594080279,0.200587400457066,0,0,0.022580614020814,0,0,0,0,0,0,0.259804440809579,0,0,0,0,0.0877993251498612,-0.255215749274693,0,0.135320575571271,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133516561573,0.0876962468652357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224649275393307,0,0,0,0,-0.0749948248624805,0,0,0,-0.0826410346662032,0,0.136242226551814,0,0,0.194236799036889,0,0.131687320562176,0,0,0,0,0,0,0.0247432782619984,0,0.306444671177648,0.137242198283567,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463734319933804,-0.121113498343446,0,0,0,0,0,0,0,0,0,0,0,0.466285019335398,0,0,0,0,0,0,0,0,0.205813982762809,0.101990204534931,0,0,0,0,0,0,0,0,0,-0.132170748028844,0,0,0,0,0,-0.143628263487831,0,0,0,-0.0633678402403873,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999652529628,0,0,0,0,-0.24426922007782,0,0,0,0,0,0,1.38777878078145e-17,0.290828619644898,0,0,0,-0.0873127801742806,0.0580120795483016,0,0,0,0.0869333772400943,0,0.307720470014542,0,0,0,0,0,-0.259261564779132,0,0,0,0,0,0.103435268592904,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.014163613647621,0,0.342649305724131,0,0,0.0377723535703523,0,0,0,0,0,0,0,0,0,0,0.460300272162981,0,0,0,0,0,0,0,0,0,0.175924000446675,0,0,0,0,0,0,0,0,0,0.00735712100780443,0,0,0,0,0,0,0.0752624063211964,0,0,-0.0695317745177235,0.0154692881050653,0.0150363045738093,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904471244581825,0,0,0,0.223517006472372,0,0.0964930925237118,0,0,-0.153432527638966,0,-0.290076944526849,0,0,0,0,0,0.0313373919601941,0.0773559851628948,0.014803330768728,0,0,0.0721023362878885,0,0,0,0,0,0,0,0,0,0,0.120530839119812,0,0,0,0.174916760754468,0,0,0.72537313511235,0,0,0
X000776.CH.EQUITY,0,0,0,0.077172511206226,0.0314255026901073,0,0,0,0,0,0.246227152510733,0,0,0,0,0,0,0,0,0,0,0,0,0.172894349154241,0,0,0,0,0,0,0,0,0,0.0463292059496115,0,0,0,0,0,0.334920223519621,0,0,0,0.00702463433919261,0,0,0,0.115738122618512,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169456387151127,0,0,0,-0.0184332952600931,0,0,0,0.117993241402154,0,0,0,0,0,0,0,0.329702382298347,0.0717185027963831,0,0,0,-0.0513371954101232,-0.269737457798564,0,0,0,-0.199167833956963,0,-0.0641469781332549,-0.163012105538203,-0.17503527057809,0,0,0.488284485780417,0,0,0,0,0.182458662060548,0.196706245984504,0.127210364601639,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701272079060874,0.684973354343952,0,-0.122677223899565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239539689668769,0.00502087093247212,0,0,-0.046207955023271,0,0,-0.0160805510427365,0,0,0,0,0,0,0,0.105580917786809,0,0,0,0,0,0,0,0,0,0,0,0,0.0621499006037899
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112712258151022,0.114286025903715,-0.212853125056624,0,0,0,-0.229593219382479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267247676997,0,0.168134899077492,0,0,-0.0714137763314974,0,0.539762026599975,0,-0.0262153744784811,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295968483980541,0.0401337189258775,0,0,0,0,0,0.165790369983112,0.305843749050441,0.143652144132662,0,0,0,0,0,0,0,0.0215608875260723,0,0,0,0,0,0,0,0,0,0,0,0,0.226243265729798,0,0,0,0,0,0,0,0,0.258624554153703
CN2YR,0,0,0,0,-0.252107621865631,0,0,0,0,-0.112085466975948,0,0,0.0721728766001883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175186302369293,0,0,0,0.377671041253468,0,-0.0304989133423468,0,0.175743925930317,0.0205213875495652,0.254356014098045,0,0,0,0,0,0,0,-0.194631936707123,0.0461326153644893,0,-0.490800935306621
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.0442617110404541,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436178,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020926,0.135813719001721,0,0.150307109422713,0,0,0,-0.186494230379173,0
