,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0301318845380859,0,0.315031231369471,0,0,0,0,0,0,0,0,0,0,0,0,0.225362029269189,0,0,0.0613823440259686,0,0,0,0,0,0.0514055730779148,0,0,0,0,0.0423507131692437,0,0.314371728625964,-0.0860127574067475,0,0,0.123980076906233,-0.119642311187205,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134584202607062,0,0,0,0.119427090495395,0.125926496987775,0,0,0,0,0,0,0,0,0,0,0,0,0.301565918601373,0,0,0.00201347023848986,0,0,0,0,0.213898615691548,0,0.00352948276312931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106424210271885,0,0.0633539355319628,0.0103160528512727,0,0,0,0,0,0.222805556135673,0.014852401202501,0,0.210468119695747,0,0,0,0.236962277387298,0,0,0,0,0,0,0,0,0,0,0,0,0.0850582787542812,0,0,0,0,0,0,0,0,0,0,0,0.0752541747843552,0,0,0.0551018812273951,0,0,0,0,-0.0364579383157137,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.161251636862141,0,0,0,0,0,0,0,0,0,0,0.156052012378392,0.0223654726730957,0,0,0,0,0.0889767923013287,0.000897431647990429,0,0,0,0,0,0.254768255117232,0,0,0.0725661006585192,0,0,0,0,0.152488443846887,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0127596150265526,0,0.778981149664322,0,0,0,0,0,0,-0.108248340488436,0,0,0,0,0,0,0,0.121765694511535,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775987981275514,0,0,0,0,0,0,0,0,0.0147160114109179,0,0,0,-0.0206804413223367,0,0,0,0,0,0,0,-0.0604606064641054,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.26444216116054,0,0,0,0,0,0.0737053281616582,0,0,0,0,0,0,0,0,0,0,0,0,0.384568158664815,0,0,0,0,0,0.0267386273623756,0,0,0,0.183869936204467,0,0,0,0.0371489838759245,0,0,0,0.0656927073521182,0,0,0,0,0,0,0,-0.0386815125813547,0
X601998.CH.EQUITY,0,0.151276781435337,0,0,0.0941584328739568,0,0,0.0179059378065162,0.0625115795520438,0,0.14116672427057,0,0,0.110957893896931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142425438805725,0,0.0161631318942377,0,0,0,0,0,0.0177906340013392,-0.0412587972662385,0,0,0,0.0299602386943586,0,0,0.417578919783432,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245947474158232,0.0431145454287356,0.310942062741256,0.0233043751346297,0,0,0,0,0,0,0,0,0,0,0,0,0.133056167950292,0,0.546288208067387,0,0,0,0,0,0,0,0,0,0,0,0,-0.110600867245181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767297471497554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697448320017908,0,0,0,0,0,0,0,0.28792225756146,0,0,0,0.0327001765448571,0,0.248587646515009,0,-0.0311153030394965,0,0,0,0,0.26168152014276,0,0,0,0,0,0,0,0,0.190264626240495,0,0,0,0,0,0,0,0,-0.13512827723462,0,0,0.128844041422451,0.00302393779587132,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00312452023630539,0,0,0,0,0,0,0,0.035008821197019,0,0,0,0,0,0.118273524552147,0,0.00200132469286997,0.541832481550331,0,0,0,0,0,0,0,0,0,0,0,0.0440751589627666,0,0,0,0,0,0,0,0,0.258696670624508,0,0,0,0.0288667130389027,0
X601818.CH.EQUITY,0.178370098213574,0,0,0.25484552335257,0,0,0,0.0151521584771881,0,0,0.0491485170486884,0.313220557231139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026852321918316,0,0.136513123464396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058821831656975,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338527405983861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26248557724218,-0.012696022257841,0,0,0,0.16851453194589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268820819285452,0,0,0,0.0426745379041615,0,0,0.432480766466144,0.0975382270699543,0.00519825997987883,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126360676179004,0,0,0,0,0.0210874574133393,0.032097405212991,0,0,0,0.101525091550973,0.089220503321145,0,8.67361737988404e-19,0,0,0.220603839833666,0,0,0,0,0,0,0.317331642663357,0,0,0,0,0,0,0,0,0,0,0,0,0.120138180790253,0.108248896975167,-0.0690099660377757,-0.0966345450174052,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092452047725,0,0,0,0.0709228290653574,0.119202266379276,0,0,0,0,0.134060768967961,0,0.00875933110253027,0,0,0,0.024483434193542,0.0391842257965775,0,0,0,0,0.391205832645014,0,0,0,0,0,0,0,0,0,0,0.014124055367245,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768604097163148,0,0,0,0,0,0,0,0,0,0,0,0,0.380053622679613,0,0,0.567603096432296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863852841639586,0.0455633756933013,0.0216956894324641,0.132726439081529,0,0,0,-0.110830006398231,0,0,0,0,0,0,0,0,-0.0501067073170707
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173290345542693,-0.027994631455963,0,0,-0.098235539719794,0.357527077635137,0,0,0,0,0,0,0,0,0.0945223586328696,0,0,0,0,0.134701682267651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.077356444911015,0,0,0,0,0,0,0,0.148357110846526,0,0,0,0.0910675598030087
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130932773650518,0,0.048975641986858,0,0,0,0,0.127107285190333,0,0,0,0,0,0.0851472759488167,0,0,0,0,0,-0.169586278023631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554766690488553,0.0282253572964709,0,0.240123151324191,0,-0.101825292003037,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0,0,0,0,0.140337794026877,0,0,0,0,0,0,0,0,0,0.0107891569836789,0.72709105174752,-0.00719584429774546,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181472043749838,-0.181527666685079,0,0,0,0,0,0,0,0.171778669840987,-0.0336984177461932,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751052261554801,0,0,0,0,0,0,0.0496989815749347,0,0,0.301461891824493,-6.93889390390723e-18,0,0,0,0,0,0.0869569834199694,0,0,0,0,0.287854615562533,0,0,0,0.18096547854808,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245817139349751,0,0,0.537133498652043,0,0,0,0,0,0,0,0.120922063189781,0,0,0,0,0,-0.261109665449663,0,0,0,0,0.0728776694233484,0,0,0,0.0434030705951634,0.125533971716606,0,0,0,0,0,0,0,0,0,0,0,-0.0322202177849262,0
X600999.CH.EQUITY,0,-0.0393813801082764,0,0,0.124892184741999,0,0,0,0,0,0,0,0,0,0.115285741163315,0,0,0.213858205735852,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128584117432,0,0.503660694107718,0.0528290919685528,0.0371938756025158,0,0,0,0,0,0,0,0,0.146401821384,0,0,0,0,0,0,-0.0699219185374866,0,0
X601169.CH.EQUITY,0,0.0157956493732189,0,0,0,0.0313742348571098,0,0,0,0.143962089973009,0,0,0,0,0,0,0,0,0,0.106353297183623,0,0,0,0,0.0725881136356186,0,0,0,0,0,0,0.1789137117054,0,-0.0324688284938229,0,0,0,0,-0.0719079834788997,0,0,0.206948548877155,0,0,0,0,0,0,0.425269238867544,0,0,0,-0.0153882627578197
X2881.TT.EQUITY,0,0,0,0,0,0,0.108057379324532,0,0,0,0,0,0,0.0810914342693141,0,0,0,0,0,0,0,0.0142392777742249,0,0,0,0,0,0,0,0,0,-0.053045922575884,0,0,0,0,0,0.515644424753422,0,0,0,0,-0.0584898335304706,0,0,0,0,0.297413689721948,0,0,0.126322527314996,0.00843668223784016,0
X2886.TT.EQUITY,0,0,0,0,-0.0725099785624344,0,0,0.0367700315412896,0,0.0735699332377941,0,0.260316969503403,0.0543223006911825,0,0,-0.19149100452639,0,0,0,0,0,0,0,0,0,0,0,0,0.106147747792532,0,0,0.139651014844238,0,0,0,0,0,0,-0.00683637102759986,0,0,0,0,0,0,0.0416812323638351,0.43902510276077,0,0,0.0564775654611539,0.159359316248579,0,0
X600015.CH.EQUITY,0,0.192469308609727,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.253879354970225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103502512053292,0,0,0,0.295406951849141,0,0,-0.027305346446118,0,0,0,0,0,0,0.0993541497821863,0,0,0,0,0,0,-0.081095003024839
X2891.TT.EQUITY,0.0442843118547522,0,0,0,0,0,0,0,0,-0.0373005469541051,0.028965580141177,0,0.0515188471952674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870127163121876,0,0,0,0,0,0,0.033733460206674,0,0.0785572599211114,0,0,-0.00415786182870794,0,0,0,0,0,0,0,0,0.531162487464472,0.113130643948068,0,0.239516581387726,0,0
FXI.US.EQUITY,0,0,0,-0.0979147983898891,-0.422669320045725,0,-2.77555756156289e-17,0,0.311140447522882,0,-0.221703856173882,0,0,-0.575137862422422,0,-0.0131594667701151,0.46086412028202,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0256777432258562,0,-0.149587906600544,0,0,0,0,0,0,0.135765062316996,0,0.231783662681276,0.37793884054089,0.465587834612583,0,0,-0.107686243922684
CN2YR,0,0,0,0,0,0,0.0246515940420101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124617933751374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101856596103001,0,0,0,0,0,0,0,0,-0.116773538687561,0,0,0,0.141574003657582,0,0,0.00526382273290736,0,-0.90704495086824
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.000617711753056918,0,0,0,0,0,0,0.0333453731256548,0,0,0,0,0.0779939745909802,0.11320987639919,0,0.0782701341129388,0,-0.157398202158197,0,0,0,0,0,0,0,0,0,-0.172511090113257,0,0,0,0,0,-0.040358610133744,0,0,0,0,0,0,0.175626871624762,-0.384840803836644,0
