,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.182926846427092,0,0,0.305472000256357,0,-0.0155502122715756,0,0,0,-0.0109759741420558,0,0,0.225578929279061,0,0,0,0.0238675383252771,0,0,0.0326482941362247,0,0,0,0,0,0,-0.0177640773233456,0,0,0,0,0,0.139914347493138,0,0.0739570852567648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114563782309547,-0.0254748713389942,-0.022443976419961,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118639317240714,0,0.0428059281411644,0,0,0,0,0.0944657237165407,0,0.535467020201519,0,0,0,0,0,0,0,0,0.244407246092091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428723596951737,-0.0150025754270185,0,0,0,0,0,0,0,0,0,0.0424002819123304,0,0,0,0.0720334426642514,0,0,0,0,0,0,0,0,0,0.0499020892975733,0,0.0432596061008683,0,0.29086935538494,0.527709546400496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601990073423932
X388.HK.EQUITY,0,0,0.237040292006485,0,0,0,0,0.438346333004421,0,0,0.00502436707395356,0,0,0,0,4.33680868994202e-19,0,0,0.0389509730751447,0,0,0,0,0,0.0125837051765516,0,0.0613277265869251,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0158484295800654,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166014809659673,0,3.46944695195361e-18,0,0,0,0,0,0.0402143745762968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.243817609985028,0.286832124053654,0,0.127737430945801,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179748718005699,0,0,0.208969657196199,0,0,0,0,0,0.230284738001131,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054983110432548,0,0,0,0,0,0,0,0,0,0,0,0.334118532101763,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.107513279225679,0.287435135567214,0,0.263305528793118,0,0.0833750580102417,0,0,0,0,0,0,0,0,0,0,0,0,-0.19911081851554,0,0,0.643471997666162,0,0,0,0.119523279265038,0,0,0,0,-0.142164973409692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444287816722883,0,0,0.04886204360105
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658995143481,0,0,-0.107763943609286,0,0,0,0,0,0.448453408220389,0,0,0,0,0,0,0,0.0811663918435726,0,0,0,0,0,0,0,0.296471074678364,0,0.137132422891274,0,0.0531303649344933,0,0.073481672339188,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436541987804691,0.0336152396259112,0,0,0,0,0.0642190928178581,0,0,0,0,0,0.113298560243564,0,0,0,0,0,0,0,0.204608019789443,0,0,0.431661837719023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888282869881363,0,0,0,0,0,0,0.0535943048962596,0,0.230277088363173,0.0455966737249161,0,0,0,0,0.0980470836888334,0.183331661801769,0,0,0.0559838921165887,0.0169043677066863,0.0901511474350576,0,0.000543982424064737,0.053231210944333,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.08681526014824,0,0,0,0,0,0,0,0.00777946074595331,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117242286195157,0,0.0676085416929193,0,-0.0556157983436304,0,0,0,0,0,0,0.0660765012280513,0,0,0,0.37039238837208,0,0,0,0,0,-0.0159565930354661,0,0,0,0,0,0,0.100228237358507,-0.00474415072247408,0,0,0,0.390193888292855,0,0,0,0,0,0,0,0.0252997101610976,0,0,0,0,-0.0262347434854065,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548873290164393,0,0,0,0,0,0,0.119190759332228,0,-0.0949705521805533,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.485096129082209,0,0,0,0.132060437012842,0,0,0.159813074698933,0,0,0,0.210908800239397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441573282420359,0,0,0,0,0.0114435205612234,0,0,0,0,0.55469144508128,0,0,0,0,-0.0231882147296774,0,0,0.00777499455207823,0,0,0,0,0.0121144111893703,0,0.00983895649400518,0,0,0,0,0,0,-0.0264945166868992,0,0,0,0,0,-0.0790054907426141,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618277057509276,0,0,0,0,0,0,0,0,0.317006137394994,0,0,0,0,0.105141716078419,0,0.000307451456224412,0,0,0,0,0.0808714241096579,0,0,0,0.0404683515777317,0.182732528664828,0,0.177666290680213,0,0,0.0308601931998326,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.018596797371449,0,0.0146671349046982,0,0,0,0,0,0.0970500038978337,0.114112429124297,0,0,0,0,0,0.055711248339067,0,0,0,0,0,0,0,0.0464418962358392,0,0,0,8.67361737988404e-19,0,0,0,0.626238590785091,0,-0.0126179912719156,0.0339518373692648,0,0,0,0,0,0,0,0,0,-0.00334413315795447,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580078,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698192,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.131771137683298,0,0,0,0,0.0297688818693919,0,0,0,0.0743686005613296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12924571047814,0,0,0,0.555235337539992,0,0,0.0919032975686192,0,0,0,0,0.048757089720795,0,0,0,0.0476780993573508,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952207470278464,0,0,0,0,0,0,0,0,0,0.0998705363793033,0,0,0.108928465405255,0,-0.0143311903442914,0,0,0,0,0,0,0,0,0,0.212216666273741,0,0,0.579468038043989,-0.115701076074888,0,0,0,0,0,0,0.0605982568345203,0,0,0,0,0.191586416412212,0,0,0.0577567853490191,0,0,0
X601229.CH.EQUITY,0,0,0,0.063854936544741,0,0,0,0,0,0.0733691287096414,0.148811340178287,0,0.182529282731773,0,0,0,0,0,0,0,0,0.213909914069526,0,0,0,0,0,0,0.110767615270694,0,0.0196492361092812,0,0,0,0,0,0.0236344985040096,0,0,0,0,0,0,0.158905421816137,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597945608738617,0.258046728534222,0,0,0,0,0,0,0,0,0.386735347217231,0,0.133343893296354,0,0,0,0.0421787993513753,0,0,0,0,0,0.12601902334038,0,0,-0.306685055322901,0,0,0,0,0,0,0,0.0105349055858665,0,0,0,0,0.280031392317079,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.154143925514623,0.172428539031868,0,0,0,0,0,0,0,0,0,0,0,0,0.0617006609597633,0,0,0,0.0340561051508501,0,0,-1.73472347597681e-18,0.105849220202414,0,0,0,0.428436912483109,0,0,0,0,0,0.0999060897445907,0,0,0,0,0,0,0,0,0,0,0,0,0.290157210969166,0.177627296318996,-0.0336908817999233,-0.11154175691614
X000166.CH.EQUITY,0,0,0,0,0,0.0576943473657491,0,0,0,0,0,0,0,0,0.286587778933653,0,0,0.0121842210557872,0,0,0,0,0,0,0,0.0144881399568789,0,0,0.0584614353635735,0,0,0.0150565646965633,0.126407174187506,0,0,0,0,0.00999731738982805,0,0,0.130600890659528,0,0,0.11997018944282,0,0,0,0,0.230100669150705,0,0,0,0.0511876795227419
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273331514921577,0,0,0,0,0,0,0.0932250651746482,0,0.0344663665668339,0,0.194753040425816,0,0,0,0,0,0,0,0,0,0,0.0817537948363872,0,0.0786405952697175,1.73472347597681e-18,0,0,0,0.257975156269014,0,0,0,0,0,0.0470935189617133,0.160419398049152,0.0386266496694102,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180883572706053,0,0,0,0,0.15018065285781,0,0,0,0.0420724656805858,0.314210066800469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165541419086592,0,0,0,0,0.100714249583594,0,0,0,0,0,0.0533170096038143,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581545787545502,0,0,0,0,0,0,0,0,0,0,0,0,0.0275041254126935,0,0,0,0,1.73472347597681e-18,0,0,0.10781527107641,0.355089553898343,0,0,-0.0647026817052689,0,0.0538005948594857,0,0.0529661320459463,0.299627806104409,0,0,0,0,0.0732492094267026,0,-0.00983794840644785,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0612456667038121,0,0,0,0,0,0.00288585851705121,0,0,0.0751831477139228,0,0,0,0,0.30020120387083,0,0,0,0.0290036632298405,0,0.0728563117046609,0,0.209747544345668,0,0,0.141004267401244,0,0,6.93889390390723e-18,0,0.101986888986557,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328498149785548,0,0,0,0,0,0,0.0950626194821311,0.157442389854663,0.0131545422957667,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697260401194,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.333284268061834,0,0,0,0,0,0,0.255031585215067,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.63456376931683,0,0.401175571256777,0,-0.0777800712844564,0.459349959085476,0.109834257532933,0,0,0,0,0,0,0,0,0,0,-0.201384175682994,0,0.337182205100676,0,0,0,-0.6717835868734,0,-0.193823373132076,-3.46944695195361e-18,0.450931181085524,0,0,0,0,0,0.216960373564338,0,0,0,0,0,0,0,0.0679638834533344,0,0,0,0,0,0,0,-0.288831897695655
CN2YR,0,0,0,0.136178208436225,0,-0.488983336488589,0,0.557970541402517,-0.199301274550824,0.0158957897988931,0,0,0.299132579012736,-0.60610615448941,0,0,0,0,0,0,0,0,0,0,0,-0.823711147252127,0,0,0,0,0,0,0,0,0,0,-0.434095056616915,0.557452299969859,0,0,0,0.367295080511792,0,0,0,0,0,0,0,0.0706501968405958,0.0639045763486112,0,0.632652863414989
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923205,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450257,0,0,0.690455593605258,0
