,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140937554905829,0.0115887219922615,0,0,0,0,0,0.0406455917359316,0,0,0,0,0,0.203486318982325,0,0,0.378883015022952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557468290095805,0.123820423669352,0,0,-0.0629068578691978,0,0.0649905642267053,0.00568763464083546,0,0,0.0375804898518444,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932354596336572,0,0,0,0,0,0,0.145876730752227,0,0.0608668900781042,0,0,0,0.0387043314713999,0,0,0,0.0541345287639254,0.261546321156368,0,0,0,0,0,0,0,0.072992474151164,0,0,0,0.0587264351919056,0,0,0.0123543469390683,0.021806105864796,0.0846992094866113,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,-0.0450795512008146,0,-0.137460734464645,0,0,0,0,0.555498207634346,-3.46944695195361e-18,0,0.235297836335595,0,0,0.335303462315885,0,0,0,0,0,0.0901728939848813,0,0,0.0181911034162769,0,0,0,0,0,0,-0.253370869408688,0.0454041786495543,0,0,0,0,-3.46944695195361e-18,0.14030019903031,0,0,0,0,-0.084736526750984,0,0,0,0,0,0,0,0,0.0167500198597716,0.0864894087043774
X601328.CH.EQUITY,0,0,0.110426960699519,0,0,0,0.0931938205624313,0,0,-1.0842021724855e-19,0.0795053673453459,0,0,0.0368495292236589,0,0,0,0.0640697174869645,0.171175914740216,0,0,0,0.0673532499856424,0,0,0.0824546105150523,0,0,0,0,0,0,0,0.199004412897421,0,0,0,0.0901026960679689,0,0,0,0,0,0,0.0401604866778504,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328271918416189,0,0,0,0,0,0,0,-0.192203280811298,0,0,0.250400394293982,-0.026665660742738,0,0,0,0,0,0.131875351307466,0,0,0.0583976930032113,0.0244077674441757,0.151685087278553,0,0,0,0.236181862957895,0,0,0,0.236909470953613,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.100304448199844,0,0,0.0293242429054373,-0.0362304651120255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224859645983557,0.0864774349253717,0,0.328966072665732,0,0,0.125469362826206,0.00685610448356128,0,0,0.0488779571151336,0,0,0.043695834822165,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112957496540775,0,0,0,0.0548805223448918,0,0.0696301365873159,0,0,0,0,0,-0.134282553772432,0,0,0,0,0.0458488150988503,0,0,0,0,0,0,0,0,0,0.206068687784627,0.118857415743194,0,0,0,0,0,0.126103204296116,0,0,0,0.245847983647689,0,0,0,0,0.0233112464725301,0,0,0,0.143476075080244,0,0
X601998.CH.EQUITY,0,0,0.316691669209842,0,0,0,0,0,-0.078295326869265,-0.0750148656590488,0.0189040312898454,0,0,0,0,0,0.0696650059995167,0,0,0,0,0,0,0,0,0,0,0,0.233227113715427,-0.0822693377880767,0,0,0,0,0.0398463499477601,0,0,0,0,0,0,0,0.0123994765691163,0,0.457271906228524,0,-0.00388179072781131,0.0154121132488627,0,0,-0.0185488849426445,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0.0181408936839647,0
X2388.HK.EQUITY,0,0,0.100052238414015,0,0,-0.103651932078301,0,0,0.317857077857224,0.169005175006555,0.123300869049457,0,-0.212901407014161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25530000197835,0,0,-0.211387305617307,-0.0390742377823128,0,0,0,0,0.187863393604552,0,0,0,0.201928498969811,0,1.38777878078145e-17,0,0,0,0,0,0.137303170911073,0,0,-0.0973179907997314
X600048.CH.EQUITY,0,0,0,0,0.144309232884644,0.270359707781838,0,0,0,0,0,0.0116498790512408,0,0,0,0.429816214255772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257986244757174,0,0,0,0,0,0,0,-0.000877921321262063,0,0,0,0.0525822440833873,0.0491549459188043,0,0,0,0,0,0,0,0.0539518820143909
X601818.CH.EQUITY,0.110228024582367,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100489484172889,0.215189597088025,0,0,0,0,0,0.0871685040517312,0,0.0427948166570285,0,0,0,0,0.0737114721832358,0,0,0.111398634802693,0,0,0,0,0,0.0447675518556595,0,0,0,0,0,0,0,0,0,0,0.0363146081851649,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639598937535,0,-0.143273959104913,0,0,0.197578645353796,0.178352602690612,0,0,0,0,-0.220746412763729,0,0,0,0.0856321907583164,0,0,0.369708524482063,0,0,0,0,0,0,0,-0.00509512224913354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795510893015235,-0.0100979816399948,0,0.0453396862310066
X688.HK.EQUITY,0,0,0,0,0,0,0,1.23274821707703e-05,0,0.0973510657453069,0,-0.228384098836635,0,0,0,-0.138855362275915,0,3.46944695195361e-18,0,0,0.377844300522442,0,0,0.210673315466898,0,0,0,0,0,0.0653374578769984,0,0.346695451430719,0,0,0,0,0,0.152876290417606,0,0,0,0,0,0,0,0,0,0,0,0.0411451361831951,3.46944695195361e-18,0,0.0275799611438749
X2007.HK.EQUITY,0,0,-0.0681126147827096,0,0,0,0.245185616367229,0,0,0,0,0,0,0,0,0,-0.784786854974231,0,0,0,0,0.22211217997613,0.0278348103969049,-0.0847450633231411,0,0,0,0.252605061114919,0,0,0.378135962975739,0,0,0,0,0,0,0.34995513085057,0,0,0.177651471461562,0,0,-0.0866758648956125,0,0,0,0,0,0,0,0.157328796153696,0
X600999.CH.EQUITY,0,0,0,-0.0165798220144803,0,0,0,0,0,0,0,0.0919359157186517,0,0,0,-0.330866261295031,0,0,0,0,0,0,0,0.0842219888206371,0,0,0.0533031936353852,0,0,0,0,0,0,0,0,0.104593067156428,0,0,0,0,0,0,0,0,0,0,0,0.630665620706398,0,0,0,0,-0.227792247926245
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.0334949230341589,0,0,0,0,0,0,0,0,0.139791827084248,0,0,0,0,0,0,0,0,0.185058856891401,0,-0.0328901997600847,0,0,0,0,0,0,0,0,0.0321760201844611,0.349132967559933,0,0,0,0,0,0,0,-0.0079140016162026,0,0,0,0,0,0.0561205485744269,0.0931096596743601,0,0,0.0148025029162753,0
X601211.CH.EQUITY,0,0,0,0.144916419914541,0,0,0,0,0,0,0,0,0.0213116593751219,0,0,0,0,0,0,0.190453801845136,-0.0951284650125119,0.227888097280542,0,0,0,0,0,0,0.0912418182125558,-0.0884083477369302,0,0,0.0815949544478561,0,0,0,0,0,0,0.0248395695116502,0,0,0,0,0,0.0890442508610031,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385829470442265,0,0,0,0,0.106860146370323,0.0135908105237986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581917163887863,0,0,0,0,0,0.0435162351371656,0.0805551357752279,0.206901916916958,0,0,0.0372859141004654,0,0,0,0,0,0,0.2321422702965,0,0,0,-0.0117858250450536,0.09152216170242,-0.222209569086913,0,0.161566353424533,0,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878662889620155,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125116404200865,0,0,0,0,0,0,0,0,0,0,0.0726971519047964,0,0,0,0.235935076324384,0,0.137387978872625,0,0,0,0,0,0,0.328503026809077,0,0.0951002583895301,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,0,-0.0202532915254435,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524605573573474,-0.105062346756501,0.140819508444261,0,0,0,0,0,0,0,0,0,0,0.310635147310346,0,0,0,0,0,0,0,0.0573950910186804,0,0.0469435205490794,0,0,0,0,0,0,0,0,0,-0.0608281823832921,0,0,0,0,0,-0.1491212466847,0,0,0,-0.0774778278527478,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272948383710701,0,0,0,0,0,-0.152489513199601,0,0,0,0,0,0.0774223776379351,0,0,0.217460914188801,0,-0.0170865507329184,0,0,0,0,0.0705090642550261,0,0,0.641623276682022,0,0,0,0,-0.702972777929507,0,0,0.07358930535508,0,0.284294700059467,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764184353229848,0,0,0,0,0.255416599376063,0.099152352226748,0,-0.173858964549067,0,0,-0.307101358000061,0,0,0,0,0,0.0773423472303527,0.0810098179735592,0,0.00178268254186485,0,0.07444294262911,0,0,0,0,0,0,0,0,0,0,0.137671629197888,0,0,0,0.175278321222144,0,0,0.731174783839411,0,0,0.00273463288738011
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268674547878345,0,0,0,0.35952501508973,0,0,0,0.0380122521790646,0,0,0,0,0.0342209077285097,0,0,0,0,0,0,0,0,0,0.033238161952177,0,0,0,0,0.200470771344284,0,0,0,0,0,0,0,0,0,0,0,0.0446227369722988,0
X000776.CH.EQUITY,0,0,0,0.0645937098400024,0.0280585332175386,0,0,0,0,0,0.1772010773598,0,0,0,0,0,0,0,0,0,0,0,0.231091750167346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33810582029211,0,0,0,0,0,0,0,0.120757272105943,3.46944695195361e-18,0,0,0,0.00760535559104824
X823.HK.EQUITY,0,0,0,0,0.342784215381307,0,0,0,0,0,0,0,-0.0903759146698724,0,0,0,0,0,0,0,0.132691916526788,0,0,0,0,0,-0.360547042685471,0,0,0,-0.200184457530223,0,-0.133151345306705,0,0,0,0,0.226095769406405,0,0,-0.0548355045699483,0.25266128654525,0.349236404410383,0.149127029236603,0,0,0,0,0,0,-0.0255057223458652,-0.133340044251145,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835957,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0.0691981079512025,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108603847192902,0,0,0,0,0,0,0,-0.0408207073512449,0.0867674767454603,0,0,0,0.0487556231336744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.170228324722409,0,0,0,0.0109981883938245,0,0,0,0,0.149848017819851,0.19340786233958,0,0.0539152713627173,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176584867815423,0.0622744486810972,-0.174852062235884,0,0,0,-0.312204621306437,0,0,0,0,0,0,0,0,0,0,0,0,0.129557569358018,0,0,0,0,0.203431963851862,0,0.0997409240263143,0,0,0,0.473892974942869,0,0,-0.0530691249015821,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0354647691658276,0,0,0.00328478531692989,0,0,0,0,0.0156401489507987,-0.319795838925077,0,0,0,0,0,0.161878223696189,0.0856017194735253,0,0.329981291900269,0,-4.33680868994202e-19,0,0,0,0,0.00406873643785131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21180664595175,0,0,0,0,0,0,0,0.313056179435041
CN2YR,0,0,0,0,0,0,-0.0293053474598913,0,0,-0.185133498804519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430544084774953,0,-0.0371115835070524,0,0.0665459544024383,0,0.204223411968601,0,0,0,0.208302115842657,0,0,0,0,0.0393346562966998,0.080997395385566,0.0758055617103148,0,0,0,0,0.28651079285206,0,-0.25611992824854,0,0,-0.543108553970066
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849888,0,0,0,0,0,0,0,0.067649121709914,0,0,0,0,0,0,0,0.287920808436863,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,-0.161143365945481,0
