,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.224810959869116,0,0.0289812972838967,0,0,0.138286246539137,0,0,0,0,0.345123985017858,0,0,0,0,0,0,-0.0945021128894145,0,0,0,0,0,0.0879945048414207,-0.0220423283941234,0,0,0,0,0,0,0,0,0,0,0.125284003888328,0,0,0,0,0,0,0,0,0,0,0,-0.0937255485155724,0.0589605492790648
X600000.CH.EQUITY,0.00116574261220368,0,0,0,0,0,0.547168788680815,0,0,0.0146090577815438,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0188978832229981,0,0,0,0.329565365578991,0,0,0.112115275156819,-0.0287385942151374,0,0.040670858101346,0,0,0,-0.154317913789306,0,0,0,0.0827234979930157,0,0,-0.38062693250483,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0078004457773982,0.0108418695807346,0,0,0,0,0,0,0,-0.0411554933261427,0,0,0,0.178704301522713,-0.0646511421005611,0,0,0.0291776908275634,0,0.213548077924839,0,0,0,0,0,0,0,0,0,0,0.224519624925384,3.46944695195361e-18,-0.00636610107732351,0,0,0,0,0.0391245206149365,0,0.0290731559030434,0.125676207671571,0,0,0,0,0,0,0,0,-0.114799853338648,0,0.0311718783891979
X601601.CH.EQUITY,0,0.274098153347025,0,-0.0484425236773935,0,-0.216888796802291,0.0541807343203285,0,0.409190573494149,0,0.0431205409127981,0,0,0,0.130997886832635,0,0,0.0278144152049326,0,0,0,0,-0.0940925061856999,0,0,0.153098556274001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128607601077182,0,0.0297039430823683,0
X000002.CH.EQUITY,0,0,0,0.00107075814154272,0.0973162960658414,0,0,0,0,0,0,0,0,0.348433744878023,0,0,0,0,0,0,0,0,-0.0795241244013679,0,0.186513500258173,0,0.391445256909412,0,0,-0.310725769362324,0,0.209579084914579,-0.111891834277532,0,0,0,0,0,0,0,0,0,0.173639705969831,-6.93889390390723e-18,0,0,0,0,0,0.0730698267767634,0.0439215370776784,0
X16.HK.EQUITY,0,0,0,0,0,0.0882038102889496,0,0.195483768950299,0,0,0,0,0,0,0,0,0,0,0,-0.0267959911380042,0,0,0.0538905567315657,0,0,0.204622358570417,0,0,0.0144833352383599,0.276427272257416,0,0.0189905099401636,0,0.116271855079586,0,0,0,0,0,0,0,0.305893151111342,0,0,0,0.0743602271352939,0,0,0,0,0,0.0466874114794402
X11.HK.EQUITY,0.0679780206381963,0,0,0,0,0.134403043728584,0,0,0,0,0,0,0,0.0982468445295423,0,1.38777878078145e-17,0,0,0,0,0.324773984750295,0,0,-6.93889390390723e-18,0,0,0,0,0,0.045821922925619,0,0.136663866781126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102253857179623,0,0,0,0,0.108669959571812
X388.HK.EQUITY,0,0.126427185264545,0,0,0.195732431750745,0,0,0,0,0,0,0,0,0.12284943423283,0,0,0,0,0,0.0572561498517968,0.422419379321745,0,0,0,0,0.0642544010553706,0,0.0434130447042234,0,0,0,0,0,0,0,0,-0.323744324159117,0,0,0,0,0.0189034233544952,0,0,0,0,0,-0.0159632661164855,0.0639067156974095,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176465189898959,0,0,0,0.0846321630223852,0,0,0,0,0.063536949546619,0.133010633368717,0,0,0,0,0.141295516017887,0,0,0,0.0208063641069445,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198887908534157,0.0331478154250458,0,0.187658428394879,0,0,0,0.179245739650488
X2388.HK.EQUITY,-0.0704069609387618,0,0,0,0.104359629589997,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377695061943893,0.0779021828217673,0,0,0,0,0.149766872634338,0,0,0,0.0228752018110623,0,0.352873974813851,0.0974435822643677,0,0.122351703794891,0.0166141777467281,0,0,0,0.0438178175606744,0,0,0,0,0,0,-0.00296790027315843,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.2860036314931,0,0,0,0,0,0.055086963744736,0,0.0757388049385258,0,0,0,0,0,0,0,0,0,0,0,0.0601368669472181,0.108168689733906,0.156209881701114,0,0,0,0,0,0,0,0,0,0,0,0,0.103539706451941,0,0,0,0,0,0,0,0,0.0860082002255376,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289265699130708,0,0,0.0453006968980328,0,0,0,0,0,0,0,0,0,0,0.247396916889283,0,0,0,-0.0695343056444371,0,0,0,0,0.106366449291793,0,0,0,0,0,0,0.257612378813483,0,0,0,0,0,0,-0.0988228288930522,0,0,0,0,0,0,0,-0.0388764325281621
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384274532429922,0,0,0,7.69519700248612e-05,0,0,0,0.0232190409743362,0,0,0,0.053626253225128,0,0,0,0,0.192733567663874,0.318254277529085,0.174075887310634,0,0.181532867122812,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0987197511587268,0,0,0,0,0,0,0,-0.0301573425679333,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,6.93889390390723e-18,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492462,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124992244197786
X1109.HK.EQUITY,0,0,0,0,0.0812841483880695,0,-3.46944695195361e-18,0,0.0998955146413794,0,0,0.0409734663038218,0,0,0,0,0,0,0,0,0,0,0,0.406438501163167,0,0,0,0,0,0.089379643410748,0,0,0,0.203053545858835,0,0,0.108791959461205,0,0,0,0,0,0,0,-0.0555875380078856,0.169516043592381,-0.112233491330891,0,0,-0.0948620091935584,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0189928086939364,0.0239700083734759,0,0.10892426703675,0,0.188310944870346,0.202609790382221,0,0,0,0,0,0,0.0871575822148199,0,0,0.0670769327003936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.314640830526386,0,0,0,0,0.211565769835242,0,0,0,-0.113509678351748
X601818.CH.EQUITY,0,0,0,0,0,0.278176168634702,0.450445560818001,0,0,0,0,0,0,0,0,0,-0.0713457805028222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142042969692862,0,0,0,0,0.0438388582903829,-0.0606633965672595,0.0508725283802351,0,0,0,0,-0.0446150968741157,0,0.0447096885101558,-0.0569662902559124
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275684106206983,0,0,0,0,-0.0493958494987648,0,0,0.0864973792308485,0.251575439269794,0,0,0,0,0,0.0666601065062663,0.0665125761567958,0,0.149698272510828,0,-0.0588899019572524,0,0,0,0.232149939874967,0.0329875471588482,0.0848382240644291,0,0,0,0,0,0,0,0,0,0,0,0,0.0272770177762285,0,0,0,0,0.210687420801431
X823.HK.EQUITY,0,0,0,0.103513701699909,0,0,0.0122665888079203,0,0,0,0,0,0,0,0,0.338845979238175,0.0942016897626316,0,0,0,0.253490267393274,0,0,0,-0.102804883519031,0,0,0,0,0,0,0,0,0,0,0,0.0280846277997657,0.0337779925915922,0,0,0,0.360708727018299,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347302748582,0,0,0,0,0,0,0,0,0,0,0,-0.0697612415372217,0.115089085542965,0,0,0,0,0,0,0,0,0,0,-0.0124300797896629,0,0.0334147694169253,0,0,0,0.00708565211327968,0,0.52264042254905,0,0,0,1.73472347597681e-18,0.101275534399329,0.103907894569597,0,0,0.0857425703987051,0,-0.0536593696551374,0.258383373567987,0,0,-0.0757439092973255,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229845724226341,0,0,0,0,0,0.273607598146571,0,0,0,0,0.0688257700200941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299168953292504,0.231282304069781,-0.0880325765809117,0,0,0,0,0,0,-0.125762167829846,0.1198626261108
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0,0.0991097650123866,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293096283709305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239388352498171,0,0,0,0,0,0,0,0.19033232424035,0.110751595314914,0,0,0,0,0,0.0612960954027188,0,0,0,0,0,0.299743733234536,0.0612066421365073,0.0284103204068181,0
X600837.CH.EQUITY,0.0266355600187973,0,0,0,0,0,0,0,0.207709137220093,0,0,0,0,0,0,0,0,-0.0278890259614692,0.0314798126908121,0,0,0,0,0,0,0.00470433310391729,0,0,3.46944695195361e-18,-0.0296408418769971,0,0,0,0,0.0927396157406637,0,0.129166168093946,0,0,0,0.0261386045760786,0,0,0,0,0.176248744024506,0,0.34346547933455,0,0,0.089679457419732,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.0234331784496045,0,0,0,0,0,0.109560651701613,0,0.00302546036434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478343544786304,0,0,0,0.276584577574762,0,0,0.455934207862991,0,0,0,0,0.0167110394622535,0,0,0.112565753412998,0,0,0,0.199226310971576,0,0,1.38777878078145e-17,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275698994729545,0,0,0,0,0,0,0,0.135180419916751,0,0,0,0.0385699500494164,0,0,0,0,0,-0.0628713321263545,0,0,0,0.149618379506608,0,0,0,0,0,0.00324831633069402,0,0,0.000731959475851677,0,0,0,0,0,0.0529543478115308,0,-0.0441543632195363,0,0,0,0,0.0803489662611475,0,0,0,0.115760148470083,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267488783162802,0,0,0,0,0,0,0,0,0,0,0,0,0.01262919431355,0,0,0.0486161170743609,0,0,0,0,0,0.0841175679219138,0,0,0,0,0,0,0,0,0,0,0,0,0.377449418451841,0.113860741149562,-0.0496740825731545,0,0
X1997.HK.EQUITY,0.269691364053299,0,0,0,0,0.0101577622046963,0,0,0,0,0,0,0,-0.0536072920643359,0,0,0,0,0,0,0.197324734172356,0,0,0.0929784837656408,0.0720574512403337,0,0,0,0.0598685709543201,0.516332187843975,0.044099926240651,0,0,-0.302376747748023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958667989186865,0
X2882.TT.EQUITY,0,0,0,0,0.015083089915909,0,0.223983566486295,0,0,0,0,0,0,0,0,-0.0495459905739929,0,0,0,0,0,0,-0.033106735902862,0,0,0,0,-0.0570925682328328,0,-0.070754695989276,0,0,0,0.0197002595978851,0,0,0,0,0,0,0,0,0,0,0,0,0.195903624577618,0,0.132421030923991,0,0,0.0267995998310934
X600015.CH.EQUITY,0,0,0,0,0,0.166606733354836,0,0,0,0,0,0,0,0,0,0,0,0.138796462678019,0.034409325682015,0,0,0,0,0,0.105663485038544,0,0,0.0744974997794984,0,0,0,0.0294631227277013,0,0,0,0,0,0,0,0,0,0,0,0,0.452305704084485,0,0,0,0.0717349712072785,2.16840434497101e-19,0,0.00805418546705699
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385589599440354,0,0,0,0,-0.0682285763053432,-0.0860976254352427,0,0,0,0,0,0,0,0.084612077809804,-0.0266701197931853,-0.0457853682497815,0,0,0,0,0.0953344036328132,0,-0.14700605113776,0,0.45446403639505,0,0,0,0,0,0,0,0,0,0.907417190100053,0,-0.0787745080556646,0,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0802694663223028,0,0,0,0,0,0,0,0.150138288217696,0,0,0,0,0.0864321260027158,0,0,0.124063459232145,0.0835317894620892,0,0,0,0,0,0,0,0,0,0,0.0104794877414479,0.110759395724137,0,0.087258609294494,0,0,0.155166273830753,0,0,0,0,0,0,0,0,0,0,0,0.235366007835999,0,0,0.0422113877413032
X2881.TT.EQUITY,0,0.110879146245407,0,0,0,0,0,0,0,0.105013992141135,0,-0.0971396101637859,-0.12884903418317,0,-0.274030163182685,0,0,0,0,-0.0471110061387387,0,0,0,0,0,0,-0.0237388930416925,0,0,0,0,-0.0957339378352432,0,0,0,0,0,0.129286785753849,0.605333794784929,0.335569244732203,0,0,0.0838033964604048,0,0,0,0,0,0,0.135255198757315,0.335349306023306,-0.374447714729759
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.031583484571673,0,0,0,0,0.155450918480615,0,0,0,0,0,0,0.0786361909764941,0,0,0,0,0,0,0,0,-0.0171410483792436,0,0,0,0,0,0,0.449730632341403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00190953072612993,-0.0766298988092038,0,0.0661011086163424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570732501471213,0,-0.0496112287368313,0,0.324155476055219,0,0,0,0,0,-0.0405127747559036,0,0.0415806063627989,0,0.0272380484824903,-0.167447500511482,0,0,0,0,0,0.389264230477794,0,0.100716208212068,0,0,0,0,0,0.0522884193690656,0.00719263696035844,0,0.216088768756438,0,0.0681146239390026,0,0,0,0.0648053082497389
FXI.US.EQUITY,0,0,0,0,0.0697675720680586,-0.0374217670367403,0,0,0,0,0,0,0,0,0.0450010971418258,0,0,0,0,0,0.0683118139401979,0.695979300777947,0,0,0,0,0,0.125129336491826,0,-0.135052016939093,0,0.0628392534882562,0,0,0,0,0,-0.225858244152974,0,0,0,0,0.208723662615972,-0.0205877820392083,-0.0399894997508897,0,0.0245611288219143,0,0,0,0,-0.0890022806736432
CN2YR,0,0,0,0,0,0.187531920831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168048756638785,0,0,0,0,0,0,0,0,0,0,0,0,-0.125193177499212,0,0,-0.0204162018686096,0,0,0,0,0,-0.32807736249608,0,0,-0.080935398225027,0.251836635073194,0,0,0.34584418962395,0,-0.113508839807072
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
