,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0.0507178312863103,0.409945151232494,0,0.00288394051170966,0.0656838948251582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728458532274101,0,0,0,0,0,0,0.369318635981866,0,0,0,-0.0576330618010897,0,0.23749346731545,0,0,0,0,0.0115840592122274,0,0,0,0.0480187443032191,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.218825126950768,0,0,0.0321038674038993,0.294561822181767,-0.0693327577102081,0,0,0,0,0,0,-0.0805972652191067,0,0,0,0.0313440997983923,0,0,0,0,0,0,0.310188760667486,0,0,0,0,0,0,0,0,0.0671954428662998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418844637673968,0.098564558451588,0.0559585874968414
X2388.HK.EQUITY,0,0,0,0.00935643655345409,-0.0958540171867732,0.0146074335482384,0.0352256848710264,0.0416250177308899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454442188310509,0,0,0,0.146836821848521,0,0,0,0.115236405701113,0,0,0,0,0,-0.0975049267819957,0,0,0.0141634482113284,0,0.390734877717091,0,0,0,0,0,-0.0423954390116438,-0.0249266840659644
X2007.HK.EQUITY,0.055663766869864,0,0,0,0,0,0.101885074757351,0.324516597125805,0.0497199149497914,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0210059107782309,0,0.0982284103346045,0,0.142117409174879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192702327707834,0.135279908655106,0,0,0.00892583855193895,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0079593676550231,0.190651386183664,0,0,0,0.20484783812551,0,0,0,0,0,0,0.132830795637449,0,0.0785676094614405,0,0,0,0,0,0,0,0,0.0170989876718875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214976923320899,0,0,0,-0.0221128379179668
X601818.CH.EQUITY,0,0,0,0.256028092597705,0,0.0372054874142246,0,0,0,0,0,0,0,0,0.0116278054395925,0,0.094132394643952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098315809470817,0,0.0490368319486259,0,0,0,0,0,0,0,0.107569823451358,0,0,0
X601688.CH.EQUITY,0.00896091329238545,0,0,0,0,0,0,0,0,0,0,0.169607145426817,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0844323469131013,0.0739237054765698,0,0,0,0,0,0,0,0,0,0,0,-0.00917121041893612,0.164995678949421,0,0.417539665171888,0,0,0,0,0,0,0.101826464887038,0,0.0530028869587715,0.165380877776475,0.000835297764556473,0,0,0.0244645179042921,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802613,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216926,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330114733497484,0,0,0.031945504097801,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.283322176497469,0,0,0,0,-0.0712058102731076,0,0,0,0.209214918895101,0,0,0.727747932952184,0,0,-0.143500429909647,0,0,0,0,0.0577761341263339,0,-0.0818527423154237,0,0,0.248139859754819,0.184614574706361,0,0,0.0201945697921912,0,0,0,0,0,0,-0.862044170825122,0,0,0,0,0,0.11076052841379,0,0,0,-0.0510356084233322,-0.0225008773590481,0.0599136806452491
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265165384538301,0,0.34538990032173,0.0415235099368849,0,0,0,0,0,0,0,0,0.0447419922198892,0,0,0,0.0659586213027189,0,0,0,0.283689300289444,0,0,0,0,-0.177260721293761,0,-0.0107711050220674
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139781172102643,0,0,0,0,0,0,0,0,0,0.039431240850004,0,0,0,0,0,-0.040607129482283,0,0.224605446872585,0,0,0,0,-0.00419431004976004,0.0721440478212977,0,0,0,0,0,0.191761721875085,0,0.239526050112513,0,0,0.108992236859888
X001979.CH.EQUITY,0,0,0,0,0,0.0833928886232268,0,0,0,0,0,0,0,0,0.0240794533107688,0.109578823798342,0.739965786402614,0,0,0,0,0,0,0,0,0,0,0,0,0.0194784946144198,0,0,0,0,-0.0307531645174976,0,0,0,0,0,0,0,0,-0.0260416008491021,0,0.0354468992586974,0,0,0,0,-0.0190653327096753,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356759883193372,0,0,0,-0.0768449919843701,0,0.0458169878051645,0.141186908925445,-0.137037026831764,0,0,0,0,0.166463989016621,0.103428460121423,0,0,0,0,0,0,0,0.23807443619287,0.0742108915278958,0,0,0.0915842978760092,0
X12.HK.EQUITY,-0.200371546044784,0,0,0,0,0,0,0.0671769366908577,0,0,0.524100010304258,0,0,0,-0.109634591729125,0,0,0,0,0,0.460353905405547,0.019694719867702,0.166729412681337,0.0122140847736719,0,0,0.278499680582879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740053660753984,0,0,0,0,-0.118255917496721,0,-0.00807918577589839,0,0,0,0,0.0241185556511061,0
X2882.TT.EQUITY,0,0,0,0.0993256418199126,0,0,0,0.454444445662767,0.106118867964353,-0.0861226578847103,0,0,0,0.00434370116474779,0,-0.573278500924378,0,0,0.326067850814407,0.296375175115739,0,0,0.0435167847025499,0,0,0,0,0,0,0,0,-0.42221019514634,0,-0.194987101172556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39902460844819,0,0.0566354015314143,-0.0642735181487434,0
X601229.CH.EQUITY,0.494728969340299,0,-1.38777878078145e-17,0,0,0,0,0,0.531961935389085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267318205228999,0,0,0,0,-0.153626949084728,0,0.225948941428303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572605988994501,0.0109093448485441,0,0.183666869331857
X823.HK.EQUITY,0,0,0,-0.0406945262942257,0,0,0,0,-0.137102296559391,-0.00316524884493599,0,0,0,0,0,0,0,0,0,0,0.53641248795708,0,0,-0.0634448313357204,0,0,0,0.262851576089542,0,0,0,-0.0617338041415946,0.0124151148538078,0,0,0,0.154408783071538,0,0.150948025736834,0,0,0,0,0,0,0,0,0,0.183249109909674,0,0.0925086045018521,-0.155996237006892,0.0396691889776054
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102607045414598,0,0,0.395485969507132,0,0,0.0309768451096481,0.265489653657378,0,0.0361826495524394,0,0,0,0,0,0,0,0,0.273023373220265,-0.124964717473746,0.0192143449886001,0,0,0.0711030185110963,0,0.0899363397566405,0,0,0,0,0.0426489546434157,0,0,0,0,0,-0.0389956799050147,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.179601827855464,0.139768412077915,0,0.0369285468331125,0,-0.399984373938845,0,0,0,0,0,0,-0.0565419601167771,0,0,0.035976310719028,0,0,0,0,0,0,0,0,0,0.276609593321798,0,0,0,0,0.137082442602547,0,0.0942309197182255,0.0407130180020557,0,0.528226028585727,0,0,0,0,0,0,0.0625132018997801,0.0676889781110751,0
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0,0.0264264124041745,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.188233485271131,0,0,0,0,0,0,-0.101563037619968,0,0,0,0,0,0.157370409466673,-0.00674326689972009,0,0,0,0.0407568425064046,0,0,0,0,0,0,0,0,-0.262350356057326,0,0,0,0,0,0,0,0.152330669628142,0.312078273202177,0,0,0.0712892583450963,0,0,0.138902340723422,0.0796294245332093
CN2YR,-0.0350255288308636,0.0630490714509426,0,0,0,0,0,0.42775083746137,0,-0.044758860091471,0,0,0.0738616898088018,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715304,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210851,-0.053500633305499,0,0,1.73472347597681e-18,0,0,0.0292416952646941,0.105774414006471,0,-0.0901874691634353,0,0,0,0,0.177771837004097,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,0,-0.579223874462434,0
