,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0717300323941285,0,0.115028379662457,0.382516869225037,0,0,0,0,0,0.0105994318382648,-0.152200328557983,0,0.105098557079036,0,0,0,0,0,0,0,0,0.0435197880044474,0,0,0,0,0,0,0,0,0,0,0,-0.344582022105995,0,0,0.291139450014218,0,0,0,-0.0648115722341246,0,0.458856533949594,0,0,0,0,0
X267.HK.EQUITY,-0.157986929998966,0,0,0,0.242484531765445,0,0.24621306134388,0,-0.0622573553770296,0,0,0,0,-0.0257607011411358,0,0.0843745528237873,0,0,0,0,0,0.0703793609561015,0,0.186629999632925,0,0.0623799446266385,0,0,0,0,0,0,0,0,0.0500724386246073,0,0,0,0,0,0,0.0186093404097251,0,0,0,0,0,0,0,0,0.0243154970306167,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982750604670405,0,0,0,0,0,0,0,0,0.287241517203914,0,0,0,0,0.0870347093391326,0,0,0,0,0,0,0,0,0,0,0,0.078969933839182,0,0.098156845585407,0,0,0,0,0,0,0,0.22470318211168,0,0,0.259255033575736
X688.HK.EQUITY,0.129010151075662,0.148422857185551,0,0,0,0,0,0.130242632435782,0,0,0.0469860294079784,0,0,0.0444191001962368,0,0,0,0,0,0,0.142803172463109,0,0,0.0221400981019019,0,0.0299836311286341,0,0.315882423788067,0,0,0.170141894916584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091661057662324
X600016.CH.EQUITY,0.112101355965242,0,0,0,0,0,0,0,0,0,0.179904052399209,-8.67361737988404e-19,0.204285852626288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642192863742286,0,0,0,0,0,0,0.0374925313293994,0,0,0.132721323932013,0.132596108065395,0,0,0,0.246392203826751,0.0833119173902068,0,0,0,0,0,0.0404690053530006,0
X2388.HK.EQUITY,0,0,0,0,0.579762971735973,0,0,0.0812484569450526,0.0675506718291348,0,0,0,0,0,0,0.0832501073865442,0,0.10814907885977,0,0,0,0.1554857741795,0,0,0,0,-0.0466516120825456,0,0,0,0,0.0883762359049983,0,0,-0.00829089955941401,0,0,0,0,0.0507758913238685,0.0222777125909377,0,0,0,0,0,0,0,0,0,-0.0784474253830386,-0.150450341692736
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0675546580962696,0,0,0,0,-3.46944695195361e-18,0,0.00595129854812495,0,0.0796432640372758,0,0,0.0719455324910935,0,0,0.303814690446274,0.228282066099766,-0.0885444753978459,0,0,0,0.0383467615933511,0,0,0,0,0,0.082466570378193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266804917513478,0.139210128510217,0,0
X601818.CH.EQUITY,0.0010032343618312,0,0,0,0,0,0,0,0,0,0.00216553819806148,0,0,0,0,0,0,0,0,0,0.114675964788376,0,0.118981481018093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179964745364309,0,0,0,0,0,0,0,0,0,-0.0449321621817903,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296954367650268,0,0,0,0,0.046904725532792,0.0756215239651347,0,0.252630339455577,0,0,0,0.067908945638441,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.202279365719739,0,0.0489098325295097,0,0,0,0.156789548843357,0,0,0,0,0,0,0,0,0,0,-0.196240874446091
X600048.CH.EQUITY,0,0,0,0,-0.0600706541962165,0,0,0,0,0,-0.101046769193869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191543241710275,0,0,0.327664423910782,0,0,0,0,0,0,0.230482251342107,0,0,0,0,0,-0.0347403629889665,0,0,0,0.0241073120432676,0.0228977367885993,-0.0547247416840289
X1113.HK.EQUITY,0,0,0,0,0,0.137381560501234,0,0,0,0.0776016301431118,0,0,0,0,0,0.110223690204717,0,0.42329197921101,0,0.0326956139962203,0,0,0,0,0,0.0294269270314005,0,0,0,0,0,0,0.139379312084308,0.0173542757365455,0,0,0,0,0,0,0,0,0,0,0,0.0831942841497762,0,0.0577455232135285,0,0,0,0.0988686280596003
X12.HK.EQUITY,0.0383045378994455,0,0,0,0,0,0,0.117458708936945,0,0,0,0,0,0,0,0.232754643964648,0,0.149749588834426,0.0558447807542819,0,0,0,0,0,0,0.0119723566137415,0,0,0.0226522244229677,0.17276273173184,0,0.340369305747603,0,0,0,-0.0706571145179548,0,0,0,0,0.0233610051558764,0,0,0,0,0,0,0.0583073314117744,0,0.0735927025319743,-0.101905302733107,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555953680374501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104911302484087,0,0,0,0,0,0,0.485278199885055,0,-0.0402503488260425,0,0,0,0,0,0.187307037696359,0,0,0.000888865462081997,0,0,0,0,0,0,0,0,0.0212442361043868,0,0.133543265568735,0,0,0,-0.0743563865804095,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712208029917691,0,0,0,0,0,0,-0.0749261985947471,0,0,0,0,0,-1.38777878078145e-17,-0.0413687429637281,0.335876385812618,0,0,0,0,0,0,0,0.421240480169492,0,1.73472347597681e-18,0,0.211251351951565,0,0.036176168422346,0
X601229.CH.EQUITY,0,0,0.258144489955654,0,0,0,0,0,0,0.0964888839115429,0,0.00711503953043257,0,0.220356581424252,0,0,0,0,0,0,0,0,0.0523784418990176,0,0,0,0.239953103818397,0,0,0,0,0,0,0,0.0740341149120491,0.16004395915166,0,0,0,0,0,0,0,0,-0.0203970322360867,0,0,-0.050069774682029,0,-0.145866687088057,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0442757794743953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550772231075047,0,0,0,0,0,0,-0.0814045929999983,0.0183033414990477,0,0,0.00662570709491308,0,0,0,0,0.0562892991357209,0.391471748746079,0.109658213308065,-0.00735069075993025,0,0.168734299998318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364331190829101,0,0,0,0,0,-0.123211136565737,0,-0.0093973252259982,0,0,0.00141606420967787,0,0,0,0.140133532557689,0,0,0.185859654071144,0,-0.0236910223190632,0,0,0,0.332612060265403,0,0.148257505086603,0,0,0,0,0,0,0,0,0.832840862453655,0,0,0,0,-0.129782294206986,0,0.0262559345161809,0
X600015.CH.EQUITY,0,0,0,0,0.0693777077516517,0,0,0,0,0,0.025680656960041,0,0,0,0.0224981370783177,0,0,0.0489017722019436,0,0,0,0,0.0889702375280478,0,0.034818289961288,0,0,0,0,0.0526572570887037,0,0,0,0,0,0,0,0,0.139872486263085,0,0,0,0.430777205286402,0,0,0,0,0,0,0,0,0.0177438438584996
X000166.CH.EQUITY,0.098204454019963,0,0,0,0,0,0,0,0,0,0,0,0.00751783820288928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114826464003,0,-0.0388422717384344,0,0.0153260071179723,0,0.0725843552660099,0,0,0,0,0,0,0.278313713024185,0,0.435425255409799,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17484379097228,0,0,0,0,0,-0.103778425200289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375426362007995,0,0,0,-0.0601444625199611,0,0,-0.0108236474048735,0,0,0.602838562477477,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,-0.0755165529902821,0,0.0815069284957843,0.220807967836846,0,0,0,0,0.0932187714029866,0,0.137702671932154,0,0,0,0,0,0.117600833650414,0,0,-0.128723544589632,0,0,0,0,0,0,0,-0.0697363442423815,0.384956892910966,0.161442541673846,0,0,0,0,0.0106896392531324,8.70848050420403e-05,0,0,0,0,0,0,0.0273290283059745,0
X17.HK.EQUITY,0.0857778352185101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329716765736204,0,0,0,0.0347340267861318,0,0,0.0290922954106993,0,0,0,0,0,0,0.025966600174106,0.106566782012279,0,0,0,0,0,0,0,0,0,0.220187103008549,0,0,0,0,0,0,0,0,0.196354411924072,0.0162647959487676,0.0765159784423194
X002736.CH.EQUITY,0,0,0.0493457011161448,0,0,0,0,0,0,0.155245894189046,0,0.0479343447820362,0,0,0,0,0,0,0,0,0.0963279428215954,0,0,0,0,0,0,0.0179060072944943,0,0,0,0,0.25362385206568,0.065236265040184,0.0211906986902251,0,0,0,0,0,0,0,0,0,0.26279270784213,0,0.123635320079471,-0.0630371312907847,0,0,0.0377525005004368,0.125966334887018
FXI.US.EQUITY,0,0,0,0.492613462418705,0,0,0,0,0,0,0,0,0,0,0.174146510399842,0,0,0,0,0,0,0,0,0.348808678321005,0,0.0952761414400305,0,0,0,0,0,-0.245200790270521,0,0,-0.243959861155309,-0.0507528438895841,0,0,0,0,-0.454581550925808,0,0,0,0.213936745215524,0.0393912456825821,0,0,0,0,0.152316386433597,0
CN2YR,0,-0.541898298179313,0,0,0,0.145435289423193,0,-0.128366791897833,0,0,0,0,0,0,0.229263304133688,0,0,0,-0.272446841781466,0.157814767997944,0,0,0.375723224248377,0,0,0,0,0,0,0,0,0,0.0252506546180623,0,-0.247251096744202,0,-0.129598765529469,0,0,0,0,0,0,0,0,0,0,0.222027098569304,0,0,0,0
CN210SLOPE,-0.287882538068207,0,0,0.137490653271114,0,0,0,-0.0454385600088961,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667695,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854157,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0
