,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0441044657570389,0.0130733620333572,0,0,0,0.0865046744194847,0,0,0,0,0,0,0.273393176851843,0,0,0,0,0,0,0,0,0.181936843050147,-0.139197224313166,0.0921017449959478,0,0.121195849570836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805708227334741,0,0.160681694796882,0.0227272924589663,0,0,0,0,0,0.045214753750244,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0580137112888713,0.191790039621222,0,0,0,0,0.331731621041192,0,0,0.0383533574037022,0,0,0,0,0,-0.0336055756731248,0,0,0.0295249457289066,0,0,0,0,0.148089238696411,0,-0.0782926650285631,0,0,0,0.0452652724209878,0,0,0,0,0,0,0,0,0,0,0,0,0.0300767165940634,0.19811568085168,0,0,2.16840434497101e-19,0.0256998345715926
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186673016241205,0,-0.16316336461039,0,0,0.107047020310087,0,0,0,0,0.158985596205864,0,0,0.115475142584768,0,0.0694255358336941,0,0,0,-0.100311963668456,0,0,0.235840654088886,0.0806631077787693,0.104545117096312,0,0,0,0,0,0,0,0,-0.381868470421973,0,0,0,0.380202951107989,0,0,0,0,0,0,0,-0.000940792671264373,0,0,0,0
X388.HK.EQUITY,0,0,0.0946121762999254,0.0643875500012725,0,-0.0440920866949995,0,0.34828250481633,0.0489635306714137,0,0,0,0,0,-0.0351679042058677,0.142972443631076,0.135678959008733,0.00810001210880102,0,0,0,0,0.024622442318867,0,0,0,0,0,0,0,0,0.0475287003538191,0.016108504574766,0,0,0,0,0,0,0.0552023702174731,0,0,0,0,0,0,0,0,0.12875978702813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616453810417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139356688926823,0.210351305597758,-0.0661712056618254,0,0,0,0,0.155400427143489,0.261897523587428,-0.225017371038893,0.00800592210165408,0,0,0,0,-0.0336645020288947,0,0,0.131737292919377,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0132935650400257,0,0,0,0,0,0,0.827225593293143,-0.165829832699539,0,0,0,-4.33680868994202e-19,0,0,0.0542589707176152,0,0,0.0420378839422216,0,0,-0.0042813852734746,0,0,0,0,0,0,0,0,0.134903662690821,0,0,-0.214596709797271,0
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0891219565787934,0,0,0,0,-0.0059897214640607,0,0,0,0,0,0.425654263869537,0,0,0,0,0,0,-0.115505466050469,0,0,0,0.0635213528658971,0,0,0,0,0,0,0.141256865566097,-0.0529463663696941,0,0.0696876030050413,0,0,0,0,0,-0.014605121622199,0,0
X267.HK.EQUITY,0.23105759289379,0,0,0,0,0,0,0,0.00449224956254828,0,0,0,0,0,0.0610659077273618,0.0763371111928214,0,0.0313689605333881,0,0,0.564967489136977,0,0,0,0,0,0,0.233483396367751,0.0163633409008794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391569811207182,0,0,0,0,0,0,0,0.079046873182642,0.0201406290024283,0
X600016.CH.EQUITY,0,0.0356104071083952,0,0,0,0,0,0,0,0,0,0.304213488094252,0,0,0,0,0,0,-0.0131615647735855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541871554519359,0,0,0.0642581846166702,0,0,0,0.207502509569737,0,0,0,0,0,0.0483477734466536,0,0.455877592766117,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.235297553217305,0,0,0.00782861105364995,0,0,0,0.0839767931727693,0,0,0,0,0,0.402449778112428,0,0,0.281344946266692,0,0,0,0,0,0,0,-0.100508902370751,-0.118235111392804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162258021627333,0,0.0979891285782965,0.151637961925324,0,0,0,-0.104501019354436
X1109.HK.EQUITY,-0.0938183499880402,0,0,0,0,0,0,0,0,-0.233220935347377,0,0,0,0,0,0.0389224389207468,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.486986577688045,0,0,0,0,0.13899208754789,-0.0173550712979318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107173369853083,-0.138494762378023
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172965318323253,0,0.0709315726541056,0.0149023561870329,0,0,0,0,0.0112749773456266,0.208567941660623,0.00475958983553669,0.0116717241961081,0,0,0,0.0311140293421869,0,0,0,0.186331310897681,0,0,0,0,0,0,0.00238715530935705,0.0368613537670911,0,0,0,0,0,0,0,0.0595441980518902,0,0,0,0,0,0,0,0.14189504268684,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117124906492682,0,0.201279516393812,0,0,0,-0.187962806054933,0,-3.46944695195361e-18,0.158468269466396,0,0,0,0,0,0,0,0.232741112295261,0,0,0,0,0.0476610572169839,0,0,0,0,0,-0.0909867014698371,0.179508942169081,0,0,0.0417460164235397,0,0.00885652470695891,0,0,0,0.0361466119105973,-0.0351770430775023,0
X600048.CH.EQUITY,0,0,0,0,0.0719010358415649,0,0,0,-0.227919531551075,0,0,0,0.0850759181930101,0.453817879527102,0,0,0.190120720387334,0,0,0,0,0,0,0.0228792296498107,0,0,0,0,0.0514320920460726,0,-0.28239686434357,-0.184970443281644,0,0,0.0361153676198933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147232767663539
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842655584305491,0.0617450567880848,0,0,0,0.111313046903941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713404300964781,0,0,-0.218132427821954,0,0,0.612734761276428,0,0,-0.0871071487769673,0,0,0,0,0.0073062810927117,-0.0547388803916291,-0.0402449116752186
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192685676085345,0,0,0,0,0.422712013507063,0,0,0,0,0,0,-0.25350215305733,0,0.281346088555477,0.0251475423210606,0,0,0,0,0,0,0,0,0.0432064818845864,0,0,0,0,0,0,0,0,0,0.149186203560908,0,0.332875840394025,0,0,0,0,0,0,0,0,0,-0.030382039657506,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182272097162346,0,-0.083429050922634,0,0,0,0,0,0,0,0,0,-0.114716376971689,0,0,-0.669966366357596,0,0,0.556836640287672,0,0,0,0,0,-0.0790389647554891,0,0,0,0.195600739710967,0,0,0.331254915512701,0,0,0,0,0,0,0,0,0,0,-0.067101714084923,-0.0197810832789651,0,-0.131301370245359,-0.0117218389443072
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108708047302919,0,-0.163954975785273,0,0,0,0,0.286881106219151,0,0,0,0,0,0.0295104203088959,0,0.398617629971756,0.0165689050973364,0,0,0,0,0.0810758749444178,0,0,0,0.0970637496358968,0,0,0,0,0,0,0.112322319073798,0,0,0,0,0,0,0,0,0.0664909698326005,0,0,0.053212927801227,-0.0113998385602972,0.0966119851911033
X002142.CH.EQUITY,0,0.37160675932348,0,0,0,0,0,0,0,0,0,0,0,0,0.300491786353431,0,0,0,0,0,0,-0.0586362835137221,-0.0460538391577036,0,0,0,0,0,0,0.0663995412359629,0.0767819458762366,-0.00455214514076705,0,0,-0.113126395769411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393358884235123,0,0.0341176285542496,-0.0512453140448143,-0.222422690503293,0.0543932595001861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571536585430613,-0.0356145937333967,0,0,0,0,0,0,0.0130918786420573,0,0,0,0.462765829974332,-0.263275506431944,0,0.149418968747329,0,0,0,0,0,0,0.0712585703280265,0,0,0,0,0,0,0,0,0,-0.0753846817586734,0,0.0629829935030056,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420597884720333,0.159899964851325,0,0,0,0,0,0,-0.00275500086454269,0,0,0,0,0.0865655345756239,0,0,0,0,0,0,0,0,0,0,0,-0.0355866336123965,0,0.133259145811755,-0.0945737173944853,0,0,0,0,0,0,0,0,0,-0.0647069803791292,0,0,0,0,0,0,0.00672142451017664,-0.142190033078704,0.458380173085291,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951853945312179,0.0566998155493261,0,0,0,0.0355783020617578,0,0,0,0,0.0398382373476109,0,0.0995560822353725,0,0,-0.0206298580164886,0,0,0,0,0,0,0,0,0,0.140787998056051,0,0,0,0,-0.0711766971747233,0,0,0,0,0,0,0,0,0,0,0.388589337547847,0,0,0,0,0,0.00940234375201561
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107460458550962,0.0920523621924723,0,0,0,0,0,0,0.0306713639913478,0,0,0,0,0.0783775445010868,0,0,0.124304995605563,0,0.197071149814863,0,0,0,0,0,0,0,0,0,0,-0.163819251322288,0.151520192319495,0,0.209910803672967,0,-0.0525948370704191,0,0.0768287503138436,0,0,0,0,0,0,0,0,-0.062462841722031,0,0,0,0,0,0,-0.132160839295302
X601169.CH.EQUITY,0,0.0584326624373605,0,0,0,0,0,0,0,0,0.0747933020284236,0.336903345309359,0.335185843251858,0,0,0.021654775026183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125334586061942,0,0,0,0,0,0,0,0,0.0393240059395055,0,0,0.229553940471151,4.33680868994202e-19,0,0,0,0,0,0,-0.0466309712900515
X600015.CH.EQUITY,0,0,0.0727091555237252,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.101140209381549,0,0.028812669647468,0.0650262608099071,0,0,0,0.251969130437222,0,0,0.0527522853593504,0,0,0,0,0,0,0.0849287196336862,0,0,0.158338122596488,0,0.0607964340782416,0,0,0,0,0,0,0,-0.00377654786838732,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914195910480483,0,0,0,-0.0956719499223875,0,0,0.0306445593627666,0.00762845403227388,0.155570047130295,0,0,0,0.24863434699356,0.12509680980848,0,0.0353184362322905,0.144956605403437,-0.0145175868991996,0.117871479314945,0,0,0,0.228857127691783,0.0576414689498554,0,0,0.120030144795662,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680680831370459,-0.039175073824615,0,0,0,0,0,0,0,0,0,0,0,0,0.22009172193394,0,0,0,0,0,0.0460778353455403,0,0.184820492444241,0,0,0,0.455811152273798,0,0,0,0.0565113922552512,0,0,0,0.3640461639567,0,0,-0.232946146711836,0.001686417199183
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114127945069,0,0,0,0,0,0,-0.0116339439430384,0,0,0,0,0,0.376933437445337,0,0,0.122725981657987,-0.105933210075995,-0.175270830596636,0,0,0,0,0,0,0,0,0.718772415683442,0,0,0,0,0,0,0,0,0,0,0.000909954991192152,0,0,0,0
X2891.TT.EQUITY,0,0,0.463602491769615,0,0,-0.251824860588331,0,0,0,0,0,0,0.236462986807402,0,0,0,0,0,0.0922017410928678,0,0.172738511859035,0,0,-0.124377563987828,0,0.0367405255734612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460118583410492,0.21781456517376,0,0,0,0,0,0.147483141467814,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,-0.193680895855283,0.165160342564296
FXI.US.EQUITY,0,0,0,0,0,0,0.119796088915023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168978454255456,0.340715179720453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617314411256112,0,0,0,-0.151954555828619,0,0,0,0,0.0175762828817753
CN2YR,0.10776298348058,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069746,0,0,0,0,0,0,-0.0464795660270107,0,0,0,0,0,0,0.0566938010924277,0,0,0,-0.134568379879016,0.0603685241745955,0,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704634,0,0,0,0,0,0,0.0335447968751514,-0.044347995805647,0,0,0,-0.23407158840292,0,3.46944695195361e-18,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799557,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144914,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0.204914518361633,0
