,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0,0.00926624436141303,0
X601658.CH.Equity,0,0.15646233875068,0.23756282787858,0.0119730447339813,0,0,0,0,0,-0.0191383196094879,0,0,0,0,0,0,0,0,0.107127425136105,0,-0.228625932597908,0,-0.0857518625452245,0,0,0,0,0,-0.0133203997347903,0.00568755525295841,0,0,0,0,0,0,0,0,-0.0475754884347685,0,0,0,0.814205879804169,0,0,0,-0.222383423608723,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129222014407527,0.255539908531967,0.0108674644401373,0,0,0,0.0536247552961047,0,0,0,0,0.0402878859223428,0,0,0,0,0.0650674966743562,0,0,0,0,0,0,0,0,0,0.092806765162154,0,0,0,0,0,0.0189304210340699,0.0220670542926305,0,0,0,0,0,0,0,0,-0.0206115458747028,0.374878325543527,0,0,0,0.025244890489587
X601328.CH.EQUITY,0.161837762263141,0,0,0.0878245898952127,0,3.46944695195361e-18,0,0,0,0,0.057047622846079,0,0,0,0,0,0.0972557055090125,0,0,0,0,0.368401507471238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170294355858792,0,0,0,0,0.082489694071625,0,0,0,0.00679383389370228,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382426905735627,0.0502180811617646,0,0,0,0,0,-0.107716658186773,0,0,0,0,0,0,0,0,0,0,0.108074316165327,0,-8.67361737988404e-19,0.0945234830198343,0,0,0,0.0221537265581245,0,0,-0.178862399293327,0.0266525583730672,0,0,0.343281714664811,0,0,0,0,0,0,0.623118523441714,0,0,0,0,0,0,0,0.100048821938872,0,0.15132370075615,0
X000001.CH.EQUITY,0,0,0,0,0,0.367481538049874,0,0,0,0,0,0,0,0.00537110870145005,0,0,0.030680379828609,0,0,0,0,0,0,0,0,0,0,0,0,0.0927376178070716,0,0,0,0,0,0,0,0,0,0.2113620540143,0,0,0,0.0890704510094884,0.0310213419323596,0,0,0,0,0.0454069503808716,0,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.053645697160078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399452400731035,0,0.14549037728076,0,0,0,0,0,0.0240527445173338,0,0,0,-0.0513279173158634,0.0602047209843557,0,0,0,0.291001643720206,-0.087140503107444,0,0,0.14353930030952,0,0,0,0,0.111706603392241,-0.0291680660213927
X600016.CH.EQUITY,0,0,1.0842021724855e-19,0.0371740538832131,0,0,0,0,0,0,0,0,0,0.0636601217669276,0.107042061067107,0,0,0,0,0,0,0,0,0,0,0,0.127398817484343,0.0499695174892997,0,0,0.0225748630306333,0.198668613759592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785303109711244,0.0562251975047752,0,0,-0.0315705718692637,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272146972164657,0,0,0.000912570304362561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640324055838302,0.411553079142728,0,0,0,0,0,0,0,0.0464237676267634,0,0,0,0,0,0,0,0,0.232065637946017,0,0,0,0.0416327899573264,0,0,-0.0353157975269343,0,0,0
X601998.CH.EQUITY,0.225584410057058,0,0,0,0,0,0,0,0,-0.0727227085048511,0,0,0,0,0,0,0.0194081933668836,0,0.0122559743886129,0,0.00651080817342966,0,0,0,0,0,-0.00786775988184613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949059913889307,0,0,0,0.21611805941509,0,0,0.524834503849905,0,-0.0928913900973367,0,-0.0176586427450648
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00256843756866742,0,0.270551324227636,-6.93889390390723e-18,0,0,0,0,-0.0165360867605803,0,0,0,0,0,0,-0.0686387216960767,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.514143796989595,0,0,0.0539264277860217,0,0,0,0.0388375910223332,0.0694498940891589,-6.93889390390723e-18,0,0,0,0,-0.0563295267554468,0.0819316931740637,0,0,-0.0836721297426151,0,0
X688.HK.EQUITY,0.30841244791819,0,0,0,0,0,0,0,0,0,0,0,0.0051059936673774,-0.250330180859468,0,0,0,0,0,0,0.536409555615106,0,0.336091964938691,0.112103727486055,0,0,0,-0.0818331892265845,0.00206898206582042,0,0.0259067828142297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228173049298451,-0.0130646379874212,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479400784749261,0.0802780330623569,0,0,0,-0.135403208945398,0,0,0,0.0213835506834275,0,0,0,0,0,0,0,0,0,0,0,0.387041060561631,0,0,0,0,0.210172742686913,0,0,0,0,0.0428900210501748,0,0,-0.165981793566024,0,0,0.0587340790709433,0,0.40471134122483,0,0,0,-0.0382459362426097,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781694327343588,0.430297438744297,0,0.0730672368414494,0,0,0,0,0,0,0,0.058505770570127,0.0319332574423497,0.0252924805459297,0,0.0112190177473007,-0.152780694396659,0,0.0885306696337231,0,0.137284289734596,0,0,0,0,0,0,0,0,0,0,0.00339380033871322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.10372851092024,6.93889390390723e-18,0,0,0,0.0814678509352231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229603819845866,0,0,0,0.0899560161952593,0,0,0,0.0309592162786431,0,0,0,0,0,0.105015335693742,0,0,0,0,0,0,0.306070494686462,0,0,-0.0750724109223336,0,0,0
X601818.CH.EQUITY,0,0,0,0.17520619119078,0,0,0.0947221829975478,0,0,0,0,0,0,0,0,0,0.0924503473435513,0,0.138875446660078,0,0,0,0,0,0.0411174879941212,0,0,0,0,0,0,0,0,0.0813509972710356,0,0,0,0,0,0,0.0400218920889775,0,0,0,0,0.0726549269637255,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0590981859858274,0,0,0.267030047872764,0,0,0,0,0,0,0,0,0,0.0493726196798518,0,0,0,0.159287979702875,0.263902315298551,0,0,0,0.136067580614327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854118222263818,0,0,0,0,0,-0.0663424979648081
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159986962665087,0,0,0,0,0,0,0.419295619576222,0,0,0,0,0,0,0,0.154942721536387,0,0,0,-0.507700327418724,0,0,0,0,0.0787013315197894,0,0.0394606713771103,0,0,0.0403250629356851,0,0,-0.542827048362421,0,0,0,0,0,0,0,0,-0.129964682381835,-0.107425370102484,0.172944991914508
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.260501068426151,0.0143513608090503,0,0,0,0,0,0,0,0.0012451541999703,0.0693604120140454,0,0,0,0.0872454072533178,0,0,0,0,0,0,0,0.508128515796685,0,0.0378038588702077,0,0,0,0,-0.0127697097444567,0.0402415660243178,0,0,0,0,0,0,0.0278246039687632,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495625413104113,0,0,0,0,0,0,0,0,0,0,0,0.115780698873866,0,0.0803101499628996,0,0,0,-0.124178279306644,0,0,0,0,0,0.0287757495438518,0,0,0,0.306444649405087,0.0280856822704621,0,-0.132956888452751,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686021755588742,0,-0.0602151095444434,0,0,0,0,0.0482709262158029,0,0.692419918847394,0,0,0,0,0,-0.00990736268013815,0.0106613439480867,0,0,-0.0958394007123379,0,0,0,0,0,0,0,0,0.0538249975518933,0,-0.0571615215522352,0,0,0,0,0,0,0,0,0,0,0.130629664291797,0,0,0,0
X12.HK.EQUITY,-0.153720765458056,0,0,0,0,0,0,0.050335138604198,0,0,0,0.633003277427468,0,0,0,0,0,0,0,0,0.571666403611077,0,0,0,-0.0327360873807237,0,0,0,0.232004405873505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249760339514711,0,0,0,0,-0.0935900635695382,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131066010356484,0.127337190380212,0,0.35364444076769,0,0,-0.0226991794842156,0,0,0,0.158114620582052,0,0,0,0,0,0.0735969148827475,0,0.0150304307092244,0.0489700249286323,0.0437576366659141,0.0258778986627527,-0.168596516392663,-0.233864682017485,0,0,0,0,0,0.07089278948321,0,0,0,0,0,-0.0658054972339249,0,0,0,0,0.746475384256536,0,0,0
X601229.CH.EQUITY,0.780459760256732,0,0,0,0,0,0,0,0.375162045892809,0,0,0,0,0,0,0,0,0,0,0,0.039424118673813,0,-0.154654627341537,0,0,0,0,0,0,0,0,0,0.202388750144329,-0.183826819939333,0,0,0,0,0,0,0,0.104325670214259,0,-0.147929797075501,0,0,0.0320461879578184,0,0,-0.0105660060858669,0.0608575196587544,-0.0809415597671684,0.0614978369504888
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000175110237298187,0,0,0,0,0,0,0,0,0,0,0.435321302483081,0,0.0607666226144411,0.187927576739748,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.257854058895218,0.0304902930761152,0,0,0,0.191345521050822,0,0,0,0,0,0,0,0,0,-0.0304022077877808,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0798000959189363,0,0,0,0,0,0,0,0,0,0,0,0,0.0730984952530873,0,0.194989379449754,0,0,0,-0.0475104193291826,0,0,0.260353129234551,0,0,0.105400187499827,0,0,0.2441697561616,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0522538020516549,0,0.0152596605583809
X600918.CH.Equity,-0.0203380531246381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013734129019823,0,0,0,0.0373160950885284,0,-0.108921228245728,0,0,0,0,4.33680868994202e-19,0,0,0,0.158889237243409,0,0.0520781636995544,0,0,0.0268093170551991,0,0,0,0,0.427430188608073,0,0,0,0,0,0.00611214276920957,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719672719575757,0,0,0,0,0,0,0.0349991539673796,0,0.0669994402031299,0,0,0,0,0.0548091599456717,0,0.0154999567439283,0.115967200365121,0,0,-0.00129793864406049,0,0,0,0,0,0,0,0,0,0,0,0,0.0216995654442137,0,0,0,0,0,0,0,0,0,0,0,0.0402382140282489,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.05206436483532,0,0,0,0,0,0,0,0,0,0.110824009669709,-0.454358754634333,0,-0.0128712903376572,0,0.114503176907549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415391865985428,0.0581216604452518,0.351513500793066,0,0,0.644231719653121,0,0,0,0.0564350612855803,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0845251140839655,0,0,0,-0.139543698340314,-0.261930625202613,0,0,-0.0171688292572444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225370003074632,0,0.222955788543287,0,0,0,0.0641761552942676,0,0.358335495608578,-0.0453973859408532,0,0,0,0.115692310051744,0.153402426272925
CN2YR,-0.0230933959916863,0,0,0,0,0,0,0.263521400085709,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547028297129,0,0,0,0,0,0,0,0,0,0,0,0,-0.137503315421719,-0.0532251203251731,0.235790981530539,0,0,0,0,0,0,0,-0.038903054663516,0,0,0,0,0,0,0,0,-0.305210444297257
CN210SLOPE,0,0,0,0,0,0.0958208216996542,0,0,0.129913636422037,0.113522046149963,0,0,0,0,0,0,0,0,0,0,0.136768854929395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411091190153077,0,0,0.149181438280822,0,0,0.0649953458519798,-0.194003521480779,-0.126584973210164,-0.0387602491657352,0,0,3.46944695195361e-18,-0.0936561714383419,0,0,0.171802144512589,-0.711283253197946,0
