,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.378611042965161,0,0,0.138876529335968,0,0,-0.0949780929837512,0,0,0,0,0.0704354596302681,0,0.030377969911738,0.134695221007101,0,0,0,0.169677615508892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189868485413679,0.00889383310340362,0.0304803262317053,0,0,0,0,0.0698465835586285,0,0,0,0,0,0,0,0,-0.0209278105691463,0,-0.0482767728153354
X601319.CH.EQUITY,0,0,0,0.100337660615951,0,0,0,0,0,0,0,0,0,0,0.228515437447287,0.26219712805525,0,0,0,0,0,0,-0.00302186371674852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0118970120863281,0,0,0,0,0,0,-0.0186777632515345,-0.063707658555324,0,0.02402726380637,0,0.299901830575455,0,0,0,-0.0620172687852856,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.136821006868682,0,0,-0.0644697476306819,0,-0.0188249575946232,0,0,0,0,0,0,0,-0.170692860439956,0,0,0,0,0,0,0,0.317074269730365,0,0,0,0,0,0,0.203736588373189,0,-0.00878296509840641,0,0.114249680315229,0.0691920227553851,0.249270984986651,0,0,0.291733127879482,-0.0946017416757939,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299865690064524,0,0.0464755995471729,0,0,0,0,0,0,0,0.110886788885431,0,0,0,0.0840511357893428,0,0,0,0,0,0,0,0,0.195774979001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582283740271401,0.237849026003043,0,0,-0.0181021824795175,0,-0.0974486314039892,0.0803242390667445
X1109.HK.EQUITY,0,0,0,0,0.287696765603501,0,0.03601809446083,0.171185211240783,-0.0745283296634004,0.198156951430518,0,0,0,0.0781216910249369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158019508614699,0,0,0,0,0,0,0.100386890556985,0,0,0.0618154370315757,0,0,0.096064861180121,0,-0.113404626631786,0,0,0,0,-0.0277350160841905,0.054207239512473,0,0
X601998.CH.EQUITY,0.236174037792132,0,0,0,0,0,0,0,0,-0.0659687563672668,0,0,0,0,0,0,0,0.0193480920658226,0.0752181992320676,0,0.0082543669397087,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0399026462422993,0,0,0,0,0,0.0811448690949766,0,0,0.0265530822851857,0.194220474961627,0,0.509087831767822,0,-0.0666987185679587,0,-0.00921055699010511
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,-0.0110594646891493,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150028550707497,0,0,0,0.00628126075502092,-0.0540942686065848,0,0,0,0.236907119065289,0,0,0.158776776215792,0,-0.193826179676282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971144078225434,0,0,0.111895862298407,0,0,0,0,0,0,0,0,-0.337386153784861,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506929499847891,-0.102294435866967,0,0.0960281563521207,0,0,0.106525861132339,0,0,0,0,0,0.0156085814455894,0,0.0919775443292813,-0.227740622933312,0,0,0,0.236464293750585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132659061364667,0,0,0,0,0.0573843085760766,0,0,0,0,0.0691842832181818
X688.HK.EQUITY,0.306681359160698,0,0,0,0,0,0,-0.00352733802486234,0,0,0,0,-0.0279471353272865,0,0,0,0,0,0,0,0.333479586198948,0,0.0633364651715128,0,6.93889390390723e-18,0,-0.0084430384275744,0,0,0,0.345681725436356,0,0,-0.0595764888842616,-0.199385247018418,0,0.15896220170333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207271485682631,0,3.46944695195361e-18,0.0347527476875095,0,0,0.0172311874990178,0,0,0,0,0,0,0,0,-0.0179635767215318,0,0,0,0,0.05711740669109,-0.16373913418523,0,0,0,0,0,0,0.397071140055515,0,0,0,0,-0.227001760140247,0,0.566298762261143,0,0,0,0.10070097858923,0,0.189932723876055,0,0,0,0,0,0,-0.048232914207341,0,0.120184168459496,0
X601818.CH.EQUITY,0,0.0322256633199438,0,0.119755279532859,0,0,0,0,0,0,0.104794833707941,0,0.25321453470745,0,0,0,0,0.0100628357837267,0,0.155312272150126,0,0,0,0,0,0,0.0474489657203871,0.0281674595046924,0,0,0,0,0,0,0.0528804433107712,0,0,0,0,0,0,0,0,0,0,0.00219566470014262,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577141490759141,0,0,0,0,0,0,0,0,0,0,0,0.14772737801524,0,0,0,0.117901158606585,0,0,0,0,-0.0196316257185125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605213084511264,0,0.378152935204129,0,0.00217691635261952,-0.0217116683189931,0,-0.052830960275564
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.020439749436966,0,0,0,0,0,0,0,0.294998896040086,0,0,0,0,0,0,0.0572060848791006,0,0.0384931700179758,0,0,0,0.0435350690587026,0,0,0,0,0,0,0,0.382624088325077,0,0.0137117245136939,0,0,0,-0.0325129273280505,0,0,0,0,0,0,0.0102048082554068,0,0.14962417615221,0,0,-0.0279535386302318,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793743524317384,0,0,0,0,0,0.0495307202670453,0,0,0,0,0,0,0,0,-0.0306352356390149,0,0,0,0,0,0.133351361038291,0.322949266127164,0.0140694679236786,0,0,0,0.256718481305753,0,0,0,0,0,0,0,0.121277544124829,0,0,0,0,0,0,0.203449406918987,0,0,-0.0180901372062424
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223698403336936,0.074042643351807,0,0,0,0,0,0,0,0,0,0,0,0.0962652966495332,-0.016553895097415,0,0,0,0.0644659575701496,0,0,0,-0.115255049397048,0,0,0,0.262610212321515,0.116456965505417,0,0,0,0,0.0918321213530761,0.0631406080398864,0,0,0,0,0,0,0.05643779478566,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0,0
X000166.CH.EQUITY,0,0,0.0978023954765107,0,0,0,0,0.0290683851832116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114282099663469,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0281675782088065,0.160983097043488,0,0.110635740793822,0,0.192410779718462,0.0184204301853922,0,0,0,0,0,0,0,0.151731883362068,0.160747542209153,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226582919592125,0,0,0,0,-0.132874448375184,0,0,0,0,0,0,0.127053969981676,0,0.244044286359185,0,0.0745449007061185,0,-0.0163650243987739,0,0,0.0922300732163621,0,0,0.677961121010376,0,0,0,0,0,-0.755429080042943,0,0,0,0,0.279170046927975,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990126703680591,0.195816376313439,0,0.180416512084322,0,0,0,0,0,0,0,0,0,0,0.279803453489383,0.021711918852102,0,0,0,0,0,0,0.20851154791507,0.0360182293431259,0.0526567245108703,0,0,0,0,0,0.104707994820486,0,0,0,0,0,0,0,0,-0.117906010369394,0,0,0,0,-0.131581710348663,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286792315666821,0,0,0,0.277001799226109,0,0,0,0,0,0,-0.135080510799385,0,0,0,0,0,0,0,0,0,0.0693878810184826,-0.289947308923878,0,0,0,0,-0.0858212256772418,0,0,0,0.107417059044448,0,0,0,0,0.0893610822875722,0,0,0,0.743953534498257,0,0,0.00949781014139113
X601229.CH.EQUITY,0,0,0,0,0,0.337883153448084,0,0,0.288859014786056,-0.0849017257777019,0,0,0,0,0.0356175605559526,0.110828128888006,0,0,0,0.146198638423866,0,0,0,0,0,0,0,0,0,0,0,0,0.0938306854787514,0,0,0,0,0,0,0,0,0.0674755722819917,0,0,0,0.139082137357919,0,0,0,-0.0581614843383177,0,-0.175906718789982,0.2425496310646
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689524628394031,0,0.0212042805171166,0,0,0,0,0,0,0,0,0.0766817976286978,0,0,0,0,0,0,0,0,0.258116060350669,0,0,0.0737848886115418,0,0,0,0,0,0,0,-0.0589457024278925,0,0.342359525455809,0,0.105111794437459,0.0616707752124016,0,0,0,0.146969084575581,0,0,-0.055635458272969,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397364146751482,0.0197949440420339,0.184858726394768,0,0,0,0,0,0,0,0,0,0,0.0053373984282215,0,0,0.297752742067391,0,0,0,0.1971196330973,0,0,0,0,0,0,0,0,0,0,-0.041967526902072,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0563929283195247,0,-0.0399077334786012,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0126041496263316,0,0,0,0,0.197952027021539,-0.173975148665479,0.0476698550314932,0,0,0,0.0357130554357724,0,0.106694306971764,0,0,0.236032656294413,0,0.0792023884968888,0,0.20102448176842,0,-0.0839149716903421,0,0,0,0,0.18689934175672,0,0,0,0.000651371153540501,0.201803253841083,0.131033527255058
X601169.CH.EQUITY,0,0,0,0,0,0,0.718023336746791,0,0,0.00237195096643813,0,0,0,0,0.103657160074398,0,0,0,0,0,0,0,0.0341157413000876,0.130320088217055,0,-0.0156654344819353,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0167071529166629,0,0,0,0.036554587551017,0,0,0,0,0,0,0,0,0.0310300000236257,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278895839560142,-0.0242249299398914,0,0,0,0,-0.172003351741588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215934621802938,0,0,0.0510777660377704,-0.0730415657331953,0,0,0.54906314886031,0,-0.0285447531810271,0,0,0,0,0,-0.184269085640321,0
FXI.US.EQUITY,-0.118386629084809,0,0,0,0,0,0,0,0,-0.0392725779031927,0,0,0,-0.211566021195705,0,0.109599635861937,0,0,0,0,0.170239374171662,0,0.285531467780583,0,0,0.00299815539324484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572217711385605,0.0695702053969146,0,0,0.068663526361144,0,-0.0182869237885311,0,0,0.206977965980075
CN2YR,0,0,0,-0.274943082317435,0,0,0,0.0264794246805882,0,-0.0655375469330176,0,0,0,0,0,0,-0.124952284463018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10601393907747,0,0,-0.23093334516157,0,0,0,0,0.169551186920604,0.0674776410602891,0,0.0804508137266755,0.154225259691479,0,0,0,0,0.312131251665621,0.10695685448866,-0.112938985954891,0,0,-0.499097222248025
CN210SLOPE,0,0,0,0,0,0.0986651105779229,0,0,0,0,0,0,0,0,0.0750960055001562,0,0,0,0,0,0,0,0.0808179702616348,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0.0555262722447437,0,0,0,0,0.0345036216820449,0,0,0.0568309159679573,0,0,0,-0.147766009183736,0,0,0,0,0,0,0.00573295794719834,0,0,0.551672350850393,-0.523700070477215,0
