,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0378461978941484,0,0.321586344478527,0,0,0,0,0,0,0.0419568150579599,0.0841322050996769,0,0,0,0,0,0,0,0,0,0,0,0.111450055936725,0.13634889155385,0.196861075957257,0,0,0,0,0,-0.0930419996824619,0,0,0,0,0,0,0,0.0703107971174571,0,0,0,0.0565869595252058,0,0,0,0.188723831651423,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540735118152228,0,0,0,0,0.248444185105433,0,0,0,0.0428976264336264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342289044258003,0.000297419649254909,-0.18800809309809,0,0.268493508836271,0.262166787734652,0.100540078905164,0,0,0,-0.154037415486286,0.275811710533136
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227167449090851,0,0,0,0,0,0,0,0.17601052278385,0,0.125453345160745,0.1466682442215,0,0,0.0688018197190018,0,0,0,0.0766801119916191,0,0,0,0,0,0,0,0.0234147581578324,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655673,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591221,0,0,0.0015842933948636,0,0,0,0.20933054499584,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544347,0.0290691102233999,0,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736143051810192,0,0.0721103421707597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400774064628173,0,0,0,0,0,0,0.0675977333388492,0,0,0.0747687160343525,0.179397495373344,0,0,0,0,0,0,0,0,0,0,0,0.15492283748203,0,-0.0975139169676016,-0.0731260083319707,0,0
X2007.HK.EQUITY,0,0,0,-0.0147508928459984,0,1.73472347597681e-18,0,0,0,0.0421118990487029,0,0.153223878853017,0,0,0.143343361126674,0.157474179043211,0,0,0,0,0.1112501440865,0,0,0,0,0.0799126873990179,0,0,0,0,0,0,0,0.136860391935305,0,0,0,0,0,0,0,0,-0.226974726637034,0,0,0.181551294559912,0,0,0,0,0,-0.152980849871682
X601818.CH.EQUITY,0,0,0,0,0,0.279616438703542,0.40289925535368,0,0,0,0,0,0,0,0,0,-0.0445416296968197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115090251312733,0,0,0,0,0,0,0,0,-0.0701953796229345,0.0517742201217708,0,0,0,-0.0420173727460389,0,0,0,-0.0472086613026587
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0684842441604935,0,0,0,-0.0443740846689013,0,0,0,0.0743176712333678,0.263739455570762,0,0,0,0.0612671780482171,0,0,0.0348925356294376,0,0.151763129269895,0,-0.0439994230021055,0,0,0,0.200208295961006,0,0,0.0649558786483541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147728522016347,0,0,0.189275003874246
X601688.CH.EQUITY,0,0,0,-0.155718376790275,0,0,0,0,0,0,0,0,0,0,0,-0.0131741195267988,0.0518099476443232,0,0.0435180470207532,0,0,0,0,0,0,0,0,-0.0472180219624729,0,0,0.0042042394523268,0,0,0,0,0,0.619698775236165,0,0,0,0.113167997864695,0,0,0,0.109557187453696,0.247413424056062,0,0,-0.0753852744887941,0,-0.126179841010304,0
X823.HK.EQUITY,0,0,0,0.109383963121896,0,0,0,0,0,0,0,0,0,0,0,0.0733153046418097,0,0.348386220981507,0,0.153152446487083,0,0,0,0,-0.00252312083729752,0,0,0,0.178315035367739,0,0,0,0,0,0,0,0,0,-0.157132412352583,0,0.296430902578364,0,0,-0.0143432526187474,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292077720558479,0,0,-0.11362089942613,0,0,0,0,0.0242513205344413,0.195578920085165,0,0,0,0,0,0,0,0,0,0,0.00588694735603337,0.0410324278398639,0,0,0.0679867720485185,0,0,0,0,0,-0.0195124567278264,0,0,0.262487684942589,0,0,0,0,0,0,0,-0.0388581100417857,0,-0.0350092295524167,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220504018242392,0,0,0,0,0,0,0,0.0567266092368943,2.82783856038948e-05,0,0,0,0,0,0,0.0367933603336925,0,0,0,0,0,0.113578112987913,0,0,0.21619158495087,0.00858497054397056,0,0,0,0.0336363390017055,0.0902848194011075,0,0,0,0,0.298992801661512,0,0.0744302795531381,0,0
X600837.CH.EQUITY,0.0335131734160464,0,0,0,0,0,0,0,0.138719003640067,0,0,0,0,0,0,0,0,-0.0722497670153191,0,0,0,0,0,0,0,0.0407158819902306,-0.0232698334473272,0,0,0.0272655475556862,0,0,0,0.076019556966026,0,0.299890781426989,0,0,0,0,0,0,0,0,0,0.317772370769902,0.164074195047926,0,0,0,0.0417073156387517,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.271179823654835,0,0,0,0,0,0.0209883134829796,0,0.140470417970497,0,0,0,0.0517297212117573,0,0,0,0,-0.0162117827459651,0,0,0,0,0.0900710071295472,-0.0451380991062784,0,0,0,0,0,0,0,0,0.0239891626558855,0,0,0,0,0.069523440427774,0,0,0,0,0,0,0,0,0.0733174344441172,0,0.0977175749306057,0
X601229.CH.EQUITY,0.430795758489614,0,0,0,0,0,0,0,0,-0.104810369560691,0,0,0,0.112954039224841,-0.00582646189729803,0,0,0,0,0,0,0,0.106324837781321,0,0.137679303351325,-0.218467924097429,0,0,0,0,0,0,0,0.062587768001498,0,0,0,0,0.0247903446926333,0,0,0,0,0,0,0,0,0,0.213402170854242,0,0.0421599492071789,0.150728008760628
X1997.HK.EQUITY,0.18594751668281,0,0,0,0,0.0579149951980627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977979532929319,0,0,0,0.0741853613989633,0.0185788739914355,0,0,0,0.0833410892080816,0.0501426971360729,0.433584883963784,0,0,0,-0.217486175556903,0,0,0,0,0,0,0,-0.0307851995511742,0,0,0,0,0,0,0,-0.0902260056081567,0
X000166.CH.EQUITY,0.0102560259200408,0,0,0,0,0,0,0,0,0,0,0.302098671462654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062232572129759,0,0.0515368129589901,0,0,0,0.0676721097524862,0,0.00829248214094612,0,0,0,0,-0.0959870568678018,0,0,0.339125350660464,0,0.208420001220572,0,-0.0540058631109608,0,0
X2882.TT.EQUITY,0.0300211130311763,0,0,0,0.197532851968028,0,0.136008943597298,0,-0.0304196259175043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313858884702661,0,0,0,0,0,-0.118427727640986,0,1.38777878078145e-17,-0.0526122512627438,0,0,0,0,0.19799644870186,0,1.73472347597681e-18,0,0,0,0,0,0,0.0580766465737376,0,0,0,0.460589160934829,-0.0323376707549299,0,0
X600015.CH.EQUITY,0,0,0.009040062166107,0,0,0.0558393288986552,0,0,0,0,0,0,0.125869662244555,0,0.0286623887326408,0,0,0.108745404069043,0.103534361584517,0,0,0.118985232562287,0,0,0.0536757182896302,0,0,0,0,0,0,0.0488706840832378,0,0,0,0,0,0,0,0,0,0,0,0,0.474962220460817,0,0,0,0,-0.0207371470262339,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251710720025224,0,0,0,0,-0.187238184342522,-0.0596888672904708,0,0,0,0,0,0.0436576832932891,0,0.0931491652044241,-0.111225583230645,0,0,0,0,0,0,0.158800696922082,-0.153932103085426,0,0.00822574000143443,0.477522369829637,0,0,0.0893428248891679,0,0,0,0,0,0.855387441054482,0,0,-0.124769445295961,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555436,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838781,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242161,0,-0.0970946913639258,0,0.00614551722390771
X002736.CH.EQUITY,0,0,0.078003843896028,0,0,0,0,0,0,0,0.104499276889148,0,0,0,0,6.93889390390723e-18,0,0,0,-0.033471322545305,0,0,0.0222331805819346,0,0,0.106345566228902,0,-0.144708492687382,0,0,0,0,0,0,0.224422940218556,0,0.136376949297198,0,0,0,0,0.278221368446234,0,0,0,0,0,0.253571305193583,0,0,0,0.064900608706825
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547301221546313,0,-0.0725573128673277,0,0.321035086965975,0,0,0,0,0,0,0,0,0,0.0624157199331018,-0.14660973125286,0,0,0,0,0.106932334708372,0,0.344664385142827,0,0,0,0,0,0,0.0788344064895249,0,0,0.0827123209558216,0.193437023753383,0,-0.0302988345751594,0,0,0.0715923014320708
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.161319026347908,0,-0.208346898924061,-0.143101579676555,0,0,0,0,0,0,0,0,0,-0.00319790570782595,0,0,0,0,0,0,0,0,-0.199027708585052,0,0.179883636436542,0,0,0,0.113187579186757,0.561288806033539,0.44984188043026,0,0,0.0237027050905436,0,0,0,0,0,0,0.186045590227619,0.408619285424299,-0.398539209220378
FXI.US.EQUITY,0,0,0,0,0.0796259688619211,-0.0415825724424332,0,0,0,0,0,0,0,0,0.0503930402025698,0,0,0,0,0.131282739645242,0,0.733826252303331,0,0,0,0,0,0.0612043123914632,0,0,-0.157200890035315,0.0319449072512392,0,0,0,0,0,-0.234982552726564,0,0,0,0,0.105283983239387,0,-0.0499306692975718,0,0,0,0.114751381657131,0,-0.044968286301899,-0.031882914477882
CN2YR,0,-0.374461355785581,0,0,0,0,0,0,0,0,0,0,0,0,0.0552528404508272,0,0,0,0,0,0.0966179922606121,0,0,0,0,0,0.0534425013657765,0.128790935656661,0,0,0,0,0,-0.304417610449237,0,0,0,0,0.0496534194063219,0,0,0,-0.190373117702315,0.0393248189340925,0,0,0,0,0.393222218460111,0.24033900296775,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851470863889,0,0,0,0.0557669713096053,0,0,0.0473942132706699,0,0,0,0,0,0,-0.346244169016499,0.0965327992644042,0,0,-0.160324797838257,0,0,-0.0715862861308972,0,0,0.156093484810266,0,0.12178939608661,0,0,0,0.278647887729247,0,0,0,0,0,-0.0456050430219807,-0.0154095441765878,0
