,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.247017180211191,0,0,0,0,0,-0.0869810223641509,0,0,0.303395363602275,0,0,0,0,0,0,0.139609680001863,0,0,0,0,0,0,0,0,0.00869884318232104,0,0.195074676748676,0.040398723556514,0,0.125985529232215,0,0.0207837536237618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300980846824695,0,-0.0273563518630636,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374904646732294,0,0,0,0,0,0,0.436461642487369,0,0,0,0,0.174092016501937,0,0,0,0,0,0,0,0,0,0.0732807958842261,0,6.93889390390723e-18,0,0,0.223979299728979,0,-0.198794591012108,0.159441862483978,0,0,0,0.0964319973392855,0,0,0,0,0.0312233382931819,0,0,0,0,0,-0.0211169340576473
X688.HK.EQUITY,0,0,0,0,0,0,0.147888388761381,0,0,0.0359875952120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257100633775653,0,0,0.268633889604028,0,0,0,0,0,0.0655393913775307,0,0,0,0,0,0,0,0,0,0,0.119775342489713,0,0,0,0,0,-0.103009989168167
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.14468787856134,0,0,0.211522035937114,0,0,0,0,0,0.215635447568156,0,0.0243395589250105,0,0,0,0,0,0,0,0,0,0,0,0,0.0501145880895437,0,0,0,0,0.0254836651010963,0,0,0,0,0,0,0,0,0,0,0.132720688489379,0,0,0,0.205025645817377,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116976713008241,0,0.224313963644404,0,0.087419013705912,0,0,0,0,0,0,0,0,0.179444827141195,0,0,0,0,0,0.0428914272284565,0,0,0,0,0,0.2658990031021,0,0.0204802014267695,0,0,0,0,0,0.104200980664905,0,0,6.93889390390723e-18,0,0,0,0,0,0.0082546001640518,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202806511227484,0.307621865436246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588149291813905,0,0,0,0,0,0,0,0,0,0,-0.1008211575402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395341736608954,0,0.112979189357905
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.041995425626604,0,0,0,0,0,0,0.296638597982337,0,0,0,0,0,0,0,0.355945035725923,0,0,0,0,0,0,0,0,0,0,0,0.218472217659095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275232535183169,0.0882546374774755,0,0
X601998.CH.EQUITY,0,0.0538141901626156,0,0,0.158626993359007,0,-0.0497560151756564,0.00969848758374009,0,0,0,0,0.123038798792451,-0.0280213795555596,0,0,0,0,0,0,0,0,0,0.0186548558939428,0,0,0,0,0,0,0.14871179306639,0,0,0,0,0,0,0,0,0,0.00618104833476924,0,0,0,0,0.543517923227588,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.1424015341727,0.104778709110957,0,0,0,0,0,0,0.313747021880711,0.194794071726986,0,0.0194124585710181,0,0,0,0,0.030144598885369,0,0,0,0,0,-0.00996487310861215,0.229016962299419,0,-0.0559967711159836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354310641446571,0,0
X1113.HK.EQUITY,0,0.0210357261982352,0,0,0,0,0.0493417853328555,0,0,0.0555281978862545,0,0,0,0,0.0642847313812621,0,0.146378459974159,0,0.044484948642367,0,0,0,0,0,0,0,0,0,0,0.35258682754055,0,0,0,0,0.284428960387586,-0.0421555059672197,0,0,0,0,0,-0.110939498774957,0,0,0,0,0.148358439104685,0,0,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180633228185357,0.276260734711111,-0.00817881987807282,0,0,0,0,0,0.278215393485207,0,0,0.400409059831601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434719700511023,0,0,-0.23240178918115,0,0.32898397304482,0,0,0,0,0,0.12175896257275,0,0,0,0,0,-0.0729465325439265,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103228646280039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270989146804802,0.100472993584569,0,0,0,0,0,0,0,0.131380028310286,0,0,0,0.13412539025334,0,0.140298602686327,0.023418555985715,0,0,0,0.0587403163026949,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26993658110893,0,0,0,0,0,0,0.105210671326853,0,0,0,0,-0.00303638010990069,0,0,0,0,0,0.304834863604679,-0.0287948562158617,0,0,0,0,0.0675418667656901,0,0,0,0,0,0,0,0,0.180888581044838,0.18657180959351,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0980300731474497,0,0,0,0,0,0,0.206270210324046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617295781747579,0,0.0496161937745086,0.0235120063980635,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255722756321827,0,0,0.26894848698555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152155824289942,0,0.377254391361786,0,0,-0.0740490183980966,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151253855713543,0,0,0,0,0,0,0,0.212056609299835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13441437562112,0.0222124827952526,0,0,0,0.273472755454199,0.194141930710336,0.0858740249364851,0,0,0.144789904361513,0,0,0,0,0,0,0,0,0.0196497091758595
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912397416569135,0,0,0,0,0,0,0.0866353684703847,0,0,0,0,0,0.0844904421761051,0,0,0,0,0,0,0,0,0,0.0857551491135832,0.0416832054045924,0,0.24445607405052,0,0,0,0,0,0,0,0.395529693351766,0,0,0,0.00619911143744564,0,0
X600015.CH.EQUITY,0.0608077507780944,0.185088343448917,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.455584520367798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338457377946089,0,0,0,0,0,-0.0484380450469086,0,0,0,0,3.46944695195361e-18,0,0,0,0.0103979207473783,0.0372860986585226,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108459510352314,0,0,0,0,0,0,0,-0.0350005335595741,0,0,0,0,0,0,0.129985729650577,8.67361737988404e-19,0,-0.0166406634081904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186642176013839,0,0,0,0,0,0,0,0,0.411438928835783,0.0825984369456298,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580509001227478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178692128127216,0,0,0,0.0296939054138917,0,0.600140236295048,0,0,0,0,0,0.0429097729760062,0.0117873768420453,0.00440981198428844,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453963064110316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358780127711434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321963008992662,0.430631857040026,0,0,0.445661250413209,0.0659666909772253,0
FXI.US.EQUITY,0,0,0,-0.0756282449019094,0,0,-0.299878154333517,0,0.459797098404139,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0116341542414551,0,0,0,-0.562370762371855,0,0,0,0,0,0,0.0471661223411863,0,0.362164758571401,0,0,0,0,0.634866008216592,0,-0.0385115975290673,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.121039248259642,0
CN2YR,0,-0.823081074525819,0,0,0,0,0,0,0,0,0,0,0,-0.873622287682252,0,0,0,0,0,0,0,0,0,-0.377555312669302,0,0,0,0,0,0,0,0,0,0,0,0.46481847474893,0,0,0,0,-0.429613246670747,0,0,0,1.32575950304197,0,0,0,0,0.411684508874447,-0.359747010488304,0,-0.701593131526204
CN210SLOPE,0,-0.148523934638073,-0.105876390165519,0,0,0,0,0,0,0.167587354371573,0,0,0,0,0.0863745962436014,0,0,0,0,0,0,0,0.0494657049434272,0,0.0202763065759603,0,0,0,0.053363148198016,0,0,0.442828157221361,0,0,0,0,-0.147593948104657,0,0,0,0,0,-0.136874549756099,0,0,0,0,0,0,0,0,0.562498047998232,0
