,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,-0.0885018213326429,0
X267.HK.EQUITY,0.164474519091484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449653274264789,0,0,0,0,0,0,0.0290100862395753,0,0,0,0.0223270628399355,0,0,0,0,0,0,0,0.103557763981715,0,0,0.433027394228695,-0.404938742536538,0,0,0,0,0,0.187589764511104,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139878146909125,0,0,0,0.0106301775996777,0,0,0.0275477894178929,0,0,0,0.00733723399267825,0,0,0,0,0,0,0.159959768791994,0,0,0.123848980455544,0,0,0,0,0,0,0,0,0,0,0.0641762963545749,0,0,0,0,0,0,0,0,0,0.718190267221927,0,0.0100933687050849,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614523150634559,0,0,0,0,0,0.131073539285609,0,0,0,0,-0.135031800591143,0,0,-0.104228540537505,0,0,0,0,0,0,0,0.375979723569382,0,0,0,0.23795940152836,0,0,0,0,-0.222221141491676,0,0,0.050105705318551,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311184145158655,0,0,0,0,0.0199580439987197,-0.0904229351037958,0,0.00760862139844327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789044718006,0,0,0,0,0,0,0,0,0,0,0,0.152382517737183,0.342596498794356,0,0,0,0.204044120823762,0,0,0,0,0,0,0,0,0.0255264697813483,0
X12.HK.EQUITY,0,0.078388014800062,0,0,0,0.0349203014794513,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0181529406016794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281017946976,-0.276453504491254,0,0,0,0,0,0.0805179798009546,-0.0699146424592995,0,0.439425241196721,0,0,0,0,-0.00414608204819804,0,-2.16840434497101e-19,0,0,0.187904141100662,0,0
X823.HK.EQUITY,0,0,0,0,0.0356722615318058,0,-0.0962360667473193,0,0.0603883530446322,0,0,0.111637101709076,0,0,0,0,0,0,0,0,0.409315654380613,0,0,0,0,-0.124735113131433,0,0,0,-0.105506635122411,0,0,0,-0.420142778690961,0,0,0.0791497771920082,0,0.00131308231423609,0.0645854402365719,0.0272970916436107,0,0,0,0,0,0.139800503738689,0,0.441230125550687,0,0,-0.0797763595496042,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132039892952588,0,0,0,0,0,0,0,0.0916942579573942,0,0,0,0,0,0,0,0,0,0,0,0.0145835290511597,0.0416983606191974,0.167894321621203,0.383639624828608,0,0,0.100457408860627,0,0,0,0,0.167460392651764,0,0,0,0,0,0,0,0
X600918.CH.Equity,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.356721902193444,0,0,0,0,0.174903281520383,0,0,0.0127569406829722,0,0,0,0,0,0,-0.0854724509111777,0,0,0.157268048245439,0,0,0,0.0673815253788591,0,0,0,0.082157754083612,0,0,-0.0625917475741886,0,0,0,0,0,0,0,0,0.0082857388853111,-0.0316524544307171
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509344689566945,-0.245261118418999,0,0,0,0,0,0,0,0,0.0391503012348745,0,0,0,0,0,0,0,0.12260539404979,0,0.507737629847646,0,0,0.541281410124411,0,0,0,0,0,0,-0.00229862642805756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154785043878867,0,0,0,0,0,0,0,0,0.119191460955972,0,0,0.458713074599858,0,0,0,0,0,0,0,0,0,0,-0.0422583549608683,0,0,0.269763807688427,0,0,0,0,0,0,0,0,0,0,0,-0.0645647872458868,-0.0607058346263927,0,0,0,0
X2881.TT.EQUITY,0,0.170698370904263,0.0643141820546433,0,0,0,0,0,0.0984289135820269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238603941766179,0,0,0,0,0,0.530324257669277,0,0,0.00234069038942993,0,0,0,0,0,0,0,0,0.0205043332206911,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678670243749091,0.129698321984468,0,0,0,0,0,0.0837841021033558,0,0,0,0,0,0.164980856676965,0,0,0,0,0,-3.46944695195361e-18,0,0.144502135181044,0,0,0.206718861582062,0,-0.110727961250212,0,0,0,0,0,0,0,0,0.326701361014306,0,0.040444451479416,0,0,0,-0.16824432784202,0,-2.16840434497101e-19,0,0,0
X601169.CH.EQUITY,0,0.0366645846872687,0.104044402360394,0,0.353670067918109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607809865840461,0,0,0,0,0.621312519260529,0.0423155246993161,0,0,0,0,0.0159117152248268,0.0261483829770598,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116636052902716,0,0,0,0,-0.110274444239503
FXI.US.EQUITY,0,0,0,0,0,0,0.00127497977891682,0,0,0.230856855960298,0,0,0,0,0.207418684244835,0,0,0,0,0,-0.314400591467475,0,0,0,0.000651461551430085,0,0,0,0,0,0,-0.285751572119315,-0.163403760959519,0,0,-0.0457861217135744,0,0,0,0,0,0.216576840734507,0,-0.122370371477825,0,0,0,0,0,0,0,0.0637182247083122,0
CN2YR,-0.0423744149528725,-0.113233163606187,0,0,0,-0.341135488100275,0.0184672949490186,0,0,-0.062845476927363,0,0,-0.157522048203906,0,0,0,0,0,0,0,0,0,-0.000833766244955952,-0.000277902464235687,1.73472347597681e-18,0,0,0.310097292520891,0,0,0,0,0,0,0,0,0,0,0,0.292080477421205,0,0,0,0,0,0,0,0,0,0,0.0790116381042722,0,-0.606905778239626
CN210SLOPE,0,0,0,0,0,-0.042673978417796,0,-0.399423820400679,0,-0.0936343234107873,0,0,0,0,0,0.0315126434045371,0,0,0.316791629653153,0,0,0,0,0,0,0,0.000172550065986689,0.24693720248103,0,0,0.120244679000629,0.480714122929309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411425473689146,0,0,0,0,0,-0.389234397195795,0
