,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153201841257015,0,0.0505441113297763,0,0,0,0,0,0,0.0199885008714681,0,0,0,0,0,0,0,0,0,0,0,0,0.128894636274158,0,0.248044000138519,-0.0624994513574705,0.385768315284195,0,-0.0737445930888441,0.487653863962404,0,0,0,0,0,0,0,0,0,0,-0.171881139952967,-0.143523302658716,0,0,0,0,0,0,0,0,-0.0404336716214911,1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171873708023211,0,0,0,0,0,0,0.14854159790173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00186981414323021,0.0135657531518585,0.14133667339941,0,0.203576629116253,0,-0.126485343007497,0
X267.HK.EQUITY,0.296008150050074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107066062230335,0,0,0,0,0,0,0,0,0,0,0,0.0431559951289438,0,-0.074881597617344,0,0,0,0,0,0,0.0514262375583527,0,0.130367827696698,0,0,0,0,0,0,0,0.122954291709941,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.451131874523263,0,0,0,0,0.00429192660772473,0,0,0.085976812844085,0,0,0.0484942772302945,0,0,0,0.162181978119011,0,0,0,0,0,0,-0.124375325866832,0,0,0,0,-0.106782256031121,0,0,0,0.0874184099764837,0,0,0,0,-0.0442621883262889,0,0,0,0.231677081265962,0,0,0,0,-0.173174484275909,-0.0364959216712235,-0.0496947377153564
X1113.HK.EQUITY,0,0,0,0,0,0,0.213688546748611,0,0.171605460123714,0,0,0,0,0,0,0,-0.176944812731596,0,0,0.107087503140204,0,0,0.211193188764512,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.152977005719433,0.0833054036699477,0.0274871119237034,0,0.101737574982097,0,0,0,0,0,0,0.00306658797468045,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288887899250554,0.0317368067367092,0,0,0,0,0,0,0,0,0.040026513744747,0,0,0,0,0,0,0,0,0,0,0,0.0902685878846665,0,0,0,0,0,0,0,-0.0372149270119579,0,0,0,0.802911960623784,-0.109105250652536,0,0,2.16840434497101e-19,0.0195314240132392,0,0.0634519617549393,0,0,0
X12.HK.EQUITY,0,0,0,0.127409629622023,0,0,0.154099935100146,0,-0.059393875791842,-0.00733449779629964,-0.0667462435638846,0,-0.0888018385906001,0,-0.187835636421846,0,0.264411363294911,0,0,0,0,-0.13727487344883,0.0395192402804812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734603682072972,0,0,0,0,-0.0709126132542471,0,-0.00549750233312227,0,0,0,0,0,0,0.0517118824692219
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843673988812363,0,0,0.120696231064893,0,0,0,0,0,0.234424390868565,0,0,-0.115526093757484,0,0,0,0,0,0,0.0406921467604607,0,0,0,0.0559741510910307,0,0,0,-0.0466321495420155,0,0,0.104617110663773,0,0,0,0,0,0,0.105618994845491,0,0,0,0,0.652261216289742,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134017292149377,0,0,0,0,0,-0.0537931211713258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.124496554604443,0,0,-0.0978706749670834,0,0.226721520172105,0,0,0,0,0.376115863345669,0,0,0,0,0,0,0,0.347925215332094,-0.0341886861300315,0.213346874352761,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0085124324888614,0,-0.0249620083520895,0,0,0,0,0,0,0,0.346666036305038,0,0,-0.192953551578539,0,0,0,0,0,0,0,-0.174653234053068,0,-0.0107260627712562,-0.1378622408096,0,0.0106740844559516,0.255326997294552,0,6.25273753371326e-05,0,0.36298727999251,0.183600537874805,0,0,0,0.048455867553867,0,0,0,0,0,-0.258326380191248,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183803602062828,0,0,0.469847702623218,0,0,0,0,0,0,0,0,0,0.0616565033829874,-0.00201130549726504,0,0.0938234095846261,0.00258360311643755,0,0,0,0,0,0,0,-0.0475074020341862,0,0,0,0.00911879077477752,-0.0592837445233487,0,0.0260079480042622,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141593934956078,0,0,0,0,0.0770274303091246,0,0,0.164382899799976,0,0,0,0,0.165178234594381,0.044625641211281,0,0,0,0,0,0,0,0.194989116855456,0,0,0,0,0,0,0,0,0,0,0.148680430566405,0,0,0,0,0,0,0.135728643246291,-0.140711447012851,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109910304562523,-0.0617675329302741,0,0,0,0,0,0,0,0,0,0,0.239598663884926,0,0,0.11866667247652,0,0,0,0,0.51410755908195,0,0,0.0760674617042253,0,0,0,0,0,0,0,0,0,-0.246367152467277,0,0,0,0,0,0,0,0.118163541528782,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516070709053,0,0,0,0,0,0,0,0.108028150678638,0,0,0,0,0,0,0,0.0464079693027323,0,0.176972465451922,0,0,0.223318503703788,0,0,0,0,0.0322252733782359,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0442933382075318,0,0,0,0.0880883848930072,-0.061330261932333,-0.0641133255731501,0,0,0,0,0,0,0,0,0,0,0.0671744701224133,0,0,0,0,0.303249841431532,0,0,0.0238180956967188,0,0.544284716221354,0.033385952695788,0,0,-0.117289629740676,0,0,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0454981888910539,0,0,0,0,0,0,0,0,0,0.0532286884341998,0.0867111944693042,0,0,-0.0599386257634707,0.261966328862025,0,0.0082031116413204,0,0,0,0.0304330695967522,0,0,0.0716827316833939,0,0,0,0.0165050745301819,0,0,0.0611511616299309,0,0,0,0,0,0,0,0,0,0,0.0920766880205938,0,0,0,0.290925566774534,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.130439298571371,0.0748009228853627,0.129902698548971,0,0,0,0,0.199380956423923,0,0,0,0,0,-0.112514378502051,0,0,0.612918881969618,0,0,0,0,0,0,0,0,0,-0.172555980351989,0,0,0,0,0,-0.0553361817586979,0,0,0.078145842034511,0.0754178492903257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290897785395581,0
CN2YR,0,0,0.0926860257362969,0.00638272249259907,0,0,0,0.109587766607037,0,-0.21131861598728,0,0,0,0,0,-0.240510752950262,0,0,0,0,0,0.227880660190649,0,-2.16840434497101e-19,0,0,0,0,0,-0.0186474138633647,0.115860559675747,0,0,0,0,0,0.0749398456386125,0,0,0,0,-0.127546659168412,0.171069400811817,0,0,0,0.145277189253661,0,0,0,0,0,-0.493326725147866
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443906347110981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151371522391214,0,0,0,0,0,0,0,0,0,0,0.404238906805047,0,0,0,0,0,0,-0.529406358414123,0.15640790769819,0,0,-0.120470583007494,-0.455752892221142,0
